# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.555559e-03	-1.840259e-19	2.708489e-03	-6.771222e-05	1.854672e-03	8.888897e-05	1.710067e-03	1.845492e-03	8.888897e-05	-8.888897e-05	3.208917e-03	-5.004279e-04
2             	1.326805e-02	-8.748323e-21	7.268249e-03	-1.817062e-04	1.263863e-02	3.317013e-04	6.452320e-03	6.815733e-03	3.317013e-04	-3.317013e-04	1.627276e-02	-9.004507e-03
3             	1.254585e-02	3.981541e-19	7.021549e-03	-1.755387e-04	1.203229e-02	3.136463e-04	6.097387e-03	6.448464e-03	3.136463e-04	-3.136463e-04	1.554307e-02	-8.521518e-03
4             	1.034251e-02	2.208432e-19	7.462247e-03	-1.865562e-04	6.795296e-03	2.585627e-04	4.984697e-03	5.357809e-03	2.585627e-04	-2.585627e-04	1.052642e-02	-3.064173e-03
5             	8.720654e-03	6.121080e-20	8.190390e-03	-2.047597e-04	2.013100e-03	2.180163e-04	4.155567e-03	4.565087e-03	2.180163e-04	-2.180163e-04	6.108295e-03	2.082095e-03
6             	7.928511e-03	4.068590e-21	8.811837e-03	-2.202959e-04	-8.836027e-04	1.982128e-04	3.743960e-03	4.184552e-03	1.982128e-04	-1.982128e-04	3.522316e-03	5.289521e-03
7             	7.766518e-03	-1.396898e-21	9.120269e-03	-2.280067e-04	-1.838113e-03	1.941629e-04	3.655252e-03	4.111266e-03	1.941629e-04	-1.941629e-04	2.722021e-03	6.398248e-03
8             	7.622544e-03	2.074062e-20	8.869421e-03	-2.217355e-04	-1.595763e-03	1.905636e-04	3.589536e-03	4.033007e-03	1.905636e-04	-1.905636e-04	2.838947e-03	6.030474e-03
9             	8.293066e-03	2.157960e-20	8.660785e-03	-2.165196e-04	2.422309e-04	2.073266e-04	3.930013e-03	4.363053e-03	2.073266e-04	-2.073266e-04	4.572624e-03	4.088162e-03
10            	8.726557e-03	4.115917e-20	8.409187e-03	-2.102297e-04	1.647597e-03	2.181639e-04	4.153049e-03	4.573508e-03	2.181639e-04	-2.181639e-04	5.852191e-03	2.556996e-03
11            	8.681004e-03	4.878957e-20	8.161015e-03	-2.040254e-04	2.094665e-03	2.170251e-04	4.136476e-03	4.544527e-03	2.170251e-04	-2.170251e-04	6.175173e-03	1.985843e-03
12            	8.344114e-03	5.290167e-20	7.823727e-03	-1.955932e-04	2.182792e-03	2.086029e-04	3.976464e-03	4.367650e-03	2.086029e-04	-2.086029e-04	6.094656e-03	1.729071e-03
13            	8.124471e-03	5.099614e-20	7.551125e-03	-1.887781e-04	2.406871e-03	2.031118e-04	3.873458e-03	4.251014e-03	2.031118e-04	-2.031118e-04	6.182434e-03	1.368691e-03
14            	7.884431e-03	5.184219e-20	7.242156e-03	-1.810539e-04	2.610523e-03	1.971108e-04	3.761161e-03	4.123269e-03	1.971108e-04	-1.971108e-04	6.231601e-03	1.010554e-03
15            	7.723244e-03	4.370492e-20	7.128455e-03	-1.782114e-04	2.565319e-03	1.930811e-04	3.683411e-03	4.039834e-03	1.930811e-04	-1.930811e-04	6.129547e-03	9.989081e-04
16            	7.481956e-03	4.411558e-20	7.077894e-03	-1.769473e-04	2.226762e-03	1.870489e-04	3.564031e-03	3.917925e-03	1.870489e-04	-1.870489e-04	5.765709e-03	1.312184e-03
17            	7.235626e-03	3.808884e-20	7.244869e-03	-1.811217e-04	1.446913e-03	1.808907e-04	3.436691e-03	3.798935e-03	1.808907e-04	-1.808907e-04	5.069348e-03	2.175521e-03
18            	7.048913e-03	3.678910e-20	7.547439e-03	-1.886860e-04	5.057736e-04	1.762228e-04	3.335770e-03	3.713142e-03	1.762228e-04	-1.762228e-04	4.279493e-03	3.267946e-03
19            	6.929798e-03	3.631846e-20	7.913529e-03	-1.978382e-04	-4.376244e-04	1.732450e-04	3.267061e-03	3.662737e-03	1.732450e-04	-1.732450e-04	3.519140e-03	4.394389e-03
20            	6.962972e-03	3.627409e-20	8.276291e-03	-2.069073e-04	-1.080071e-03	1.740743e-04	3.274579e-03	3.688393e-03	1.740743e-04	-1.740743e-04	3.058074e-03	5.218217e-03
21            	7.067136e-03	3.678136e-20	8.478791e-03	-2.119698e-04	-1.281405e-03	1.766784e-04	3.321598e-03	3.745538e-03	1.766784e-04	-1.766784e-04	2.957991e-03	5.520800e-03
22            	7.221227e-03	3.653810e-20	8.349991e-03	-2.087498e-04	-7.521025e-04	1.805307e-04	3.401864e-03	3.819363e-03	1.805307e-04	-1.805307e-04	3.422893e-03	4.927098e-03
23            	7.350856e-03	3.543925e-20	7.907233e-03	-1.976808e-04	3.352022e-04	1.837714e-04	3.477747e-03	3.873109e-03	1.837714e-04	-1.837714e-04	4.288819e-03	3.618415e-03
24            	7.338398e-03	3.293742e-20	7.339100e-03	-1.834775e-04	1.398662e-03	1.834599e-04	3.485721e-03	3.852676e-03	1.834599e-04	-1.834599e-04	5.068212e-03	2.270887e-03
25            	7.264208e-03	3.330385e-20	6.839497e-03	-1.709874e-04	2.252679e-03	1.816052e-04	3.461116e-03	3.803091e-03	1.816052e-04	-1.816052e-04	5.672428e-03	1.167070e-03
26            	7.300202e-03	3.299436e-20	6.530337e-03	-1.632584e-04	2.968379e-03	1.825051e-04	3.486843e-03	3.813359e-03	1.825051e-04	-1.825051e-04	6.233548e-03	2.967893e-04
27            	7.380697e-03	3.235107e-20	6.514242e-03	-1.628561e-04	3.162989e-03	1.845174e-04	3.527493e-03	3.853205e-03	1.845174e-04	-1.845174e-04	6.420110e-03	9.413254e-05
28            	7.386107e-03	3.287457e-20	6.720679e-03	-1.680170e-04	2.768862e-03	1.846527e-04	3.525036e-03	3.861070e-03	1.846527e-04	-1.846527e-04	6.129201e-03	5.914779e-04
29            	7.295391e-03	3.474174e-20	7.045223e-03	-1.761306e-04	1.949874e-03	1.823848e-04	3.471565e-03	3.823826e-03	1.823848e-04	-1.823848e-04	5.472485e-03	1.572737e-03
30            	7.140202e-03	3.486714e-20	7.433663e-03	-1.858416e-04	8.729036e-04	1.785050e-04	3.384259e-03	3.755942e-03	1.785050e-04	-1.785050e-04	4.589735e-03	2.843928e-03
31            	7.029026e-03	3.548278e-20	7.858561e-03	-1.964640e-04	-1.954008e-04	1.757257e-04	3.318049e-03	3.710977e-03	1.757257e-04	-1.757257e-04	3.733880e-03	4.124681e-03
32            	7.025285e-03	3.691998e-20	8.240452e-03	-2.060113e-04	-9.701866e-04	1.756321e-04	3.306631e-03	3.718654e-03	1.756321e-04	-1.756321e-04	3.150040e-03	5.090413e-03
33            	7.084868e-03	3.816705e-20	8.474672e-03	-2.118668e-04	-1.333835e-03	1.771217e-04	3.330567e-03	3.754301e-03	1.771217e-04	-1.771217e-04	2.903502e-03	5.571171e-03
34            	7.204933e-03	3.842687e-20	8.471632e-03	-2.117908e-04	-1.125032e-03	1.801233e-04	3.390675e-03	3.814257e-03	1.801233e-04	-1.801233e-04	3.110784e-03	5.360848e-03
35            	7.315429e-03	3.866548e-20	8.214996e-03	-2.053749e-04	-4.446296e-04	1.828857e-04	3.452339e-03	3.863089e-03	1.828857e-04	-1.828857e-04	3.662868e-03	4.552128e-03
36            	7.323460e-03	3.873623e-20	7.771642e-03	-1.942911e-04	4.059563e-04	1.830865e-04	3.467439e-03	3.856021e-03	1.830865e-04	-1.830865e-04	4.291777e-03	3.479865e-03
37            	7.272525e-03	3.761491e-20	7.289137e-03	-1.822284e-04	1.250376e-03	1.818131e-04	3.454034e-03	3.818491e-03	1.818131e-04	-1.818131e-04	4.894944e-03	2.394193e-03
38            	7.263114e-03	3.608122e-20	6.882118e-03	-1.720529e-04	2.071506e-03	1.815779e-04	3.459504e-03	3.803610e-03	1.815779e-04	-1.815779e-04	5.512565e-03	1.369553e-03
39            	7.348066e-03	3.470720e-20	6.719120e-03	-1.679780e-04	2.583138e-03	1.837016e-04	3.506055e-03	3.842011e-03	1.837016e-04	-1.837016e-04	5.942698e-03	7.764220e-04
40            	7.423447e-03	3.343621e-20	6.803319e-03	-1.700830e-04	2.579259e-03	1.855862e-04	3.541640e-03	3.881806e-03	1.855862e-04	-1.855862e-04	5.980918e-03	8.224011e-04
41            	7.416549e-03	3.317482e-20	7.078877e-03	-1.769719e-04	2.032897e-03	1.854137e-04	3.531302e-03	3.885246e-03	1.854137e-04	-1.854137e-04	5.572335e-03	1.506542e-03
42            	7.322448e-03	3.365023e-20	7.491845e-03	-1.872961e-04	1.040526e-03	1.830612e-04	3.473928e-03	3.848520e-03	1.830612e-04	-1.830612e-04	4.786448e-03	2.705397e-03
43            	7.222541e-03	3.591670e-20	7.962668e-03	-1.990667e-04	-8.556866e-05	1.805635e-04	3.412204e-03	3.810337e-03	1.805635e-04	-1.805635e-04	3.895765e-03	4.066902e-03
44            	7.212932e-03	3.709198e-20	8.409605e-03	-2.102401e-04	-9.960663e-04	1.803233e-04	3.396226e-03	3.816706e-03	1.803233e-04	-1.803233e-04	3.208736e-03	5.200869e-03
45            	7.258793e-03	3.833175e-20	8.723484e-03	-2.180871e-04	-1.535593e-03	1.814698e-04	3.411309e-03	3.847483e-03	1.814698e-04	-1.814698e-04	2.826149e-03	5.897335e-03
46            	7.348868e-03	3.948840e-20	8.788447e-03	-2.197112e-04	-1.510356e-03	1.837217e-04	3.454723e-03	3.894145e-03	1.837217e-04	-1.837217e-04	2.883867e-03	5.904580e-03
47            	7.468227e-03	4.030274e-20	8.579152e-03	-2.144788e-04	-8.966042e-04	1.867057e-04	3.519635e-03	3.948593e-03	1.867057e-04	-1.867057e-04	3.392972e-03	5.186180e-03
48            	7.516446e-03	4.111327e-20	8.119285e-03	-2.029821e-04	6.864928e-05	1.879111e-04	3.555241e-03	3.961205e-03	1.879111e-04	-1.879111e-04	4.128292e-03	3.990993e-03
49            	7.468030e-03	4.102819e-20	7.577853e-03	-1.894463e-04	1.034564e-03	1.867007e-04	3.544568e-03	3.923461e-03	1.867007e-04	-1.867007e-04	4.823490e-03	2.754363e-03
50            	7.406967e-03	4.104878e-20	7.104288e-03	-1.776072e-04	1.893483e-03	1.851742e-04	3.525876e-03	3.881091e-03	1.851742e-04	-1.851742e-04	5.445627e-03	1.658661e-03
51            	7.468961e-03	3.827594e-20	6.894828e-03	-1.723707e-04	2.463973e-03	1.867240e-04	3.562110e-03	3.906851e-03	1.867240e-04	-1.867240e-04	5.911388e-03	9.834407e-04
52            	7.543734e-03	3.698072e-20	6.947978e-03	-1.736995e-04	2.526174e-03	1.885934e-04	3.598168e-03	3.945567e-03	1.885934e-04	-1.885934e-04	6.000163e-03	9.478154e-04
53            	7.522636e-03	3.662466e-20	7.163806e-03	-1.790952e-04	2.072079e-03	1.880659e-04	3.582223e-03	3.940413e-03	1.880659e-04	-1.880659e-04	5.653982e-03	1.509824e-03
54            	7.395233e-03	3.543358e-20	7.525673e-03	-1.881418e-04	1.120342e-03	1.848808e-04	3.509475e-03	3.885758e-03	1.848808e-04	-1.848808e-04	4.883179e-03	2.642495e-03
55            	7.281692e-03	3.640947e-20	7.986154e-03	-1.996538e-04	-6.859614e-06	1.820423e-04	3.441192e-03	3.840500e-03	1.820423e-04	-1.820423e-04	3.986217e-03	3.999936e-03
56            	7.248827e-03	3.858400e-20	8.430637e-03	-2.107659e-04	-9.524510e-04	1.812207e-04	3.413648e-03	3.835179e-03	1.812207e-04	-1.812207e-04	3.262867e-03	5.167769e-03
57            	7.283080e-03	3.969184e-20	8.769052e-03	-2.192263e-04	-1.558843e-03	1.820770e-04	3.422314e-03	3.860766e-03	1.820770e-04	-1.820770e-04	2.825683e-03	5.943369e-03
58            	7.355169e-03	4.072269e-20	8.876715e-03	-2.219179e-04	-1.646926e-03	1.838792e-04	3.455667e-03	3.899503e-03	1.838792e-04	-1.838792e-04	2.791431e-03	6.085284e-03
59            	7.473567e-03	4.134904e-20	8.710623e-03	-2.177656e-04	-1.116419e-03	1.868392e-04	3.519018e-03	3.954549e-03	1.868392e-04	-1.868392e-04	3.238892e-03	5.471730e-03
60            	7.532389e-03	4.196416e-20	8.289277e-03	-2.072319e-04	-2.049834e-04	1.883097e-04	3.558963e-03	3.973426e-03	1.883097e-04	-1.883097e-04	3.939655e-03	4.349622e-03
61            	7.473440e-03	4.265298e-20	7.726649e-03	-1.931662e-04	7.743246e-04	1.868360e-04	3.543554e-03	3.929886e-03	1.868360e-04	-1.868360e-04	4.637649e-03	3.089000e-03
62            	7.375571e-03	4.104384e-20	7.210777e-03	-1.802694e-04	1.631573e-03	1.843893e-04	3.507516e-03	3.868055e-03	1.843893e-04	-1.843893e-04	5.236961e-03	1.973816e-03
63            	7.422672e-03	3.819595e-20	6.902501e-03	-1.725625e-04	2.377484e-03	1.855668e-04	3.538774e-03	3.883899e-03	1.855668e-04	-1.855668e-04	5.828735e-03	1.073766e-03
64            	7.502033e-03	3.662590e-20	6.871788e-03	-1.717947e-04	2.613673e-03	1.875508e-04	3.579222e-03	3.922811e-03	1.875508e-04	-1.875508e-04	6.049566e-03	8.222213e-04
65            	7.509009e-03	3.509691e-20	7.083747e-03	-1.770937e-04	2.226941e-03	1.877252e-04	3.577411e-03	3.931598e-03	1.877252e-04	-1.877252e-04	5.768814e-03	1.314933e-03
66            	7.435283e-03	3.654347e-20	7.433168e-03	-1.858292e-04	1.405938e-03	1.858821e-04	3.531812e-03	3.903470e-03	1.858821e-04	-1.858821e-04	5.122522e-03	2.310646e-03
67            	7.299149e-03	3.569555e-20	7.871336e-03	-1.967834e-04	2.773980e-04	1.824787e-04	3.452791e-03	3.846358e-03	1.824787e-04	-1.824787e-04	4.213066e-03	3.658270e-03
68            	7.219144e-03	3.817235e-20	8.310463e-03	-2.077616e-04	-7.480749e-04	1.804786e-04	3.401811e-03	3.817334e-03	1.804786e-04	-1.804786e-04	3.407157e-03	4.903306e-03
69            	7.226550e-03	3.924636e-20	8.667482e-03	-2.166871e-04	-1.444753e-03	1.806638e-04	3.396588e-03	3.829962e-03	1.806638e-04	-1.806638e-04	2.888988e-03	5.778494e-03
70            	7.286347e-03	4.029176e-20	8.833029e-03	-2.208257e-04	-1.668257e-03	1.821587e-04	3.422348e-03	3.863999e-03	1.821587e-04	-1.821587e-04	2.748258e-03	6.084771e-03
71            	7.404329e-03	4.089226e-20	8.729810e-03	-2.182452e-04	-1.261212e-03	1.851082e-04	3.483919e-03	3.920409e-03	1.851082e-04	-1.851082e-04	3.103693e-03	5.626117e-03
72            	7.490214e-03	4.143351e-20	8.366446e-03	-2.091612e-04	-4.119455e-04	1.872553e-04	3.535946e-03	3.954268e-03	1.872553e-04	-1.872553e-04	3.771278e-03	4.595169e-03
73            	7.453445e-03	4.240490e-20	7.825031e-03	-1.956258e-04	5.585943e-04	1.863361e-04	3.531097e-03	3.922348e-03	1.863361e-04	-1.863361e-04	4.471110e-03	3.353921e-03
74            	7.359001e-03	4.093905e-20	7.285243e-03	-1.821311e-04	1.452781e-03	1.839750e-04	3.497369e-03	3.861632e-03	1.839750e-04	-1.839750e-04	5.095403e-03	2.189840e-03
75            	7.369931e-03	3.822141e-20	6.893897e-03	-1.723474e-04	2.296519e-03	1.842483e-04	3.512618e-03	3.857313e-03	1.842483e-04	-1.842483e-04	5.743467e-03	1.150430e-03
76            	7.455069e-03	3.646404e-20	6.790587e-03	-1.697647e-04	2.688748e-03	1.863767e-04	3.557770e-03	3.897299e-03	1.863767e-04	-1.863767e-04	6.084042e-03	7.065456e-04
77            	7.484487e-03	3.514636e-20	6.925170e-03	-1.731293e-04	2.498321e-03	1.871122e-04	3.569114e-03	3.915373e-03	1.871122e-04	-1.871122e-04	5.960906e-03	9.642644e-04
78            	7.434512e-03	3.524724e-20	7.224418e-03	-1.806104e-04	1.822936e-03	1.858628e-04	3.536645e-03	3.897866e-03	1.858628e-04	-1.858628e-04	5.435144e-03	1.789273e-03
79            	7.301359e-03	3.517811e-20	7.634765e-03	-1.908691e-04	7.590157e-04	1.825340e-04	3.459810e-03	3.841548e-03	1.825340e-04	-1.825340e-04	4.576398e-03	3.058367e-03
80            	7.197527e-03	3.713551e-20	8.092879e-03	-2.023220e-04	-3.494268e-04	1.799382e-04	3.396441e-03	3.801085e-03	1.799382e-04	-1.799382e-04	3.697013e-03	4.395866e-03
81            	7.191181e-03	3.820036e-20	8.501255e-03	-2.125314e-04	-1.177063e-03	1.797795e-04	3.383059e-03	3.808122e-03	1.797795e-04	-1.797795e-04	3.073565e-03	5.427690e-03
82            	7.240675e-03	3.927500e-20	8.745630e-03	-2.186408e-04	-1.572946e-03	1.810169e-04	3.401697e-03	3.838978e-03	1.810169e-04	-1.810169e-04	2.799869e-03	5.945761e-03
83            	7.338835e-03	4.001647e-20	8.728298e-03	-2.182074e-04	-1.372495e-03	1.834709e-04	3.451210e-03	3.887625e-03	1.834709e-04	-1.834709e-04	2.991654e-03	5.736643e-03
84            	7.448496e-03	4.045700e-20	8.448189e-03	-2.112047e-04	-6.394655e-04	1.862124e-04	3.513044e-03	3.935453e-03	1.862124e-04	-1.862124e-04	3.584629e-03	4.863560e-03
85            	7.464824e-03	4.091424e-20	7.971341e-03	-1.992835e-04	3.005219e-04	1.866206e-04	3.533128e-03	3.931695e-03	1.866206e-04	-1.866206e-04	4.286192e-03	3.685149e-03
86            	7.392646e-03	4.136615e-20	7.421155e-03	-1.855289e-04	1.242487e-03	1.848161e-04	3.510794e-03	3.881852e-03	1.848161e-04	-1.848161e-04	4.953065e-03	2.468091e-03
87            	7.332105e-03	3.926791e-20	6.967537e-03	-1.741884e-04	2.062168e-03	1.833026e-04	3.491864e-03	3.840241e-03	1.833026e-04	-1.833026e-04	5.545937e-03	1.421600e-03
88            	7.392806e-03	3.658037e-20	6.776341e-03	-1.694085e-04	2.586159e-03	1.848201e-04	3.526994e-03	3.865811e-03	1.848201e-04	-1.848201e-04	5.974330e-03	8.020114e-04
89            	7.447832e-03	3.542180e-20	6.827068e-03	-1.706767e-04	2.610432e-03	1.861958e-04	3.553240e-03	3.894593e-03	1.861958e-04	-1.861958e-04	6.023967e-03	8.031016e-04
90            	7.420484e-03	3.416012e-20	7.061765e-03	-1.765441e-04	2.106628e-03	1.855121e-04	3.533698e-03	3.886786e-03	1.855121e-04	-1.855121e-04	5.637510e-03	1.424255e-03
91            	7.303052e-03	3.460265e-20	7.432070e-03	-1.858017e-04	1.155729e-03	1.825763e-04	3.465724e-03	3.837328e-03	1.825763e-04	-1.825763e-04	4.871764e-03	2.560306e-03
92            	7.180759e-03	3.649698e-20	7.870465e-03	-1.967616e-04	5.258115e-05	1.795190e-04	3.393618e-03	3.787141e-03	1.795190e-04	-1.795190e-04	3.987814e-03	3.882651e-03
93            	7.145563e-03	3.749133e-20	8.301151e-03	-2.075288e-04	-8.739994e-04	1.786391e-04	3.365253e-03	3.780310e-03	1.786391e-04	-1.786391e-04	3.276576e-03	5.024575e-03
94            	7.177170e-03	3.857403e-20	8.618542e-03	-2.154636e-04	-1.446669e-03	1.794293e-04	3.373122e-03	3.804049e-03	1.794293e-04	-1.794293e-04	2.862602e-03	5.755941e-03
95            	7.256699e-03	3.954503e-20	8.702510e-03	-2.175628e-04	-1.476535e-03	1.814175e-04	3.410787e-03	3.845912e-03	1.814175e-04	-1.814175e-04	2.874721e-03	5.827790e-03
96            	7.379605e-03	4.011074e-20	8.520633e-03	-2.130158e-04	-9.086326e-04	1.844901e-04	3.476787e-03	3.902818e-03	1.844901e-04	-1.844901e-04	3.351684e-03	5.168949e-03
97            	7.440622e-03	4.074597e-20	8.086351e-03	-2.021588e-04	3.012432e-05	1.860156e-04	3.518152e-03	3.922470e-03	1.860156e-04	-1.860156e-04	4.073300e-03	4.013051e-03
98            	7.388449e-03	4.143482e-20	7.522572e-03	-1.880643e-04	1.026952e-03	1.847112e-04	3.506160e-03	3.882289e-03	1.847112e-04	-1.847112e-04	4.788238e-03	2.734334e-03
99            	7.305344e-03	3.963186e-20	7.027227e-03	-1.756807e-04	1.876691e-03	1.826336e-04	3.476991e-03	3.828353e-03	1.826336e-04	-1.826336e-04	5.390305e-03	1.636922e-03
100           	7.363517e-03	3.673049e-20	6.769338e-03	-1.692335e-04	2.539751e-03	1.840879e-04	3.512525e-03	3.850992e-03	1.840879e-04	-1.840879e-04	5.924421e-03	8.449177e-04
101           	7.448274e-03	3.528208e-20	6.791239e-03	-1.697810e-04	2.680308e-03	1.862069e-04	3.554356e-03	3.893918e-03	1.862069e-04	-1.862069e-04	6.075927e-03	7.153118e-04
102           	7.450615e-03	3.369735e-20	7.047519e-03	-1.761880e-04	2.193454e-03	1.862654e-04	3.549120e-03	3.901496e-03	1.862654e-04	-1.862654e-04	5.717214e-03	1.330305e-03
103           	7.361876e-03	3.550773e-20	7.427341e-03	-1.856835e-04	1.280588e-03	1.840469e-04	3.495254e-03	3.866621e-03	1.840469e-04	-1.840469e-04	4.994258e-03	2.433083e-03
104           	7.227701e-03	3.500545e-20	7.873794e-03	-1.968449e-04	1.344799e-04	1.806925e-04	3.417006e-03	3.810695e-03	1.806925e-04	-1.806925e-04	4.071377e-03	3.802417e-03
105           	7.160164e-03	3.748994e-20	8.295911e-03	-2.073978e-04	-8.366833e-04	1.790041e-04	3.372684e-03	3.787480e-03	1.790041e-04	-1.790041e-04	3.311272e-03	4.984639e-03
106           	7.174143e-03	3.856261e-20	8.620284e-03	-2.155071e-04	-1.457148e-03	1.793536e-04	3.371565e-03	3.802579e-03	1.793536e-04	-1.793536e-04	2.852994e-03	5.767290e-03
107           	7.241268e-03	3.952832e-20	8.732702e-03	-2.183176e-04	-1.564474e-03	1.810317e-04	3.402317e-03	3.838952e-03	1.810317e-04	-1.810317e-04	2.801878e-03	5.930825e-03
108           	7.361776e-03	4.015292e-20	8.583810e-03	-2.145952e-04	-1.064764e-03	1.840444e-04	3.466293e-03	3.895483e-03	1.840444e-04	-1.840444e-04	3.227141e-03	5.356669e-03
109           	7.435149e-03	4.079560e-20	8.187542e-03	-2.046886e-04	-1.759061e-04	1.858787e-04	3.512886e-03	3.922263e-03	1.858787e-04	-1.858787e-04	3.917865e-03	4.269677e-03
