# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.567617e-03	-6.761461e-21	9.626941e-04	-2.406735e-05	2.846684e-03	6.419042e-05	1.259741e-03	1.307876e-03	6.419042e-05	-6.419042e-05	3.328031e-03	-2.365337e-03
2             	1.378225e-02	-3.534081e-20	5.016381e-03	-1.254095e-04	1.539558e-02	3.445562e-04	6.765715e-03	7.016534e-03	3.445562e-04	-3.445562e-04	1.790377e-02	-1.288739e-02
3             	1.469708e-02	-5.637126e-20	7.414906e-03	-1.853726e-04	1.196458e-02	3.674270e-04	7.163166e-03	7.533912e-03	3.674270e-04	-3.674270e-04	1.567203e-02	-8.257129e-03
4             	1.281199e-02	-3.180129e-20	8.908905e-03	-2.227226e-04	5.191305e-03	3.202997e-04	6.183272e-03	6.628717e-03	3.202997e-04	-3.202997e-04	9.645757e-03	-7.368526e-04
5             	1.154100e-02	-1.736374e-20	1.005223e-02	-2.513056e-04	3.404390e-04	2.885250e-04	5.519194e-03	6.021805e-03	2.885250e-04	-2.885250e-04	5.366552e-03	4.685674e-03
6             	1.116500e-02	-1.624067e-20	1.086773e-02	-2.716932e-04	-2.077018e-03	2.791249e-04	5.310805e-03	5.854192e-03	2.791249e-04	-2.791249e-04	3.356847e-03	7.510882e-03
7             	1.136728e-02	-1.868423e-20	1.138607e-02	-2.846518e-04	-2.745261e-03	2.841819e-04	5.398986e-03	5.968290e-03	2.841819e-04	-2.841819e-04	2.947776e-03	8.438298e-03
8             	1.160621e-02	-2.088229e-20	1.165859e-02	-2.914649e-04	-2.837814e-03	2.901552e-04	5.511639e-03	6.094569e-03	2.901552e-04	-2.901552e-04	2.991483e-03	8.667111e-03
9             	1.173689e-02	-2.177249e-20	1.162893e-02	-2.907232e-04	-2.518319e-03	2.934223e-04	5.577722e-03	6.159169e-03	2.934223e-04	-2.934223e-04	3.296145e-03	8.332784e-03
10            	1.208996e-02	-2.258159e-20	1.149068e-02	-2.872670e-04	-1.570462e-03	3.022491e-04	5.757715e-03	6.332249e-03	3.022491e-04	-3.022491e-04	4.174878e-03	7.315802e-03
11            	1.223503e-02	-2.328692e-20	1.116916e-02	-2.792290e-04	-6.441696e-04	3.058757e-04	5.838285e-03	6.396743e-03	3.058757e-04	-3.058757e-04	4.940411e-03	6.228751e-03
12            	1.215248e-02	-2.356118e-20	1.066660e-02	-2.666651e-04	2.435342e-04	3.038121e-04	5.809576e-03	6.342907e-03	3.038121e-04	-3.038121e-04	5.576836e-03	5.089767e-03
13            	1.198097e-02	-2.339616e-20	1.003265e-02	-2.508163e-04	1.262734e-03	2.995241e-04	5.739666e-03	6.241299e-03	2.995241e-04	-2.995241e-04	6.279059e-03	3.753592e-03
14            	1.180089e-02	-2.279264e-20	9.306148e-03	-2.326537e-04	2.500519e-03	2.950222e-04	5.667789e-03	6.133097e-03	2.950222e-04	-2.950222e-04	7.153593e-03	2.152555e-03
15            	1.179636e-02	-2.234323e-20	8.524398e-03	-2.131100e-04	4.208514e-03	2.949091e-04	5.685072e-03	6.111292e-03	2.949091e-04	-2.949091e-04	8.470713e-03	5.368493e-05
16            	1.185723e-02	-2.198179e-20	7.768184e-03	-1.942046e-04	5.969379e-03	2.964308e-04	5.734411e-03	6.122820e-03	2.964308e-04	-2.964308e-04	9.853471e-03	-2.085287e-03
17            	1.186483e-02	-2.151944e-20	7.049007e-03	-1.762252e-04	7.558171e-03	2.966207e-04	5.756189e-03	6.108640e-03	2.966207e-04	-2.966207e-04	1.108267e-02	-4.033667e-03
18            	1.176532e-02	-2.105559e-20	6.423048e-03	-1.605762e-04	8.757792e-03	2.941331e-04	5.722086e-03	6.043238e-03	2.941331e-04	-2.941331e-04	1.196932e-02	-5.546268e-03
19            	1.157531e-02	-2.057131e-20	6.018469e-03	-1.504617e-04	9.309094e-03	2.893826e-04	5.637191e-03	5.938115e-03	2.893826e-04	-2.893826e-04	1.231833e-02	-6.299860e-03
20            	1.132532e-02	-2.016001e-20	5.893126e-03	-1.473282e-04	9.145926e-03	2.831330e-04	5.515333e-03	5.809989e-03	2.831330e-04	-2.831330e-04	1.209249e-02	-6.199363e-03
21            	1.106097e-02	-1.979643e-20	6.108651e-03	-1.527163e-04	8.215639e-03	2.765242e-04	5.377768e-03	5.683201e-03	2.765242e-04	-2.765242e-04	1.126996e-02	-5.161314e-03
22            	1.082716e-02	-1.976561e-20	6.629454e-03	-1.657364e-04	6.677769e-03	2.706791e-04	5.247846e-03	5.579319e-03	2.706791e-04	-2.706791e-04	9.992496e-03	-3.363042e-03
23            	1.065985e-02	-1.982034e-20	7.362580e-03	-1.840645e-04	4.802872e-03	2.664963e-04	5.145862e-03	5.513991e-03	2.664963e-04	-2.664963e-04	8.484162e-03	-1.121583e-03
24            	1.053660e-02	-1.991438e-20	8.247879e-03	-2.061970e-04	2.670122e-03	2.634149e-04	5.062102e-03	5.474495e-03	2.634149e-04	-2.634149e-04	6.794061e-03	1.453818e-03
25            	1.040699e-02	-1.998316e-20	9.109645e-03	-2.277411e-04	5.378253e-04	2.601747e-04	4.975753e-03	5.431235e-03	2.601747e-04	-2.601747e-04	5.092648e-03	4.016997e-03
