# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.600711e-03	-5.205418e-20	-1.071053e-03	2.677633e-05	9.471820e-03	9.001777e-05	1.827132e-03	1.773579e-03	9.001777e-05	-9.001777e-05	8.936294e-03	-1.000735e-02
2             	8.824558e-03	-6.102211e-20	-3.053592e-03	7.633979e-05	2.397700e-02	2.206139e-04	4.488619e-03	4.335939e-03	2.206139e-04	-2.206139e-04	2.245021e-02	-2.550380e-02
3             	8.517986e-03	-2.694180e-20	-2.446734e-03	6.116834e-05	2.206814e-02	2.129496e-04	4.320161e-03	4.197824e-03	2.129496e-04	-2.129496e-04	2.084477e-02	-2.329151e-02
4             	7.180140e-03	-5.561270e-21	-1.722727e-03	4.306817e-05	1.779524e-02	1.795035e-04	3.633138e-03	3.547002e-03	1.795035e-04	-1.795035e-04	1.693387e-02	-1.865660e-02
5             	6.803788e-03	-2.797987e-22	-1.700354e-03	4.250885e-05	1.696006e-02	1.700947e-04	3.444403e-03	3.359385e-03	1.700947e-04	-1.700947e-04	1.610988e-02	-1.781024e-02
6             	6.824153e-03	-2.145093e-21	-1.766280e-03	4.415701e-05	1.714850e-02	1.706038e-04	3.456234e-03	3.367920e-03	1.706038e-04	-1.706038e-04	1.626536e-02	-1.803164e-02
7             	6.851035e-03	-4.942760e-21	-1.632785e-03	4.081964e-05	1.696469e-02	1.712759e-04	3.466337e-03	3.384698e-03	1.712759e-04	-1.712759e-04	1.614829e-02	-1.778108e-02
8             	6.765765e-03	-5.672827e-21	-1.317770e-03	3.294426e-05	1.619926e-02	1.691441e-04	3.415827e-03	3.349938e-03	1.691441e-04	-1.691441e-04	1.554037e-02	-1.685814e-02
9             	6.580529e-03	-5.190210e-21	-8.792641e-04	2.198160e-05	1.498865e-02	1.645132e-04	3.312246e-03	3.268283e-03	1.645132e-04	-1.645132e-04	1.454902e-02	-1.542828e-02
10            	6.366519e-03	-4.067429e-21	-4.109410e-04	1.027352e-05	1.366314e-02	1.591630e-04	3.193533e-03	3.172986e-03	1.591630e-04	-1.591630e-04	1.345767e-02	-1.386861e-02
11            	6.130605e-03	-2.886414e-21	5.192536e-05	-1.298134e-06	1.230314e-02	1.532651e-04	3.064004e-03	3.066601e-03	1.532651e-04	-1.532651e-04	1.232910e-02	-1.227717e-02
12            	5.888844e-03	-1.956077e-21	4.750356e-04	-1.187589e-05	1.100261e-02	1.472211e-04	2.932546e-03	2.956298e-03	1.472211e-04	-1.472211e-04	1.124013e-02	-1.076510e-02
13            	5.664397e-03	-1.246708e-21	8.278153e-04	-2.069538e-05	9.867557e-03	1.416099e-04	2.811503e-03	2.852894e-03	1.416099e-04	-1.416099e-04	1.028146e-02	-9.453649e-03
14            	5.471168e-03	-7.259429e-22	1.097727e-03	-2.744318e-05	8.952267e-03	1.367792e-04	2.708141e-03	2.763027e-03	1.367792e-04	-1.367792e-04	9.501130e-03	-8.403403e-03
15            	5.315990e-03	-3.846637e-22	1.280535e-03	-3.201337e-05	8.280818e-03	1.328998e-04	2.625982e-03	2.690009e-03	1.328998e-04	-1.328998e-04	8.921085e-03	-7.640550e-03
16            	5.211318e-03	-1.615862e-22	1.364979e-03	-3.412448e-05	7.903584e-03	1.302829e-04	2.571534e-03	2.639783e-03	1.302829e-04	-1.302829e-04	8.586074e-03	-7.221094e-03
17            	5.092738e-03	-3.007668e-23	1.401363e-03	-3.503407e-05	7.587617e-03	1.273185e-04	2.511335e-03	2.581403e-03	1.273185e-04	-1.273185e-04	8.288298e-03	-6.886935e-03
18            	5.027093e-03	-1.436557e-23	1.343022e-03	-3.357554e-05	7.563836e-03	1.256773e-04	2.479971e-03	2.547122e-03	1.256773e-04	-1.256773e-04	8.235347e-03	-6.892326e-03
19            	5.018818e-03	-7.726855e-23	1.210117e-03	-3.025292e-05	7.801575e-03	1.254705e-04	2.479156e-03	2.539662e-03	1.254705e-04	-1.254705e-04	8.406633e-03	-7.196516e-03
20            	5.039038e-03	-2.136142e-22	1.034618e-03	-2.586546e-05	8.179510e-03	1.259760e-04	2.493654e-03	2.545385e-03	1.259760e-04	-1.259760e-04	8.696819e-03	-7.662200e-03
21            	5.086773e-03	-4.052523e-22	8.271945e-04	-2.067986e-05	8.676508e-03	1.271693e-04	2.522706e-03	2.564066e-03	1.271693e-04	-1.271693e-04	9.090106e-03	-8.262911e-03
22            	5.148601e-03	-6.265601e-22	6.117520e-04	-1.529380e-05	9.219461e-03	1.287150e-04	2.559007e-03	2.589594e-03	1.287150e-04	-1.287150e-04	9.525337e-03	-8.913585e-03
23            	5.218079e-03	-8.684412e-22	4.057638e-04	-1.014410e-05	9.761780e-03	1.304520e-04	2.598895e-03	2.619184e-03	1.304520e-04	-1.304520e-04	9.964662e-03	-9.558898e-03
24            	5.297457e-03	-1.119605e-21	2.180121e-04	-5.450303e-06	1.029293e-02	1.324364e-04	2.643278e-03	2.654179e-03	1.324364e-04	-1.324364e-04	1.040193e-02	-1.018392e-02
