# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.705297e-03	5.110671e-20	-1.884918e-03	4.712296e-05	9.010100e-03	6.763242e-05	1.399771e-03	1.305525e-03	6.763242e-05	-6.763242e-05	8.067641e-03	-9.952560e-03
2             	1.053603e-02	9.539215e-20	-7.078002e-03	1.769501e-04	3.435551e-02	2.634008e-04	5.444967e-03	5.091067e-03	2.634008e-04	-2.634008e-04	3.081651e-02	-3.789451e-02
3             	1.175615e-02	3.913796e-20	-7.756198e-03	1.939049e-04	3.788769e-02	2.939037e-04	6.071979e-03	5.684169e-03	2.939037e-04	-2.939037e-04	3.400959e-02	-4.176578e-02
4             	1.176499e-02	-1.685717e-20	-8.056642e-03	2.014160e-04	3.822859e-02	2.941248e-04	6.083913e-03	5.681081e-03	2.941248e-04	-2.941248e-04	3.420027e-02	-4.225691e-02
5             	1.194693e-02	-4.030736e-20	-8.456144e-03	2.114036e-04	3.920960e-02	2.986732e-04	6.184868e-03	5.762060e-03	2.986732e-04	-2.986732e-04	3.498153e-02	-4.343768e-02
6             	1.232415e-02	-4.206921e-20	-8.898371e-03	2.224593e-04	4.065873e-02	3.081038e-04	6.384535e-03	5.939616e-03	3.081038e-04	-3.081038e-04	3.620955e-02	-4.510792e-02
7             	1.273495e-02	-3.600611e-20	-9.276066e-03	2.319016e-04	4.209329e-02	3.183736e-04	6.599374e-03	6.135571e-03	3.183736e-04	-3.183736e-04	3.745526e-02	-4.673132e-02
8             	1.298799e-02	-3.233466e-20	-9.453585e-03	2.363396e-04	4.291211e-02	3.246998e-04	6.730336e-03	6.257657e-03	3.246998e-04	-3.246998e-04	3.818532e-02	-4.763890e-02
9             	1.301386e-02	-3.162515e-20	-9.385158e-03	2.346289e-04	4.289770e-02	3.253466e-04	6.741560e-03	6.272302e-03	3.253466e-04	-3.253466e-04	3.820512e-02	-4.759028e-02
10            	1.289986e-02	-3.257710e-20	-9.149690e-03	2.287423e-04	4.235022e-02	3.224965e-04	6.678672e-03	6.221187e-03	3.224965e-04	-3.224965e-04	3.777537e-02	-4.692506e-02
11            	1.265307e-02	-3.289300e-20	-8.769764e-03	2.192441e-04	4.129151e-02	3.163268e-04	6.545780e-03	6.107292e-03	3.163268e-04	-3.163268e-04	3.690663e-02	-4.567639e-02
