# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.165788e-03	-1.036981e-20	7.165222e-04	-1.791306e-05	6.954210e-03	1.041447e-04	2.064981e-03	2.100807e-03	1.041447e-04	-1.041447e-04	7.312471e-03	-6.595949e-03
2             	1.741861e-02	-8.245770e-21	2.298987e-03	-5.747466e-05	3.014568e-02	4.354652e-04	8.651829e-03	8.766778e-03	4.354652e-04	-4.354652e-04	3.129517e-02	-2.899619e-02
3             	1.915675e-02	4.396859e-21	3.437701e-03	-8.594251e-05	3.148903e-02	4.789187e-04	9.492431e-03	9.664316e-03	4.789187e-04	-4.789187e-04	3.320788e-02	-2.977018e-02
4             	1.735597e-02	3.686120e-21	4.285291e-03	-1.071323e-04	2.627383e-02	4.338993e-04	8.570853e-03	8.785118e-03	4.338993e-04	-4.338993e-04	2.841648e-02	-2.413118e-02
5             	1.595488e-02	1.031528e-21	4.877224e-03	-1.219306e-04	2.228991e-02	3.988721e-04	7.855511e-03	8.099372e-03	3.988721e-04	-3.988721e-04	2.472852e-02	-1.985130e-02
6             	1.506459e-02	5.271873e-22	5.161534e-03	-1.290384e-04	2.000715e-02	3.766148e-04	7.403257e-03	7.661334e-03	3.766148e-04	-3.766148e-04	2.258792e-02	-1.742638e-02
7             	1.475073e-02	2.155129e-22	5.397278e-03	-1.349319e-04	1.900361e-02	3.687684e-04	7.240435e-03	7.510299e-03	3.687684e-04	-3.687684e-04	2.170225e-02	-1.630497e-02
8             	1.445444e-02	3.799449e-22	5.630386e-03	-1.407596e-04	1.803009e-02	3.613609e-04	7.086459e-03	7.367978e-03	3.613609e-04	-3.613609e-04	2.084528e-02	-1.521490e-02
9             	1.407230e-02	4.393813e-22	5.859226e-03	-1.464806e-04	1.687032e-02	3.518076e-04	6.889671e-03	7.182632e-03	3.518076e-04	-3.518076e-04	1.979993e-02	-1.394070e-02
10            	1.368362e-02	4.686320e-22	6.060021e-03	-1.515005e-04	1.572030e-02	3.420905e-04	6.690310e-03	6.993311e-03	3.420905e-04	-3.420905e-04	1.875031e-02	-1.269029e-02
