# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.252183e-03	-6.082697e-21	-1.201159e-03	3.002898e-05	4.987027e-03	3.130459e-05	6.561207e-04	5.960627e-04	3.130459e-05	-3.130459e-05	4.386447e-03	-5.587606e-03
2             	7.137102e-03	-1.278931e-20	-2.759383e-03	6.898458e-05	1.980060e-02	1.784275e-04	3.637536e-03	3.499566e-03	1.784275e-04	-1.784275e-04	1.842091e-02	-2.118029e-02
3             	7.933028e-03	-5.097479e-20	-1.031688e-03	2.579221e-05	1.798687e-02	1.983257e-04	3.992306e-03	3.940722e-03	1.983257e-04	-1.983257e-04	1.747102e-02	-1.850271e-02
4             	7.532105e-03	-3.984332e-20	-5.228753e-04	1.307188e-05	1.621902e-02	1.883026e-04	3.779124e-03	3.752981e-03	1.883026e-04	-1.883026e-04	1.595758e-02	-1.648046e-02
5             	7.024083e-03	-1.178015e-20	-1.078363e-03	2.695907e-05	1.613105e-02	1.756021e-04	3.539000e-03	3.485082e-03	1.756021e-04	-1.756021e-04	1.559186e-02	-1.667023e-02
6             	7.204164e-03	1.545220e-20	-2.278576e-03	5.696441e-05	1.867816e-02	1.801041e-04	3.659047e-03	3.545118e-03	1.801041e-04	-1.801041e-04	1.753888e-02	-1.981745e-02
7             	7.537399e-03	3.672217e-20	-3.511789e-03	8.779472e-05	2.167433e-02	1.884350e-04	3.856494e-03	3.680905e-03	1.884350e-04	-1.884350e-04	1.991844e-02	-2.343022e-02
8             	7.692071e-03	4.730164e-20	-4.513379e-03	1.128345e-04	2.392006e-02	1.923018e-04	3.958870e-03	3.733201e-03	1.923018e-04	-1.923018e-04	2.166337e-02	-2.617674e-02
9             	7.716168e-03	4.938837e-20	-5.463107e-03	1.365777e-04	2.580968e-02	1.929042e-04	3.994662e-03	3.721506e-03	1.929042e-04	-1.929042e-04	2.307813e-02	-2.854124e-02
10            	7.688544e-03	4.837575e-20	-6.430644e-03	1.607661e-04	2.763806e-02	1.922136e-04	4.005038e-03	3.683506e-03	1.922136e-04	-1.922136e-04	2.442274e-02	-3.085339e-02
11            	7.595619e-03	4.539725e-20	-7.294443e-03	1.823611e-04	2.914071e-02	1.898905e-04	3.980171e-03	3.615448e-03	1.898905e-04	-1.898905e-04	2.549349e-02	-3.278793e-02
12            	7.484035e-03	4.510625e-20	-8.034348e-03	2.008587e-04	3.038365e-02	1.871009e-04	3.942876e-03	3.541159e-03	1.871009e-04	-1.871009e-04	2.636648e-02	-3.440083e-02
13            	7.383367e-03	4.693840e-20	-8.676906e-03	2.169226e-04	3.148611e-02	1.845842e-04	3.908606e-03	3.474761e-03	1.845842e-04	-1.845842e-04	2.714766e-02	-3.582456e-02
14            	7.330180e-03	4.983611e-20	-9.170746e-03	2.292686e-04	3.241804e-02	1.832545e-04	3.894359e-03	3.435822e-03	1.832545e-04	-1.832545e-04	2.783266e-02	-3.700341e-02
