# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.498939e-03	9.206542e-20	-1.981448e-03	4.953619e-05	8.624250e-03	6.247348e-05	1.299006e-03	1.199933e-03	6.247348e-05	-6.247348e-05	7.633527e-03	-9.614974e-03
2             	8.825412e-03	5.830540e-20	-5.340275e-03	1.335069e-04	2.657335e-02	2.206353e-04	4.546213e-03	4.279199e-03	2.206353e-04	-2.206353e-04	2.390321e-02	-2.924349e-02
3             	8.612034e-03	-2.722741e-21	-3.436248e-03	8.590621e-05	2.183294e-02	2.153008e-04	4.391923e-03	4.220111e-03	2.153008e-04	-2.153008e-04	2.011482e-02	-2.355107e-02
4             	7.855775e-03	-2.386738e-20	-2.451295e-03	6.128239e-05	1.821892e-02	1.963944e-04	3.989170e-03	3.866605e-03	1.963944e-04	-1.963944e-04	1.699328e-02	-1.944457e-02
5             	7.622808e-03	-2.490226e-20	-2.286995e-03	5.717487e-05	1.739860e-02	1.905702e-04	3.868579e-03	3.754229e-03	1.905702e-04	-1.905702e-04	1.625511e-02	-1.854210e-02
6             	7.599037e-03	-2.185141e-20	-2.418772e-03	6.046929e-05	1.760104e-02	1.899759e-04	3.859988e-03	3.739049e-03	1.899759e-04	-1.899759e-04	1.639166e-02	-1.881043e-02
7             	7.569632e-03	-1.824598e-20	-2.481264e-03	6.203160e-05	1.770899e-02	1.892408e-04	3.846848e-03	3.722785e-03	1.892408e-04	-1.892408e-04	1.646836e-02	-1.894962e-02
8             	7.500447e-03	-1.421034e-20	-2.362352e-03	5.905880e-05	1.740060e-02	1.875112e-04	3.809283e-03	3.691165e-03	1.875112e-04	-1.875112e-04	1.621943e-02	-1.858178e-02
9             	7.389424e-03	-1.366930e-20	-2.042328e-03	5.105821e-05	1.660604e-02	1.847356e-04	3.745770e-03	3.643654e-03	1.847356e-04	-1.847356e-04	1.558488e-02	-1.762721e-02
10            	7.224075e-03	-1.310209e-20	-1.606085e-03	4.015214e-05	1.547134e-02	1.806019e-04	3.652190e-03	3.571886e-03	1.806019e-04	-1.806019e-04	1.466830e-02	-1.627438e-02
11            	7.068506e-03	-1.431669e-20	-1.127122e-03	2.817805e-05	1.426083e-02	1.767126e-04	3.562431e-03	3.506075e-03	1.767126e-04	-1.767126e-04	1.369727e-02	-1.482439e-02
12            	6.874089e-03	-1.468450e-20	-6.031300e-04	1.507825e-05	1.287919e-02	1.718522e-04	3.452123e-03	3.421966e-03	1.718522e-04	-1.718522e-04	1.257762e-02	-1.318075e-02
13            	6.650232e-03	-1.616071e-20	-1.218977e-04	3.047441e-06	1.152022e-02	1.662558e-04	3.328163e-03	3.322068e-03	1.662558e-04	-1.662558e-04	1.145927e-02	-1.158117e-02
14            	6.443390e-03	-1.711169e-20	2.258289e-04	-5.645721e-06	1.045140e-02	1.610848e-04	3.216049e-03	3.227341e-03	1.610848e-04	-1.610848e-04	1.056431e-02	-1.033849e-02
15            	6.292055e-03	-1.865648e-20	4.004056e-04	-1.001014e-05	9.813622e-03	1.573014e-04	3.136017e-03	3.156038e-03	1.573014e-04	-1.573014e-04	1.001382e-02	-9.613419e-03
16            	6.195933e-03	-1.870770e-20	4.176708e-04	-1.044177e-05	9.562974e-03	1.548983e-04	3.087525e-03	3.108408e-03	1.548983e-04	-1.548983e-04	9.771809e-03	-9.354138e-03
17            	6.153461e-03	-1.615363e-20	2.817568e-04	-7.043920e-06	9.706277e-03	1.538365e-04	3.069687e-03	3.083774e-03	1.538365e-04	-1.538365e-04	9.847156e-03	-9.565399e-03
18            	6.197566e-03	-1.374788e-20	-3.254381e-05	8.135952e-07	1.036504e-02	1.549392e-04	3.099597e-03	3.097970e-03	1.549392e-04	-1.549392e-04	1.034877e-02	-1.038132e-02
19            	6.302257e-03	-1.037290e-20	-4.849037e-04	1.212259e-05	1.141577e-02	1.575564e-04	3.163251e-03	3.139006e-03	1.575564e-04	-1.575564e-04	1.117332e-02	-1.165822e-02
20            	6.470935e-03	-7.380195e-21	-1.050675e-03	2.626687e-05	1.282367e-02	1.617734e-04	3.261734e-03	3.209201e-03	1.617734e-04	-1.617734e-04	1.229833e-02	-1.334901e-02
21            	6.696441e-03	-6.418316e-21	-1.695903e-03	4.239758e-05	1.451779e-02	1.674110e-04	3.390618e-03	3.305823e-03	1.674110e-04	-1.674110e-04	1.366984e-02	-1.536574e-02
22            	6.974445e-03	-6.919537e-21	-2.374665e-03	5.936662e-05	1.640590e-02	1.743611e-04	3.546589e-03	3.427856e-03	1.743611e-04	-1.743611e-04	1.521857e-02	-1.759323e-02
23            	7.245408e-03	-1.022414e-20	-2.983346e-03	7.458366e-05	1.817147e-02	1.811352e-04	3.697288e-03	3.548120e-03	1.811352e-04	-1.811352e-04	1.667980e-02	-1.966314e-02
24            	7.473717e-03	-1.467435e-20	-3.456223e-03	8.640558e-05	1.960722e-02	1.868429e-04	3.823264e-03	3.650453e-03	1.868429e-04	-1.868429e-04	1.787911e-02	-2.133533e-02
25            	7.713424e-03	-1.764928e-20	-3.757585e-03	9.393963e-05	2.073588e-02	1.928356e-04	3.950651e-03	3.762772e-03	1.928356e-04	-1.928356e-04	1.885708e-02	-2.261467e-02
26            	7.857211e-03	-1.933342e-20	-3.698381e-03	9.245952e-05	2.095869e-02	1.964303e-04	4.021065e-03	3.836146e-03	1.964303e-04	-1.964303e-04	1.910950e-02	-2.280788e-02
27            	7.898445e-03	-2.082450e-20	-3.296918e-03	8.242294e-05	2.027676e-02	1.974611e-04	4.031645e-03	3.866799e-03	1.974611e-04	-1.974611e-04	1.862830e-02	-2.192522e-02
