# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.760428e-03	-3.096149e-20	1.594470e-03	-3.986175e-05	6.671968e-03	1.190107e-04	2.340352e-03	2.420076e-03	1.190107e-04	-1.190107e-04	7.469203e-03	-5.874733e-03
2             	1.906997e-02	4.077477e-20	7.955597e-03	-1.988899e-04	2.415532e-02	4.767491e-04	9.336093e-03	9.733873e-03	4.767491e-04	-4.767491e-04	2.813312e-02	-2.017752e-02
3             	1.986506e-02	9.913163e-20	1.173238e-02	-2.933094e-04	1.937833e-02	4.966265e-04	9.639220e-03	1.022584e-02	4.966265e-04	-4.966265e-04	2.524451e-02	-1.351214e-02
4             	1.768018e-02	6.188578e-20	1.254655e-02	-3.136638e-04	1.390681e-02	4.420045e-04	8.526427e-03	9.153755e-03	4.420045e-04	-4.420045e-04	2.018008e-02	-7.633533e-03
5             	1.705208e-02	1.690826e-20	1.281820e-02	-3.204551e-04	1.216463e-02	4.263021e-04	8.205587e-03	8.846497e-03	4.263021e-04	-4.263021e-04	1.857374e-02	-5.755533e-03
6             	1.770921e-02	5.403744e-21	1.406557e-02	-3.516392e-04	1.105736e-02	4.427302e-04	8.502965e-03	9.206243e-03	4.427302e-04	-4.427302e-04	1.809015e-02	-4.024580e-03
7             	1.820778e-02	6.156230e-21	1.533889e-02	-3.834722e-04	9.615212e-03	4.551946e-04	8.720420e-03	9.487364e-03	4.551946e-04	-4.551946e-04	1.728466e-02	-1.945768e-03
8             	1.874269e-02	8.631427e-21	1.668085e-02	-4.170212e-04	8.060226e-03	4.685674e-04	8.954326e-03	9.788368e-03	4.685674e-04	-4.685674e-04	1.640065e-02	2.801974e-04
9             	1.907714e-02	1.355915e-20	1.765974e-02	-4.414935e-04	6.719243e-03	4.769284e-04	9.097075e-03	9.980062e-03	4.769284e-04	-4.769284e-04	1.554911e-02	2.110626e-03
10            	1.956547e-02	1.697529e-20	1.851210e-02	-4.628026e-04	5.873282e-03	4.891367e-04	9.319931e-03	1.024554e-02	4.891367e-04	-4.891367e-04	1.512933e-02	3.382769e-03
11            	1.980989e-02	1.983752e-20	1.887900e-02	-4.719750e-04	5.455830e-03	4.952473e-04	9.432972e-03	1.037692e-02	4.952473e-04	-4.952473e-04	1.489533e-02	3.983671e-03
12            	1.999019e-02	2.195259e-20	1.873176e-02	-4.682939e-04	5.893961e-03	4.997547e-04	9.526801e-03	1.046339e-02	4.997547e-04	-4.997547e-04	1.525984e-02	3.471917e-03
13            	2.000878e-02	2.281265e-20	1.783957e-02	-4.459893e-04	7.490710e-03	5.002196e-04	9.558403e-03	1.045038e-02	5.002196e-04	-5.002196e-04	1.641050e-02	1.429076e-03
14            	1.976307e-02	1.678073e-20	1.640902e-02	-4.102256e-04	9.688597e-03	4.940767e-04	9.471308e-03	1.029176e-02	4.940767e-04	-4.940767e-04	1.789311e-02	-1.484085e-03
15            	1.932917e-02	1.007476e-20	1.465034e-02	-3.662585e-04	1.220435e-02	4.832292e-04	9.298326e-03	1.003084e-02	4.832292e-04	-4.832292e-04	1.952952e-02	-4.879184e-03
