# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.531431e-03	3.201978e-20	-1.535930e-03	3.839824e-05	7.932686e-03	6.328579e-05	1.304114e-03	1.227317e-03	6.328579e-05	-6.328579e-05	7.164722e-03	-8.700651e-03
2             	1.142260e-02	4.521898e-20	-4.498563e-03	1.124641e-04	3.138884e-02	2.855650e-04	5.823763e-03	5.598835e-03	2.855650e-04	-2.855650e-04	2.913956e-02	-3.363812e-02
3             	1.303321e-02	2.252562e-20	-4.665383e-03	1.166346e-04	3.489716e-02	3.258302e-04	6.633239e-03	6.399969e-03	3.258302e-04	-3.258302e-04	3.256446e-02	-3.722985e-02
4             	1.314643e-02	-1.516777e-20	-4.942095e-03	1.235524e-04	3.561268e-02	3.286608e-04	6.696768e-03	6.449663e-03	3.286608e-04	-3.286608e-04	3.314164e-02	-3.808373e-02
5             	1.280790e-02	-2.904112e-20	-5.744118e-03	1.436030e-04	3.622984e-02	3.201974e-04	6.547551e-03	6.260346e-03	3.201974e-04	-3.201974e-04	3.335778e-02	-3.910190e-02
6             	1.311935e-02	-3.042597e-20	-6.941499e-03	1.735375e-04	3.886901e-02	3.279838e-04	6.733213e-03	6.386138e-03	3.279838e-04	-3.279838e-04	3.539826e-02	-4.233976e-02
7             	1.322032e-02	-2.836350e-20	-7.729352e-03	1.932338e-04	4.041158e-02	3.305080e-04	6.803393e-03	6.416925e-03	3.305080e-04	-3.305080e-04	3.654690e-02	-4.427625e-02
8             	1.340648e-02	-2.575075e-20	-8.363921e-03	2.090980e-04	4.189684e-02	3.351621e-04	6.912339e-03	6.494143e-03	3.351621e-04	-3.351621e-04	3.771488e-02	-4.607880e-02
9             	1.353969e-02	-2.148514e-20	-8.645683e-03	2.161421e-04	4.268083e-02	3.384924e-04	6.985989e-03	6.553705e-03	3.384924e-04	-3.384924e-04	3.835799e-02	-4.700367e-02
10            	1.348607e-02	-2.029799e-20	-8.662761e-03	2.165690e-04	4.263926e-02	3.371518e-04	6.959606e-03	6.526468e-03	3.371518e-04	-3.371518e-04	3.830788e-02	-4.697064e-02
11            	1.339982e-02	-2.095116e-20	-8.479423e-03	2.119856e-04	4.219441e-02	3.349955e-04	6.911896e-03	6.487925e-03	3.349955e-04	-3.349955e-04	3.795470e-02	-4.643413e-02
12            	1.327266e-02	-1.919294e-20	-8.041084e-03	2.010271e-04	4.122180e-02	3.318165e-04	6.837357e-03	6.435303e-03	3.318165e-04	-3.318165e-04	3.720126e-02	-4.524234e-02
13            	1.302917e-02	-2.125338e-20	-7.350793e-03	1.837698e-04	3.956272e-02	3.257294e-04	6.698357e-03	6.330817e-03	3.257294e-04	-3.257294e-04	3.588732e-02	-4.323811e-02
14            	1.267885e-02	-2.460404e-20	-6.551076e-03	1.637769e-04	3.747687e-02	3.169713e-04	6.503204e-03	6.175650e-03	3.169713e-04	-3.169713e-04	3.420133e-02	-4.075241e-02
15            	1.227687e-02	-2.845849e-20	-5.799498e-03	1.449874e-04	3.535303e-02	3.069218e-04	6.283424e-03	5.993449e-03	3.069218e-04	-3.069218e-04	3.245328e-02	-3.825278e-02
16            	1.191911e-02	-3.182571e-20	-5.163642e-03	1.290911e-04	3.349992e-02	2.979779e-04	6.088648e-03	5.830466e-03	2.979779e-04	-2.979779e-04	3.091810e-02	-3.608175e-02
17            	1.167857e-02	-3.460118e-20	-4.670426e-03	1.167607e-04	3.211878e-02	2.919643e-04	5.956046e-03	5.722524e-03	2.919643e-04	-2.919643e-04	2.978357e-02	-3.445400e-02
18            	1.155834e-02	-3.527682e-20	-4.310126e-03	1.077531e-04	3.121416e-02	2.889585e-04	5.886922e-03	5.671416e-03	2.889585e-04	-2.889585e-04	2.905909e-02	-3.336922e-02
19            	1.148621e-02	-3.551581e-20	-4.064052e-03	1.016013e-04	3.061433e-02	2.871552e-04	5.844706e-03	5.641503e-03	2.871552e-04	-2.871552e-04	2.858230e-02	-3.264635e-02
20            	1.151037e-02	-3.411337e-20	-4.060829e-03	1.015207e-04	3.062638e-02	2.877593e-04	5.856706e-03	5.653665e-03	2.877593e-04	-2.877593e-04	2.859597e-02	-3.265680e-02
21            	1.178640e-02	-3.128759e-20	-4.442223e-03	1.110556e-04	3.182080e-02	2.946599e-04	6.004254e-03	5.782143e-03	2.946599e-04	-2.946599e-04	2.959969e-02	-3.404191e-02
22            	1.208494e-02	-2.688360e-20	-4.977727e-03	1.244432e-04	3.333464e-02	3.021235e-04	6.166913e-03	5.918026e-03	3.021235e-04	-3.021235e-04	3.084578e-02	-3.582351e-02
23            	1.234426e-02	-2.520015e-20	-5.581384e-03	1.395346e-04	3.490290e-02	3.086066e-04	6.311667e-03	6.032597e-03	3.086066e-04	-3.086066e-04	3.211221e-02	-3.769359e-02
