# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.549514e-03	3.632853e-21	-1.492134e-03	3.730336e-05	8.248432e-03	6.373785e-05	1.312060e-03	1.237454e-03	6.373785e-05	-6.373785e-05	7.502365e-03	-8.994499e-03
2             	1.013680e-02	6.074043e-20	-6.272816e-03	1.568204e-04	3.336272e-02	2.534200e-04	5.225220e-03	4.911580e-03	2.534200e-04	-2.534200e-04	3.022631e-02	-3.649912e-02
3             	1.170862e-02	5.373194e-20	-7.203782e-03	1.800946e-04	3.832719e-02	2.927156e-04	6.034406e-03	5.674217e-03	2.927156e-04	-2.927156e-04	3.472530e-02	-4.192908e-02
4             	1.168084e-02	1.493556e-20	-7.330625e-03	1.832656e-04	3.822431e-02	2.920211e-04	6.023687e-03	5.657156e-03	2.920211e-04	-2.920211e-04	3.455899e-02	-4.188962e-02
5             	1.169747e-02	-1.595283e-20	-7.439192e-03	1.859798e-04	3.828739e-02	2.924367e-04	6.034714e-03	5.662754e-03	2.924367e-04	-2.924367e-04	3.456780e-02	-4.200699e-02
6             	1.163158e-02	-2.663493e-20	-7.429193e-03	1.857298e-04	3.801686e-02	2.907894e-04	6.001518e-03	5.630059e-03	2.907894e-04	-2.907894e-04	3.430227e-02	-4.173146e-02
7             	1.162099e-02	-2.840993e-20	-7.414233e-03	1.853558e-04	3.792458e-02	2.905248e-04	5.995851e-03	5.625139e-03	2.905248e-04	-2.905248e-04	3.421746e-02	-4.163170e-02
8             	1.149865e-02	-2.732562e-20	-7.268863e-03	1.817216e-04	3.740763e-02	2.874662e-04	5.931046e-03	5.567603e-03	2.874662e-04	-2.874662e-04	3.377320e-02	-4.104206e-02
9             	1.138949e-02	-2.549875e-20	-7.044830e-03	1.761208e-04	3.679874e-02	2.847371e-04	5.870864e-03	5.518622e-03	2.847371e-04	-2.847371e-04	3.327633e-02	-4.032116e-02
10            	1.125140e-02	-2.257755e-20	-6.741686e-03	1.685421e-04	3.604470e-02	2.812849e-04	5.794240e-03	5.457155e-03	2.812849e-04	-2.812849e-04	3.267386e-02	-3.941554e-02
11            	1.098518e-02	-2.210341e-20	-6.274851e-03	1.568713e-04	3.470102e-02	2.746294e-04	5.649460e-03	5.335718e-03	2.746294e-04	-2.746294e-04	3.156359e-02	-3.783844e-02
12            	1.065983e-02	-1.999551e-20	-5.762873e-03	1.440718e-04	3.313285e-02	2.664956e-04	5.473985e-03	5.185841e-03	2.664956e-04	-2.664956e-04	3.025141e-02	-3.601428e-02
13            	1.021914e-02	-2.016155e-20	-5.193180e-03	1.298295e-04	3.117117e-02	2.554785e-04	5.239400e-03	4.979741e-03	2.554785e-04	-2.554785e-04	2.857458e-02	-3.376776e-02
14            	9.763910e-03	-1.954310e-20	-4.678782e-03	1.169695e-04	2.924374e-02	2.440977e-04	4.998924e-03	4.764985e-03	2.440977e-04	-2.440977e-04	2.690435e-02	-3.158313e-02
15            	9.419847e-03	-1.696756e-20	-4.284534e-03	1.071134e-04	2.776168e-02	2.354962e-04	4.817037e-03	4.602810e-03	2.354962e-04	-2.354962e-04	2.561942e-02	-2.990395e-02
16            	9.099399e-03	-1.586930e-20	-3.944669e-03	9.861672e-05	2.644130e-02	2.274850e-04	4.648316e-03	4.451083e-03	2.274850e-04	-2.274850e-04	2.446896e-02	-2.841363e-02
17            	8.806948e-03	-1.618809e-20	-3.672763e-03	9.181908e-05	2.531741e-02	2.201737e-04	4.495293e-03	4.311655e-03	2.201737e-04	-2.201737e-04	2.348103e-02	-2.715379e-02
18            	8.525241e-03	-1.574359e-20	-3.447652e-03	8.619131e-05	2.430951e-02	2.131310e-04	4.348812e-03	4.176429e-03	2.131310e-04	-2.131310e-04	2.258568e-02	-2.603333e-02
19            	8.228330e-03	-1.484062e-20	-3.221323e-03	8.053308e-05	2.326117e-02	2.057082e-04	4.194698e-03	4.033632e-03	2.057082e-04	-2.057082e-04	2.165051e-02	-2.487183e-02
20            	7.937151e-03	-1.366813e-20	-3.014897e-03	7.537242e-05	2.224264e-02	1.984288e-04	4.043948e-03	3.893203e-03	1.984288e-04	-1.984288e-04	2.073519e-02	-2.375009e-02
21            	7.745235e-03	-1.221983e-20	-2.905545e-03	7.263862e-05	2.159984e-02	1.936309e-04	3.945256e-03	3.799979e-03	1.936309e-04	-1.936309e-04	2.014706e-02	-2.305261e-02
22            	7.689555e-03	-1.090592e-20	-2.918509e-03	7.296273e-05	2.145720e-02	1.922389e-04	3.917740e-03	3.771815e-03	1.922389e-04	-1.922389e-04	1.999795e-02	-2.291646e-02
23            	7.752042e-03	-9.711115e-21	-3.072626e-03	7.681566e-05	2.181650e-02	1.938010e-04	3.952837e-03	3.799205e-03	1.938010e-04	-1.938010e-04	2.028019e-02	-2.335281e-02
24            	7.915817e-03	-8.684985e-21	-3.345974e-03	8.364934e-05	2.260864e-02	1.978954e-04	4.041558e-03	3.874259e-03	1.978954e-04	-1.978954e-04	2.093566e-02	-2.428163e-02
25            	8.143503e-03	-7.954252e-21	-3.710126e-03	9.275314e-05	2.371695e-02	2.035876e-04	4.164505e-03	3.978999e-03	2.035876e-04	-2.035876e-04	2.186189e-02	-2.557201e-02
26            	8.443918e-03	-8.071283e-21	-4.143896e-03	1.035974e-04	2.513032e-02	2.110980e-04	4.325557e-03	4.118362e-03	2.110980e-04	-2.110980e-04	2.305837e-02	-2.720227e-02
27            	8.792914e-03	-8.689721e-21	-4.602847e-03	1.150712e-04	2.671457e-02	2.198228e-04	4.511528e-03	4.281386e-03	2.198228e-04	-2.198228e-04	2.441315e-02	-2.901600e-02
28            	9.197700e-03	-9.164976e-21	-5.072090e-03	1.268022e-04	2.846363e-02	2.299425e-04	4.725652e-03	4.472048e-03	2.299425e-04	-2.299425e-04	2.592759e-02	-3.099968e-02
29            	9.575921e-03	-1.074147e-20	-5.460639e-03	1.365160e-04	3.003297e-02	2.393980e-04	4.924477e-03	4.651445e-03	2.393980e-04	-2.393980e-04	2.730265e-02	-3.276329e-02
30            	9.966437e-03	-1.254113e-20	-5.790123e-03	1.447531e-04	3.154916e-02	2.491609e-04	5.127972e-03	4.838465e-03	2.491609e-04	-2.491609e-04	2.865410e-02	-3.444422e-02
31            	1.029971e-02	-1.394603e-20	-5.998644e-03	1.499661e-04	3.273742e-02	2.574928e-04	5.299823e-03	4.999890e-03	2.574928e-04	-2.574928e-04	2.973809e-02	-3.573674e-02
32            	1.053610e-02	-1.435744e-20	-6.069399e-03	1.517350e-04	3.346632e-02	2.634024e-04	5.419784e-03	5.116314e-03	2.634024e-04	-2.634024e-04	3.043162e-02	-3.650102e-02
33            	1.066110e-02	-1.388338e-20	-5.999825e-03	1.499956e-04	3.368503e-02	2.665276e-04	5.480548e-03	5.180556e-03	2.665276e-04	-2.665276e-04	3.068512e-02	-3.668495e-02
34            	1.072154e-02	-1.431805e-20	-5.852157e-03	1.463039e-04	3.359720e-02	2.680385e-04	5.507074e-03	5.214466e-03	2.680385e-04	-2.680385e-04	3.067112e-02	-3.652328e-02
35            	1.068987e-02	-1.372515e-20	-5.639419e-03	1.409855e-04	3.316022e-02	2.672468e-04	5.485921e-03	5.203950e-03	2.672468e-04	-2.672468e-04	3.034051e-02	-3.597993e-02
36            	1.061159e-02	-1.335212e-20	-5.411724e-03	1.352931e-04	3.258129e-02	2.652896e-04	5.441086e-03	5.170500e-03	2.652896e-04	-2.652896e-04	2.987543e-02	-3.528715e-02
37            	1.046850e-02	-1.553218e-20	-5.190481e-03	1.297620e-04	3.187114e-02	2.617124e-04	5.364010e-03	5.104486e-03	2.617124e-04	-2.617124e-04	2.927590e-02	-3.446638e-02
38            	1.025938e-02	-1.619075e-20	-4.946498e-03	1.236625e-04	3.095712e-02	2.564846e-04	5.253354e-03	5.006029e-03	2.564846e-04	-2.564846e-04	2.848388e-02	-3.343037e-02
39            	9.910862e-03	-1.653083e-20	-4.630616e-03	1.157654e-04	2.956711e-02	2.477715e-04	5.071196e-03	4.839665e-03	2.477715e-04	-2.477715e-04	2.725181e-02	-3.188242e-02
40            	9.531938e-03	-1.707393e-20	-4.400933e-03	1.100233e-04	2.823230e-02	2.382985e-04	4.875992e-03	4.655946e-03	2.382985e-04	-2.382985e-04	2.603184e-02	-3.043277e-02
41            	9.308450e-03	-1.533392e-20	-4.360115e-03	1.090029e-04	2.755876e-02	2.327112e-04	4.763228e-03	4.545222e-03	2.327112e-04	-2.327112e-04	2.537870e-02	-2.973881e-02
42            	9.251576e-03	-1.342741e-20	-4.516959e-03	1.129240e-04	2.758840e-02	2.312894e-04	4.738712e-03	4.512864e-03	2.312894e-04	-2.312894e-04	2.532992e-02	-2.984687e-02
43            	9.473153e-03	-1.339278e-20	-4.974061e-03	1.243515e-04	2.877934e-02	2.368288e-04	4.860928e-03	4.612225e-03	2.368288e-04	-2.368288e-04	2.629231e-02	-3.126637e-02
44            	9.974234e-03	-1.398479e-20	-5.652171e-03	1.413043e-04	3.103728e-02	2.493558e-04	5.128421e-03	4.845813e-03	2.493558e-04	-2.493558e-04	2.821120e-02	-3.386337e-02
45            	1.053932e-02	-1.551691e-20	-6.328553e-03	1.582138e-04	3.350571e-02	2.634830e-04	5.427874e-03	5.111447e-03	2.634830e-04	-2.634830e-04	3.034144e-02	-3.666999e-02
46            	1.107235e-02	-1.887794e-20	-6.855327e-03	1.713832e-04	3.571520e-02	2.768087e-04	5.707558e-03	5.364792e-03	2.768087e-04	-2.768087e-04	3.228754e-02	-3.914286e-02
47            	1.152614e-02	-2.091273e-20	-7.121512e-03	1.780378e-04	3.735498e-02	2.881535e-04	5.941107e-03	5.585032e-03	2.881535e-04	-2.881535e-04	3.379422e-02	-4.091573e-02
48            	1.182129e-02	-2.249185e-20	-7.088634e-03	1.772159e-04	3.812525e-02	2.955322e-04	6.087860e-03	5.733428e-03	2.955322e-04	-2.955322e-04	3.458093e-02	-4.166956e-02
49            	1.198118e-02	-2.052967e-20	-6.832888e-03	1.708222e-04	3.815982e-02	2.995294e-04	6.161410e-03	5.819765e-03	2.995294e-04	-2.995294e-04	3.474338e-02	-4.157626e-02
50            	1.178653e-02	-2.056878e-20	-6.337677e-03	1.584419e-04	3.688478e-02	2.946633e-04	6.051707e-03	5.734824e-03	2.946633e-04	-2.946633e-04	3.371594e-02	-4.005362e-02
51            	1.121266e-02	-2.152535e-20	-5.667344e-03	1.416836e-04	3.438659e-02	2.803165e-04	5.748014e-03	5.464647e-03	2.803165e-04	-2.803165e-04	3.155292e-02	-3.722026e-02
52            	1.062454e-02	-2.461562e-20	-5.155332e-03	1.288833e-04	3.214997e-02	2.656134e-04	5.441152e-03	5.183385e-03	2.656134e-04	-2.656134e-04	2.957230e-02	-3.472764e-02
53            	1.018186e-02	-2.275126e-20	-4.811167e-03	1.202792e-04	3.050867e-02	2.545464e-04	5.211208e-03	4.970649e-03	2.545464e-04	-2.545464e-04	2.810309e-02	-3.291426e-02
