# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.836332e-03	-1.579270e-20	1.441525e-03	-3.603813e-05	5.595001e-03	9.590829e-05	1.882128e-03	1.954204e-03	9.590829e-05	-9.590829e-05	6.315764e-03	-4.874239e-03
2             	1.483697e-02	-7.855704e-20	5.290372e-03	-1.322593e-04	2.199084e-02	3.709242e-04	7.286225e-03	7.550744e-03	3.709242e-04	-3.709242e-04	2.463602e-02	-1.934565e-02
3             	1.525301e-02	-8.445808e-20	7.498287e-03	-1.874572e-04	1.903770e-02	3.813253e-04	7.439049e-03	7.813963e-03	3.813253e-04	-3.813253e-04	2.278684e-02	-1.528856e-02
4             	1.307530e-02	-3.892380e-20	8.905229e-03	-2.226307e-04	1.202477e-02	3.268824e-04	6.315018e-03	6.760280e-03	3.268824e-04	-3.268824e-04	1.647739e-02	-7.572160e-03
5             	1.178626e-02	-1.731118e-20	1.004140e-02	-2.510350e-04	7.344316e-03	2.946565e-04	5.642096e-03	6.144166e-03	2.946565e-04	-2.946565e-04	1.236502e-02	-2.323616e-03
6             	1.151645e-02	-1.698586e-20	1.090359e-02	-2.725896e-04	5.317085e-03	2.879112e-04	5.485635e-03	6.030814e-03	2.879112e-04	-2.879112e-04	1.076888e-02	1.347079e-04
7             	1.175037e-02	-2.254630e-20	1.161330e-02	-2.903325e-04	4.614350e-03	2.937592e-04	5.584852e-03	6.165517e-03	2.937592e-04	-2.937592e-04	1.042100e-02	1.192300e-03
8             	1.165229e-02	-2.665107e-20	1.190894e-02	-2.977236e-04	3.919019e-03	2.913072e-04	5.528421e-03	6.123868e-03	2.913072e-04	-2.913072e-04	9.873491e-03	2.035454e-03
9             	1.201120e-02	-2.769576e-20	1.214282e-02	-3.035705e-04	4.253201e-03	3.002799e-04	5.702027e-03	6.309168e-03	3.002799e-04	-3.002799e-04	1.032461e-02	1.818208e-03
10            	1.225594e-02	-2.854978e-20	1.195209e-02	-2.988024e-04	5.068439e-03	3.063986e-04	5.829169e-03	6.426774e-03	3.063986e-04	-3.063986e-04	1.104449e-02	9.076089e-04
11            	1.226197e-02	-2.794206e-20	1.153994e-02	-2.884985e-04	5.749798e-03	3.065493e-04	5.842488e-03	6.419485e-03	3.065493e-04	-3.065493e-04	1.151977e-02	2.017300e-05
12            	1.208624e-02	-2.625141e-20	1.094533e-02	-2.736332e-04	6.376138e-03	3.021559e-04	5.769486e-03	6.316752e-03	3.021559e-04	-3.021559e-04	1.184880e-02	-9.034743e-04
13            	1.184425e-02	-2.448417e-20	1.019351e-02	-2.548379e-04	7.171135e-03	2.961063e-04	5.667288e-03	6.176963e-03	2.961063e-04	-2.961063e-04	1.226789e-02	-2.074378e-03
14            	1.167369e-02	-2.311082e-20	9.404747e-03	-2.351187e-04	8.216643e-03	2.918423e-04	5.601727e-03	6.071964e-03	2.918423e-04	-2.918423e-04	1.291902e-02	-3.514270e-03
15            	1.166227e-02	-2.201340e-20	8.602654e-03	-2.150664e-04	9.633596e-03	2.915568e-04	5.616070e-03	6.046202e-03	2.915568e-04	-2.915568e-04	1.393492e-02	-5.332269e-03
16            	1.169797e-02	-2.094882e-20	7.855304e-03	-1.963826e-04	1.104137e-02	2.924492e-04	5.652602e-03	6.045367e-03	2.924492e-04	-2.924492e-04	1.496902e-02	-7.113717e-03
