# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.431191e-03	1.432221e-20	-2.892022e-04	7.230055e-06	5.377350e-03	6.077977e-05	1.222825e-03	1.208365e-03	6.077977e-05	-6.077977e-05	5.232749e-03	-5.521951e-03
2             	1.302270e-02	1.855656e-20	-8.039283e-04	2.009821e-05	2.693116e-02	3.255675e-04	6.531448e-03	6.491252e-03	3.255675e-04	-3.255675e-04	2.652919e-02	-2.733312e-02
3             	1.414162e-02	-2.796739e-21	1.027469e-03	-2.568673e-05	2.539822e-02	3.535404e-04	7.045122e-03	7.096495e-03	3.535404e-04	-3.535404e-04	2.591196e-02	-2.488449e-02
4             	1.294674e-02	-3.577916e-21	2.549559e-03	-6.373898e-05	1.998672e-02	3.236685e-04	6.409630e-03	6.537108e-03	3.236685e-04	-3.236685e-04	2.126150e-02	-1.871194e-02
5             	1.244293e-02	8.540657e-23	3.433561e-03	-8.583904e-05	1.731255e-02	3.110732e-04	6.135626e-03	6.307304e-03	3.110732e-04	-3.110732e-04	1.902933e-02	-1.559577e-02
6             	1.222137e-02	2.168349e-21	4.132009e-03	-1.033002e-04	1.559856e-02	3.055343e-04	6.007385e-03	6.213985e-03	3.055343e-04	-3.055343e-04	1.766457e-02	-1.353256e-02
7             	1.220105e-02	3.171228e-21	4.798774e-03	-1.199694e-04	1.433767e-02	3.050262e-04	5.980555e-03	6.220494e-03	3.050262e-04	-3.050262e-04	1.673706e-02	-1.193829e-02
8             	1.200508e-02	2.904080e-21	5.478445e-03	-1.369611e-04	1.270146e-02	3.001271e-04	5.865580e-03	6.139502e-03	3.001271e-04	-3.001271e-04	1.544068e-02	-9.962237e-03
9             	1.167065e-02	2.650851e-21	6.060664e-03	-1.515166e-04	1.096927e-02	2.917662e-04	5.683807e-03	5.986840e-03	2.917662e-04	-2.917662e-04	1.399960e-02	-7.938938e-03
10            	1.132893e-02	2.136355e-21	6.489539e-03	-1.622385e-04	9.489653e-03	2.832232e-04	5.502226e-03	5.826703e-03	2.832232e-04	-2.832232e-04	1.273442e-02	-6.244884e-03
11            	1.120732e-02	2.132687e-21	6.748809e-03	-1.687202e-04	8.738793e-03	2.801831e-04	5.434941e-03	5.772382e-03	2.801831e-04	-2.801831e-04	1.211320e-02	-5.364389e-03
12            	1.123291e-02	2.144910e-21	6.725883e-03	-1.681471e-04	8.836104e-03	2.808228e-04	5.448309e-03	5.784603e-03	2.808228e-04	-2.808228e-04	1.219905e-02	-5.473162e-03
13            	1.131248e-02	2.109950e-21	6.520120e-03	-1.630030e-04	9.396828e-03	2.828120e-04	5.493238e-03	5.819244e-03	2.828120e-04	-2.828120e-04	1.265689e-02	-6.136768e-03
14            	1.140307e-02	2.043297e-21	6.242123e-03	-1.560531e-04	1.010671e-02	2.850768e-04	5.545483e-03	5.857589e-03	2.850768e-04	-2.850768e-04	1.322777e-02	-6.985650e-03
15            	1.151708e-02	1.953428e-21	5.837242e-03	-1.459311e-04	1.109259e-02	2.879269e-04	5.612608e-03	5.904470e-03	2.879269e-04	-2.879269e-04	1.401121e-02	-8.173970e-03
