# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.653873e-03	8.331336e-21	-1.335341e-03	3.338352e-05	9.457625e-03	9.134682e-05	1.860320e-03	1.793553e-03	9.134682e-05	-9.134682e-05	8.789954e-03	-1.012529e-02
2             	1.376989e-02	3.054162e-20	-3.817237e-03	9.543093e-05	3.298290e-02	3.442473e-04	6.980377e-03	6.789515e-03	3.442473e-04	-3.442473e-04	3.107429e-02	-3.489152e-02
3             	1.430486e-02	2.677057e-20	-1.953010e-03	4.882525e-05	3.046010e-02	3.576215e-04	7.201254e-03	7.103604e-03	3.576215e-04	-3.576215e-04	2.948360e-02	-3.143661e-02
4             	1.333566e-02	-2.027970e-22	-6.273473e-04	1.568368e-05	2.602013e-02	3.333916e-04	6.683516e-03	6.652149e-03	3.333916e-04	-3.333916e-04	2.570645e-02	-2.633380e-02
5             	1.304318e-02	-1.885654e-20	-3.042997e-05	7.607493e-07	2.439410e-02	3.260794e-04	6.522348e-03	6.520827e-03	3.260794e-04	-3.260794e-04	2.437888e-02	-2.440931e-02
6             	1.277232e-02	-2.458727e-20	3.991403e-04	-9.978507e-06	2.315202e-02	3.193081e-04	6.376183e-03	6.396140e-03	3.193081e-04	-3.193081e-04	2.335159e-02	-2.295245e-02
7             	1.270244e-02	-2.317361e-20	7.693122e-04	-1.923280e-05	2.244420e-02	3.175610e-04	6.331988e-03	6.370453e-03	3.175610e-04	-3.175610e-04	2.282885e-02	-2.205954e-02
8             	1.248335e-02	-2.016942e-20	1.307018e-03	-3.267544e-05	2.118253e-02	3.120837e-04	6.208999e-03	6.274350e-03	3.120837e-04	-3.120837e-04	2.183604e-02	-2.052902e-02
9             	1.216860e-02	-1.753497e-20	1.892879e-03	-4.732199e-05	1.964721e-02	3.042150e-04	6.036977e-03	6.131621e-03	3.042150e-04	-3.042150e-04	2.059365e-02	-1.870077e-02
10            	1.187472e-02	-1.523788e-20	2.407117e-03	-6.017793e-05	1.825775e-02	2.968680e-04	5.877182e-03	5.997538e-03	2.968680e-04	-2.968680e-04	1.946130e-02	-1.705419e-02
11            	1.156834e-02	-1.418729e-20	2.840131e-03	-7.100328e-05	1.694701e-02	2.892086e-04	5.713168e-03	5.855175e-03	2.892086e-04	-2.892086e-04	1.836708e-02	-1.552694e-02
12            	1.126432e-02	-1.385787e-20	3.149714e-03	-7.874286e-05	1.582782e-02	2.816081e-04	5.553419e-03	5.710904e-03	2.816081e-04	-2.816081e-04	1.740267e-02	-1.425296e-02
13            	1.101938e-02	-1.289286e-20	3.304753e-03	-8.261884e-05	1.507930e-02	2.754845e-04	5.427072e-03	5.592309e-03	2.754845e-04	-2.754845e-04	1.673168e-02	-1.342692e-02
14            	1.084646e-02	-1.142174e-20	3.341152e-03	-8.352881e-05	1.467453e-02	2.711614e-04	5.339699e-03	5.506756e-03	2.711614e-04	-2.711614e-04	1.634510e-02	-1.300395e-02
15            	1.070487e-02	-1.026316e-20	3.311317e-03	-8.278292e-05	1.444475e-02	2.676218e-04	5.269653e-03	5.435219e-03	2.676218e-04	-2.676218e-04	1.610041e-02	-1.278909e-02
16            	1.066529e-02	-9.405430e-21	3.203699e-03	-8.009248e-05	1.455501e-02	2.666322e-04	5.252551e-03	5.412736e-03	2.666322e-04	-2.666322e-04	1.615686e-02	-1.295316e-02
17            	1.077910e-02	-8.897207e-21	2.997811e-03	-7.494526e-05	1.513469e-02	2.694775e-04	5.314605e-03	5.464496e-03	2.694775e-04	-2.694775e-04	1.663359e-02	-1.363578e-02
18            	1.086355e-02	-9.026624e-21	2.772699e-03	-6.931748e-05	1.569112e-02	2.715888e-04	5.362459e-03	5.501094e-03	2.715888e-04	-2.715888e-04	1.707747e-02	-1.430477e-02
19            	1.092165e-02	-9.301435e-21	2.521358e-03	-6.303394e-05	1.622801e-02	2.730411e-04	5.397789e-03	5.523857e-03	2.730411e-04	-2.730411e-04	1.748869e-02	-1.496733e-02
20            	1.100250e-02	-9.665250e-21	2.252956e-03	-5.632391e-05	1.683285e-02	2.750625e-04	5.444926e-03	5.557574e-03	2.750625e-04	-2.750625e-04	1.795933e-02	-1.570638e-02
21            	1.106598e-02	-9.940546e-21	1.985109e-03	-4.962774e-05	1.739925e-02	2.766496e-04	5.483364e-03	5.582619e-03	2.766496e-04	-2.766496e-04	1.839180e-02	-1.640669e-02
22            	1.113822e-02	-1.002596e-20	1.718206e-03	-4.295516e-05	1.798263e-02	2.784554e-04	5.526153e-03	5.612064e-03	2.784554e-04	-2.784554e-04	1.884173e-02	-1.712352e-02
23            	1.120130e-02	-1.032195e-20	1.458446e-03	-3.646116e-05	1.853859e-02	2.800325e-04	5.564189e-03	5.637112e-03	2.800325e-04	-2.800325e-04	1.926782e-02	-1.780937e-02
24            	1.127838e-02	-1.057259e-20	1.191090e-03	-2.977726e-05	1.913769e-02	2.819596e-04	5.609414e-03	5.668968e-03	2.819596e-04	-2.819596e-04	1.973324e-02	-1.854215e-02
25            	1.137913e-02	-1.092034e-20	9.224316e-04	-2.306079e-05	1.978991e-02	2.844783e-04	5.666505e-03	5.712627e-03	2.844783e-04	-2.844783e-04	2.025113e-02	-1.932870e-02
26            	1.149955e-02	-1.115086e-20	6.493646e-04	-1.623411e-05	2.049364e-02	2.874888e-04	5.733543e-03	5.766011e-03	2.874888e-04	-2.874888e-04	2.081832e-02	-2.016895e-02
27            	1.165492e-02	-1.118366e-20	3.878790e-04	-9.696975e-06	2.125649e-02	2.913729e-04	5.817761e-03	5.837155e-03	2.913729e-04	-2.913729e-04	2.145043e-02	-2.106255e-02
28            	1.180025e-02	-1.131736e-20	1.990083e-04	-4.975206e-06	2.189191e-02	2.950063e-04	5.895150e-03	5.905101e-03	2.950063e-04	-2.950063e-04	2.199141e-02	-2.179241e-02
29            	1.193463e-02	-1.145429e-20	7.718528e-05	-1.929632e-06	2.240320e-02	2.983658e-04	5.965386e-03	5.969245e-03	2.983658e-04	-2.983658e-04	2.244179e-02	-2.236461e-02
30            	1.208541e-02	-1.151173e-20	3.996878e-05	-9.992195e-07	2.280970e-02	3.021352e-04	6.041705e-03	6.043703e-03	3.021352e-04	-3.021352e-04	2.282969e-02	-2.278972e-02
31            	1.215901e-02	-1.167980e-20	1.589774e-04	-3.974434e-06	2.280533e-02	3.039754e-04	6.075533e-03	6.083482e-03	3.039754e-04	-3.039754e-04	2.288482e-02	-2.272584e-02
32            	1.216933e-02	-1.161319e-20	4.478217e-04	-1.119554e-05	2.238098e-02	3.042332e-04	6.073469e-03	6.095860e-03	3.042332e-04	-3.042332e-04	2.260489e-02	-2.215707e-02
33            	1.210416e-02	-1.118621e-20	8.909820e-04	-2.227455e-05	2.152887e-02	3.026041e-04	6.029808e-03	6.074357e-03	3.026041e-04	-3.026041e-04	2.197436e-02	-2.108338e-02
34            	1.200100e-02	-1.005067e-20	1.407471e-03	-3.518679e-05	2.045307e-02	3.000250e-04	5.965313e-03	6.035686e-03	3.000250e-04	-3.000250e-04	2.115680e-02	-1.974933e-02
35            	1.189325e-02	-9.705049e-21	1.922143e-03	-4.805358e-05	1.935293e-02	2.973311e-04	5.898569e-03	5.994676e-03	2.973311e-04	-2.973311e-04	2.031400e-02	-1.839186e-02
36            	1.186247e-02	-9.407297e-21	2.305992e-03	-5.764980e-05	1.862127e-02	2.965618e-04	5.873587e-03	5.988886e-03	2.965618e-04	-2.965618e-04	1.977427e-02	-1.746828e-02
37            	1.191163e-02	-9.723452e-21	2.488745e-03	-6.221861e-05	1.838563e-02	2.977908e-04	5.893597e-03	6.018034e-03	2.977908e-04	-2.977908e-04	1.963000e-02	-1.714125e-02
38            	1.196320e-02	-9.969230e-21	2.487102e-03	-6.217755e-05	1.844558e-02	2.990800e-04	5.919422e-03	6.043777e-03	2.990800e-04	-2.990800e-04	1.968913e-02	-1.720202e-02
39            	1.195648e-02	-9.853526e-21	2.360191e-03	-5.900478e-05	1.857394e-02	2.989121e-04	5.919237e-03	6.037246e-03	2.989121e-04	-2.989121e-04	1.975403e-02	-1.739384e-02
40            	1.197146e-02	-9.967407e-21	2.067874e-03	-5.169686e-05	1.898957e-02	2.992865e-04	5.934033e-03	6.037427e-03	2.992865e-04	-2.992865e-04	2.002351e-02	-1.795563e-02
41            	1.209345e-02	-1.083180e-20	1.566925e-03	-3.917313e-05	1.993029e-02	3.023363e-04	6.007552e-03	6.085898e-03	3.023363e-04	-3.023363e-04	2.071375e-02	-1.914683e-02
42            	1.246858e-02	-1.238729e-20	7.228010e-04	-1.807003e-05	2.194299e-02	3.117144e-04	6.216218e-03	6.252359e-03	3.117144e-04	-3.117144e-04	2.230439e-02	-2.158159e-02
43            	1.308882e-02	-1.462586e-20	-3.870743e-04	9.676858e-06	2.492982e-02	3.272204e-04	6.554085e-03	6.534732e-03	3.272204e-04	-3.272204e-04	2.473629e-02	-2.512336e-02
44            	1.392007e-02	-1.825534e-20	-1.620789e-03	4.051972e-05	2.861420e-02	3.480018e-04	7.000555e-03	6.919516e-03	3.480018e-04	-3.480018e-04	2.780380e-02	-2.942459e-02
45            	1.470768e-02	-2.195807e-20	-2.655730e-03	6.639324e-05	3.196828e-02	3.676921e-04	7.420236e-03	7.287449e-03	3.676921e-04	-3.676921e-04	3.064042e-02	-3.329615e-02
46            	1.529915e-02	-2.521942e-20	-3.248640e-03	8.121600e-05	3.428083e-02	3.824789e-04	7.730793e-03	7.568361e-03	3.824789e-04	-3.824789e-04	3.265651e-02	-3.590515e-02
47            	1.563786e-02	-2.660774e-20	-3.194049e-03	7.985123e-05	3.505286e-02	3.909466e-04	7.898783e-03	7.739080e-03	3.909466e-04	-3.909466e-04	3.345583e-02	-3.664988e-02
48            	1.565457e-02	-2.673832e-20	-2.485758e-03	6.214394e-05	3.408639e-02	3.913643e-04	7.889430e-03	7.765142e-03	3.913643e-04	-3.913643e-04	3.284351e-02	-3.532927e-02
49            	1.535190e-02	-2.670687e-20	-1.223215e-03	3.058038e-05	3.151679e-02	3.837975e-04	7.706531e-03	7.645370e-03	3.837975e-04	-3.837975e-04	3.090518e-02	-3.212840e-02
50            	1.479300e-02	-2.418726e-20	4.087797e-04	-1.021949e-05	2.775195e-02	3.698249e-04	7.386279e-03	7.406718e-03	3.698249e-04	-3.698249e-04	2.795634e-02	-2.754756e-02
51            	1.408590e-02	-2.081902e-20	2.031809e-03	-5.079523e-05	2.362449e-02	3.521475e-04	6.992155e-03	7.093746e-03	3.521475e-04	-3.521475e-04	2.464040e-02	-2.260859e-02
52            	1.331404e-02	-1.802142e-20	3.194737e-03	-7.986842e-05	2.012142e-02	3.328511e-04	6.577153e-03	6.736890e-03	3.328511e-04	-3.328511e-04	2.171879e-02	-1.852405e-02
53            	1.268247e-02	-1.455350e-20	3.787097e-03	-9.467742e-05	1.785479e-02	3.170616e-04	6.246555e-03	6.435910e-03	3.170616e-04	-3.170616e-04	1.974834e-02	-1.596124e-02
