# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.419869e-03	2.418980e-21	7.609078e-04	-1.902269e-05	1.470375e-03	3.549671e-05	6.909116e-04	7.289570e-04	3.549671e-05	-3.549671e-05	1.850829e-03	-1.089921e-03
2             	7.520397e-03	4.817349e-21	4.318158e-03	-1.079540e-04	7.431850e-03	1.880099e-04	3.652245e-03	3.868153e-03	1.880099e-04	-1.880099e-04	9.590929e-03	-5.272770e-03
3             	8.058649e-03	-1.165963e-21	6.490461e-03	-1.622615e-04	4.711220e-03	2.014662e-04	3.867063e-03	4.191586e-03	2.014662e-04	-2.014662e-04	7.956450e-03	-1.465989e-03
4             	7.056500e-03	-1.939856e-21	7.440749e-03	-1.860187e-04	1.114448e-03	1.764125e-04	3.342231e-03	3.714269e-03	1.764125e-04	-1.764125e-04	4.834823e-03	2.605926e-03
5             	6.479436e-03	-2.364265e-21	8.043026e-03	-2.010756e-04	-1.068083e-03	1.619859e-04	3.038642e-03	3.440794e-03	1.619859e-04	-1.619859e-04	2.953430e-03	5.089596e-03
6             	6.361382e-03	-1.501951e-21	8.496839e-03	-2.124210e-04	-2.110521e-03	1.590346e-04	2.968270e-03	3.393112e-03	1.590346e-04	-1.590346e-04	2.137899e-03	6.358940e-03
7             	6.653870e-03	-1.027637e-21	9.176619e-03	-2.294155e-04	-2.776702e-03	1.663468e-04	3.097520e-03	3.556351e-03	1.663468e-04	-1.663468e-04	1.811607e-03	7.365011e-03
8             	6.971242e-03	-5.789372e-22	9.732542e-03	-2.433135e-04	-3.175966e-03	1.742810e-04	3.242307e-03	3.728935e-03	1.742810e-04	-1.742810e-04	1.690305e-03	8.042237e-03
9             	7.173774e-03	-5.464194e-22	1.009346e-02	-2.523365e-04	-3.452231e-03	1.793444e-04	3.334551e-03	3.839223e-03	1.793444e-04	-1.793444e-04	1.594498e-03	8.498960e-03
10            	7.341656e-03	-5.724435e-22	1.025451e-02	-2.563627e-04	-3.442945e-03	1.835414e-04	3.414465e-03	3.927191e-03	1.835414e-04	-1.835414e-04	1.684310e-03	8.570200e-03
11            	7.399069e-03	-4.977036e-22	1.012556e-02	-2.531391e-04	-3.118041e-03	1.849767e-04	3.446395e-03	3.952674e-03	1.849767e-04	-1.849767e-04	1.944741e-03	8.180824e-03
12            	7.437109e-03	-4.117259e-22	9.649387e-03	-2.412347e-04	-2.191694e-03	1.859277e-04	3.477320e-03	3.959789e-03	1.859277e-04	-1.859277e-04	2.633000e-03	7.016387e-03
13            	7.440686e-03	-2.382832e-22	8.870767e-03	-2.217692e-04	-7.595093e-04	1.860172e-04	3.498574e-03	3.942112e-03	1.860172e-04	-1.860172e-04	3.675874e-03	5.194893e-03
14            	7.388240e-03	-1.319335e-22	7.853772e-03	-1.963443e-04	1.021410e-03	1.847060e-04	3.497776e-03	3.890464e-03	1.847060e-04	-1.847060e-04	4.948296e-03	2.905476e-03
15            	7.304368e-03	-1.252461e-22	6.738044e-03	-1.684511e-04	2.948100e-03	1.826092e-04	3.483733e-03	3.820635e-03	1.826092e-04	-1.826092e-04	6.317122e-03	4.209220e-04
16            	7.166398e-03	4.248655e-22	5.664801e-03	-1.416200e-04	4.700385e-03	1.791599e-04	3.441579e-03	3.724819e-03	1.791599e-04	-1.791599e-04	7.532786e-03	-1.867985e-03
17            	6.990221e-03	5.479780e-22	4.803816e-03	-1.200954e-04	5.979105e-03	1.747555e-04	3.375015e-03	3.615206e-03	1.747555e-04	-1.747555e-04	8.381013e-03	-3.577197e-03
18            	6.906104e-03	6.518682e-22	4.127386e-03	-1.031847e-04	7.103919e-03	1.726526e-04	3.349867e-03	3.556236e-03	1.726526e-04	-1.726526e-04	9.167612e-03	-5.040226e-03
19            	6.864305e-03	6.672202e-22	3.618442e-03	-9.046105e-05	8.005113e-03	1.716076e-04	3.341692e-03	3.522614e-03	1.716076e-04	-1.716076e-04	9.814334e-03	-6.195892e-03
20            	6.785249e-03	6.835683e-22	3.303426e-03	-8.258566e-05	8.476272e-03	1.696312e-04	3.310039e-03	3.475210e-03	1.696312e-04	-1.696312e-04	1.012799e-02	-6.824559e-03
21            	6.652974e-03	5.865716e-22	3.269262e-03	-8.173154e-05	8.308672e-03	1.663244e-04	3.244756e-03	3.408219e-03	1.663244e-04	-1.663244e-04	9.943303e-03	-6.674041e-03
22            	6.487154e-03	2.445441e-22	3.516364e-03	-8.790911e-05	7.527664e-03	1.621789e-04	3.155668e-03	3.331486e-03	1.621789e-04	-1.621789e-04	9.285847e-03	-5.769482e-03
23            	6.319856e-03	-8.855824e-23	3.980824e-03	-9.952060e-05	6.315873e-03	1.579964e-04	3.060407e-03	3.259448e-03	1.579964e-04	-1.579964e-04	8.306285e-03	-4.325461e-03
24            	6.177617e-03	-4.369490e-22	4.593329e-03	-1.148332e-04	4.865122e-03	1.544404e-04	2.973975e-03	3.203642e-03	1.544404e-04	-1.544404e-04	7.161787e-03	-2.568458e-03
