# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.711874e-03	2.894745e-20	-1.417815e-05	3.544539e-07	3.642727e-03	4.279685e-05	8.562914e-04	8.555825e-04	4.279685e-05	-4.279685e-05	3.635638e-03	-3.649816e-03
2             	8.626673e-03	3.531288e-20	9.662563e-05	-2.415641e-06	1.794669e-02	2.156668e-04	4.310921e-03	4.315752e-03	2.156668e-04	-2.156668e-04	1.799501e-02	-1.789838e-02
3             	8.914448e-03	-4.885888e-21	1.910253e-03	-4.775633e-05	1.518645e-02	2.228612e-04	4.409467e-03	4.504980e-03	2.228612e-04	-2.228612e-04	1.614158e-02	-1.423133e-02
4             	7.447388e-03	-9.110749e-21	3.287315e-03	-8.218287e-05	9.584902e-03	1.861847e-04	3.641511e-03	3.805877e-03	1.861847e-04	-1.861847e-04	1.122856e-02	-7.941244e-03
5             	6.934134e-03	-2.363603e-21	3.840496e-03	-9.601239e-05	7.612641e-03	1.733533e-04	3.371054e-03	3.563079e-03	1.733533e-04	-1.733533e-04	9.532889e-03	-5.692393e-03
6             	6.945258e-03	4.019570e-21	4.434466e-03	-1.108616e-04	6.644856e-03	1.736314e-04	3.361767e-03	3.583491e-03	1.736314e-04	-1.736314e-04	8.862089e-03	-4.427623e-03
7             	7.202721e-03	6.826836e-21	5.210255e-03	-1.302564e-04	5.826642e-03	1.800680e-04	3.471104e-03	3.731617e-03	1.800680e-04	-1.800680e-04	8.431770e-03	-3.221515e-03
8             	7.270379e-03	6.135551e-21	6.099997e-03	-1.524999e-04	4.365806e-03	1.817595e-04	3.482690e-03	3.787690e-03	1.817595e-04	-1.817595e-04	7.415805e-03	-1.315808e-03
9             	7.102788e-03	5.110882e-21	6.895325e-03	-1.723831e-04	2.565084e-03	1.775697e-04	3.379011e-03	3.723777e-03	1.775697e-04	-1.775697e-04	6.012746e-03	8.825786e-04
10            	6.889046e-03	4.755819e-21	7.379387e-03	-1.844847e-04	1.234335e-03	1.722261e-04	3.260038e-03	3.629007e-03	1.722261e-04	-1.722261e-04	4.924028e-03	2.455358e-03
11            	6.704598e-03	4.429384e-21	7.681663e-03	-1.920416e-04	2.894759e-04	1.676149e-04	3.160257e-03	3.544340e-03	1.676149e-04	-1.676149e-04	4.130308e-03	3.551356e-03
12            	6.600957e-03	4.510663e-21	7.801703e-03	-1.950426e-04	-1.537860e-04	1.650239e-04	3.105436e-03	3.495521e-03	1.650239e-04	-1.650239e-04	3.747066e-03	4.054638e-03
13            	6.515006e-03	4.075887e-21	7.784626e-03	-1.946157e-04	-3.165057e-04	1.628751e-04	3.062887e-03	3.452119e-03	1.628751e-04	-1.628751e-04	3.575807e-03	4.208819e-03
14            	6.413697e-03	3.390682e-21	7.666318e-03	-1.916579e-04	-3.323066e-04	1.603424e-04	3.015191e-03	3.398507e-03	1.603424e-04	-1.603424e-04	3.500852e-03	4.165465e-03
15            	6.384005e-03	3.733481e-21	7.495005e-03	-1.873751e-04	-1.097920e-04	1.596001e-04	3.004627e-03	3.379377e-03	1.596001e-04	-1.596001e-04	3.637710e-03	3.857295e-03
