# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.107743e-03	4.225853e-20	-8.494676e-04	2.123669e-05	4.046733e-03	2.769357e-05	5.751082e-04	5.326348e-04	2.769357e-05	-2.769357e-05	3.621999e-03	-4.471467e-03
2             	4.203227e-03	-6.511770e-20	-1.256643e-03	3.141608e-05	1.118216e-02	1.050807e-04	2.133030e-03	2.070198e-03	1.050807e-04	-1.050807e-04	1.055384e-02	-1.181049e-02
3             	4.408602e-03	-9.931246e-20	1.101104e-03	-2.752760e-05	6.899136e-03	1.102151e-04	2.176774e-03	2.231829e-03	1.102151e-04	-1.102151e-04	7.449688e-03	-6.348584e-03
4             	4.111449e-03	-8.419649e-20	2.399799e-03	-5.999497e-05	3.767792e-03	1.027862e-04	1.995730e-03	2.115720e-03	1.027862e-04	-1.027862e-04	4.967691e-03	-2.567892e-03
5             	4.036414e-03	-3.781816e-20	2.272593e-03	-5.681482e-05	3.937070e-03	1.009104e-04	1.961392e-03	2.075022e-03	1.009104e-04	-1.009104e-04	5.073367e-03	-2.800774e-03
6             	4.110881e-03	3.320602e-21	1.738146e-03	-4.345365e-05	5.221339e-03	1.027720e-04	2.011987e-03	2.098894e-03	1.027720e-04	-1.027720e-04	6.090412e-03	-4.352265e-03
7             	4.116760e-03	2.408970e-20	1.408478e-03	-3.521195e-05	5.912118e-03	1.029190e-04	2.023168e-03	2.093592e-03	1.029190e-04	-1.029190e-04	6.616357e-03	-5.207879e-03
8             	4.139579e-03	3.263468e-20	1.159027e-03	-2.897566e-05	6.453743e-03	1.034895e-04	2.040814e-03	2.098765e-03	1.034895e-04	-1.034895e-04	7.033257e-03	-5.874230e-03
9             	4.114666e-03	3.642777e-20	1.085210e-03	-2.713025e-05	6.525102e-03	1.028666e-04	2.030203e-03	2.084463e-03	1.028666e-04	-1.028666e-04	7.067707e-03	-5.982497e-03
10            	4.064351e-03	3.134105e-20	8.924245e-04	-2.231061e-05	6.769394e-03	1.016088e-04	2.009865e-03	2.054486e-03	1.016088e-04	-1.016088e-04	7.215606e-03	-6.323182e-03
