# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.533614e-04	-9.487324e-21	3.296522e-04	-8.241304e-06	8.085901e-04	1.633403e-05	3.184394e-04	3.349220e-04	1.633403e-05	-1.633403e-05	9.734161e-04	-6.437640e-04
2             	3.461606e-03	-2.942671e-21	2.121071e-03	-5.302677e-05	3.709693e-03	8.654014e-05	1.677776e-03	1.783830e-03	8.654014e-05	-8.654014e-05	4.770228e-03	-2.649157e-03
3             	3.963622e-03	1.286619e-20	3.445089e-03	-8.612723e-05	2.520491e-03	9.909055e-05	1.895684e-03	2.067938e-03	9.909055e-05	-9.909055e-05	4.243035e-03	-7.979461e-04
4             	3.641227e-03	5.435650e-21	4.021753e-03	-1.005438e-04	9.043882e-04	9.103066e-05	1.720069e-03	1.921157e-03	9.103066e-05	-9.103066e-05	2.915265e-03	1.106488e-03
5             	3.421322e-03	2.004839e-21	4.207762e-03	-1.051941e-04	1.689522e-04	8.553306e-05	1.605467e-03	1.815855e-03	8.553306e-05	-8.553306e-05	2.272833e-03	1.934929e-03
6             	3.387367e-03	-2.168496e-21	4.323698e-03	-1.080925e-04	-8.587236e-05	8.468417e-05	1.585591e-03	1.801776e-03	8.468417e-05	-8.468417e-05	2.075977e-03	2.247722e-03
7             	3.594088e-03	-3.112472e-21	4.499928e-03	-1.124982e-04	4.752513e-05	8.985221e-05	1.684546e-03	1.909542e-03	8.985221e-05	-8.985221e-05	2.297489e-03	2.202439e-03
8             	3.834079e-03	-2.105084e-21	4.617205e-03	-1.154301e-04	3.557902e-04	9.585198e-05	1.801609e-03	2.032470e-03	9.585198e-05	-9.585198e-05	2.664393e-03	1.952812e-03
9             	4.005334e-03	-1.197251e-21	4.628761e-03	-1.157190e-04	7.032324e-04	1.001334e-04	1.886948e-03	2.118386e-03	1.001334e-04	-1.001334e-04	3.017613e-03	1.611148e-03
10            	4.106809e-03	-9.462209e-22	4.524197e-03	-1.131049e-04	1.102934e-03	1.026702e-04	1.940300e-03	2.166510e-03	1.026702e-04	-1.026702e-04	3.365032e-03	1.159164e-03
11            	4.154779e-03	-7.399404e-22	4.299453e-03	-1.074863e-04	1.600951e-03	1.038695e-04	1.969903e-03	2.184876e-03	1.038695e-04	-1.038695e-04	3.750677e-03	5.487757e-04
12            	4.153552e-03	-6.187442e-22	3.981118e-03	-9.952794e-05	2.161220e-03	1.038388e-04	1.977248e-03	2.176304e-03	1.038388e-04	-1.038388e-04	4.151779e-03	-1.706616e-04
13            	4.114383e-03	-4.780072e-22	3.611566e-03	-9.028916e-05	2.736095e-03	1.028596e-04	1.966902e-03	2.147481e-03	1.028596e-04	-1.028596e-04	4.541878e-03	-9.303121e-04
14            	4.055880e-03	-2.549820e-22	3.251192e-03	-8.127979e-05	3.258806e-03	1.013970e-04	1.946660e-03	2.109220e-03	1.013970e-04	-1.013970e-04	4.884402e-03	-1.633210e-03
15            	3.987482e-03	3.123341e-23	2.949717e-03	-7.374293e-05	3.658242e-03	9.968705e-05	1.919998e-03	2.067484e-03	9.968705e-05	-9.968705e-05	5.133101e-03	-2.183384e-03
16            	3.926617e-03	2.100629e-22	2.724155e-03	-6.810388e-05	3.936951e-03	9.816543e-05	1.895205e-03	2.031413e-03	9.816543e-05	-9.816543e-05	5.299028e-03	-2.574873e-03
17            	3.853572e-03	-2.655120e-22	2.557627e-03	-6.394067e-05	4.083236e-03	9.633931e-05	1.862845e-03	1.990727e-03	9.633931e-05	-9.633931e-05	5.362050e-03	-2.804423e-03
18            	3.764035e-03	-2.141891e-22	2.458748e-03	-6.146870e-05	4.073956e-03	9.410087e-05	1.820549e-03	1.943486e-03	9.410087e-05	-9.410087e-05	5.303330e-03	-2.844582e-03
19            	3.663102e-03	-1.273546e-22	2.419775e-03	-6.049437e-05	3.933229e-03	9.157756e-05	1.771057e-03	1.892045e-03	9.157756e-05	-9.157756e-05	5.143116e-03	-2.723342e-03
20            	3.560795e-03	-5.466085e-23	2.431664e-03	-6.079159e-05	3.697149e-03	8.901987e-05	1.719606e-03	1.841189e-03	8.901987e-05	-8.901987e-05	4.912981e-03	-2.481317e-03
21            	3.464567e-03	-4.421588e-23	2.487800e-03	-6.219501e-05	3.392714e-03	8.661418e-05	1.670089e-03	1.794479e-03	8.661418e-05	-8.661418e-05	4.636614e-03	-2.148814e-03
22            	3.377496e-03	-4.346205e-23	2.573785e-03	-6.434462e-05	3.052030e-03	8.443740e-05	1.624403e-03	1.753093e-03	8.443740e-05	-8.443740e-05	4.338923e-03	-1.765138e-03
23            	3.304730e-03	-2.817034e-23	2.673167e-03	-6.682918e-05	2.715985e-03	8.261825e-05	1.585536e-03	1.719194e-03	8.261825e-05	-8.261825e-05	4.052568e-03	-1.379401e-03
24            	3.245418e-03	-7.510134e-23	2.769855e-03	-6.924637e-05	2.412279e-03	8.113545e-05	1.553463e-03	1.691955e-03	8.113545e-05	-8.113545e-05	3.797206e-03	-1.027351e-03
25            	3.197435e-03	-1.795577e-22	2.850067e-03	-7.125167e-05	2.161776e-03	7.993586e-05	1.527466e-03	1.669969e-03	7.993586e-05	-7.993586e-05	3.586809e-03	-7.367425e-04
26            	3.164197e-03	-2.012208e-22	2.906574e-03	-7.266436e-05	1.983913e-03	7.910493e-05	1.509434e-03	1.654763e-03	7.910493e-05	-7.910493e-05	3.437200e-03	-5.306255e-04
27            	3.144707e-03	-9.472843e-23	2.935216e-03	-7.338041e-05	1.885073e-03	7.861767e-05	1.498973e-03	1.645734e-03	7.861767e-05	-7.861767e-05	3.352681e-03	-4.174649e-04
28            	3.133559e-03	7.307179e-23	2.936268e-03	-7.340670e-05	1.854111e-03	7.833899e-05	1.493373e-03	1.640186e-03	7.833899e-05	-7.833899e-05	3.322245e-03	-3.859773e-04
29            	3.125512e-03	1.425757e-22	2.910420e-03	-7.276049e-05	1.879343e-03	7.813781e-05	1.489996e-03	1.635517e-03	7.813781e-05	-7.813781e-05	3.334553e-03	-4.241332e-04
30            	3.119682e-03	1.258991e-22	2.866401e-03	-7.166002e-05	1.943415e-03	7.799204e-05	1.488181e-03	1.631501e-03	7.799204e-05	-7.799204e-05	3.376616e-03	-5.102151e-04
31            	3.116557e-03	6.059773e-23	2.818020e-03	-7.045049e-05	2.022061e-03	7.791392e-05	1.487828e-03	1.628729e-03	7.791392e-05	-7.791392e-05	3.431071e-03	-6.130515e-04
32            	3.115743e-03	-2.997095e-24	2.777811e-03	-6.944528e-05	2.092101e-03	7.789356e-05	1.488426e-03	1.627317e-03	7.789356e-05	-7.789356e-05	3.481007e-03	-7.031954e-04
33            	3.117526e-03	-5.405617e-23	2.758598e-03	-6.896494e-05	2.130846e-03	7.793815e-05	1.489798e-03	1.627728e-03	7.793815e-05	-7.793815e-05	3.510145e-03	-7.515471e-04
