# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.530363e-03	3.751600e-20	9.244415e-04	-2.311104e-05	2.804523e-03	6.325908e-05	1.242071e-03	1.288293e-03	6.325908e-05	-6.325908e-05	3.266744e-03	-2.342302e-03
2             	1.086962e-02	9.142221e-21	3.282698e-03	-8.206745e-05	1.346267e-02	2.717406e-04	5.352744e-03	5.516879e-03	2.717406e-04	-2.717406e-04	1.510402e-02	-1.182133e-02
3             	1.253021e-02	-6.966216e-20	4.075067e-03	-1.018767e-04	1.507186e-02	3.132552e-04	6.163228e-03	6.366981e-03	3.132552e-04	-3.132552e-04	1.710939e-02	-1.303432e-02
4             	1.191232e-02	-4.008931e-20	4.407870e-03	-1.101967e-04	1.331503e-02	2.978081e-04	5.845964e-03	6.066358e-03	2.978081e-04	-2.978081e-04	1.551897e-02	-1.111110e-02
5             	1.128761e-02	-1.525801e-20	4.650312e-03	-1.162578e-04	1.165206e-02	2.821901e-04	5.527545e-03	5.760060e-03	2.821901e-04	-2.821901e-04	1.397722e-02	-9.326907e-03
6             	1.101328e-02	-8.430144e-21	4.787315e-03	-1.196829e-04	1.087667e-02	2.753321e-04	5.386958e-03	5.626324e-03	2.753321e-04	-2.753321e-04	1.327033e-02	-8.483012e-03
7             	1.107679e-02	-9.496032e-21	4.880144e-03	-1.220036e-04	1.083855e-02	2.769198e-04	5.416392e-03	5.660399e-03	2.769198e-04	-2.769198e-04	1.327862e-02	-8.398479e-03
8             	1.094870e-02	-1.406735e-20	4.820837e-03	-1.205209e-04	1.073927e-02	2.737175e-04	5.353828e-03	5.594870e-03	2.737175e-04	-2.737175e-04	1.314969e-02	-8.328852e-03
9             	1.090458e-02	-1.535990e-20	4.768852e-03	-1.192213e-04	1.075756e-02	2.726144e-04	5.333067e-03	5.571510e-03	2.726144e-04	-2.726144e-04	1.314198e-02	-8.373131e-03
10            	1.077089e-02	-1.622138e-20	4.682369e-03	-1.170592e-04	1.065357e-02	2.692723e-04	5.268386e-03	5.502504e-03	2.692723e-04	-2.692723e-04	1.299476e-02	-8.312389e-03
11            	1.053301e-02	-1.719119e-20	4.550514e-03	-1.137628e-04	1.043285e-02	2.633251e-04	5.152740e-03	5.380265e-03	2.633251e-04	-2.633251e-04	1.270810e-02	-8.157588e-03
