# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.281120e-03	-3.367841e-20	2.738782e-03	-6.846954e-05	-2.861197e-03	3.202799e-05	5.720903e-04	7.090293e-04	3.202799e-05	-3.202799e-05	-1.491806e-03	4.230588e-03
2             	4.228834e-03	-3.758847e-20	8.792295e-03	-2.198074e-04	-8.710637e-03	1.057209e-04	1.894610e-03	2.334224e-03	1.057209e-04	-1.057209e-04	-4.314490e-03	1.310679e-02
3             	3.642407e-03	-1.056622e-20	7.549557e-03	-1.887389e-04	-6.675946e-03	9.106017e-05	1.632465e-03	2.009942e-03	9.106017e-05	-9.106017e-05	-2.901167e-03	1.045072e-02
4             	3.302127e-03	1.195259e-21	7.032725e-03	-1.758181e-04	-5.983188e-03	8.255316e-05	1.475245e-03	1.826881e-03	8.255316e-05	-8.255316e-05	-2.466826e-03	9.499550e-03
5             	2.929541e-03	6.578212e-21	6.514474e-03	-1.628619e-04	-5.750995e-03	7.323852e-05	1.301909e-03	1.627632e-03	7.323852e-05	-7.323852e-05	-2.493758e-03	9.008232e-03
6             	2.833982e-03	5.531801e-21	6.624847e-03	-1.656212e-04	-6.256147e-03	7.084956e-05	1.251370e-03	1.582612e-03	7.084956e-05	-7.084956e-05	-2.943723e-03	9.568571e-03
7             	2.710819e-03	3.856056e-21	6.532781e-03	-1.633195e-04	-6.443086e-03	6.777048e-05	1.192090e-03	1.518729e-03	6.777048e-05	-6.777048e-05	-3.176695e-03	9.709476e-03
8             	2.892766e-03	2.290619e-21	6.894244e-03	-1.723561e-04	-6.862501e-03	7.231916e-05	1.274027e-03	1.618739e-03	7.231916e-05	-7.231916e-05	-3.415379e-03	1.030962e-02
9             	3.118015e-03	3.125044e-21	7.334778e-03	-1.833695e-04	-7.315285e-03	7.795038e-05	1.375638e-03	1.742377e-03	7.795038e-05	-7.795038e-05	-3.647896e-03	1.098267e-02
10            	3.344655e-03	4.272406e-21	7.873067e-03	-1.968267e-04	-7.910302e-03	8.361638e-05	1.475501e-03	1.869154e-03	8.361638e-05	-8.361638e-05	-3.973769e-03	1.184684e-02
11            	3.513345e-03	4.877389e-21	8.235093e-03	-2.058773e-04	-8.255010e-03	8.783362e-05	1.550795e-03	1.962550e-03	8.783362e-05	-8.783362e-05	-4.137464e-03	1.237256e-02
12            	3.619041e-03	5.401425e-21	8.425273e-03	-2.106318e-04	-8.378473e-03	9.047602e-05	1.598888e-03	2.020152e-03	9.047602e-05	-9.047602e-05	-4.165837e-03	1.259111e-02
13            	3.638761e-03	5.590078e-21	8.413658e-03	-2.103415e-04	-8.283829e-03	9.096901e-05	1.609039e-03	2.029722e-03	9.096901e-05	-9.096901e-05	-4.077000e-03	1.249066e-02
14            	3.619290e-03	5.798579e-21	8.287291e-03	-2.071823e-04	-8.054656e-03	9.048225e-05	1.602463e-03	2.016827e-03	9.048225e-05	-9.048225e-05	-3.911010e-03	1.219830e-02
15            	3.559709e-03	5.855595e-21	8.043345e-03	-2.010836e-04	-7.682958e-03	8.899273e-05	1.578771e-03	1.980938e-03	8.899273e-05	-8.899273e-05	-3.661286e-03	1.170463e-02
16            	3.481792e-03	5.865203e-21	7.737047e-03	-1.934262e-04	-7.231854e-03	8.704480e-05	1.547470e-03	1.934322e-03	8.704480e-05	-8.704480e-05	-3.363331e-03	1.110038e-02
17            	3.392936e-03	5.803401e-21	7.379227e-03	-1.844807e-04	-6.701046e-03	8.482339e-05	1.511987e-03	1.880948e-03	8.482339e-05	-8.482339e-05	-3.011433e-03	1.039066e-02
18            	3.296075e-03	5.247246e-21	6.995477e-03	-1.748869e-04	-6.131306e-03	8.240188e-05	1.473151e-03	1.822925e-03	8.240188e-05	-8.240188e-05	-2.633568e-03	9.629045e-03
19            	3.193045e-03	4.570478e-21	6.605640e-03	-1.651410e-04	-5.555973e-03	7.982613e-05	1.431382e-03	1.761664e-03	7.982613e-05	-7.982613e-05	-2.253153e-03	8.858793e-03
20            	3.085713e-03	3.803918e-21	6.231259e-03	-1.557815e-04	-5.011133e-03	7.714283e-05	1.387075e-03	1.698638e-03	7.714283e-05	-7.714283e-05	-1.895503e-03	8.126762e-03
21            	2.973871e-03	2.976152e-21	5.883600e-03	-1.470900e-04	-4.519966e-03	7.434679e-05	1.339846e-03	1.634026e-03	7.434679e-05	-7.434679e-05	-1.578166e-03	7.461767e-03
22            	2.865337e-03	2.012562e-21	5.583382e-03	-1.395846e-04	-4.110079e-03	7.163342e-05	1.293084e-03	1.572253e-03	7.163342e-05	-7.163342e-05	-1.318388e-03	6.901771e-03
23            	2.763833e-03	9.054627e-22	5.331179e-03	-1.332795e-04	-3.775055e-03	6.909582e-05	1.248637e-03	1.515196e-03	6.909582e-05	-6.909582e-05	-1.109466e-03	6.440645e-03
24            	2.676302e-03	-2.835750e-22	5.134039e-03	-1.283510e-04	-3.516386e-03	6.690755e-05	1.209800e-03	1.466502e-03	6.690755e-05	-6.690755e-05	-9.493666e-04	6.083406e-03
25            	2.605783e-03	-1.466876e-21	5.000689e-03	-1.250172e-04	-3.353711e-03	6.514457e-05	1.177874e-03	1.427909e-03	6.514457e-05	-6.514457e-05	-8.533660e-04	5.854055e-03
26            	2.555350e-03	-2.388775e-21	4.928142e-03	-1.232036e-04	-3.278958e-03	6.388376e-05	1.154472e-03	1.400879e-03	6.388376e-05	-6.388376e-05	-8.148869e-04	5.743029e-03
27            	2.527832e-03	-3.023679e-21	4.922277e-03	-1.230569e-04	-3.303913e-03	6.319581e-05	1.140859e-03	1.386973e-03	6.319581e-05	-6.319581e-05	-8.427743e-04	5.765051e-03
28            	2.512400e-03	-3.406728e-21	4.945615e-03	-1.236404e-04	-3.371930e-03	6.280999e-05	1.132559e-03	1.379840e-03	6.280999e-05	-6.280999e-05	-8.991220e-04	5.844737e-03
29            	2.510560e-03	-3.390121e-21	4.991021e-03	-1.247755e-04	-3.467709e-03	6.276399e-05	1.130504e-03	1.380055e-03	6.276399e-05	-6.276399e-05	-9.721983e-04	5.963219e-03
30            	2.522713e-03	-3.036703e-21	5.050100e-03	-1.262525e-04	-3.572523e-03	6.306783e-05	1.135104e-03	1.387609e-03	6.306783e-05	-6.306783e-05	-1.047473e-03	6.097573e-03
31            	2.539853e-03	-2.488555e-21	5.101906e-03	-1.275477e-04	-3.659733e-03	6.349633e-05	1.142379e-03	1.397474e-03	6.349633e-05	-6.349633e-05	-1.108780e-03	6.210686e-03
32            	2.554910e-03	-1.965132e-21	5.132751e-03	-1.283188e-04	-3.712101e-03	6.387276e-05	1.149136e-03	1.405774e-03	6.387276e-05	-6.387276e-05	-1.145725e-03	6.278476e-03
33            	2.562282e-03	-1.399754e-21	5.138067e-03	-1.284517e-04	-3.727995e-03	6.405705e-05	1.152689e-03	1.409593e-03	6.405705e-05	-6.405705e-05	-1.158962e-03	6.297029e-03
34            	2.562131e-03	-9.135965e-22	5.135559e-03	-1.283890e-04	-3.736323e-03	6.405327e-05	1.152676e-03	1.409454e-03	6.405327e-05	-6.405327e-05	-1.168544e-03	6.304103e-03
35            	2.560286e-03	-7.979314e-22	5.143820e-03	-1.285955e-04	-3.763479e-03	6.400715e-05	1.151547e-03	1.408738e-03	6.400715e-05	-6.400715e-05	-1.191569e-03	6.335389e-03
36            	2.564192e-03	-7.473223e-22	5.172523e-03	-1.293131e-04	-3.813600e-03	6.410480e-05	1.152783e-03	1.411409e-03	6.410480e-05	-6.410480e-05	-1.227339e-03	6.399862e-03
37            	2.574694e-03	-6.913256e-22	5.223230e-03	-1.305807e-04	-3.895709e-03	6.436736e-05	1.156767e-03	1.417928e-03	6.436736e-05	-6.436736e-05	-1.284094e-03	6.507324e-03
38            	2.585784e-03	-6.674067e-22	5.270664e-03	-1.317666e-04	-3.973378e-03	6.464460e-05	1.161125e-03	1.424659e-03	6.464460e-05	-6.464460e-05	-1.338047e-03	6.608710e-03
39            	2.604556e-03	-5.431263e-22	5.323370e-03	-1.330843e-04	-4.054239e-03	6.511390e-05	1.169194e-03	1.435362e-03	6.511390e-05	-6.511390e-05	-1.392554e-03	6.715924e-03
40            	2.628281e-03	-2.217611e-22	5.366461e-03	-1.341615e-04	-4.110235e-03	6.570702e-05	1.179979e-03	1.448302e-03	6.570702e-05	-6.570702e-05	-1.427005e-03	6.793465e-03
41            	2.655079e-03	2.762890e-22	5.403383e-03	-1.350846e-04	-4.148400e-03	6.637698e-05	1.192455e-03	1.462624e-03	6.637698e-05	-6.637698e-05	-1.446709e-03	6.850092e-03
42            	2.679716e-03	7.970330e-22	5.432618e-03	-1.358154e-04	-4.172369e-03	6.699291e-05	1.204043e-03	1.475674e-03	6.699291e-05	-6.699291e-05	-1.456060e-03	6.888678e-03
43            	2.698368e-03	1.248931e-21	5.458870e-03	-1.364718e-04	-4.193462e-03	6.745920e-05	1.212712e-03	1.485656e-03	6.745920e-05	-6.745920e-05	-1.464026e-03	6.922897e-03
44            	2.706399e-03	1.349230e-21	5.482158e-03	-1.370539e-04	-4.218523e-03	6.765998e-05	1.216146e-03	1.490254e-03	6.765998e-05	-6.765998e-05	-1.477445e-03	6.959602e-03
45            	2.715032e-03	1.302651e-21	5.530052e-03	-1.382513e-04	-4.286934e-03	6.787581e-05	1.219265e-03	1.495768e-03	6.787581e-05	-6.787581e-05	-1.521908e-03	7.051960e-03
46            	2.714667e-03	1.095465e-21	5.560869e-03	-1.390217e-04	-4.340696e-03	6.786667e-05	1.218312e-03	1.496355e-03	6.786667e-05	-6.786667e-05	-1.560262e-03	7.121131e-03
47            	2.715769e-03	7.594620e-22	5.600978e-03	-1.400245e-04	-4.411989e-03	6.789422e-05	1.217860e-03	1.497909e-03	6.789422e-05	-6.789422e-05	-1.611500e-03	7.212478e-03
