# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.236707e-03	2.528303e-20	3.098119e-04	-7.745297e-06	6.041637e-03	8.091767e-05	1.610608e-03	1.626099e-03	8.091767e-05	-8.091767e-05	6.196543e-03	-5.886731e-03
2             	1.758459e-02	1.925970e-20	3.106766e-03	-7.766915e-05	2.961749e-02	4.396147e-04	8.714626e-03	8.869964e-03	4.396147e-04	-4.396147e-04	3.117087e-02	-2.806410e-02
3             	1.935748e-02	-1.810067e-20	6.623378e-03	-1.655845e-04	2.631970e-02	4.839369e-04	9.513154e-03	9.844323e-03	4.839369e-04	-4.839369e-04	2.963139e-02	-2.300801e-02
4             	1.782506e-02	-1.731433e-20	8.642758e-03	-2.160689e-04	1.928918e-02	4.456265e-04	8.696461e-03	9.128599e-03	4.456265e-04	-4.456265e-04	2.361056e-02	-1.496780e-02
5             	1.717204e-02	-1.413763e-20	9.399589e-03	-2.349897e-04	1.660821e-02	4.293010e-04	8.351029e-03	8.821009e-03	4.293010e-04	-4.293010e-04	2.130800e-02	-1.190841e-02
6             	1.741139e-02	-5.266590e-21	1.016724e-02	-2.541809e-04	1.563846e-02	4.352849e-04	8.451516e-03	8.959878e-03	4.352849e-04	-4.352849e-04	2.072208e-02	-1.055484e-02
7             	1.819439e-02	-4.318994e-21	1.125280e-02	-2.813201e-04	1.510026e-02	4.548596e-04	8.815872e-03	9.378513e-03	4.548596e-04	-4.548596e-04	2.072666e-02	-9.473858e-03
8             	1.855658e-02	-4.628397e-21	1.232876e-02	-3.082190e-04	1.370357e-02	4.639144e-04	8.970069e-03	9.586507e-03	4.639144e-04	-4.639144e-04	1.986795e-02	-7.539185e-03
9             	1.856459e-02	-5.409094e-21	1.324620e-02	-3.311551e-04	1.182621e-02	4.641148e-04	8.951141e-03	9.613451e-03	4.641148e-04	-4.641148e-04	1.844931e-02	-5.203107e-03
10            	1.903319e-02	-5.356665e-21	1.369008e-02	-3.422521e-04	1.180623e-02	4.758299e-04	9.174345e-03	9.858850e-03	4.758299e-04	-4.758299e-04	1.865127e-02	-4.961187e-03
