# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.018953e-03	6.793401e-19	3.334779e-03	-8.336948e-05	1.459578e-03	1.004738e-04	1.926107e-03	2.092846e-03	1.004738e-04	-1.004738e-04	3.126968e-03	2.078112e-04
2             	9.608760e-03	3.875502e-19	5.024262e-03	-1.256066e-04	9.317408e-03	2.402190e-04	4.678774e-03	4.929987e-03	2.402190e-04	-2.402190e-04	1.182954e-02	-6.805277e-03
3             	8.138657e-03	-1.324280e-19	3.208824e-03	-8.022061e-05	1.013900e-02	2.034664e-04	3.989108e-03	4.149549e-03	2.034664e-04	-2.034664e-04	1.174341e-02	-8.534585e-03
4             	6.828350e-03	-8.007636e-20	3.639327e-03	-9.098318e-05	6.757753e-03	1.707087e-04	3.323192e-03	3.505158e-03	1.707087e-04	-1.707087e-04	8.577417e-03	-4.938090e-03
5             	5.581285e-03	-2.108538e-20	4.015066e-03	-1.003766e-04	3.527299e-03	1.395321e-04	2.690266e-03	2.891019e-03	1.395321e-04	-1.395321e-04	5.534832e-03	-1.519766e-03
6             	5.091172e-03	2.345827e-20	4.575379e-03	-1.143845e-04	1.428120e-03	1.272793e-04	2.431201e-03	2.659970e-03	1.272793e-04	-1.272793e-04	3.715810e-03	8.595691e-04
7             	4.839652e-03	6.548752e-20	4.652590e-03	-1.163148e-04	7.563651e-04	1.209913e-04	2.303511e-03	2.536141e-03	1.209913e-04	-1.209913e-04	3.082660e-03	1.569930e-03
8             	4.903637e-03	4.884786e-20	4.406112e-03	-1.101528e-04	1.365097e-03	1.225909e-04	2.341666e-03	2.561971e-03	1.225909e-04	-1.225909e-04	3.568152e-03	8.379592e-04
9             	5.327013e-03	6.197658e-20	4.252550e-03	-1.063138e-04	2.500376e-03	1.331753e-04	2.557193e-03	2.769820e-03	1.331753e-04	-1.331753e-04	4.626651e-03	-3.741007e-04
10            	5.571599e-03	5.595229e-20	3.996724e-03	-9.991809e-05	3.501752e-03	1.392900e-04	2.685881e-03	2.885717e-03	1.392900e-04	-1.392900e-04	5.500114e-03	-1.503390e-03
11            	5.600638e-03	5.317480e-20	3.758963e-03	-9.397409e-05	4.060225e-03	1.400160e-04	2.706345e-03	2.894293e-03	1.400160e-04	-1.400160e-04	5.939707e-03	-2.180743e-03
12            	5.550170e-03	4.924308e-20	3.549873e-03	-8.874682e-05	4.422736e-03	1.387542e-04	2.686338e-03	2.863832e-03	1.387542e-04	-1.387542e-04	6.197672e-03	-2.647799e-03
13            	5.488849e-03	4.701065e-20	3.379682e-03	-8.449204e-05	4.684203e-03	1.372212e-04	2.659933e-03	2.828917e-03	1.372212e-04	-1.372212e-04	6.374043e-03	-2.994362e-03
14            	5.415398e-03	4.568845e-20	3.290796e-03	-8.226990e-05	4.749805e-03	1.353850e-04	2.625429e-03	2.789969e-03	1.353850e-04	-1.353850e-04	6.395203e-03	-3.104407e-03
