# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.934075e-03	0.000000e+00	2.418448e-03	-6.046121e-05	5.632481e-03	1.233519e-04	2.406576e-03	2.527498e-03	1.233519e-04	-1.233519e-04	6.841705e-03	-4.423257e-03
2             	1.179287e-02	0.000000e+00	4.876792e-03	-1.219198e-04	1.524583e-02	2.948217e-04	5.774514e-03	6.018354e-03	2.948217e-04	-2.948217e-04	1.768423e-02	-1.280743e-02
3             	1.054327e-02	0.000000e+00	5.645332e-03	-1.411333e-04	1.147770e-02	2.635816e-04	5.130500e-03	5.412766e-03	2.635816e-04	-2.635816e-04	1.430036e-02	-8.655031e-03
4             	8.496393e-03	0.000000e+00	6.520371e-03	-1.630093e-04	5.847803e-03	2.124098e-04	4.085187e-03	4.411206e-03	2.124098e-04	-2.124098e-04	9.107989e-03	-2.587618e-03
5             	7.403259e-03	0.000000e+00	7.300426e-03	-1.825107e-04	2.243513e-03	1.850815e-04	3.519119e-03	3.884140e-03	1.850815e-04	-1.850815e-04	5.893726e-03	1.406700e-03
6             	7.002194e-03	0.000000e+00	7.874068e-03	-1.968517e-04	4.297005e-04	1.750548e-04	3.304245e-03	3.697949e-03	1.750548e-04	-1.750548e-04	4.366735e-03	3.507334e-03
7             	7.237713e-03	0.000000e+00	8.477183e-03	-2.119296e-04	-1.505877e-04	1.809428e-04	3.406927e-03	3.830786e-03	1.809428e-04	-1.809428e-04	4.088004e-03	4.389179e-03
8             	7.355411e-03	0.000000e+00	8.827584e-03	-2.206896e-04	-4.986362e-04	1.838853e-04	3.457016e-03	3.898395e-03	1.838853e-04	-1.838853e-04	3.915156e-03	4.912428e-03
9             	7.437281e-03	0.000000e+00	9.021623e-03	-2.255406e-04	-6.475480e-04	1.859320e-04	3.493100e-03	3.944181e-03	1.859320e-04	-1.859320e-04	3.863264e-03	5.158360e-03
10            	7.415644e-03	0.000000e+00	9.028776e-03	-2.257194e-04	-6.745271e-04	1.853911e-04	3.482103e-03	3.933542e-03	1.853911e-04	-1.853911e-04	3.839861e-03	5.188915e-03
11            	7.293513e-03	0.000000e+00	8.847086e-03	-2.211772e-04	-5.724167e-04	1.823378e-04	3.425579e-03	3.867934e-03	1.823378e-04	-1.823378e-04	3.851126e-03	4.995960e-03
12            	7.102898e-03	0.000000e+00	8.491838e-03	-2.122960e-04	-3.043465e-04	1.775725e-04	3.339153e-03	3.763745e-03	1.775725e-04	-1.775725e-04	3.941573e-03	4.550266e-03
13            	6.842699e-03	0.000000e+00	7.924948e-03	-1.981237e-04	2.038541e-04	1.710675e-04	3.223226e-03	3.619473e-03	1.710675e-04	-1.710675e-04	4.166328e-03	3.758620e-03
14            	6.684252e-03	0.000000e+00	7.417437e-03	-1.854359e-04	8.114133e-04	1.671063e-04	3.156690e-03	3.527562e-03	1.671063e-04	-1.671063e-04	4.520132e-03	2.897305e-03
15            	6.591002e-03	0.000000e+00	6.980752e-03	-1.745188e-04	1.420737e-03	1.647750e-04	3.120982e-03	3.470020e-03	1.647750e-04	-1.647750e-04	4.911114e-03	2.069639e-03
16            	6.562678e-03	0.000000e+00	6.702600e-03	-1.675650e-04	1.869724e-03	1.640669e-04	3.113774e-03	3.448904e-03	1.640669e-04	-1.640669e-04	5.221024e-03	1.481575e-03
17            	6.573056e-03	0.000000e+00	6.595170e-03	-1.648793e-04	2.086254e-03	1.643264e-04	3.121649e-03	3.451407e-03	1.643264e-04	-1.643264e-04	5.383840e-03	1.211331e-03
18            	6.586412e-03	0.000000e+00	6.653845e-03	-1.663461e-04	2.009056e-03	1.646603e-04	3.126860e-03	3.459552e-03	1.646603e-04	-1.646603e-04	5.335979e-03	1.317866e-03
19            	6.601160e-03	0.000000e+00	6.889879e-03	-1.722470e-04	1.616977e-03	1.650290e-04	3.128333e-03	3.472827e-03	1.650290e-04	-1.650290e-04	5.061917e-03	1.827962e-03
20            	6.609547e-03	0.000000e+00	7.234807e-03	-1.808702e-04	1.012906e-03	1.652387e-04	3.123904e-03	3.485644e-03	1.652387e-04	-1.652387e-04	4.630310e-03	2.604497e-03
21            	6.591978e-03	0.000000e+00	7.585908e-03	-1.896477e-04	3.391679e-04	1.647994e-04	3.106341e-03	3.485637e-03	1.647994e-04	-1.647994e-04	4.132122e-03	3.453786e-03
22            	6.563117e-03	0.000000e+00	7.874303e-03	-1.968576e-04	-2.491512e-04	1.640779e-04	3.084701e-03	3.478416e-03	1.640779e-04	-1.640779e-04	3.688000e-03	4.186303e-03
23            	6.537536e-03	0.000000e+00	8.015493e-03	-2.003873e-04	-5.659299e-04	1.634384e-04	3.068381e-03	3.469155e-03	1.634384e-04	-1.634384e-04	3.441817e-03	4.573676e-03
24            	6.533117e-03	0.000000e+00	7.974392e-03	-1.993598e-04	-5.107951e-04	1.633279e-04	3.067199e-03	3.465918e-03	1.633279e-04	-1.633279e-04	3.476401e-03	4.497991e-03
25            	6.547706e-03	0.000000e+00	7.773314e-03	-1.943329e-04	-1.282163e-04	1.636927e-04	3.079520e-03	3.468186e-03	1.636927e-04	-1.636927e-04	3.758441e-03	4.014873e-03
26            	6.567642e-03	0.000000e+00	7.458058e-03	-1.864515e-04	4.739187e-04	1.641910e-04	3.097370e-03	3.470272e-03	1.641910e-04	-1.641910e-04	4.202948e-03	3.255110e-03
27            	6.598496e-03	0.000000e+00	7.102627e-03	-1.775657e-04	1.177424e-03	1.649624e-04	3.121682e-03	3.476814e-03	1.649624e-04	-1.649624e-04	4.728737e-03	2.373889e-03
