# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.895700e-03	8.441771e-21	-1.276447e-03	3.191117e-05	1.487814e-02	1.473925e-04	2.979761e-03	2.915939e-03	1.473925e-04	-1.473925e-04	1.423992e-02	-1.551637e-02
2             	1.390005e-02	-4.043659e-20	-3.272838e-03	8.182095e-05	3.533154e-02	3.475012e-04	7.031844e-03	6.868202e-03	3.475012e-04	-3.475012e-04	3.369512e-02	-3.696796e-02
3             	1.388627e-02	-4.244809e-20	-2.531852e-03	6.329631e-05	3.382333e-02	3.471567e-04	7.006431e-03	6.879838e-03	3.471567e-04	-3.471567e-04	3.255740e-02	-3.508925e-02
4             	1.198464e-02	-1.729868e-20	-1.624127e-03	4.060318e-05	2.796185e-02	2.996159e-04	6.032922e-03	5.951715e-03	2.996159e-04	-2.996159e-04	2.714979e-02	-2.877392e-02
5             	1.116470e-02	-4.379897e-21	-1.276635e-03	3.191586e-05	2.552681e-02	2.791176e-04	5.614267e-03	5.550436e-03	2.791176e-04	-2.791176e-04	2.488850e-02	-2.616513e-02
6             	1.086067e-02	-3.626684e-21	-1.049784e-03	2.624459e-05	2.449998e-02	2.715168e-04	5.456580e-03	5.404091e-03	2.715168e-04	-2.715168e-04	2.397509e-02	-2.502488e-02
7             	1.076285e-02	-5.954823e-21	-6.862404e-04	1.715601e-05	2.367889e-02	2.690713e-04	5.398583e-03	5.364271e-03	2.690713e-04	-2.690713e-04	2.333577e-02	-2.402201e-02
8             	1.056314e-02	-8.891577e-21	-1.916431e-04	4.791078e-06	2.242255e-02	2.640785e-04	5.286361e-03	5.276779e-03	2.640785e-04	-2.640785e-04	2.232673e-02	-2.251837e-02
9             	1.020548e-02	-1.013876e-20	3.615644e-04	-9.039109e-06	2.072852e-02	2.551371e-04	5.093703e-03	5.111781e-03	2.551371e-04	-2.551371e-04	2.090930e-02	-2.054774e-02
10            	9.841540e-03	-1.074745e-20	8.765348e-04	-2.191337e-05	1.909809e-02	2.460385e-04	4.898857e-03	4.942684e-03	2.460385e-04	-2.460385e-04	1.953636e-02	-1.865983e-02
