# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.966075e-03	8.854721e-21	-1.851716e-03	4.629290e-05	1.653144e-02	1.491519e-04	3.029330e-03	2.936744e-03	1.491519e-04	-1.491519e-04	1.560558e-02	-1.745730e-02
2             	1.452812e-02	2.614471e-20	-1.520204e-03	3.800510e-05	3.363530e-02	3.632031e-04	7.302067e-03	7.226057e-03	3.632031e-04	-3.632031e-04	3.287520e-02	-3.439540e-02
3             	1.416202e-02	1.891798e-20	1.209620e-03	-3.024050e-05	2.706303e-02	3.540506e-04	7.050771e-03	7.111252e-03	3.540506e-04	-3.540506e-04	2.766784e-02	-2.645822e-02
4             	1.291484e-02	-4.644935e-21	1.727421e-03	-4.318552e-05	2.332868e-02	3.228709e-04	6.414232e-03	6.500603e-03	3.228709e-04	-3.228709e-04	2.419239e-02	-2.246497e-02
5             	1.258872e-02	-1.496131e-20	1.280831e-03	-3.202078e-05	2.359572e-02	3.147179e-04	6.262338e-03	6.326379e-03	3.147179e-04	-3.147179e-04	2.423613e-02	-2.295530e-02
6             	1.231426e-02	-1.772549e-20	9.766401e-04	-2.441600e-05	2.365511e-02	3.078565e-04	6.132713e-03	6.181545e-03	3.078565e-04	-3.078565e-04	2.414343e-02	-2.316679e-02
7             	1.237865e-02	-1.538047e-20	8.395688e-04	-2.098922e-05	2.409886e-02	3.094663e-04	6.168337e-03	6.210316e-03	3.094663e-04	-3.094663e-04	2.451864e-02	-2.367907e-02
8             	1.235211e-02	-1.256353e-20	1.009497e-03	-2.523742e-05	2.372309e-02	3.088027e-04	6.150817e-03	6.201292e-03	3.088027e-04	-3.088027e-04	2.422784e-02	-2.321834e-02
9             	1.229705e-02	-1.064637e-20	1.286478e-03	-3.216194e-05	2.306274e-02	3.074263e-04	6.116363e-03	6.180687e-03	3.074263e-04	-3.074263e-04	2.370598e-02	-2.241950e-02
10            	1.232831e-02	-9.766328e-21	1.544718e-03	-3.861795e-05	2.261346e-02	3.082079e-04	6.125539e-03	6.202775e-03	3.082079e-04	-3.082079e-04	2.338582e-02	-2.184111e-02
11            	1.240371e-02	-9.368408e-21	1.750182e-03	-4.375455e-05	2.236105e-02	3.100927e-04	6.158099e-03	6.245608e-03	3.100927e-04	-3.100927e-04	2.323615e-02	-2.148596e-02
12            	1.238876e-02	-9.289739e-21	1.924331e-03	-4.810826e-05	2.197700e-02	3.097190e-04	6.146272e-03	6.242488e-03	3.097190e-04	-3.097190e-04	2.293916e-02	-2.101483e-02
13            	1.228990e-02	-9.253234e-21	2.038524e-03	-5.096311e-05	2.153608e-02	3.072474e-04	6.093985e-03	6.195911e-03	3.072474e-04	-3.072474e-04	2.255534e-02	-2.051682e-02
14            	1.213834e-02	-9.188500e-21	2.075342e-03	-5.188356e-05	2.114018e-02	3.034585e-04	6.017287e-03	6.121055e-03	3.034585e-04	-3.034585e-04	2.217785e-02	-2.010251e-02
15            	1.197434e-02	-8.978334e-21	2.028764e-03	-5.071910e-05	2.088710e-02	2.993585e-04	5.936450e-03	6.037888e-03	2.993585e-04	-2.993585e-04	2.190148e-02	-1.987272e-02
16            	1.181880e-02	-8.659975e-21	1.923351e-03	-4.808377e-05	2.077130e-02	2.954700e-04	5.861317e-03	5.957485e-03	2.954700e-04	-2.954700e-04	2.173297e-02	-1.980962e-02
17            	1.167743e-02	-8.368826e-21	1.778340e-03	-4.445849e-05	2.076522e-02	2.919357e-04	5.794256e-03	5.883173e-03	2.919357e-04	-2.919357e-04	2.165439e-02	-1.987605e-02
18            	1.154621e-02	-8.111599e-21	1.607628e-03	-4.019070e-05	2.083251e-02	2.886552e-04	5.732912e-03	5.813294e-03	2.886552e-04	-2.886552e-04	2.163632e-02	-2.002869e-02
19            	1.144480e-02	-7.911147e-21	1.418447e-03	-3.546119e-05	2.100140e-02	2.861199e-04	5.686937e-03	5.757859e-03	2.861199e-04	-2.861199e-04	2.171062e-02	-2.029218e-02
20            	1.138615e-02	-7.744422e-21	1.215344e-03	-3.038360e-05	2.129220e-02	2.846537e-04	5.662691e-03	5.723458e-03	2.846537e-04	-2.846537e-04	2.189987e-02	-2.068453e-02
21            	1.136730e-02	-7.563387e-21	1.004549e-03	-2.511372e-05	2.168818e-02	2.841825e-04	5.658537e-03	5.708765e-03	2.841825e-04	-2.841825e-04	2.219045e-02	-2.118590e-02
22            	1.137537e-02	-7.374633e-21	7.863328e-04	-1.965832e-05	2.216217e-02	2.843842e-04	5.668025e-03	5.707341e-03	2.843842e-04	-2.843842e-04	2.255533e-02	-2.176900e-02
23            	1.140603e-02	-7.164209e-21	5.588977e-04	-1.397244e-05	2.270820e-02	2.851508e-04	5.689043e-03	5.716988e-03	2.851508e-04	-2.851508e-04	2.298765e-02	-2.242875e-02
24            	1.145741e-02	-6.909897e-21	3.280498e-04	-8.201244e-06	2.330970e-02	2.864352e-04	5.720504e-03	5.736906e-03	2.864352e-04	-2.864352e-04	2.347373e-02	-2.314568e-02
25            	1.151866e-02	-6.581068e-21	1.149681e-04	-2.874202e-06	2.390057e-02	2.879665e-04	5.756455e-03	5.762204e-03	2.879665e-04	-2.879665e-04	2.395806e-02	-2.384309e-02
26            	1.159071e-02	-6.230831e-21	-6.972416e-05	1.743104e-06	2.446001e-02	2.897677e-04	5.797098e-03	5.793612e-03	2.897677e-04	-2.897677e-04	2.442514e-02	-2.449487e-02
27            	1.166522e-02	-5.853459e-21	-1.882938e-04	4.707345e-06	2.489336e-02	2.916306e-04	5.837320e-03	5.827905e-03	2.916306e-04	-2.916306e-04	2.479922e-02	-2.498751e-02
28            	1.172959e-02	-5.482272e-21	-2.111066e-04	5.277666e-06	2.511045e-02	2.932396e-04	5.870070e-03	5.859515e-03	2.932396e-04	-2.932396e-04	2.500490e-02	-2.521601e-02
29            	1.178636e-02	-5.173112e-21	-1.257125e-04	3.142812e-06	2.508765e-02	2.946590e-04	5.896322e-03	5.890037e-03	2.946590e-04	-2.946590e-04	2.502479e-02	-2.515050e-02
30            	1.183058e-02	-4.952446e-21	7.522540e-05	-1.880635e-06	2.479572e-02	2.957645e-04	5.913410e-03	5.917171e-03	2.957645e-04	-2.957645e-04	2.483333e-02	-2.475810e-02
31            	1.184052e-02	-4.843300e-21	3.925863e-04	-9.814658e-06	2.417973e-02	2.960131e-04	5.910447e-03	5.930076e-03	2.960131e-04	-2.960131e-04	2.437602e-02	-2.398343e-02
32            	1.180773e-02	-4.836055e-21	8.075529e-04	-2.018882e-05	2.325813e-02	2.951934e-04	5.883678e-03	5.924056e-03	2.951934e-04	-2.951934e-04	2.366190e-02	-2.285435e-02
33            	1.176112e-02	-4.950484e-21	1.298488e-03	-3.246221e-05	2.213623e-02	2.940281e-04	5.848099e-03	5.913024e-03	2.940281e-04	-2.940281e-04	2.278548e-02	-2.148699e-02
34            	1.170726e-02	-5.230080e-21	1.824330e-03	-4.560826e-05	2.091329e-02	2.926814e-04	5.808021e-03	5.899237e-03	2.926814e-04	-2.926814e-04	2.182546e-02	-2.000113e-02
35            	1.165869e-02	-5.705788e-21	2.318715e-03	-5.796786e-05	1.975535e-02	2.914673e-04	5.771378e-03	5.887314e-03	2.914673e-04	-2.914673e-04	2.091471e-02	-1.859600e-02
