# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.467035e-03	0.000000e+00	1.209208e-03	-3.023020e-05	2.816266e-03	6.167587e-05	1.203287e-03	1.263748e-03	6.167587e-05	-6.167587e-05	3.420870e-03	-2.211662e-03
2             	9.396599e-03	0.000000e+00	4.137928e-03	-1.034482e-04	1.159385e-02	2.349150e-04	4.594851e-03	4.801747e-03	2.349150e-04	-2.349150e-04	1.366282e-02	-9.524889e-03
3             	9.546424e-03	0.000000e+00	5.599883e-03	-1.399971e-04	9.341672e-03	2.386606e-04	4.633215e-03	4.913209e-03	2.386606e-04	-2.386606e-04	1.214161e-02	-6.541731e-03
4             	8.099836e-03	0.000000e+00	6.580316e-03	-1.645079e-04	4.752215e-03	2.024959e-04	3.885410e-03	4.214426e-03	2.024959e-04	-2.024959e-04	8.042373e-03	-1.462057e-03
5             	7.094539e-03	0.000000e+00	7.441271e-03	-1.860318e-04	1.219251e-03	1.773635e-04	3.361237e-03	3.733301e-03	1.773635e-04	-1.773635e-04	4.939886e-03	2.501384e-03
6             	6.744725e-03	0.000000e+00	8.018086e-03	-2.004522e-04	-4.779014e-04	1.686181e-04	3.171911e-03	3.572815e-03	1.686181e-04	-1.686181e-04	3.531142e-03	4.486945e-03
7             	6.890587e-03	0.000000e+00	8.514663e-03	-2.128666e-04	-1.029769e-03	1.722647e-04	3.232427e-03	3.658160e-03	1.722647e-04	-1.722647e-04	3.227563e-03	5.287100e-03
8             	7.057022e-03	0.000000e+00	8.837765e-03	-2.209441e-04	-1.237201e-03	1.764256e-04	3.307567e-03	3.749455e-03	1.764256e-04	-1.764256e-04	3.181681e-03	5.656084e-03
9             	7.213292e-03	0.000000e+00	8.925771e-03	-2.231443e-04	-1.050935e-03	1.803323e-04	3.383502e-03	3.829790e-03	1.803323e-04	-1.803323e-04	3.411951e-03	5.513821e-03
10            	7.230129e-03	0.000000e+00	8.828042e-03	-2.207010e-04	-8.225811e-04	1.807532e-04	3.394363e-03	3.835765e-03	1.807532e-04	-1.807532e-04	3.591440e-03	5.236602e-03
11            	7.101535e-03	0.000000e+00	8.556222e-03	-2.139056e-04	-5.809624e-04	1.775384e-04	3.336862e-03	3.764673e-03	1.775384e-04	-1.775384e-04	3.697149e-03	4.859074e-03
12            	6.927061e-03	0.000000e+00	8.158168e-03	-2.039542e-04	-2.075949e-04	1.731765e-04	3.259576e-03	3.667485e-03	1.731765e-04	-1.731765e-04	3.871489e-03	4.286679e-03
13            	6.744410e-03	0.000000e+00	7.606167e-03	-1.901542e-04	4.286778e-04	1.686102e-04	3.182051e-03	3.562359e-03	1.686102e-04	-1.686102e-04	4.231761e-03	3.374406e-03
