# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.555073e-03	-1.650155e-20	-8.648228e-04	2.162057e-05	6.536740e-03	6.387682e-05	1.299157e-03	1.255916e-03	6.387682e-05	-6.387682e-05	6.104329e-03	-6.969152e-03
2             	1.591616e-02	4.481868e-21	-2.745310e-03	6.863276e-05	3.600652e-02	3.979040e-04	8.026713e-03	7.889447e-03	3.979040e-04	-3.979040e-04	3.463387e-02	-3.737918e-02
3             	1.914860e-02	1.434706e-20	-1.950906e-03	4.877265e-05	4.100805e-02	4.787151e-04	9.623075e-03	9.525530e-03	4.787151e-04	-4.787151e-04	4.003260e-02	-4.198351e-02
4             	1.930088e-02	1.455891e-20	-2.208075e-03	5.520187e-05	4.166056e-02	4.825220e-04	9.705641e-03	9.595238e-03	4.825220e-04	-4.825220e-04	4.055653e-02	-4.276460e-02
5             	1.951740e-02	9.859519e-21	-3.304725e-03	8.261814e-05	4.380922e-02	4.879349e-04	9.841317e-03	9.676081e-03	4.879349e-04	-4.879349e-04	4.215686e-02	-4.546159e-02
6             	2.004316e-02	5.707346e-21	-4.416955e-03	1.104239e-04	4.661712e-02	5.010789e-04	1.013200e-02	9.911155e-03	5.010789e-04	-5.010789e-04	4.440864e-02	-4.882560e-02
7             	2.040159e-02	3.941000e-21	-5.251350e-03	1.312838e-04	4.870920e-02	5.100398e-04	1.033208e-02	1.006951e-02	5.100398e-04	-5.100398e-04	4.608352e-02	-5.133487e-02
8             	2.068521e-02	4.274491e-21	-5.862803e-03	1.465701e-04	5.031233e-02	5.171304e-04	1.048918e-02	1.019604e-02	5.171304e-04	-5.171304e-04	4.738093e-02	-5.324373e-02
9             	2.079633e-02	5.750301e-21	-6.174261e-03	1.543565e-04	5.110318e-02	5.199082e-04	1.055252e-02	1.024381e-02	5.199082e-04	-5.199082e-04	4.801605e-02	-5.419031e-02
10            	2.077045e-02	5.810589e-21	-6.307023e-03	1.576756e-04	5.133803e-02	5.192612e-04	1.054290e-02	1.022755e-02	5.192612e-04	-5.192612e-04	4.818452e-02	-5.449154e-02
11            	2.070984e-02	5.735461e-21	-6.363089e-03	1.590772e-04	5.137897e-02	5.177459e-04	1.051400e-02	1.019584e-02	5.177459e-04	-5.177459e-04	4.819743e-02	-5.456051e-02
12            	2.054196e-02	5.219417e-21	-6.326141e-03	1.581535e-04	5.104348e-02	5.135490e-04	1.042913e-02	1.011283e-02	5.135490e-04	-5.135490e-04	4.788041e-02	-5.420655e-02
13            	2.025764e-02	5.612806e-21	-6.202161e-03	1.550540e-04	5.031571e-02	5.064409e-04	1.028387e-02	9.973765e-03	5.064409e-04	-5.064409e-04	4.721463e-02	-5.341679e-02
14            	1.984260e-02	4.380807e-21	-6.095653e-03	1.523913e-04	4.933821e-02	4.960650e-04	1.007369e-02	9.768909e-03	4.960650e-04	-4.960650e-04	4.629039e-02	-5.238604e-02
15            	1.944409e-02	4.653599e-21	-6.025831e-03	1.506458e-04	4.844600e-02	4.861023e-04	9.872692e-03	9.571400e-03	4.861023e-04	-4.861023e-04	4.543308e-02	-5.145891e-02
16            	1.912283e-02	5.541352e-21	-5.957531e-03	1.489383e-04	4.770608e-02	4.780708e-04	9.710355e-03	9.412479e-03	4.780708e-04	-4.780708e-04	4.472731e-02	-5.068485e-02
