# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.623956e-03	4.146947e-21	8.522936e-04	-2.130734e-05	4.217429e-03	6.559889e-05	1.290671e-03	1.333285e-03	6.559889e-05	-6.559889e-05	4.643576e-03	-3.791282e-03
2             	1.002836e-02	1.498943e-20	2.724067e-03	-6.810168e-05	1.729708e-02	2.507089e-04	4.946077e-03	5.082281e-03	2.507089e-04	-2.507089e-04	1.865911e-02	-1.593505e-02
3             	9.551982e-03	8.988090e-21	4.137628e-03	-1.034407e-04	1.339126e-02	2.387995e-04	4.672550e-03	4.879431e-03	2.387995e-04	-2.387995e-04	1.546007e-02	-1.132245e-02
4             	7.462076e-03	-5.364001e-21	5.189982e-03	-1.297495e-04	6.536155e-03	1.865519e-04	3.601289e-03	3.860788e-03	1.865519e-04	-1.865519e-04	9.131146e-03	-3.941164e-03
5             	6.361766e-03	-1.068123e-20	5.895761e-03	-1.473940e-04	2.636687e-03	1.590442e-04	3.033489e-03	3.328277e-03	1.590442e-04	-1.590442e-04	5.584568e-03	3.111930e-04
6             	6.239024e-03	-9.502782e-21	6.501559e-03	-1.625390e-04	1.172509e-03	1.559756e-04	2.956973e-03	3.282051e-03	1.559756e-04	-1.559756e-04	4.423289e-03	2.078270e-03
7             	6.547982e-03	-7.111363e-21	7.196793e-03	-1.799198e-04	4.898522e-04	1.636995e-04	3.094071e-03	3.453911e-03	1.636995e-04	-1.636995e-04	4.088249e-03	3.108544e-03
8             	6.592284e-03	-5.489541e-21	7.756506e-03	-1.939126e-04	-5.226573e-04	1.648071e-04	3.102229e-03	3.490054e-03	1.648071e-04	-1.648071e-04	3.355596e-03	4.400910e-03
9             	6.839252e-03	-5.100331e-21	8.368447e-03	-2.092112e-04	-1.184996e-03	1.709813e-04	3.210415e-03	3.628837e-03	1.709813e-04	-1.709813e-04	2.999228e-03	5.369219e-03
10            	6.762578e-03	-5.058863e-21	8.649669e-03	-2.162417e-04	-1.897964e-03	1.690645e-04	3.165047e-03	3.597531e-03	1.690645e-04	-1.690645e-04	2.426870e-03	6.222799e-03
11            	6.568247e-03	-4.899037e-21	8.799877e-03	-2.199969e-04	-2.610811e-03	1.642062e-04	3.064127e-03	3.504121e-03	1.642062e-04	-1.642062e-04	1.789127e-03	7.010750e-03
12            	6.319278e-03	-4.945319e-21	8.697665e-03	-2.174416e-04	-2.932884e-03	1.579819e-04	2.942197e-03	3.377081e-03	1.579819e-04	-1.579819e-04	1.415949e-03	7.281716e-03
13            	6.098049e-03	-4.991679e-21	8.509401e-03	-2.127350e-04	-3.029306e-03	1.524512e-04	2.836290e-03	3.261760e-03	1.524512e-04	-1.524512e-04	1.225394e-03	7.284007e-03
14            	5.812666e-03	-4.616047e-21	8.125040e-03	-2.031260e-04	-2.874341e-03	1.453167e-04	2.703207e-03	3.109459e-03	1.453167e-04	-1.453167e-04	1.188179e-03	6.936861e-03
15            	5.657690e-03	-4.351461e-21	7.809495e-03	-1.952374e-04	-2.580728e-03	1.414422e-04	2.633607e-03	3.024082e-03	1.414422e-04	-1.414422e-04	1.324019e-03	6.485476e-03
16            	5.535043e-03	-4.363413e-21	7.389606e-03	-1.847402e-04	-1.996840e-03	1.383761e-04	2.582781e-03	2.952262e-03	1.383761e-04	-1.383761e-04	1.697963e-03	5.691643e-03
17            	5.507640e-03	-4.465988e-21	7.054239e-03	-1.763560e-04	-1.376368e-03	1.376910e-04	2.577464e-03	2.930176e-03	1.376910e-04	-1.376910e-04	2.150752e-03	4.903488e-03
18            	5.529446e-03	-4.521203e-21	6.802126e-03	-1.700532e-04	-8.189801e-04	1.382362e-04	2.594670e-03	2.934776e-03	1.382362e-04	-1.382362e-04	2.582083e-03	4.220043e-03
19            	5.576379e-03	-4.570138e-21	6.633278e-03	-1.658320e-04	-3.742011e-04	1.394095e-04	2.622358e-03	2.954022e-03	1.394095e-04	-1.394095e-04	2.942438e-03	3.690840e-03
20            	5.627100e-03	-4.694481e-21	6.554205e-03	-1.638551e-04	-1.034397e-04	1.406775e-04	2.649695e-03	2.977405e-03	1.406775e-04	-1.406775e-04	3.173663e-03	3.380542e-03
21            	5.652648e-03	-4.720830e-21	6.551750e-03	-1.637937e-04	-4.540813e-05	1.413162e-04	2.662530e-03	2.990118e-03	1.413162e-04	-1.413162e-04	3.230467e-03	3.321283e-03
22            	5.650391e-03	-4.607837e-21	6.626650e-03	-1.656663e-04	-2.104732e-04	1.412598e-04	2.659529e-03	2.990862e-03	1.412598e-04	-1.412598e-04	3.102852e-03	3.523798e-03
23            	5.645367e-03	-4.349688e-21	6.768066e-03	-1.692017e-04	-5.196458e-04	1.411342e-04	2.653482e-03	2.991885e-03	1.411342e-04	-1.411342e-04	2.864387e-03	3.903679e-03
24            	5.617156e-03	-4.023538e-21	6.918672e-03	-1.729668e-04	-9.021162e-04	1.404289e-04	2.635611e-03	2.981545e-03	1.404289e-04	-1.404289e-04	2.557220e-03	4.361452e-03
25            	5.593250e-03	-4.065946e-21	7.023145e-03	-1.755786e-04	-1.177966e-03	1.398313e-04	2.621046e-03	2.972204e-03	1.398313e-04	-1.398313e-04	2.333606e-03	4.689539e-03
26            	5.586746e-03	-4.230044e-21	7.046450e-03	-1.761612e-04	-1.242270e-03	1.396686e-04	2.617212e-03	2.969534e-03	1.396686e-04	-1.396686e-04	2.280955e-03	4.765495e-03
27            	5.601351e-03	-4.273978e-21	6.996008e-03	-1.749002e-04	-1.104986e-03	1.400338e-04	2.625775e-03	2.975576e-03	1.400338e-04	-1.400338e-04	2.393018e-03	4.602990e-03
28            	5.605424e-03	-4.234570e-21	6.867208e-03	-1.716802e-04	-8.295284e-04	1.401356e-04	2.631032e-03	2.974392e-03	1.401356e-04	-1.401356e-04	2.604076e-03	4.263133e-03
29            	5.615153e-03	-4.204451e-21	6.693099e-03	-1.673275e-04	-4.500956e-04	1.403788e-04	2.640249e-03	2.974904e-03	1.403788e-04	-1.403788e-04	2.896454e-03	3.796645e-03
30            	5.646014e-03	-4.257007e-21	6.466577e-03	-1.616644e-04	8.590812e-05	1.411504e-04	2.661343e-03	2.984672e-03	1.411504e-04	-1.411504e-04	3.319197e-03	3.147380e-03
