# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.071556e-03	-6.643502e-21	-4.820708e-04	1.205177e-05	3.259086e-03	2.678889e-05	5.478296e-04	5.237260e-04	2.678889e-05	-2.678889e-05	3.018050e-03	-3.500121e-03
2             	5.709438e-03	-7.475533e-21	-2.698523e-03	6.746308e-05	1.752022e-02	1.427360e-04	2.922182e-03	2.787256e-03	1.427360e-04	-1.427360e-04	1.617096e-02	-1.886948e-02
3             	6.890896e-03	2.118690e-21	-3.119297e-03	7.798242e-05	2.084308e-02	1.722724e-04	3.523430e-03	3.367465e-03	1.722724e-04	-1.722724e-04	1.928344e-02	-2.240273e-02
4             	6.960233e-03	2.001721e-21	-3.106778e-03	7.766944e-05	2.086105e-02	1.740058e-04	3.557786e-03	3.402447e-03	1.740058e-04	-1.740058e-04	1.930766e-02	-2.241444e-02
5             	7.023633e-03	8.319004e-22	-3.133107e-03	7.832768e-05	2.098326e-02	1.755908e-04	3.590144e-03	3.433489e-03	1.755908e-04	-1.755908e-04	1.941671e-02	-2.254982e-02
6             	6.978193e-03	5.164212e-23	-3.016749e-03	7.541873e-05	2.061808e-02	1.744548e-04	3.564515e-03	3.413678e-03	1.744548e-04	-1.744548e-04	1.910971e-02	-2.212646e-02
7             	6.957202e-03	-2.249895e-22	-2.885194e-03	7.212984e-05	2.030100e-02	1.739301e-04	3.550731e-03	3.406471e-03	1.739301e-04	-1.739301e-04	1.885840e-02	-2.174360e-02
8             	6.837755e-03	-6.464643e-23	-2.653956e-03	6.634891e-05	1.960014e-02	1.709439e-04	3.485227e-03	3.352529e-03	1.709439e-04	-1.709439e-04	1.827316e-02	-2.092712e-02
9             	6.615671e-03	5.954507e-23	-2.346079e-03	5.865196e-05	1.854695e-02	1.653918e-04	3.366488e-03	3.249184e-03	1.653918e-04	-1.653918e-04	1.737391e-02	-1.971999e-02
10            	6.339878e-03	1.852097e-22	-2.009262e-03	5.023154e-05	1.733506e-02	1.584969e-04	3.220171e-03	3.119707e-03	1.584969e-04	-1.584969e-04	1.633043e-02	-1.833969e-02
11            	6.028536e-03	2.085876e-22	-1.657707e-03	4.144269e-05	1.602540e-02	1.507134e-04	3.055710e-03	2.972825e-03	1.507134e-04	-1.507134e-04	1.519655e-02	-1.685425e-02
12            	5.710916e-03	1.934103e-22	-1.328849e-03	3.322122e-05	1.474011e-02	1.427729e-04	2.888679e-03	2.822237e-03	1.427729e-04	-1.427729e-04	1.407569e-02	-1.540454e-02
13            	5.421222e-03	1.563662e-22	-1.048285e-03	2.620714e-05	1.359824e-02	1.355305e-04	2.736818e-03	2.684404e-03	1.355305e-04	-1.355305e-04	1.307410e-02	-1.412238e-02
14            	5.170116e-03	1.306036e-22	-8.261172e-04	2.065293e-05	1.264401e-02	1.292529e-04	2.605711e-03	2.564405e-03	1.292529e-04	-1.292529e-04	1.223095e-02	-1.305707e-02
15            	4.971898e-03	1.146282e-22	-6.623379e-04	1.655845e-05	1.191094e-02	1.242974e-04	2.502507e-03	2.469390e-03	1.242974e-04	-1.242974e-04	1.157977e-02	-1.224211e-02
16            	4.811580e-03	8.910971e-23	-5.496261e-04	1.374065e-05	1.135499e-02	1.202895e-04	2.419531e-03	2.392049e-03	1.202895e-04	-1.202895e-04	1.108018e-02	-1.162981e-02
17            	4.683872e-03	6.245065e-23	-4.857742e-04	1.214436e-05	1.096076e-02	1.170968e-04	2.354080e-03	2.329791e-03	1.170968e-04	-1.170968e-04	1.071787e-02	-1.120365e-02
18            	4.605167e-03	2.663803e-23	-4.752675e-04	1.188169e-05	1.077179e-02	1.151292e-04	2.314465e-03	2.290702e-03	1.151292e-04	-1.151292e-04	1.053416e-02	-1.100943e-02
19            	4.525497e-03	2.047699e-24	-4.765016e-04	1.191254e-05	1.059887e-02	1.131374e-04	2.274661e-03	2.250836e-03	1.131374e-04	-1.131374e-04	1.036062e-02	-1.083713e-02
20            	4.496615e-03	-1.977099e-23	-5.136946e-04	1.284237e-05	1.060342e-02	1.124154e-04	2.261150e-03	2.235465e-03	1.124154e-04	-1.124154e-04	1.034658e-02	-1.086027e-02
21            	4.478996e-03	-4.710168e-23	-5.698329e-04	1.424582e-05	1.066618e-02	1.119749e-04	2.253744e-03	2.225252e-03	1.119749e-04	-1.119749e-04	1.038127e-02	-1.095110e-02
22            	4.495069e-03	-5.761314e-23	-6.402420e-04	1.600605e-05	1.082884e-02	1.123767e-04	2.263540e-03	2.231528e-03	1.123767e-04	-1.123767e-04	1.050872e-02	-1.114896e-02
23            	4.533750e-03	-1.004444e-22	-7.354419e-04	1.838605e-05	1.108658e-02	1.133437e-04	2.285261e-03	2.248489e-03	1.133437e-04	-1.133437e-04	1.071886e-02	-1.145430e-02
24            	4.588593e-03	-8.784178e-23	-8.240541e-04	2.060135e-05	1.136783e-02	1.147148e-04	2.314898e-03	2.273695e-03	1.147148e-04	-1.147148e-04	1.095580e-02	-1.177985e-02
