# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.347436e-03	2.699922e-19	1.804080e-03	-4.510199e-05	1.704920e-03	5.868591e-05	1.128616e-03	1.218820e-03	5.868591e-05	-5.868591e-05	2.606960e-03	-8.028805e-04
2             	8.601614e-03	3.934455e-19	6.312834e-03	-1.578208e-04	7.316301e-03	2.150404e-04	4.142986e-03	4.458628e-03	2.150404e-04	-2.150404e-04	1.047272e-02	-4.159884e-03
3             	8.214866e-03	8.012141e-20	7.530594e-03	-1.882649e-04	4.468865e-03	2.053716e-04	3.919168e-03	4.295698e-03	2.053716e-04	-2.053716e-04	8.234163e-03	-7.035682e-04
4             	6.819759e-03	-5.372246e-21	8.019627e-03	-2.004907e-04	6.727585e-04	1.704940e-04	3.209389e-03	3.610370e-03	1.704940e-04	-1.704940e-04	4.682572e-03	3.337055e-03
5             	5.895957e-03	1.343847e-20	8.576798e-03	-2.144199e-04	-2.412108e-03	1.473989e-04	2.733558e-03	3.162398e-03	1.473989e-04	-1.473989e-04	1.876291e-03	6.700507e-03
6             	5.579244e-03	3.497386e-20	9.139220e-03	-2.284805e-04	-4.216023e-03	1.394811e-04	2.561142e-03	3.018103e-03	1.394811e-04	-1.394811e-04	3.535873e-04	8.785632e-03
7             	5.667599e-03	6.531177e-20	9.972365e-03	-2.493091e-04	-5.650939e-03	1.416900e-04	2.584490e-03	3.083109e-03	1.416900e-04	-1.416900e-04	-6.647566e-04	1.063712e-02
8             	5.940249e-03	7.991719e-20	1.066644e-02	-2.666610e-04	-6.359989e-03	1.485062e-04	2.703464e-03	3.236786e-03	1.485062e-04	-1.485062e-04	-1.026769e-03	1.169321e-02
9             	6.249787e-03	8.678964e-20	1.117018e-02	-2.792544e-04	-6.589059e-03	1.562447e-04	2.845639e-03	3.404148e-03	1.562447e-04	-1.562447e-04	-1.003971e-03	1.217415e-02
10            	6.319557e-03	8.545621e-20	1.134451e-02	-2.836128e-04	-6.725441e-03	1.579889e-04	2.876166e-03	3.443391e-03	1.579889e-04	-1.579889e-04	-1.053185e-03	1.239770e-02
11            	6.438537e-03	8.475230e-20	1.138412e-02	-2.846030e-04	-6.520307e-03	1.609634e-04	2.934665e-03	3.503871e-03	1.609634e-04	-1.609634e-04	-8.282469e-04	1.221237e-02
12            	6.436262e-03	8.148176e-20	1.110870e-02	-2.777176e-04	-5.980884e-03	1.609066e-04	2.940413e-03	3.495849e-03	1.609066e-04	-1.609066e-04	-4.265313e-04	1.153524e-02
13            	6.451734e-03	7.398314e-20	1.067873e-02	-2.669682e-04	-5.141599e-03	1.612934e-04	2.958899e-03	3.492835e-03	1.612934e-04	-1.612934e-04	1.977657e-04	1.048096e-02
14            	6.452711e-03	7.178166e-20	1.007577e-02	-2.518942e-04	-3.995730e-03	1.613178e-04	2.974461e-03	3.478250e-03	1.613178e-04	-1.613178e-04	1.042154e-03	9.033615e-03
15            	6.421343e-03	6.915283e-20	9.339664e-03	-2.334916e-04	-2.664196e-03	1.605336e-04	2.977180e-03	3.444163e-03	1.605336e-04	-1.605336e-04	2.005636e-03	7.334028e-03
16            	6.377712e-03	6.647331e-20	8.507921e-03	-2.126980e-04	-1.165941e-03	1.594428e-04	2.976158e-03	3.401554e-03	1.594428e-04	-1.594428e-04	3.088019e-03	5.419902e-03
17            	6.310763e-03	6.370810e-20	7.663911e-03	-1.915978e-04	3.138436e-04	1.577691e-04	2.963784e-03	3.346979e-03	1.577691e-04	-1.577691e-04	4.145799e-03	3.518112e-03
18            	6.211860e-03	6.060904e-20	6.844590e-03	-1.711148e-04	1.690948e-03	1.552965e-04	2.934815e-03	3.277045e-03	1.552965e-04	-1.552965e-04	5.113243e-03	1.731347e-03
19            	6.066348e-03	5.649594e-20	6.098150e-03	-1.524538e-04	2.838020e-03	1.516587e-04	2.880720e-03	3.185628e-03	1.516587e-04	-1.516587e-04	5.887095e-03	2.110556e-04
20            	5.875300e-03	5.298006e-20	5.483231e-03	-1.370808e-04	3.644052e-03	1.468825e-04	2.800569e-03	3.074731e-03	1.468825e-04	-1.468825e-04	6.385668e-03	-9.024364e-04
21            	5.678529e-03	5.057490e-20	5.054560e-03	-1.263640e-04	4.077793e-03	1.419632e-04	2.712901e-03	2.965629e-03	1.419632e-04	-1.419632e-04	6.605073e-03	-1.550513e-03
22            	5.501490e-03	4.869440e-20	4.793058e-03	-1.198265e-04	4.229456e-03	1.375372e-04	2.630919e-03	2.870571e-03	1.375372e-04	-1.375372e-04	6.625985e-03	-1.832926e-03
23            	5.334373e-03	4.735043e-20	4.670764e-03	-1.167691e-04	4.128434e-03	1.333593e-04	2.550418e-03	2.783956e-03	1.333593e-04	-1.333593e-04	6.463816e-03	-1.793052e-03
24            	5.185503e-03	4.680788e-20	4.671051e-03	-1.167763e-04	3.817578e-03	1.296376e-04	2.475975e-03	2.709528e-03	1.296376e-04	-1.296376e-04	6.153104e-03	-1.482052e-03
25            	5.054515e-03	4.651894e-20	4.780177e-03	-1.195044e-04	3.315129e-03	1.263629e-04	2.407753e-03	2.646762e-03	1.263629e-04	-1.263629e-04	5.705217e-03	-9.250403e-04
26            	4.955121e-03	4.704221e-20	4.991372e-03	-1.247843e-04	2.663737e-03	1.238780e-04	2.352776e-03	2.602345e-03	1.238780e-04	-1.238780e-04	5.159423e-03	-1.680516e-04
27            	4.898504e-03	4.888401e-20	5.306743e-03	-1.326686e-04	1.888180e-03	1.224626e-04	2.316583e-03	2.581920e-03	1.224626e-04	-1.224626e-04	4.541551e-03	7.651919e-04
28            	4.864372e-03	5.064272e-20	5.688373e-03	-1.422093e-04	1.026228e-03	1.216093e-04	2.289977e-03	2.574395e-03	1.216093e-04	-1.216093e-04	3.870415e-03	1.817958e-03
29            	4.848426e-03	5.193815e-20	6.085218e-03	-1.521305e-04	1.747135e-04	1.212106e-04	2.272082e-03	2.576343e-03	1.212106e-04	-1.212106e-04	3.217323e-03	2.867896e-03
30            	4.838494e-03	5.287032e-20	6.443875e-03	-1.610969e-04	-5.848727e-04	1.209624e-04	2.258150e-03	2.580344e-03	1.209624e-04	-1.209624e-04	2.637065e-03	3.806810e-03
31            	4.851014e-03	5.459336e-20	6.739989e-03	-1.684997e-04	-1.169257e-03	1.212754e-04	2.257007e-03	2.594007e-03	1.212754e-04	-1.212754e-04	2.200737e-03	4.539252e-03
32            	4.891791e-03	5.614758e-20	6.964219e-03	-1.741055e-04	-1.550060e-03	1.222948e-04	2.271790e-03	2.620001e-03	1.222948e-04	-1.222948e-04	1.932049e-03	5.032170e-03
33            	4.948878e-03	5.756368e-20	7.118151e-03	-1.779538e-04	-1.752208e-03	1.237220e-04	2.296485e-03	2.652393e-03	1.237220e-04	-1.237220e-04	1.806867e-03	5.311283e-03
34            	5.015480e-03	5.868541e-20	7.193432e-03	-1.798358e-04	-1.771221e-03	1.253870e-04	2.327904e-03	2.687576e-03	1.253870e-04	-1.253870e-04	1.825495e-03	5.367937e-03
35            	5.085243e-03	5.957336e-20	7.188458e-03	-1.797114e-04	-1.615414e-03	1.271311e-04	2.362910e-03	2.722333e-03	1.271311e-04	-1.271311e-04	1.978815e-03	5.209643e-03
36            	5.139843e-03	6.052969e-20	7.102654e-03	-1.775663e-04	-1.322554e-03	1.284961e-04	2.392355e-03	2.747488e-03	1.284961e-04	-1.284961e-04	2.228773e-03	4.873881e-03
37            	5.177399e-03	6.110557e-20	6.950462e-03	-1.737616e-04	-9.288307e-04	1.294350e-04	2.414938e-03	2.762461e-03	1.294350e-04	-1.294350e-04	2.546400e-03	4.404062e-03
38            	5.196116e-03	6.147470e-20	6.746912e-03	-1.686728e-04	-4.701966e-04	1.299029e-04	2.429385e-03	2.766731e-03	1.299029e-04	-1.299029e-04	2.903259e-03	3.843652e-03
39            	5.199097e-03	6.123227e-20	6.517808e-03	-1.629452e-04	5.565197e-06	1.299774e-04	2.436603e-03	2.762494e-03	1.299774e-04	-1.299774e-04	3.264469e-03	3.253339e-03
40            	5.195817e-03	6.106396e-20	6.302896e-03	-1.575724e-04	4.381274e-04	1.298954e-04	2.440336e-03	2.755481e-03	1.298954e-04	-1.298954e-04	3.589575e-03	2.713321e-03
41            	5.189415e-03	6.128369e-20	6.130850e-03	-1.532713e-04	7.762886e-04	1.297354e-04	2.441436e-03	2.747979e-03	1.297354e-04	-1.297354e-04	3.841714e-03	2.289137e-03
42            	5.182277e-03	6.142867e-20	6.030616e-03	-1.507654e-04	9.666450e-04	1.295569e-04	2.440373e-03	2.741904e-03	1.295569e-04	-1.295569e-04	3.981953e-03	2.048663e-03
43            	5.186007e-03	6.159932e-20	6.029086e-03	-1.507272e-04	9.809296e-04	1.296502e-04	2.442276e-03	2.743731e-03	1.296502e-04	-1.296502e-04	3.995473e-03	2.033614e-03
44            	5.199844e-03	6.175699e-20	6.154006e-03	-1.538502e-04	7.616830e-04	1.299961e-04	2.446072e-03	2.753772e-03	1.299961e-04	-1.299961e-04	3.838686e-03	2.315320e-03
45            	5.221992e-03	6.154030e-20	6.417549e-03	-1.604387e-04	2.814912e-04	1.305498e-04	2.450557e-03	2.771435e-03	1.305498e-04	-1.305498e-04	3.490266e-03	2.927283e-03
46            	5.256985e-03	6.133463e-20	6.800222e-03	-1.700056e-04	-4.085498e-04	1.314246e-04	2.458487e-03	2.798498e-03	1.314246e-04	-1.314246e-04	2.991561e-03	3.808661e-03
47            	5.298748e-03	6.087906e-20	7.221870e-03	-1.805468e-04	-1.159342e-03	1.324687e-04	2.468827e-03	2.829921e-03	1.324687e-04	-1.324687e-04	2.451594e-03	4.770277e-03
48            	5.346656e-03	5.960077e-20	7.564705e-03	-1.891176e-04	-1.736122e-03	1.336664e-04	2.484210e-03	2.862445e-03	1.336664e-04	-1.336664e-04	2.046230e-03	5.518475e-03
49            	5.431954e-03	5.903755e-20	7.774208e-03	-1.943552e-04	-1.958562e-03	1.357989e-04	2.521622e-03	2.910332e-03	1.357989e-04	-1.357989e-04	1.928543e-03	5.845666e-03
50            	5.533796e-03	5.919318e-20	7.813251e-03	-1.953313e-04	-1.792335e-03	1.383449e-04	2.571567e-03	2.962229e-03	1.383449e-04	-1.383449e-04	2.114290e-03	5.698961e-03
51            	5.635006e-03	5.963209e-20	7.675218e-03	-1.918805e-04	-1.264046e-03	1.408752e-04	2.625623e-03	3.009384e-03	1.408752e-04	-1.408752e-04	2.573563e-03	5.101655e-03
52            	5.709443e-03	5.990027e-20	7.372138e-03	-1.843034e-04	-4.618288e-04	1.427361e-04	2.670418e-03	3.039025e-03	1.427361e-04	-1.427361e-04	3.224240e-03	4.147898e-03
53            	5.784024e-03	5.975203e-20	6.982338e-03	-1.745585e-04	5.096627e-04	1.446006e-04	2.717454e-03	3.066571e-03	1.446006e-04	-1.446006e-04	4.000832e-03	2.981506e-03
