# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.228045e-03	1.808439e-19	-3.420988e-03	8.552469e-05	1.592907e-02	1.307011e-04	2.699547e-03	2.528498e-03	1.307011e-04	-1.307011e-04	1.421858e-02	-1.763957e-02
2             	1.140771e-02	2.089345e-19	-5.145683e-03	1.286421e-04	3.003459e-02	2.851928e-04	5.832498e-03	5.575214e-03	2.851928e-04	-2.851928e-04	2.746175e-02	-3.260744e-02
3             	1.018691e-02	8.989631e-20	-1.661324e-03	4.153309e-05	2.117189e-02	2.546729e-04	5.134990e-03	5.051924e-03	2.546729e-04	-2.546729e-04	2.034123e-02	-2.200256e-02
4             	8.854690e-03	-1.864996e-20	-3.793618e-04	9.484045e-06	1.623889e-02	2.213672e-04	4.436829e-03	4.417861e-03	2.213672e-04	-2.213672e-04	1.604921e-02	-1.642857e-02
5             	8.479933e-03	-7.515107e-20	-6.241083e-04	1.560271e-05	1.607888e-02	2.119983e-04	4.255569e-03	4.224364e-03	2.119983e-04	-2.119983e-04	1.576683e-02	-1.639093e-02
6             	8.463850e-03	-8.625420e-20	-1.167858e-03	2.919646e-05	1.715253e-02	2.115962e-04	4.261121e-03	4.202729e-03	2.115962e-04	-2.115962e-04	1.656860e-02	-1.773646e-02
7             	8.382247e-03	-7.769587e-20	-1.292128e-03	3.230321e-05	1.735486e-02	2.095562e-04	4.223427e-03	4.158820e-03	2.095562e-04	-2.095562e-04	1.670879e-02	-1.800092e-02
8             	8.251786e-03	-6.192829e-20	-1.013153e-03	2.532883e-05	1.669930e-02	2.062947e-04	4.151222e-03	4.100564e-03	2.062947e-04	-2.062947e-04	1.619273e-02	-1.720588e-02
9             	8.094600e-03	-5.172687e-20	-4.757332e-04	1.189333e-05	1.551454e-02	2.023650e-04	4.059193e-03	4.035407e-03	2.023650e-04	-2.023650e-04	1.527667e-02	-1.575241e-02
10            	7.914751e-03	-4.540007e-20	2.035852e-04	-5.089631e-06	1.402014e-02	1.978688e-04	3.952286e-03	3.962465e-03	1.978688e-04	-1.978688e-04	1.412193e-02	-1.391835e-02
11            	7.791067e-03	-4.183422e-20	8.895078e-04	-2.223770e-05	1.261630e-02	1.947767e-04	3.873296e-03	3.917771e-03	1.947767e-04	-1.947767e-04	1.306106e-02	-1.217155e-02
12            	7.658915e-03	-4.035631e-20	1.620455e-03	-4.051137e-05	1.110735e-02	1.914729e-04	3.788946e-03	3.869969e-03	1.914729e-04	-1.914729e-04	1.191758e-02	-1.029713e-02
13            	7.485780e-03	-3.926825e-20	2.340558e-03	-5.851396e-05	9.526197e-03	1.871445e-04	3.684376e-03	3.801404e-03	1.871445e-04	-1.871445e-04	1.069648e-02	-8.355918e-03
14            	7.267604e-03	-3.722700e-20	2.991019e-03	-7.477548e-05	7.968519e-03	1.816901e-04	3.559027e-03	3.708578e-03	1.816901e-04	-1.816901e-04	9.464028e-03	-6.473009e-03
15            	7.047610e-03	-3.505626e-20	3.495355e-03	-8.738387e-05	6.645286e-03	1.761903e-04	3.436421e-03	3.611189e-03	1.761903e-04	-1.761903e-04	8.392964e-03	-4.897609e-03
16            	6.873965e-03	-3.350575e-20	3.787372e-03	-9.468431e-05	5.768695e-03	1.718491e-04	3.342298e-03	3.531667e-03	1.718491e-04	-1.718491e-04	7.662381e-03	-3.875009e-03
17            	6.722478e-03	-3.266045e-20	3.936025e-03	-9.840062e-05	5.170958e-03	1.680620e-04	3.262839e-03	3.459640e-03	1.680620e-04	-1.680620e-04	7.138970e-03	-3.202945e-03
18            	6.606113e-03	-3.275122e-20	3.918327e-03	-9.795818e-05	4.925454e-03	1.651528e-04	3.205098e-03	3.401015e-03	1.651528e-04	-1.651528e-04	6.884618e-03	-2.966291e-03
19            	6.532730e-03	-3.361667e-20	3.732767e-03	-9.331918e-05	5.059272e-03	1.633182e-04	3.173046e-03	3.359684e-03	1.633182e-04	-1.633182e-04	6.925655e-03	-3.192888e-03
20            	6.508789e-03	-3.502258e-20	3.392601e-03	-8.481501e-05	5.565833e-03	1.627197e-04	3.169579e-03	3.339209e-03	1.627197e-04	-1.627197e-04	7.262133e-03	-3.869532e-03
21            	6.547227e-03	-3.678611e-20	2.918874e-03	-7.297185e-05	6.436832e-03	1.636807e-04	3.200641e-03	3.346585e-03	1.636807e-04	-1.636807e-04	7.896269e-03	-4.977394e-03
22            	6.640781e-03	-3.870001e-20	2.359160e-03	-5.897900e-05	7.578867e-03	1.660195e-04	3.261412e-03	3.379370e-03	1.660195e-04	-1.660195e-04	8.758447e-03	-6.399287e-03
23            	6.786547e-03	-4.018740e-20	1.750640e-03	-4.376599e-05	8.925905e-03	1.696637e-04	3.349507e-03	3.437039e-03	1.696637e-04	-1.696637e-04	9.801225e-03	-8.050585e-03
