# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.538891e-03	-1.292433e-19	6.124652e-03	-1.531163e-04	4.057944e-03	2.134723e-04	4.116329e-03	4.422562e-03	2.134723e-04	-2.134723e-04	7.120270e-03	-9.956186e-04
2             	2.100546e-02	1.997616e-19	9.243970e-03	-2.310993e-04	2.193373e-02	5.251365e-04	1.027163e-02	1.073383e-02	5.251365e-04	-5.251365e-04	2.655571e-02	-1.731174e-02
3             	1.925587e-02	3.417516e-19	7.143242e-03	-1.785810e-04	2.366918e-02	4.813967e-04	9.449352e-03	9.806514e-03	4.813967e-04	-4.813967e-04	2.724080e-02	-2.009756e-02
4             	1.653400e-02	1.622877e-19	7.266696e-03	-1.816674e-04	1.842745e-02	4.133499e-04	8.085331e-03	8.448665e-03	4.133499e-04	-4.133499e-04	2.206080e-02	-1.479410e-02
5             	1.379310e-02	2.781567e-20	7.740276e-03	-1.935069e-04	1.208742e-02	3.448276e-04	6.703045e-03	7.090059e-03	3.448276e-04	-3.448276e-04	1.595756e-02	-8.217280e-03
6             	1.278798e-02	-6.738138e-21	8.368648e-03	-2.092162e-04	8.818052e-03	3.196996e-04	6.184775e-03	6.603207e-03	3.196996e-04	-3.196996e-04	1.300238e-02	-4.633728e-03
7             	1.208678e-02	2.158190e-21	8.194611e-03	-2.048653e-04	7.741314e-03	3.021695e-04	5.838524e-03	6.248255e-03	3.021695e-04	-3.021695e-04	1.183862e-02	-3.644009e-03
8             	1.279001e-02	5.122279e-21	8.256537e-03	-2.064134e-04	8.937853e-03	3.197501e-04	6.188589e-03	6.601416e-03	3.197501e-04	-3.197501e-04	1.306612e-02	-4.809585e-03
9             	1.303526e-02	2.350649e-20	7.747724e-03	-1.936931e-04	1.031810e-02	3.258814e-04	6.323935e-03	6.711322e-03	3.258814e-04	-3.258814e-04	1.419196e-02	-6.444240e-03
10            	1.381106e-02	1.938411e-20	7.685169e-03	-1.921292e-04	1.180912e-02	3.452766e-04	6.713402e-03	7.097660e-03	3.452766e-04	-3.452766e-04	1.565170e-02	-7.966531e-03
11            	1.384797e-02	2.199044e-20	7.295878e-03	-1.823969e-04	1.255655e-02	3.461992e-04	6.741588e-03	7.106382e-03	3.461992e-04	-3.461992e-04	1.620449e-02	-8.908613e-03
12            	1.364369e-02	1.928312e-20	6.897745e-03	-1.724436e-04	1.291204e-02	3.410924e-04	6.649404e-03	6.994291e-03	3.410924e-04	-3.410924e-04	1.636091e-02	-9.463163e-03
13            	1.329371e-02	1.480410e-20	6.340339e-03	-1.585085e-04	1.333270e-02	3.323427e-04	6.488345e-03	6.805362e-03	3.323427e-04	-3.323427e-04	1.650287e-02	-1.016253e-02
