# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.006167e-03	-4.405217e-20	-2.851733e-03	7.129333e-05	1.106391e-02	7.515417e-05	1.574377e-03	1.431790e-03	7.515417e-05	-7.515417e-05	9.638040e-03	-1.248977e-02
2             	6.778429e-03	4.135531e-20	-4.224484e-03	1.056121e-04	2.066038e-02	1.694607e-04	3.494827e-03	3.283602e-03	1.694607e-04	-1.694607e-04	1.854814e-02	-2.277263e-02
3             	5.817891e-03	6.000735e-20	-8.543787e-04	2.135947e-05	1.246039e-02	1.454473e-04	2.930305e-03	2.887586e-03	1.454473e-04	-1.454473e-04	1.203320e-02	-1.288758e-02
4             	4.952065e-03	4.109062e-20	1.635089e-04	-4.087722e-06	8.845463e-03	1.238016e-04	2.471945e-03	2.480120e-03	1.238016e-04	-1.238016e-04	8.927218e-03	-8.763709e-03
5             	4.883838e-03	1.542514e-20	-4.853586e-04	1.213397e-05	9.970736e-03	1.220959e-04	2.454053e-03	2.429785e-03	1.220959e-04	-1.220959e-04	9.728056e-03	-1.021341e-02
6             	4.988519e-03	-3.039702e-21	-1.247170e-03	3.117924e-05	1.166433e-02	1.247130e-04	2.525439e-03	2.463080e-03	1.247130e-04	-1.247130e-04	1.104075e-02	-1.228792e-02
7             	5.062122e-03	-1.141828e-20	-1.663439e-03	4.158598e-05	1.266615e-02	1.265531e-04	2.572647e-03	2.489475e-03	1.265531e-04	-1.265531e-04	1.183443e-02	-1.349787e-02
8             	4.997461e-03	-1.429828e-20	-1.606667e-03	4.016667e-05	1.248588e-02	1.249365e-04	2.538897e-03	2.458564e-03	1.249365e-04	-1.249365e-04	1.168255e-02	-1.328922e-02
9             	4.845760e-03	-1.178473e-20	-1.338633e-03	3.346582e-05	1.171799e-02	1.211440e-04	2.456346e-03	2.389414e-03	1.211440e-04	-1.211440e-04	1.104867e-02	-1.238731e-02
10            	4.672738e-03	-8.723552e-21	-1.019247e-03	2.548116e-05	1.080498e-02	1.168185e-04	2.361850e-03	2.310888e-03	1.168185e-04	-1.168185e-04	1.029536e-02	-1.131461e-02
