# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.747574e-04	-1.361326e-20	-4.736438e-04	1.184109e-05	3.125432e-03	2.436893e-05	4.992198e-04	4.755376e-04	2.436893e-05	-2.436893e-05	2.888610e-03	-3.362254e-03
2             	4.536396e-03	-3.161264e-20	-1.809771e-03	4.524427e-05	1.363738e-02	1.134099e-04	2.313442e-03	2.222953e-03	1.134099e-04	-1.134099e-04	1.273249e-02	-1.454227e-02
3             	4.563507e-03	-2.395733e-20	-3.381941e-04	8.454853e-06	1.063080e-02	1.140877e-04	2.290208e-03	2.273299e-03	1.140877e-04	-1.140877e-04	1.046170e-02	-1.079989e-02
4             	3.791166e-03	-2.101426e-21	8.900817e-04	-2.225204e-05	6.422111e-03	9.477916e-05	1.873331e-03	1.917835e-03	9.477916e-05	-9.477916e-05	6.867152e-03	-5.977070e-03
5             	3.646012e-03	1.090658e-20	1.040010e-03	-2.600025e-05	5.920293e-03	9.115030e-05	1.797006e-03	1.849006e-03	9.115030e-05	-9.115030e-05	6.440298e-03	-5.400288e-03
6             	3.722025e-03	1.153845e-20	1.041269e-03	-2.603174e-05	6.168230e-03	9.305062e-05	1.834981e-03	1.887044e-03	9.305062e-05	-9.305062e-05	6.688864e-03	-5.647595e-03
7             	4.004059e-03	1.077819e-20	1.101213e-03	-2.753032e-05	6.744849e-03	1.001015e-04	1.974499e-03	2.029560e-03	1.001015e-04	-1.001015e-04	7.295456e-03	-6.194243e-03
8             	4.135271e-03	9.520205e-21	1.507602e-03	-3.769005e-05	6.246497e-03	1.033818e-04	2.029945e-03	2.105325e-03	1.033818e-04	-1.033818e-04	7.000298e-03	-5.492696e-03
9             	4.078727e-03	7.039793e-21	2.038570e-03	-5.096426e-05	5.070238e-03	1.019682e-04	1.988399e-03	2.090328e-03	1.019682e-04	-1.019682e-04	6.089524e-03	-4.050953e-03
10            	3.905840e-03	5.883826e-21	2.591554e-03	-6.478885e-05	3.587633e-03	9.764599e-05	1.888131e-03	2.017709e-03	9.764599e-05	-9.764599e-05	4.883410e-03	-2.291856e-03
11            	3.795915e-03	4.367355e-21	3.047784e-03	-7.619459e-05	2.445567e-03	9.489789e-05	1.821763e-03	1.974152e-03	9.489789e-05	-9.489789e-05	3.969459e-03	-9.216751e-04
12            	3.717764e-03	3.039289e-21	3.418655e-03	-8.546636e-05	1.534960e-03	9.294409e-05	1.773415e-03	1.944348e-03	9.294409e-05	-9.294409e-05	3.244288e-03	1.743669e-04
13            	3.648585e-03	1.868058e-21	3.689941e-03	-9.224854e-05	8.390642e-04	9.121462e-05	1.732044e-03	1.916541e-03	9.121462e-05	-9.121462e-05	2.684035e-03	1.005907e-03
14            	3.581562e-03	1.755511e-21	3.882559e-03	-9.706396e-05	2.994346e-04	8.953906e-05	1.693717e-03	1.887845e-03	8.953906e-05	-8.953906e-05	2.240714e-03	1.641845e-03
15            	3.525453e-03	1.959600e-21	4.002135e-03	-1.000534e-04	-7.515128e-05	8.813633e-05	1.662673e-03	1.862780e-03	8.813633e-05	-8.813633e-05	1.925916e-03	2.076219e-03
16            	3.481754e-03	2.314575e-21	4.043262e-03	-1.010815e-04	-2.680410e-04	8.704385e-05	1.639796e-03	1.841959e-03	8.704385e-05	-8.704385e-05	1.753590e-03	2.289672e-03
17            	3.453820e-03	2.698427e-21	4.013934e-03	-1.003484e-04	-2.878227e-04	8.634551e-05	1.626562e-03	1.827259e-03	8.634551e-05	-8.634551e-05	1.719144e-03	2.294790e-03
18            	3.442790e-03	3.206184e-21	3.933847e-03	-9.834616e-05	-1.706467e-04	8.606974e-05	1.623049e-03	1.819741e-03	8.606974e-05	-8.606974e-05	1.796277e-03	2.137570e-03
19            	3.444706e-03	3.751958e-21	3.815722e-03	-9.539305e-05	5.296995e-05	8.611766e-05	1.626960e-03	1.817746e-03	8.611766e-05	-8.611766e-05	1.960831e-03	1.854891e-03
