# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.880262e-04	-8.580385e-21	1.155868e-03	-2.889670e-05	-1.437609e-04	2.470066e-05	4.651164e-04	5.229098e-04	2.470066e-05	-2.470066e-05	4.341732e-04	7.216950e-04
2             	4.615825e-03	-2.820402e-21	4.953545e-03	-1.238386e-04	2.037443e-04	1.153956e-04	2.184074e-03	2.431751e-03	1.153956e-04	-1.153956e-04	2.680517e-03	2.273028e-03
3             	4.526885e-03	-2.680766e-20	5.410605e-03	-1.352651e-04	-6.881167e-04	1.131721e-04	2.128178e-03	2.398708e-03	1.131721e-04	-1.131721e-04	2.017186e-03	3.393419e-03
4             	3.978721e-03	-1.319288e-20	5.727462e-03	-1.431866e-04	-2.270435e-03	9.946801e-05	1.846174e-03	2.132547e-03	9.946801e-05	-9.946801e-05	5.932964e-04	5.134166e-03
5             	3.378057e-03	-4.183826e-22	5.894402e-03	-1.473601e-04	-3.772247e-03	8.445141e-05	1.541668e-03	1.836388e-03	8.445141e-05	-8.445141e-05	-8.250458e-04	6.719448e-03
6             	3.061256e-03	4.330963e-21	6.164469e-03	-1.541117e-04	-4.897022e-03	7.653139e-05	1.376516e-03	1.684740e-03	7.653139e-05	-7.653139e-05	-1.814787e-03	7.979256e-03
7             	2.800771e-03	3.109819e-21	6.155864e-03	-1.538966e-04	-5.393095e-03	7.001927e-05	1.246489e-03	1.554282e-03	7.001927e-05	-7.001927e-05	-2.315163e-03	8.471027e-03
8             	2.876117e-03	3.342319e-21	5.959682e-03	-1.489920e-04	-4.812377e-03	7.190293e-05	1.289067e-03	1.587051e-03	7.190293e-05	-7.190293e-05	-1.832536e-03	7.792218e-03
9             	3.164180e-03	3.727726e-21	6.000138e-03	-1.500035e-04	-4.265544e-03	7.910450e-05	1.432086e-03	1.732093e-03	7.910450e-05	-7.910450e-05	-1.265475e-03	7.265613e-03
10            	3.349041e-03	3.066163e-21	6.243675e-03	-1.560919e-04	-4.305454e-03	8.372603e-05	1.518429e-03	1.830612e-03	8.372603e-05	-8.372603e-05	-1.183616e-03	7.427291e-03
11            	3.510418e-03	2.288915e-21	6.551564e-03	-1.637891e-04	-4.511082e-03	8.776046e-05	1.591420e-03	1.918998e-03	8.776046e-05	-8.776046e-05	-1.235300e-03	7.786865e-03
12            	3.559363e-03	1.888354e-21	6.800378e-03	-1.700094e-04	-4.841079e-03	8.898406e-05	1.609672e-03	1.949691e-03	8.898406e-05	-8.898406e-05	-1.440890e-03	8.241268e-03
13            	3.504116e-03	1.963820e-21	6.965896e-03	-1.741474e-04	-5.224256e-03	8.760291e-05	1.577911e-03	1.926206e-03	8.760291e-05	-8.760291e-05	-1.741308e-03	8.707204e-03
14            	3.388378e-03	2.039696e-21	7.044020e-03	-1.761005e-04	-5.571883e-03	8.470944e-05	1.518088e-03	1.870289e-03	8.470944e-05	-8.470944e-05	-2.049872e-03	9.093893e-03
15            	3.270680e-03	2.527070e-21	7.049648e-03	-1.762412e-04	-5.794568e-03	8.176701e-05	1.459099e-03	1.811581e-03	8.176701e-05	-8.176701e-05	-2.269744e-03	9.319392e-03
16            	3.167151e-03	3.518146e-21	6.960081e-03	-1.740020e-04	-5.815366e-03	7.917877e-05	1.409573e-03	1.757577e-03	7.917877e-05	-7.917877e-05	-2.335326e-03	9.295406e-03
17            	3.109999e-03	4.958531e-21	6.818197e-03	-1.704549e-04	-5.651454e-03	7.774998e-05	1.384545e-03	1.725455e-03	7.774998e-05	-7.774998e-05	-2.242356e-03	9.060553e-03
18            	3.085937e-03	6.289731e-21	6.678459e-03	-1.669615e-04	-5.428306e-03	7.714842e-05	1.376007e-03	1.709930e-03	7.714842e-05	-7.714842e-05	-2.089076e-03	8.767535e-03
19            	3.053443e-03	7.798724e-21	6.471434e-03	-1.617858e-04	-5.097809e-03	7.633608e-05	1.364936e-03	1.688507e-03	7.633608e-05	-7.633608e-05	-1.862092e-03	8.333526e-03
20            	3.013405e-03	9.230087e-21	6.261870e-03	-1.565468e-04	-4.778115e-03	7.533513e-05	1.350156e-03	1.663249e-03	7.533513e-05	-7.533513e-05	-1.647180e-03	7.909050e-03
21            	2.977374e-03	1.028203e-20	6.061890e-03	-1.515472e-04	-4.466848e-03	7.443435e-05	1.337140e-03	1.640234e-03	7.443435e-05	-7.443435e-05	-1.435903e-03	7.497793e-03
22            	2.940040e-03	1.077526e-20	5.901090e-03	-1.475272e-04	-4.234261e-03	7.350099e-05	1.322493e-03	1.617547e-03	7.350099e-05	-7.350099e-05	-1.283717e-03	7.184806e-03
23            	2.892945e-03	1.115792e-20	5.777488e-03	-1.444372e-04	-4.093503e-03	7.232363e-05	1.302035e-03	1.590910e-03	7.232363e-05	-7.232363e-05	-1.204759e-03	6.982247e-03
24            	2.844642e-03	1.152720e-20	5.702252e-03	-1.425563e-04	-4.045369e-03	7.111605e-05	1.279765e-03	1.564877e-03	7.111605e-05	-7.111605e-05	-1.194243e-03	6.896495e-03
25            	2.796432e-03	1.180594e-20	5.661114e-03	-1.415279e-04	-4.060047e-03	6.991079e-05	1.256688e-03	1.539744e-03	6.991079e-05	-6.991079e-05	-1.229490e-03	6.890604e-03
26            	2.766190e-03	1.213347e-20	5.663025e-03	-1.415756e-04	-4.118858e-03	6.915476e-05	1.241520e-03	1.524671e-03	6.915476e-05	-6.915476e-05	-1.287346e-03	6.950371e-03
27            	2.704723e-03	1.268029e-20	5.617267e-03	-1.404317e-04	-4.151907e-03	6.761808e-05	1.211930e-03	1.492793e-03	6.761808e-05	-6.761808e-05	-1.343274e-03	6.960540e-03
28            	2.690378e-03	1.361582e-20	5.595449e-03	-1.398862e-04	-4.138905e-03	6.725946e-05	1.205303e-03	1.485075e-03	6.725946e-05	-6.725946e-05	-1.341181e-03	6.936629e-03
29            	2.674474e-03	1.409407e-20	5.523681e-03	-1.380920e-04	-4.037704e-03	6.686184e-05	1.199145e-03	1.475329e-03	6.686184e-05	-6.686184e-05	-1.275864e-03	6.799545e-03
30            	2.662049e-03	1.457344e-20	5.413962e-03	-1.353490e-04	-3.858973e-03	6.655123e-05	1.195675e-03	1.466374e-03	6.655123e-05	-6.655123e-05	-1.151992e-03	6.565953e-03
31            	2.648285e-03	1.487216e-20	5.296977e-03	-1.324244e-04	-3.668955e-03	6.620713e-05	1.191718e-03	1.456567e-03	6.620713e-05	-6.620713e-05	-1.020466e-03	6.317443e-03
32            	2.634491e-03	1.504228e-20	5.201387e-03	-1.300347e-04	-3.517254e-03	6.586226e-05	1.187211e-03	1.447280e-03	6.586226e-05	-6.586226e-05	-9.165602e-04	6.117947e-03
33            	2.630058e-03	1.496602e-20	5.147503e-03	-1.286876e-04	-3.424577e-03	6.575144e-05	1.186341e-03	1.443716e-03	6.575144e-05	-6.575144e-05	-8.508255e-04	5.998329e-03
34            	2.631775e-03	1.483519e-20	5.146894e-03	-1.286723e-04	-3.420764e-03	6.579439e-05	1.187215e-03	1.444560e-03	6.579439e-05	-6.579439e-05	-8.473167e-04	5.994211e-03
