# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.908322e-03	-2.124052e-21	8.332240e-04	-2.083060e-05	2.276484e-03	4.770804e-05	9.333302e-04	9.749914e-04	4.770804e-05	-4.770804e-05	2.693096e-03	-1.859872e-03
2             	7.573763e-03	-1.661974e-20	2.070708e-03	-5.176769e-05	1.134187e-02	1.893441e-04	3.735114e-03	3.838649e-03	1.893441e-04	-1.893441e-04	1.237723e-02	-1.030652e-02
3             	7.772273e-03	-1.757334e-20	1.964060e-03	-4.910150e-05	1.199826e-02	1.943068e-04	3.837035e-03	3.935238e-03	1.943068e-04	-1.943068e-04	1.298029e-02	-1.101623e-02
4             	6.484050e-03	2.926606e-21	2.065899e-03	-5.164747e-05	9.260092e-03	1.621012e-04	3.190377e-03	3.293672e-03	1.621012e-04	-1.621012e-04	1.029304e-02	-8.227143e-03
5             	5.407707e-03	1.062652e-20	2.310905e-03	-5.777262e-05	6.630573e-03	1.351927e-04	2.646081e-03	2.761626e-03	1.351927e-04	-1.351927e-04	7.786026e-03	-5.475121e-03
6             	4.905132e-03	1.113906e-20	2.474233e-03	-6.185582e-05	5.330367e-03	1.226283e-04	2.390710e-03	2.514422e-03	1.226283e-04	-1.226283e-04	6.567483e-03	-4.093250e-03
7             	4.799690e-03	9.563828e-21	2.594037e-03	-6.485094e-05	4.915606e-03	1.199923e-04	2.334994e-03	2.464696e-03	1.199923e-04	-1.199923e-04	6.212625e-03	-3.618587e-03
8             	4.899278e-03	8.890481e-21	2.758933e-03	-6.897333e-05	4.835083e-03	1.224819e-04	2.380665e-03	2.518612e-03	1.224819e-04	-1.224819e-04	6.214550e-03	-3.455617e-03
9             	4.985965e-03	8.891001e-21	2.936032e-03	-7.340079e-05	4.700286e-03	1.246491e-04	2.419582e-03	2.566384e-03	1.246491e-04	-1.246491e-04	6.168302e-03	-3.232270e-03
10            	4.959305e-03	9.426335e-21	3.061623e-03	-7.654057e-05	4.433157e-03	1.239826e-04	2.403112e-03	2.556193e-03	1.239826e-04	-1.239826e-04	5.963968e-03	-2.902345e-03
11            	4.831118e-03	1.023379e-20	3.101730e-03	-7.754324e-05	4.120604e-03	1.207779e-04	2.338016e-03	2.493102e-03	1.207779e-04	-1.207779e-04	5.671469e-03	-2.569739e-03
12            	4.656980e-03	1.117482e-20	3.049094e-03	-7.622735e-05	3.887054e-03	1.164245e-04	2.252263e-03	2.404718e-03	1.164245e-04	-1.164245e-04	5.411601e-03	-2.362507e-03
13            	4.475960e-03	1.216385e-20	2.930147e-03	-7.325368e-05	3.761732e-03	1.118990e-04	2.164726e-03	2.311234e-03	1.118990e-04	-1.118990e-04	5.226806e-03	-2.296659e-03
14            	4.318797e-03	1.299065e-20	2.781573e-03	-6.953934e-05	3.736670e-03	1.079699e-04	2.089859e-03	2.228938e-03	1.079699e-04	-1.079699e-04	5.127456e-03	-2.345883e-03
15            	4.201121e-03	1.364232e-20	2.637564e-03	-6.593910e-05	3.780445e-03	1.050280e-04	2.034622e-03	2.166500e-03	1.050280e-04	-1.050280e-04	5.099227e-03	-2.461663e-03
