# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.107039e-03	5.920004e-20	-1.375970e-03	3.439925e-05	9.084464e-03	7.767597e-05	1.587919e-03	1.519120e-03	7.767597e-05	-7.767597e-05	8.396479e-03	-9.772449e-03
2             	1.172750e-02	5.078905e-20	-7.126652e-04	1.781663e-05	2.555821e-02	2.931875e-04	5.881566e-03	5.845933e-03	2.931875e-04	-2.931875e-04	2.520187e-02	-2.591454e-02
3             	1.279504e-02	1.468341e-20	3.380213e-03	-8.450533e-05	2.038100e-02	3.198760e-04	6.313015e-03	6.482025e-03	3.198760e-04	-3.198760e-04	2.207111e-02	-1.869089e-02
4             	1.215042e-02	-2.615180e-20	4.652947e-03	-1.163237e-04	1.704009e-02	3.037605e-04	5.958887e-03	6.191535e-03	3.037605e-04	-3.037605e-04	1.936656e-02	-1.471361e-02
5             	1.150698e-02	-3.093606e-20	4.048108e-03	-1.012027e-04	1.690322e-02	2.876746e-04	5.652289e-03	5.854695e-03	2.876746e-04	-2.876746e-04	1.892727e-02	-1.487917e-02
6             	1.166668e-02	-3.188728e-20	2.758964e-03	-6.897411e-05	1.951876e-02	2.916669e-04	5.764364e-03	5.902312e-03	2.916669e-04	-2.916669e-04	2.089824e-02	-1.813927e-02
7             	1.206288e-02	-2.234213e-20	2.011089e-03	-5.027722e-05	2.162327e-02	3.015720e-04	5.981162e-03	6.081717e-03	3.015720e-04	-3.015720e-04	2.262882e-02	-2.061773e-02
8             	1.233129e-02	-1.567523e-20	1.686413e-03	-4.216032e-05	2.266175e-02	3.082821e-04	6.123482e-03	6.207803e-03	3.082821e-04	-3.082821e-04	2.350496e-02	-2.181854e-02
9             	1.257691e-02	-1.129968e-20	1.379368e-03	-3.448420e-05	2.361307e-02	3.144228e-04	6.253971e-03	6.322939e-03	3.144228e-04	-3.144228e-04	2.430276e-02	-2.292339e-02
10            	1.276666e-02	-1.153303e-20	9.917179e-04	-2.479295e-05	2.461853e-02	3.191665e-04	6.358537e-03	6.408123e-03	3.191665e-04	-3.191665e-04	2.511438e-02	-2.412267e-02
11            	1.289073e-02	-1.322030e-20	4.691083e-04	-1.172771e-05	2.576019e-02	3.222682e-04	6.433637e-03	6.457093e-03	3.222682e-04	-3.222682e-04	2.599474e-02	-2.552563e-02
12            	1.305671e-02	-1.678020e-20	-3.068403e-04	7.671006e-06	2.750373e-02	3.264177e-04	6.536025e-03	6.520683e-03	3.264177e-04	-3.264177e-04	2.735031e-02	-2.765715e-02
13            	1.322479e-02	-2.146447e-20	-1.312602e-03	3.281504e-05	2.974980e-02	3.306199e-04	6.645212e-03	6.579582e-03	3.306199e-04	-3.306199e-04	2.909350e-02	-3.040610e-02
14            	1.327619e-02	-2.818017e-20	-2.350845e-03	5.877112e-05	3.190150e-02	3.319047e-04	6.696865e-03	6.579323e-03	3.319047e-04	-3.319047e-04	3.072607e-02	-3.307692e-02
15            	1.320612e-02	-3.155662e-20	-3.270877e-03	8.177192e-05	3.364428e-02	3.301530e-04	6.684832e-03	6.521288e-03	3.301530e-04	-3.301530e-04	3.200884e-02	-3.527972e-02
16            	1.307454e-02	-3.244773e-20	-3.965349e-03	9.913372e-05	3.486888e-02	3.268635e-04	6.636405e-03	6.438137e-03	3.268635e-04	-3.268635e-04	3.288620e-02	-3.685155e-02
17            	1.298413e-02	-3.193253e-20	-4.363904e-03	1.090976e-04	3.563624e-02	3.246033e-04	6.601163e-03	6.382968e-03	3.246033e-04	-3.246033e-04	3.345428e-02	-3.781819e-02
18            	1.297711e-02	-2.984506e-20	-4.633181e-03	1.158295e-04	3.636028e-02	3.244278e-04	6.604385e-03	6.372726e-03	3.244278e-04	-3.244278e-04	3.404369e-02	-3.867687e-02
19            	1.295170e-02	-2.616188e-20	-4.814015e-03	1.203504e-04	3.686171e-02	3.237926e-04	6.596202e-03	6.355501e-03	3.237926e-04	-3.237926e-04	3.445470e-02	-3.926871e-02
20            	1.294626e-02	-2.130046e-20	-4.914535e-03	1.228634e-04	3.721126e-02	3.236565e-04	6.595993e-03	6.350266e-03	3.236565e-04	-3.236565e-04	3.475399e-02	-3.966853e-02
21            	1.294086e-02	-1.652057e-20	-4.866231e-03	1.216558e-04	3.721786e-02	3.235216e-04	6.592087e-03	6.348776e-03	3.235216e-04	-3.235216e-04	3.478475e-02	-3.965098e-02
22            	1.293526e-02	-8.134798e-21	-4.478762e-03	1.119691e-04	3.650105e-02	3.233814e-04	6.579597e-03	6.355659e-03	3.233814e-04	-3.233814e-04	3.426166e-02	-3.874043e-02
23            	1.291399e-02	-7.972820e-22	-3.672780e-03	9.181950e-05	3.488459e-02	3.228498e-04	6.548816e-03	6.365177e-03	3.228498e-04	-3.228498e-04	3.304820e-02	-3.672098e-02
24            	1.291190e-02	5.810415e-21	-2.420576e-03	6.051440e-05	3.240204e-02	3.227976e-04	6.516466e-03	6.395438e-03	3.227976e-04	-3.227976e-04	3.119176e-02	-3.361233e-02
25            	1.293992e-02	1.301038e-20	-8.587976e-04	2.146994e-05	2.937290e-02	3.234979e-04	6.491429e-03	6.448489e-03	3.234979e-04	-3.234979e-04	2.894351e-02	-2.980230e-02
26            	1.297501e-02	1.802291e-20	8.041643e-04	-2.010411e-05	2.616902e-02	3.243751e-04	6.467399e-03	6.507607e-03	3.243751e-04	-3.243751e-04	2.657110e-02	-2.576693e-02
27            	1.300859e-02	2.130742e-20	2.258188e-03	-5.645469e-05	2.337367e-02	3.252148e-04	6.447842e-03	6.560751e-03	3.252148e-04	-3.252148e-04	2.450276e-02	-2.224457e-02
28            	1.315282e-02	2.463182e-20	3.498528e-03	-8.746320e-05	2.120715e-02	3.288205e-04	6.488947e-03	6.663874e-03	3.288205e-04	-3.288205e-04	2.295641e-02	-1.945788e-02
29            	1.322753e-02	2.638004e-20	4.384021e-03	-1.096005e-04	1.957088e-02	3.306883e-04	6.504166e-03	6.723367e-03	3.306883e-04	-3.306883e-04	2.176289e-02	-1.737887e-02
30            	1.322254e-02	2.690321e-20	4.833957e-03	-1.208489e-04	1.858160e-02	3.305634e-04	6.490419e-03	6.732117e-03	3.305634e-04	-3.305634e-04	2.099858e-02	-1.616462e-02
31            	1.313056e-02	2.456709e-20	4.754692e-03	-1.188673e-04	1.841085e-02	3.282640e-04	6.446412e-03	6.684146e-03	3.282640e-04	-3.282640e-04	2.078819e-02	-1.603350e-02
32            	1.301707e-02	1.978790e-20	4.151569e-03	-1.037892e-04	1.918191e-02	3.254267e-04	6.404745e-03	6.612323e-03	3.254267e-04	-3.254267e-04	2.125769e-02	-1.710612e-02
33            	1.287888e-02	1.074069e-20	3.079878e-03	-7.699694e-05	2.079066e-02	3.219720e-04	6.362442e-03	6.516436e-03	3.219720e-04	-3.219720e-04	2.233060e-02	-1.925072e-02
34            	1.275513e-02	-1.084916e-21	1.572115e-03	-3.930286e-05	2.327674e-02	3.188783e-04	6.338263e-03	6.416869e-03	3.188783e-04	-3.188783e-04	2.406280e-02	-2.249068e-02
35            	1.265867e-02	-1.544024e-20	-3.304546e-04	8.261366e-06	2.659569e-02	3.164668e-04	6.337598e-03	6.321075e-03	3.164668e-04	-3.164668e-04	2.643046e-02	-2.676091e-02
36            	1.264458e-02	-2.993526e-20	-2.528694e-03	6.321734e-05	3.069566e-02	3.161144e-04	6.385505e-03	6.259071e-03	3.161144e-04	-3.161144e-04	2.943131e-02	-3.196000e-02
37            	1.269151e-02	-4.040637e-20	-4.693968e-03	1.173492e-04	3.493023e-02	3.172878e-04	6.463105e-03	6.228406e-03	3.172878e-04	-3.172878e-04	3.258324e-02	-3.727721e-02
38            	1.280380e-02	-4.319242e-20	-6.516431e-03	1.629108e-04	3.872404e-02	3.200950e-04	6.564811e-03	6.238990e-03	3.200950e-04	-3.200950e-04	3.546582e-02	-4.198226e-02
