# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.121992e-03	-2.125665e-20	-8.077931e-04	2.019483e-05	4.028869e-03	2.804979e-05	5.811907e-04	5.408010e-04	2.804979e-05	-2.804979e-05	3.624972e-03	-4.432766e-03
2             	5.839009e-03	-1.950734e-20	-4.857969e-03	1.214492e-04	2.214907e-02	1.459752e-04	3.040954e-03	2.798055e-03	1.459752e-04	-1.459752e-04	1.972009e-02	-2.457805e-02
3             	6.650695e-03	9.097419e-21	-5.830161e-03	1.457540e-04	2.569715e-02	1.662674e-04	3.471102e-03	3.179594e-03	1.662674e-04	-1.662674e-04	2.278207e-02	-2.861224e-02
4             	6.089292e-03	1.503325e-20	-5.726309e-03	1.431577e-04	2.406822e-02	1.522323e-04	3.187804e-03	2.901488e-03	1.522323e-04	-1.522323e-04	2.120507e-02	-2.693138e-02
5             	6.000079e-03	1.237223e-20	-5.929363e-03	1.482341e-04	2.418530e-02	1.500020e-04	3.148274e-03	2.851805e-03	1.500020e-04	-1.500020e-04	2.122061e-02	-2.714998e-02
6             	6.064140e-03	7.016474e-21	-6.090986e-03	1.522746e-04	2.458173e-02	1.516035e-04	3.184345e-03	2.879795e-03	1.516035e-04	-1.516035e-04	2.153623e-02	-2.762722e-02
7             	6.195842e-03	4.505161e-21	-6.176474e-03	1.544118e-04	2.502580e-02	1.548961e-04	3.252333e-03	2.943509e-03	1.548961e-04	-1.548961e-04	2.193756e-02	-2.811404e-02
8             	6.218367e-03	3.244771e-21	-6.036482e-03	1.509121e-04	2.483636e-02	1.554592e-04	3.260095e-03	2.958271e-03	1.554592e-04	-1.554592e-04	2.181811e-02	-2.785460e-02
9             	6.083843e-03	3.605136e-21	-5.668150e-03	1.417038e-04	2.389703e-02	1.520961e-04	3.183625e-03	2.900218e-03	1.520961e-04	-1.520961e-04	2.106296e-02	-2.673111e-02
10            	5.838690e-03	4.094783e-21	-5.152580e-03	1.288145e-04	2.244112e-02	1.459673e-04	3.048160e-03	2.790531e-03	1.459673e-04	-1.459673e-04	1.986483e-02	-2.501741e-02
11            	5.555041e-03	3.913486e-21	-4.594711e-03	1.148678e-04	2.080395e-02	1.388760e-04	2.892388e-03	2.662653e-03	1.388760e-04	-1.388760e-04	1.850659e-02	-2.310130e-02
12            	5.257996e-03	4.099684e-21	-4.063908e-03	1.015977e-04	1.916292e-02	1.314499e-04	2.730596e-03	2.527400e-03	1.314499e-04	-1.314499e-04	1.713096e-02	-2.119487e-02
13            	5.023384e-03	4.539940e-21	-3.663915e-03	9.159788e-05	1.789145e-02	1.255846e-04	2.603290e-03	2.420094e-03	1.255846e-04	-1.255846e-04	1.605950e-02	-1.972341e-02
14            	4.834952e-03	3.372432e-21	-3.407516e-03	8.518790e-05	1.699180e-02	1.208738e-04	2.502664e-03	2.332288e-03	1.208738e-04	-1.208738e-04	1.528804e-02	-1.869556e-02
15            	4.691438e-03	3.478895e-21	-3.283973e-03	8.209931e-05	1.642048e-02	1.172860e-04	2.427818e-03	2.263620e-03	1.172860e-04	-1.172860e-04	1.477850e-02	-1.806247e-02
16            	4.639091e-03	3.854819e-21	-3.298161e-03	8.245402e-05	1.629680e-02	1.159773e-04	2.402000e-03	2.237092e-03	1.159773e-04	-1.159773e-04	1.464772e-02	-1.794588e-02
17            	4.691256e-03	3.750355e-21	-3.449927e-03	8.624817e-05	1.665167e-02	1.172814e-04	2.431876e-03	2.259380e-03	1.172814e-04	-1.172814e-04	1.492671e-02	-1.837663e-02
18            	4.887146e-03	4.414876e-21	-3.797772e-03	9.494431e-05	1.770598e-02	1.221787e-04	2.538517e-03	2.348629e-03	1.221787e-04	-1.221787e-04	1.580710e-02	-1.960487e-02
19            	5.121840e-03	4.747176e-21	-4.194481e-03	1.048620e-04	1.894479e-02	1.280460e-04	2.665782e-03	2.456058e-03	1.280460e-04	-1.280460e-04	1.684755e-02	-2.104203e-02
20            	5.412160e-03	4.975533e-21	-4.636954e-03	1.159238e-04	2.041981e-02	1.353040e-04	2.822004e-03	2.590156e-03	1.353040e-04	-1.353040e-04	1.810134e-02	-2.273829e-02
21            	5.671174e-03	4.831778e-21	-5.010197e-03	1.252549e-04	2.171885e-02	1.417793e-04	2.960842e-03	2.710332e-03	1.417793e-04	-1.417793e-04	1.921375e-02	-2.422395e-02
22            	5.869304e-03	5.122942e-21	-5.258645e-03	1.314661e-04	2.266894e-02	1.467326e-04	3.066118e-03	2.803186e-03	1.467326e-04	-1.467326e-04	2.003962e-02	-2.529827e-02
