# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.359694e-03	5.990405e-20	4.688127e-03	-1.172032e-04	-3.128855e-03	8.399234e-05	1.562644e-03	1.797050e-03	8.399234e-05	-8.399234e-05	-7.847918e-04	5.472919e-03
2             	7.316583e-03	1.281966e-19	7.955286e-03	-1.988821e-04	-1.877629e-03	1.829146e-04	3.459409e-03	3.857173e-03	1.829146e-04	-1.829146e-04	2.100014e-03	5.855272e-03
3             	5.560353e-03	6.982902e-20	5.518520e-03	-1.379630e-04	1.488218e-04	1.390088e-04	2.642213e-03	2.918139e-03	1.390088e-04	-1.390088e-04	2.908082e-03	2.610438e-03
4             	4.506573e-03	3.006914e-21	5.760907e-03	-1.440227e-04	-2.247424e-03	1.126643e-04	2.109264e-03	2.397309e-03	1.126643e-04	-1.126643e-04	6.330293e-04	5.127878e-03
5             	3.582185e-03	-1.385547e-20	6.087124e-03	-1.521781e-04	-4.702490e-03	8.955462e-05	1.638914e-03	1.943271e-03	8.955462e-05	-8.955462e-05	-1.658928e-03	7.746052e-03
6             	3.254617e-03	-9.928360e-21	6.898084e-03	-1.724521e-04	-7.023043e-03	8.136541e-05	1.454856e-03	1.799760e-03	8.136541e-05	-8.136541e-05	-3.574001e-03	1.047208e-02
7             	2.851871e-03	-1.399702e-21	6.797856e-03	-1.699464e-04	-7.634086e-03	7.129679e-05	1.255989e-03	1.595882e-03	7.129679e-05	-7.129679e-05	-4.235158e-03	1.103301e-02
8             	2.976558e-03	3.225186e-21	6.615626e-03	-1.653906e-04	-6.949927e-03	7.441394e-05	1.322888e-03	1.653669e-03	7.441394e-05	-7.441394e-05	-3.642114e-03	1.025774e-02
9             	3.195802e-03	4.749424e-21	6.455767e-03	-1.613942e-04	-6.144621e-03	7.989505e-05	1.436507e-03	1.759295e-03	7.989505e-05	-7.989505e-05	-2.916738e-03	9.372505e-03
10            	3.506050e-03	4.881112e-21	6.730749e-03	-1.682687e-04	-5.993897e-03	8.765126e-05	1.584756e-03	1.921294e-03	8.765126e-05	-8.765126e-05	-2.628522e-03	9.359271e-03
