# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.542991e-03	-3.670289e-21	-2.518636e-04	6.296589e-06	4.011773e-03	3.857476e-05	7.777919e-04	7.651987e-04	3.857476e-05	-3.857476e-05	3.885841e-03	-4.137705e-03
2             	7.988842e-03	-2.062914e-20	-9.226536e-04	2.306634e-05	1.985066e-02	1.997211e-04	4.017487e-03	3.971355e-03	1.997211e-04	-1.997211e-04	1.938933e-02	-2.031199e-02
3             	8.687804e-03	-2.842407e-20	4.363620e-04	-1.090905e-05	1.871347e-02	2.171951e-04	4.332993e-03	4.354811e-03	2.171951e-04	-2.171951e-04	1.893165e-02	-1.849528e-02
4             	7.839065e-03	-1.594876e-20	1.656074e-03	-4.140186e-05	1.435687e-02	1.959766e-04	3.878131e-03	3.960934e-03	1.959766e-04	-1.959766e-04	1.518491e-02	-1.352884e-02
5             	7.611779e-03	-8.702608e-21	2.192387e-03	-5.480968e-05	1.283931e-02	1.902945e-04	3.751080e-03	3.860699e-03	1.902945e-04	-1.902945e-04	1.393550e-02	-1.174311e-02
6             	7.582937e-03	-7.633175e-21	2.691348e-03	-6.728370e-05	1.185416e-02	1.895734e-04	3.724185e-03	3.858752e-03	1.895734e-04	-1.895734e-04	1.319983e-02	-1.050848e-02
7             	7.628393e-03	-9.293153e-21	3.260817e-03	-8.152043e-05	1.090448e-02	1.907098e-04	3.732676e-03	3.895717e-03	1.907098e-04	-1.907098e-04	1.253489e-02	-9.274074e-03
8             	7.559909e-03	-1.103792e-20	3.845556e-03	-9.613889e-05	9.652508e-03	1.889977e-04	3.683816e-03	3.876093e-03	1.889977e-04	-1.889977e-04	1.157529e-02	-7.729730e-03
9             	7.340340e-03	-1.173042e-20	4.358629e-03	-1.089657e-04	8.179039e-03	1.835085e-04	3.561204e-03	3.779136e-03	1.835085e-04	-1.835085e-04	1.035835e-02	-5.999724e-03
10            	7.093714e-03	-1.166887e-20	4.720761e-03	-1.180190e-04	6.925950e-03	1.773428e-04	3.428838e-03	3.664876e-03	1.773428e-04	-1.773428e-04	9.286331e-03	-4.565570e-03
11            	6.886455e-03	-1.129982e-20	4.912805e-03	-1.228201e-04	6.073524e-03	1.721614e-04	3.320407e-03	3.566048e-03	1.721614e-04	-1.721614e-04	8.529927e-03	-3.617122e-03
12            	6.788563e-03	-1.096796e-20	4.918646e-03	-1.229661e-04	5.818598e-03	1.697141e-04	3.271315e-03	3.517248e-03	1.697141e-04	-1.697141e-04	8.277921e-03	-3.359275e-03
13            	6.805977e-03	-1.078461e-20	4.800800e-03	-1.200200e-04	6.063878e-03	1.701494e-04	3.282968e-03	3.523008e-03	1.701494e-04	-1.701494e-04	8.464278e-03	-3.663478e-03
14            	6.873017e-03	-1.076249e-20	4.585901e-03	-1.146475e-04	6.620647e-03	1.718254e-04	3.321861e-03	3.551156e-03	1.718254e-04	-1.718254e-04	8.913597e-03	-4.327697e-03
15            	6.897185e-03	-1.079362e-20	4.293111e-03	-1.073278e-04	7.235375e-03	1.724296e-04	3.341265e-03	3.555920e-03	1.724296e-04	-1.724296e-04	9.381931e-03	-5.088820e-03
16            	6.910296e-03	-1.079515e-20	4.041241e-03	-1.010310e-04	7.740355e-03	1.727574e-04	3.354117e-03	3.556179e-03	1.727574e-04	-1.727574e-04	9.760975e-03	-5.719735e-03
17            	6.879093e-03	-1.083035e-20	3.762907e-03	-9.407268e-05	8.190414e-03	1.719773e-04	3.345474e-03	3.533619e-03	1.719773e-04	-1.719773e-04	1.007187e-02	-6.308961e-03
18            	6.849393e-03	-1.082459e-20	3.548112e-03	-8.870280e-05	8.519922e-03	1.712348e-04	3.335994e-03	3.513399e-03	1.712348e-04	-1.712348e-04	1.029398e-02	-6.745866e-03
19            	6.813968e-03	-1.085289e-20	3.327785e-03	-8.319462e-05	8.851004e-03	1.703492e-04	3.323789e-03	3.490179e-03	1.703492e-04	-1.703492e-04	1.051490e-02	-7.187112e-03
20            	6.791735e-03	-1.087431e-20	3.115160e-03	-7.787900e-05	9.202324e-03	1.697934e-04	3.317989e-03	3.473747e-03	1.697934e-04	-1.697934e-04	1.075990e-02	-7.644744e-03
21            	6.769239e-03	-1.089968e-20	2.918522e-03	-7.296305e-05	9.530392e-03	1.692310e-04	3.311656e-03	3.457583e-03	1.692310e-04	-1.692310e-04	1.098965e-02	-8.071131e-03
22            	6.732997e-03	-1.084129e-20	2.763565e-03	-6.908912e-05	9.756999e-03	1.683249e-04	3.297409e-03	3.435587e-03	1.683249e-04	-1.683249e-04	1.113878e-02	-8.375217e-03
