# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.557691e-03	-7.118994e-19	3.683375e-03	-9.208438e-05	3.090559e-03	1.389423e-04	2.686761e-03	2.870930e-03	1.389423e-04	-1.389423e-04	4.932246e-03	-1.248871e-03
2             	1.276541e-02	-6.527359e-19	6.709900e-03	-1.677475e-04	1.085620e-02	3.191354e-04	6.214960e-03	6.550455e-03	3.191354e-04	-3.191354e-04	1.421115e-02	-7.501251e-03
3             	1.079947e-02	-1.116766e-19	6.593841e-03	-1.648460e-04	7.778272e-03	2.699868e-04	5.234891e-03	5.564583e-03	2.699868e-04	-2.699868e-04	1.107519e-02	-4.481352e-03
4             	8.462750e-03	2.250984e-20	7.354861e-03	-1.838715e-04	2.187503e-03	2.115688e-04	4.047503e-03	4.415247e-03	2.115688e-04	-2.115688e-04	5.864934e-03	1.489928e-03
5             	7.041699e-03	-1.992370e-20	8.409856e-03	-2.102464e-04	-2.459095e-03	1.760425e-04	3.310603e-03	3.731096e-03	1.760425e-04	-1.760425e-04	1.745833e-03	6.664023e-03
6             	6.571643e-03	-5.545722e-20	9.252052e-03	-2.313013e-04	-4.926713e-03	1.642911e-04	3.054520e-03	3.517123e-03	1.642911e-04	-1.642911e-04	-3.006863e-04	9.552739e-03
7             	6.603436e-03	-9.419030e-20	9.821091e-03	-2.455273e-04	-5.917393e-03	1.650859e-04	3.056191e-03	3.547245e-03	1.650859e-04	-1.650859e-04	-1.006847e-03	1.082794e-02
8             	6.767452e-03	-1.030675e-19	1.013887e-02	-2.534719e-04	-6.140046e-03	1.691863e-04	3.130254e-03	3.637198e-03	1.691863e-04	-1.691863e-04	-1.070609e-03	1.120948e-02
9             	6.961238e-03	-1.046831e-19	1.033798e-02	-2.584495e-04	-6.077375e-03	1.740310e-04	3.222170e-03	3.739069e-03	1.740310e-04	-1.740310e-04	-9.083851e-04	1.124637e-02
10            	7.075897e-03	-1.048678e-19	1.039834e-02	-2.599584e-04	-5.903234e-03	1.768974e-04	3.277990e-03	3.797907e-03	1.768974e-04	-1.768974e-04	-7.040653e-04	1.110240e-02
11            	7.049930e-03	-1.011542e-19	1.032195e-02	-2.580486e-04	-5.731268e-03	1.762483e-04	3.266917e-03	3.783014e-03	1.762483e-04	-1.762483e-04	-5.702951e-04	1.089224e-02
12            	6.898251e-03	-9.404996e-20	1.007433e-02	-2.518581e-04	-5.467427e-03	1.724563e-04	3.197268e-03	3.700984e-03	1.724563e-04	-1.724563e-04	-4.302640e-04	1.050459e-02
13            	6.659368e-03	-8.435272e-20	9.673637e-03	-2.418409e-04	-5.076330e-03	1.664842e-04	3.087843e-03	3.571525e-03	1.664842e-04	-1.664842e-04	-2.395112e-04	9.913149e-03
14            	6.444896e-03	-7.789590e-20	9.256339e-03	-2.314085e-04	-4.625549e-03	1.611224e-04	2.991040e-03	3.453857e-03	1.611224e-04	-1.611224e-04	2.620984e-06	9.253718e-03
15            	6.290627e-03	-7.621297e-20	8.939891e-03	-2.234973e-04	-4.283241e-03	1.572657e-04	2.921816e-03	3.368811e-03	1.572657e-04	-1.572657e-04	1.867046e-04	8.753187e-03
16            	6.197084e-03	-7.565249e-20	8.749851e-03	-2.187463e-04	-4.089015e-03	1.549271e-04	2.879796e-03	3.317288e-03	1.549271e-04	-1.549271e-04	2.859107e-04	8.463940e-03
17            	6.130558e-03	-7.617730e-20	8.676946e-03	-2.169236e-04	-4.080812e-03	1.532640e-04	2.848356e-03	3.282203e-03	1.532640e-04	-1.532640e-04	2.576605e-04	8.419285e-03
18            	6.111917e-03	-7.836986e-20	8.746417e-03	-2.186604e-04	-4.266144e-03	1.527979e-04	2.837298e-03	3.274619e-03	1.527979e-04	-1.527979e-04	1.070640e-04	8.639353e-03
19            	6.107006e-03	-8.092183e-20	8.954109e-03	-2.238527e-04	-4.694154e-03	1.526752e-04	2.829650e-03	3.277356e-03	1.526752e-04	-1.526752e-04	-2.170991e-04	9.171208e-03
20            	6.087688e-03	-8.299710e-20	9.215744e-03	-2.303936e-04	-5.251203e-03	1.521922e-04	2.813450e-03	3.274237e-03	1.521922e-04	-1.521922e-04	-6.433307e-04	9.859075e-03
21            	6.061022e-03	-8.360824e-20	9.388625e-03	-2.347156e-04	-5.650315e-03	1.515255e-04	2.795795e-03	3.265227e-03	1.515255e-04	-1.515255e-04	-9.560020e-04	1.034463e-02
22            	6.060168e-03	-8.386192e-20	9.522017e-03	-2.380504e-04	-5.925001e-03	1.515042e-04	2.792033e-03	3.268134e-03	1.515042e-04	-1.515042e-04	-1.163993e-03	1.068601e-02
23            	6.076645e-03	-8.354762e-20	9.567117e-03	-2.391779e-04	-5.993675e-03	1.519161e-04	2.799145e-03	3.277501e-03	1.519161e-04	-1.519161e-04	-1.210116e-03	1.077723e-02
24            	6.091465e-03	-8.291691e-20	9.496414e-03	-2.374103e-04	-5.836604e-03	1.522866e-04	2.808322e-03	3.283143e-03	1.522866e-04	-1.522866e-04	-1.088398e-03	1.058481e-02
25            	6.067611e-03	-8.161375e-20	9.269846e-03	-2.317462e-04	-5.443462e-03	1.516903e-04	2.802059e-03	3.265552e-03	1.516903e-04	-1.516903e-04	-8.085387e-04	1.007839e-02
26            	6.036394e-03	-8.002573e-20	8.948130e-03	-2.237032e-04	-4.877748e-03	1.509098e-04	2.794494e-03	3.241900e-03	1.509098e-04	-1.509098e-04	-4.036830e-04	9.351813e-03
27            	6.037241e-03	-7.801455e-20	8.582636e-03	-2.145659e-04	-4.168117e-03	1.509310e-04	2.804055e-03	3.233187e-03	1.509310e-04	-1.509310e-04	1.232014e-04	8.459435e-03
28            	6.085450e-03	-7.693609e-20	8.302798e-03	-2.075699e-04	-3.540121e-03	1.521363e-04	2.835155e-03	3.250295e-03	1.521363e-04	-1.521363e-04	6.112779e-04	7.691520e-03
29            	6.154786e-03	-7.740391e-20	8.198623e-03	-2.049656e-04	-3.217697e-03	1.538696e-04	2.872427e-03	3.282358e-03	1.538696e-04	-1.538696e-04	8.816145e-04	7.317009e-03
30            	6.222132e-03	-7.991258e-20	8.272518e-03	-2.068130e-04	-3.246521e-03	1.555533e-04	2.904253e-03	3.317879e-03	1.555533e-04	-1.555533e-04	8.897384e-04	7.382780e-03
31            	6.287038e-03	-8.446032e-20	8.531972e-03	-2.132993e-04	-3.639362e-03	1.571759e-04	2.930220e-03	3.356818e-03	1.571759e-04	-1.571759e-04	6.266239e-04	7.905348e-03
32            	6.311113e-03	-8.798962e-20	8.888004e-03	-2.222001e-04	-4.292510e-03	1.577778e-04	2.933356e-03	3.377757e-03	1.577778e-04	-1.577778e-04	1.514920e-04	8.736512e-03
33            	6.300917e-03	-8.982196e-20	9.261098e-03	-2.315274e-04	-5.039771e-03	1.575229e-04	2.918931e-03	3.381986e-03	1.575229e-04	-1.575229e-04	-4.092225e-04	9.670320e-03
34            	6.277931e-03	-9.080420e-20	9.572460e-03	-2.393115e-04	-5.690479e-03	1.569483e-04	2.899654e-03	3.378277e-03	1.569483e-04	-1.569483e-04	-9.042487e-04	1.047671e-02
35            	6.271345e-03	-9.053003e-20	9.700802e-03	-2.425201e-04	-5.953117e-03	1.567836e-04	2.893152e-03	3.378192e-03	1.567836e-04	-1.567836e-04	-1.102716e-03	1.080352e-02
