# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.264842e-03	5.254542e-19	2.780305e-03	-6.950763e-05	9.262968e-04	8.162105e-05	1.562913e-03	1.701929e-03	8.162105e-05	-8.162105e-05	2.316449e-03	4.638558e-04
2             	8.544774e-03	3.514652e-19	5.539393e-03	-1.384848e-04	6.360982e-03	2.136193e-04	4.133902e-03	4.410872e-03	2.136193e-04	-2.136193e-04	9.130678e-03	-3.591285e-03
3             	7.530192e-03	-3.664170e-20	4.180517e-03	-1.045129e-04	7.454758e-03	1.882548e-04	3.660583e-03	3.869609e-03	1.882548e-04	-1.882548e-04	9.545017e-03	-5.364499e-03
4             	6.740405e-03	-6.311355e-20	4.145281e-03	-1.036320e-04	5.897928e-03	1.685101e-04	3.266570e-03	3.473834e-03	1.685101e-04	-1.685101e-04	7.970569e-03	-3.825288e-03
5             	6.272702e-03	-1.156138e-20	4.466879e-03	-1.116720e-04	4.139831e-03	1.568175e-04	3.024679e-03	3.248023e-03	1.568175e-04	-1.568175e-04	6.373271e-03	-1.906392e-03
6             	6.131241e-03	2.346860e-20	4.810957e-03	-1.202739e-04	3.065397e-03	1.532810e-04	2.945347e-03	3.185895e-03	1.532810e-04	-1.532810e-04	5.470875e-03	-6.599182e-04
7             	6.207271e-03	5.405868e-20	4.959740e-03	-1.239935e-04	2.874172e-03	1.551818e-04	2.979642e-03	3.227629e-03	1.551818e-04	-1.551818e-04	5.354042e-03	-3.943018e-04
8             	6.501639e-03	6.354163e-20	4.946586e-03	-1.236646e-04	3.494067e-03	1.625410e-04	3.127155e-03	3.374484e-03	1.625410e-04	-1.625410e-04	5.967360e-03	-1.020774e-03
9             	6.755535e-03	5.885768e-20	4.772182e-03	-1.193045e-04	4.379540e-03	1.688884e-04	3.258463e-03	3.497072e-03	1.688884e-04	-1.688884e-04	6.765631e-03	-1.993449e-03
10            	6.808786e-03	5.411904e-20	4.470897e-03	-1.117724e-04	5.125573e-03	1.702196e-04	3.292620e-03	3.516165e-03	1.702196e-04	-1.702196e-04	7.361022e-03	-2.890125e-03
11            	6.715160e-03	5.251522e-20	4.118577e-03	-1.029644e-04	5.691097e-03	1.678790e-04	3.254616e-03	3.460544e-03	1.678790e-04	-1.678790e-04	7.750386e-03	-3.631809e-03
12            	6.586722e-03	4.483255e-20	3.750826e-03	-9.377066e-05	6.233220e-03	1.646680e-04	3.199590e-03	3.387131e-03	1.646680e-04	-1.646680e-04	8.108633e-03	-4.357807e-03
13            	6.449976e-03	4.875834e-20	3.483534e-03	-8.708836e-05	6.545409e-03	1.612494e-04	3.137900e-03	3.312076e-03	1.612494e-04	-1.612494e-04	8.287176e-03	-4.803642e-03
14            	6.276404e-03	4.701498e-20	3.241880e-03	-8.104699e-05	6.724511e-03	1.569101e-04	3.057155e-03	3.219249e-03	1.569101e-04	-1.569101e-04	8.345450e-03	-5.103571e-03
15            	6.096866e-03	4.794683e-20	3.081163e-03	-7.702908e-05	6.724322e-03	1.524217e-04	2.971404e-03	3.125462e-03	1.524217e-04	-1.524217e-04	8.264904e-03	-5.183741e-03
16            	5.961890e-03	4.789862e-20	3.021083e-03	-7.552707e-05	6.604773e-03	1.490473e-04	2.905418e-03	3.056472e-03	1.490473e-04	-1.490473e-04	8.115315e-03	-5.094232e-03
17            	5.855127e-03	4.787904e-20	3.036190e-03	-7.590476e-05	6.386198e-03	1.463782e-04	2.851659e-03	3.003468e-03	1.463782e-04	-1.463782e-04	7.904293e-03	-4.868102e-03
18            	5.785325e-03	4.802801e-20	3.122438e-03	-7.806096e-05	6.089801e-03	1.446331e-04	2.814602e-03	2.970724e-03	1.446331e-04	-1.446331e-04	7.651020e-03	-4.528582e-03
19            	5.749581e-03	4.883463e-20	3.269212e-03	-8.173030e-05	5.729617e-03	1.437395e-04	2.793060e-03	2.956521e-03	1.437395e-04	-1.437395e-04	7.364223e-03	-4.095011e-03
20            	5.800073e-03	5.006486e-20	3.483824e-03	-8.709559e-05	5.390094e-03	1.450018e-04	2.812941e-03	2.987132e-03	1.450018e-04	-1.450018e-04	7.132006e-03	-3.648182e-03
21            	5.892666e-03	5.212507e-20	3.700894e-03	-9.252236e-05	5.117137e-03	1.473167e-04	2.853811e-03	3.038856e-03	1.473167e-04	-1.473167e-04	6.967585e-03	-3.266690e-03
22            	6.014574e-03	5.223497e-20	3.864208e-03	-9.660520e-05	5.003199e-03	1.503643e-04	2.910682e-03	3.103892e-03	1.503643e-04	-1.503643e-04	6.935303e-03	-3.071095e-03
23            	6.144054e-03	5.244293e-20	3.934656e-03	-9.836639e-05	5.083562e-03	1.536013e-04	2.973661e-03	3.170393e-03	1.536013e-04	-1.536013e-04	7.050890e-03	-3.116234e-03
24            	6.235534e-03	5.153206e-20	3.865365e-03	-9.663411e-05	5.377573e-03	1.558883e-04	3.021133e-03	3.214401e-03	1.558883e-04	-1.558883e-04	7.310255e-03	-3.444890e-03
25            	6.276047e-03	5.062974e-20	3.690507e-03	-9.226269e-05	5.796779e-03	1.569012e-04	3.045761e-03	3.230286e-03	1.569012e-04	-1.569012e-04	7.642032e-03	-3.951525e-03
26            	6.230577e-03	4.952431e-20	3.454015e-03	-8.635038e-05	6.191158e-03	1.557644e-04	3.028938e-03	3.201639e-03	1.557644e-04	-1.557644e-04	7.918166e-03	-4.464150e-03
