# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.119890e-03	1.996803e-20	1.562653e-03	-3.906632e-05	-1.042853e-03	2.799725e-05	5.208787e-04	5.990113e-04	2.799725e-05	-2.799725e-05	-2.615261e-04	1.824179e-03
2             	5.063372e-03	8.134233e-20	6.240686e-03	-1.560171e-04	-3.038527e-03	1.265843e-04	2.375669e-03	2.687703e-03	1.265843e-04	-1.265843e-04	8.181551e-05	6.158870e-03
3             	4.834485e-03	7.010390e-20	6.331578e-03	-1.582894e-04	-3.372508e-03	1.208621e-04	2.258953e-03	2.575532e-03	1.208621e-04	-1.208621e-04	-2.067192e-04	6.538297e-03
4             	4.119658e-03	1.385076e-20	6.415807e-03	-1.603952e-04	-4.674105e-03	1.029914e-04	1.899434e-03	2.220224e-03	1.029914e-04	-1.029914e-04	-1.466201e-03	7.882008e-03
5             	3.430179e-03	-6.966275e-21	6.565266e-03	-1.641317e-04	-6.188251e-03	8.575448e-05	1.550958e-03	1.879221e-03	8.575448e-05	-8.575448e-05	-2.905617e-03	9.470884e-03
6             	2.974848e-03	-9.633208e-21	6.916671e-03	-1.729168e-04	-7.702178e-03	7.437121e-05	1.314507e-03	1.660341e-03	7.437121e-05	-7.437121e-05	-4.243842e-03	1.116051e-02
7             	2.597642e-03	-2.897009e-21	6.999072e-03	-1.749768e-04	-8.583643e-03	6.494106e-05	1.123844e-03	1.473798e-03	6.494106e-05	-6.494106e-05	-5.084107e-03	1.208318e-02
8             	2.549375e-03	1.752328e-21	6.522550e-03	-1.630637e-04	-7.615792e-03	6.373437e-05	1.111624e-03	1.437751e-03	6.373437e-05	-6.373437e-05	-4.354517e-03	1.087707e-02
9             	2.801090e-03	3.615069e-21	6.382687e-03	-1.595672e-04	-6.806045e-03	7.002725e-05	1.240978e-03	1.560112e-03	7.002725e-05	-7.002725e-05	-3.614701e-03	9.997389e-03
10            	3.068243e-03	5.253783e-21	6.737202e-03	-1.684301e-04	-6.960970e-03	7.670608e-05	1.365692e-03	1.702552e-03	7.670608e-05	-7.670608e-05	-3.592369e-03	1.032957e-02
11            	3.296236e-03	6.964215e-21	7.235271e-03	-1.808818e-04	-7.470859e-03	8.240589e-05	1.467236e-03	1.829000e-03	8.240589e-05	-8.240589e-05	-3.853223e-03	1.108849e-02
12            	3.417578e-03	7.392791e-21	7.682281e-03	-1.920570e-04	-8.078761e-03	8.543946e-05	1.516732e-03	1.900846e-03	8.543946e-05	-8.543946e-05	-4.237621e-03	1.191990e-02
13            	3.409392e-03	7.463977e-21	7.992779e-03	-1.998195e-04	-8.648572e-03	8.523480e-05	1.504876e-03	1.904515e-03	8.523480e-05	-8.523480e-05	-4.652182e-03	1.264496e-02
14            	3.322064e-03	7.264761e-21	8.185941e-03	-2.046485e-04	-9.133013e-03	8.305160e-05	1.456384e-03	1.865681e-03	8.305160e-05	-8.305160e-05	-5.040043e-03	1.322598e-02
15            	3.220281e-03	7.169556e-21	8.271306e-03	-2.067826e-04	-9.435903e-03	8.050704e-05	1.403358e-03	1.816923e-03	8.050704e-05	-8.050704e-05	-5.300250e-03	1.357156e-02
16            	3.143983e-03	6.976418e-21	8.249100e-03	-2.062275e-04	-9.484963e-03	7.859957e-05	1.365764e-03	1.778219e-03	7.859957e-05	-7.859957e-05	-5.360413e-03	1.360951e-02
17            	3.098023e-03	6.628638e-21	8.168044e-03	-2.042011e-04	-9.372546e-03	7.745057e-05	1.344810e-03	1.753212e-03	7.745057e-05	-7.745057e-05	-5.288524e-03	1.345657e-02
18            	3.056684e-03	6.198143e-21	8.039989e-03	-2.009997e-04	-9.159811e-03	7.641710e-05	1.327342e-03	1.729342e-03	7.641710e-05	-7.641710e-05	-5.139817e-03	1.317981e-02
19            	2.991895e-03	5.480374e-21	7.806068e-03	-1.951517e-04	-8.783110e-03	7.479738e-05	1.300796e-03	1.691099e-03	7.479738e-05	-7.479738e-05	-4.880076e-03	1.268614e-02
20            	2.938473e-03	4.721689e-21	7.607110e-03	-1.901778e-04	-8.461878e-03	7.346182e-05	1.279059e-03	1.659414e-03	7.346182e-05	-7.346182e-05	-4.658323e-03	1.226543e-02
21            	2.881498e-03	4.524092e-21	7.362636e-03	-1.840659e-04	-8.057479e-03	7.203746e-05	1.256683e-03	1.624815e-03	7.203746e-05	-7.203746e-05	-4.376162e-03	1.173880e-02
22            	2.836123e-03	4.467869e-21	7.215662e-03	-1.803916e-04	-7.841625e-03	7.090306e-05	1.237670e-03	1.598453e-03	7.090306e-05	-7.090306e-05	-4.233794e-03	1.144946e-02
23            	2.778683e-03	4.480683e-21	7.068379e-03	-1.767095e-04	-7.646519e-03	6.946707e-05	1.212632e-03	1.566051e-03	6.946707e-05	-6.946707e-05	-4.112329e-03	1.118071e-02
24            	2.732402e-03	4.468818e-21	7.002739e-03	-1.750685e-04	-7.599155e-03	6.831005e-05	1.191132e-03	1.541269e-03	6.831005e-05	-6.831005e-05	-4.097786e-03	1.110052e-02
25            	2.697541e-03	4.511270e-21	6.957331e-03	-1.739333e-04	-7.569642e-03	6.743851e-05	1.174837e-03	1.522704e-03	6.743851e-05	-6.743851e-05	-4.090977e-03	1.104831e-02
26            	2.667590e-03	4.556947e-21	6.908925e-03	-1.727231e-04	-7.526357e-03	6.668974e-05	1.161072e-03	1.506518e-03	6.668974e-05	-6.668974e-05	-4.071895e-03	1.098082e-02
27            	2.633501e-03	4.550162e-21	6.829797e-03	-1.707449e-04	-7.426944e-03	6.583754e-05	1.146006e-03	1.487496e-03	6.583754e-05	-6.583754e-05	-4.012046e-03	1.084184e-02
28            	2.605476e-03	4.427912e-21	6.726046e-03	-1.681511e-04	-7.269109e-03	6.513691e-05	1.134587e-03	1.470889e-03	6.513691e-05	-6.513691e-05	-3.906086e-03	1.063213e-02
29            	2.573432e-03	4.215933e-21	6.574551e-03	-1.643638e-04	-7.022804e-03	6.433580e-05	1.122352e-03	1.451080e-03	6.433580e-05	-6.433580e-05	-3.735528e-03	1.031008e-02
30            	2.536850e-03	4.018288e-21	6.390416e-03	-1.597604e-04	-6.721163e-03	6.342125e-05	1.108665e-03	1.428185e-03	6.342125e-05	-6.342125e-05	-3.525955e-03	9.916371e-03
31            	2.514003e-03	3.815730e-21	6.254955e-03	-1.563739e-04	-6.492036e-03	6.285009e-05	1.100628e-03	1.413376e-03	6.285009e-05	-6.285009e-05	-3.364559e-03	9.619514e-03
32            	2.502174e-03	3.801968e-21	6.140138e-03	-1.535035e-04	-6.283881e-03	6.255434e-05	1.097583e-03	1.404590e-03	6.255434e-05	-6.255434e-05	-3.213812e-03	9.353950e-03
33            	2.500740e-03	3.937797e-21	6.088739e-03	-1.522185e-04	-6.188252e-03	6.251850e-05	1.098152e-03	1.402588e-03	6.251850e-05	-6.251850e-05	-3.143882e-03	9.232621e-03
34            	2.495362e-03	4.054720e-21	6.081682e-03	-1.520420e-04	-6.189575e-03	6.238404e-05	1.095639e-03	1.399723e-03	6.238404e-05	-6.238404e-05	-3.148734e-03	9.230416e-03
35            	2.479229e-03	4.221971e-21	6.089946e-03	-1.522486e-04	-6.240638e-03	6.198072e-05	1.087366e-03	1.391863e-03	6.198072e-05	-6.198072e-05	-3.195665e-03	9.285611e-03
36            	2.462939e-03	4.405308e-21	6.086465e-03	-1.521616e-04	-6.268237e-03	6.157348e-05	1.079308e-03	1.383631e-03	6.157348e-05	-6.157348e-05	-3.225005e-03	9.311470e-03
37            	2.455693e-03	4.423820e-21	6.043505e-03	-1.510876e-04	-6.200522e-03	6.139234e-05	1.076759e-03	1.378934e-03	6.139234e-05	-6.139234e-05	-3.178770e-03	9.222275e-03
38            	2.453878e-03	4.219815e-21	5.961104e-03	-1.490276e-04	-6.041888e-03	6.134695e-05	1.077911e-03	1.375967e-03	6.134695e-05	-6.134695e-05	-3.061336e-03	9.022440e-03
39            	2.449342e-03	4.063791e-21	5.880263e-03	-1.470066e-04	-5.890163e-03	6.123355e-05	1.077664e-03	1.371678e-03	6.123355e-05	-6.123355e-05	-2.950031e-03	8.830294e-03
40            	2.449972e-03	4.324343e-21	5.836778e-03	-1.459194e-04	-5.803768e-03	6.124929e-05	1.079066e-03	1.370905e-03	6.124929e-05	-6.124929e-05	-2.885379e-03	8.722157e-03
41            	2.454938e-03	4.894019e-21	5.848593e-03	-1.462148e-04	-5.824041e-03	6.137346e-05	1.081254e-03	1.373684e-03	6.137346e-05	-6.137346e-05	-2.899745e-03	8.748338e-03
42            	2.451035e-03	5.268295e-21	5.885417e-03	-1.471354e-04	-5.910493e-03	6.127587e-05	1.078382e-03	1.372653e-03	6.127587e-05	-6.127587e-05	-2.967784e-03	8.853202e-03
43            	2.435585e-03	5.666382e-21	5.923170e-03	-1.480793e-04	-6.019348e-03	6.088963e-05	1.069713e-03	1.365872e-03	6.088963e-05	-6.088963e-05	-3.057763e-03	8.980933e-03
44            	2.419683e-03	6.117141e-21	5.945774e-03	-1.486443e-04	-6.098352e-03	6.049207e-05	1.061197e-03	1.358486e-03	6.049207e-05	-6.049207e-05	-3.125465e-03	9.071239e-03
45            	2.410527e-03	6.447469e-21	5.937575e-03	-1.484394e-04	-6.103329e-03	6.026316e-05	1.056824e-03	1.353703e-03	6.026316e-05	-6.026316e-05	-3.134542e-03	9.072117e-03
46            	2.410251e-03	6.544198e-21	5.900855e-03	-1.475214e-04	-6.034596e-03	6.025628e-05	1.057604e-03	1.352647e-03	6.025628e-05	-6.025628e-05	-3.084169e-03	8.985023e-03
47            	2.415722e-03	6.530423e-21	5.848340e-03	-1.462085e-04	-5.923849e-03	6.039304e-05	1.061652e-03	1.354069e-03	6.039304e-05	-6.039304e-05	-2.999679e-03	8.848019e-03
48            	2.422155e-03	6.552910e-21	5.809365e-03	-1.452341e-04	-5.836101e-03	6.055387e-05	1.065843e-03	1.356311e-03	6.055387e-05	-6.055387e-05	-2.931419e-03	8.740784e-03
49            	2.436229e-03	6.798627e-21	5.815812e-03	-1.453953e-04	-5.828806e-03	6.090571e-05	1.072719e-03	1.363510e-03	6.090571e-05	-6.090571e-05	-2.920900e-03	8.736712e-03
50            	2.447692e-03	6.966451e-21	5.860493e-03	-1.465123e-04	-5.904952e-03	6.119231e-05	1.077334e-03	1.370358e-03	6.119231e-05	-6.119231e-05	-2.974705e-03	8.835198e-03
51            	2.448716e-03	7.130762e-21	5.920327e-03	-1.480082e-04	-6.030386e-03	6.121789e-05	1.076350e-03	1.372366e-03	6.121789e-05	-6.121789e-05	-3.070222e-03	8.990549e-03
52            	2.444116e-03	7.362109e-21	5.972519e-03	-1.493130e-04	-6.149264e-03	6.110291e-05	1.072745e-03	1.371371e-03	6.110291e-05	-6.110291e-05	-3.163005e-03	9.135524e-03
53            	2.444544e-03	7.547698e-21	6.002035e-03	-1.500509e-04	-6.212914e-03	6.111360e-05	1.072221e-03	1.372323e-03	6.111360e-05	-6.111360e-05	-3.211897e-03	9.213932e-03
54            	2.451055e-03	7.592801e-21	6.001178e-03	-1.500295e-04	-6.203668e-03	6.127638e-05	1.075498e-03	1.375557e-03	6.127638e-05	-6.127638e-05	-3.203079e-03	9.204257e-03
55            	2.459281e-03	7.519516e-21	5.974042e-03	-1.493511e-04	-6.136708e-03	6.148204e-05	1.080290e-03	1.378992e-03	6.148204e-05	-6.148204e-05	-3.149687e-03	9.123729e-03
56            	2.465237e-03	7.455735e-21	5.944916e-03	-1.486229e-04	-6.068419e-03	6.163093e-05	1.083996e-03	1.381241e-03	6.163093e-05	-6.163093e-05	-3.095961e-03	9.040876e-03
57            	2.477913e-03	7.494594e-21	5.942138e-03	-1.485534e-04	-6.042098e-03	6.194783e-05	1.090403e-03	1.387510e-03	6.194783e-05	-6.194783e-05	-3.071029e-03	9.013167e-03
58            	2.484583e-03	7.667642e-21	5.974375e-03	-1.493594e-04	-6.098208e-03	6.211457e-05	1.092932e-03	1.391651e-03	6.211457e-05	-6.211457e-05	-3.111021e-03	9.085396e-03
59            	2.485910e-03	7.894269e-21	6.042577e-03	-1.510644e-04	-6.237825e-03	6.214775e-05	1.091891e-03	1.394019e-03	6.214775e-05	-6.214775e-05	-3.216537e-03	9.259114e-03
60            	2.483997e-03	8.178859e-21	6.094772e-03	-1.523693e-04	-6.349835e-03	6.209992e-05	1.089629e-03	1.394368e-03	6.209992e-05	-6.209992e-05	-3.302449e-03	9.397221e-03
61            	2.483203e-03	8.357929e-21	6.131727e-03	-1.532932e-04	-6.429223e-03	6.208007e-05	1.088308e-03	1.394895e-03	6.208007e-05	-6.208007e-05	-3.363360e-03	9.495087e-03
62            	2.486599e-03	8.459781e-21	6.145447e-03	-1.536362e-04	-6.453552e-03	6.216497e-05	1.089663e-03	1.396936e-03	6.216497e-05	-6.216497e-05	-3.380829e-03	9.526276e-03
63            	2.492467e-03	8.450679e-21	6.127598e-03	-1.531900e-04	-6.409094e-03	6.231168e-05	1.093044e-03	1.399424e-03	6.231168e-05	-6.231168e-05	-3.345295e-03	9.472893e-03
64            	2.497526e-03	8.378567e-21	6.093540e-03	-1.523385e-04	-6.331690e-03	6.243814e-05	1.096424e-03	1.401101e-03	6.243814e-05	-6.243814e-05	-3.284920e-03	9.378460e-03
65            	2.503802e-03	8.319404e-21	6.069900e-03	-1.517475e-04	-6.272385e-03	6.259505e-05	1.100154e-03	1.403649e-03	6.259505e-05	-6.259505e-05	-3.237435e-03	9.307335e-03
66            	2.513485e-03	8.440836e-21	6.077788e-03	-1.519447e-04	-6.272189e-03	6.283712e-05	1.104798e-03	1.408687e-03	6.283712e-05	-6.283712e-05	-3.233296e-03	9.311083e-03
67            	2.522929e-03	8.580503e-21	6.127619e-03	-1.531905e-04	-6.358909e-03	6.307322e-05	1.108274e-03	1.414655e-03	6.307322e-05	-6.307322e-05	-3.295099e-03	9.422718e-03
68            	2.524872e-03	8.775499e-21	6.194455e-03	-1.548614e-04	-6.492455e-03	6.312179e-05	1.107574e-03	1.417297e-03	6.312179e-05	-6.312179e-05	-3.395227e-03	9.589682e-03
69            	2.525519e-03	8.946903e-21	6.237487e-03	-1.559372e-04	-6.580197e-03	6.313798e-05	1.106822e-03	1.418697e-03	6.313798e-05	-6.313798e-05	-3.461453e-03	9.698940e-03
70            	2.525890e-03	9.016715e-21	6.262840e-03	-1.565710e-04	-6.632432e-03	6.314726e-05	1.106374e-03	1.419516e-03	6.314726e-05	-6.314726e-05	-3.501013e-03	9.763852e-03
71            	2.527911e-03	8.989872e-21	6.262564e-03	-1.565641e-04	-6.629067e-03	6.319776e-05	1.107391e-03	1.420519e-03	6.319776e-05	-6.319776e-05	-3.497785e-03	9.760349e-03
72            	2.531947e-03	8.862750e-21	6.236342e-03	-1.559085e-04	-6.569147e-03	6.329867e-05	1.110065e-03	1.421882e-03	6.329867e-05	-6.329867e-05	-3.450976e-03	9.687318e-03
73            	2.536398e-03	8.691886e-21	6.201138e-03	-1.550285e-04	-6.488978e-03	6.340994e-05	1.113170e-03	1.423227e-03	6.340994e-05	-6.340994e-05	-3.388409e-03	9.589547e-03
