# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.798400e-04	-7.045664e-20	3.487146e-04	-8.717866e-06	-1.761742e-04	6.996001e-06	1.312022e-04	1.486379e-04	6.996001e-06	-6.996001e-06	-1.816892e-06	3.505315e-04
2             	1.404418e-03	-1.164378e-19	1.779679e-03	-4.449197e-05	-9.415891e-04	3.511045e-05	6.577170e-04	7.467010e-04	3.511045e-05	-3.511045e-05	-5.174974e-05	1.831428e-03
3             	1.468092e-03	-2.926144e-20	1.841704e-03	-4.604260e-05	-9.222533e-04	3.670230e-05	6.880034e-04	7.800886e-04	3.670230e-05	-3.670230e-05	-1.401251e-06	1.843105e-03
4             	1.276483e-03	6.352957e-21	1.696558e-03	-4.241395e-05	-9.697953e-04	3.191206e-05	5.958273e-04	6.806552e-04	3.191206e-05	-3.191206e-05	-1.215163e-04	1.818074e-03
5             	1.092066e-03	1.305977e-20	1.606769e-03	-4.016921e-05	-1.138255e-03	2.730166e-05	5.058640e-04	5.862024e-04	2.730166e-05	-2.730166e-05	-3.348709e-04	1.941640e-03
6             	9.878993e-04	6.625052e-21	1.591773e-03	-3.979432e-05	-1.317779e-03	2.469748e-05	4.541553e-04	5.337440e-04	2.469748e-05	-2.469748e-05	-5.218928e-04	2.113666e-03
7             	9.731853e-04	-2.809624e-21	1.611775e-03	-4.029437e-05	-1.385261e-03	2.432963e-05	4.462983e-04	5.268870e-04	2.432963e-05	-2.432963e-05	-5.793740e-04	2.191149e-03
8             	1.074186e-03	-8.430204e-21	1.723643e-03	-4.309108e-05	-1.415726e-03	2.685464e-05	4.940017e-04	5.801839e-04	2.685464e-05	-2.685464e-05	-5.539049e-04	2.277548e-03
9             	1.180093e-03	-1.122102e-20	1.913186e-03	-4.782965e-05	-1.593922e-03	2.950232e-05	5.422168e-04	6.378761e-04	2.950232e-05	-2.950232e-05	-6.373292e-04	2.550515e-03
10            	1.284914e-03	-1.259794e-20	2.146878e-03	-5.367194e-05	-1.866459e-03	3.212286e-05	5.887852e-04	6.961291e-04	3.212286e-05	-3.212286e-05	-7.930197e-04	2.939897e-03
11            	1.370431e-03	-1.303132e-20	2.357050e-03	-5.892624e-05	-2.129553e-03	3.426079e-05	6.262895e-04	7.441420e-04	3.426079e-05	-3.426079e-05	-9.510284e-04	3.308078e-03
12            	1.414343e-03	-1.401721e-20	2.503062e-03	-6.257656e-05	-2.340715e-03	3.535857e-05	6.445947e-04	7.697479e-04	3.535857e-05	-3.535857e-05	-1.089184e-03	3.592246e-03
13            	1.442723e-03	-1.429707e-20	2.625690e-03	-6.564225e-05	-2.534712e-03	3.606808e-05	6.557194e-04	7.870039e-04	3.606808e-05	-3.606808e-05	-1.221867e-03	3.847557e-03
