# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.623701e-03	-1.247867e-20	-4.214355e-04	1.053589e-05	4.267241e-03	4.059253e-05	8.223865e-04	8.013148e-04	4.059253e-05	-4.059253e-05	4.056523e-03	-4.477959e-03
2             	7.106840e-03	6.115550e-20	5.468147e-04	-1.367037e-05	1.453520e-02	1.776710e-04	3.539749e-03	3.567090e-03	1.776710e-04	-1.776710e-04	1.480861e-02	-1.426179e-02
3             	8.383204e-03	8.671688e-20	2.431233e-03	-6.078082e-05	1.427001e-02	2.095801e-04	4.130821e-03	4.252383e-03	2.095801e-04	-2.095801e-04	1.548563e-02	-1.305440e-02
4             	8.164833e-03	4.290064e-20	2.824046e-03	-7.060116e-05	1.324658e-02	2.041208e-04	4.011816e-03	4.153018e-03	2.041208e-04	-2.041208e-04	1.465860e-02	-1.183456e-02
5             	8.001946e-03	1.186918e-21	1.816744e-03	-4.541859e-05	1.457732e-02	2.000487e-04	3.955555e-03	4.046392e-03	2.000487e-04	-2.000487e-04	1.548569e-02	-1.366895e-02
6             	8.250380e-03	-2.708289e-20	8.881597e-04	-2.220399e-05	1.664609e-02	2.062595e-04	4.102986e-03	4.147394e-03	2.062595e-04	-2.062595e-04	1.709017e-02	-1.620201e-02
7             	8.343024e-03	-4.183456e-20	3.090652e-04	-7.726631e-06	1.781506e-02	2.085756e-04	4.163785e-03	4.179239e-03	2.085756e-04	-2.085756e-04	1.796959e-02	-1.766053e-02
8             	8.362789e-03	-4.440043e-20	-2.416656e-04	6.041640e-06	1.879056e-02	2.090697e-04	4.187436e-03	4.175353e-03	2.090697e-04	-2.090697e-04	1.866973e-02	-1.891139e-02
9             	8.289410e-03	-4.069083e-20	-7.642969e-04	1.910742e-05	1.951675e-02	2.072353e-04	4.163813e-03	4.125598e-03	2.072353e-04	-2.072353e-04	1.913460e-02	-1.989889e-02
10            	8.185729e-03	-3.580667e-20	-1.305914e-03	3.264784e-05	2.021760e-02	2.046432e-04	4.125512e-03	4.060216e-03	2.046432e-04	-2.046432e-04	1.956464e-02	-2.087055e-02
11            	8.065133e-03	-3.258343e-20	-1.806335e-03	4.515837e-05	2.081587e-02	2.016283e-04	4.077725e-03	3.987408e-03	2.016283e-04	-2.016283e-04	1.991270e-02	-2.171904e-02
12            	7.986503e-03	-3.077911e-20	-2.323417e-03	5.808543e-05	2.153862e-02	1.996626e-04	4.051337e-03	3.935166e-03	1.996626e-04	-1.996626e-04	2.037691e-02	-2.270033e-02
13            	7.950245e-03	-3.200024e-20	-2.804048e-03	7.010121e-05	2.229870e-02	1.987561e-04	4.045224e-03	3.905022e-03	1.987561e-04	-1.987561e-04	2.089668e-02	-2.370073e-02
14            	7.928283e-03	-3.467736e-20	-3.202260e-03	8.005650e-05	2.296013e-02	1.982071e-04	4.044198e-03	3.884085e-03	1.982071e-04	-1.982071e-04	2.135900e-02	-2.456126e-02
15            	7.903354e-03	-3.655699e-20	-3.474552e-03	8.686381e-05	2.341164e-02	1.975839e-04	4.038541e-03	3.864813e-03	1.975839e-04	-1.975839e-04	2.167436e-02	-2.514891e-02
16            	7.875815e-03	-3.749788e-20	-3.598563e-03	8.996408e-05	2.361145e-02	1.968954e-04	4.027872e-03	3.847944e-03	1.968954e-04	-1.968954e-04	2.181217e-02	-2.541073e-02
17            	7.848012e-03	-3.752137e-20	-3.536034e-03	8.840086e-05	2.349301e-02	1.962003e-04	4.012407e-03	3.835605e-03	1.962003e-04	-1.962003e-04	2.172499e-02	-2.526102e-02
18            	7.825006e-03	-3.650010e-20	-3.275479e-03	8.188697e-05	2.303781e-02	1.956252e-04	3.994390e-03	3.830616e-03	1.956252e-04	-1.956252e-04	2.140007e-02	-2.467555e-02
19            	7.814285e-03	-3.450018e-20	-2.854975e-03	7.137437e-05	2.232406e-02	1.953571e-04	3.978517e-03	3.835768e-03	1.953571e-04	-1.953571e-04	2.089658e-02	-2.375155e-02
20            	7.807430e-03	-3.226118e-20	-2.338375e-03	5.845937e-05	2.144020e-02	1.951857e-04	3.962174e-03	3.845255e-03	1.951857e-04	-1.951857e-04	2.027102e-02	-2.260939e-02
21            	7.841932e-03	-3.005327e-20	-1.722417e-03	4.306043e-05	2.046234e-02	1.960483e-04	3.964026e-03	3.877905e-03	1.960483e-04	-1.960483e-04	1.960113e-02	-2.132355e-02
22            	7.882462e-03	-2.803846e-20	-1.072578e-03	2.681445e-05	1.943182e-02	1.970615e-04	3.968045e-03	3.914416e-03	1.970615e-04	-1.970615e-04	1.889553e-02	-1.996811e-02
23            	7.927526e-03	-2.639641e-20	-4.281066e-04	1.070266e-05	1.841418e-02	1.981882e-04	3.974466e-03	3.953061e-03	1.981882e-04	-1.981882e-04	1.820012e-02	-1.862823e-02
24            	7.955246e-03	-2.443441e-20	1.779051e-04	-4.447628e-06	1.742144e-02	1.988812e-04	3.973176e-03	3.982071e-03	1.988812e-04	-1.988812e-04	1.751039e-02	-1.733249e-02
25            	7.968182e-03	-2.473944e-20	7.039912e-04	-1.759978e-05	1.652589e-02	1.992046e-04	3.966491e-03	4.001691e-03	1.992046e-04	-1.992046e-04	1.687789e-02	-1.617390e-02
26            	8.007330e-03	-2.503672e-20	1.142851e-03	-2.857127e-05	1.582751e-02	2.001832e-04	3.975094e-03	4.032236e-03	2.001832e-04	-2.001832e-04	1.639894e-02	-1.525609e-02
27            	8.041069e-03	-2.459492e-20	1.467085e-03	-3.667712e-05	1.531278e-02	2.010267e-04	3.983857e-03	4.057211e-03	2.010267e-04	-2.010267e-04	1.604633e-02	-1.457924e-02
28            	8.057743e-03	-2.370164e-20	1.644117e-03	-4.110292e-05	1.500761e-02	2.014436e-04	3.987768e-03	4.069974e-03	2.014436e-04	-2.014436e-04	1.582966e-02	-1.418555e-02
29            	8.047719e-03	-2.266257e-20	1.659330e-03	-4.148326e-05	1.491870e-02	2.011930e-04	3.982376e-03	4.065343e-03	2.011930e-04	-2.011930e-04	1.574837e-02	-1.408904e-02
30            	7.998776e-03	-2.120574e-20	1.499712e-03	-3.749281e-05	1.504852e-02	1.999694e-04	3.961895e-03	4.036881e-03	1.999694e-04	-1.999694e-04	1.579838e-02	-1.429867e-02
