# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.233966e-04	-9.685775e-37	2.653379e-04	-6.633448e-06	9.800055e-04	1.808492e-05	3.550649e-04	3.683318e-04	1.808492e-05	-1.808492e-05	1.112674e-03	-8.473365e-04
2             	3.409225e-03	-1.390088e-37	1.361366e-03	-3.403414e-05	4.441013e-03	8.523064e-05	1.670579e-03	1.738647e-03	8.523064e-05	-8.523064e-05	5.121696e-03	-3.760330e-03
3             	4.499304e-03	2.219657e-37	2.096708e-03	-5.241770e-05	5.300878e-03	1.124826e-04	2.197234e-03	2.302069e-03	1.124826e-04	-1.124826e-04	6.349232e-03	-4.252524e-03
4             	4.651447e-03	1.233143e-37	2.383458e-03	-5.958644e-05	5.088185e-03	1.162862e-04	2.266137e-03	2.385310e-03	1.162862e-04	-1.162862e-04	6.279914e-03	-3.896456e-03
5             	4.618622e-03	-6.445973e-39	2.541609e-03	-6.354022e-05	4.721469e-03	1.154656e-04	2.245771e-03	2.372851e-03	1.154656e-04	-1.154656e-04	5.992273e-03	-3.450664e-03
6             	4.688519e-03	-8.856206e-38	2.651949e-03	-6.629873e-05	4.647357e-03	1.172130e-04	2.277961e-03	2.410558e-03	1.172130e-04	-1.172130e-04	5.973331e-03	-3.321382e-03
7             	4.758141e-03	-4.876519e-38	2.714137e-03	-6.785343e-05	4.669479e-03	1.189535e-04	2.311217e-03	2.446924e-03	1.189535e-04	-1.189535e-04	6.026548e-03	-3.312411e-03
8             	4.802866e-03	-1.059382e-37	2.730985e-03	-6.827462e-05	4.730418e-03	1.200716e-04	2.333158e-03	2.469708e-03	1.200716e-04	-1.200716e-04	6.095911e-03	-3.364926e-03
9             	4.783146e-03	-2.480298e-38	2.685765e-03	-6.714413e-05	4.779721e-03	1.195787e-04	2.324429e-03	2.458717e-03	1.195787e-04	-1.195787e-04	6.122604e-03	-3.436838e-03
10            	4.699235e-03	-3.293051e-39	2.583443e-03	-6.458608e-05	4.807143e-03	1.174809e-04	2.285031e-03	2.414204e-03	1.174809e-04	-1.174809e-04	6.098864e-03	-3.515421e-03
11            	4.579626e-03	-7.707142e-39	2.447279e-03	-6.118198e-05	4.825468e-03	1.144906e-04	2.228631e-03	2.350995e-03	1.144906e-04	-1.144906e-04	6.049108e-03	-3.601828e-03
12            	4.442947e-03	-7.917336e-39	2.290095e-03	-5.725237e-05	4.848564e-03	1.110737e-04	2.164221e-03	2.278726e-03	1.110737e-04	-1.110737e-04	5.993611e-03	-3.703516e-03
13            	4.301049e-03	-3.433181e-39	2.128125e-03	-5.320313e-05	4.869775e-03	1.075262e-04	2.097321e-03	2.203728e-03	1.075262e-04	-1.075262e-04	5.933838e-03	-3.805713e-03
14            	4.172504e-03	-3.643376e-39	1.979199e-03	-4.947998e-05	4.893132e-03	1.043126e-04	2.036772e-03	2.135732e-03	1.043126e-04	-1.043126e-04	5.882731e-03	-3.903532e-03
15            	4.062639e-03	-1.807675e-38	1.854942e-03	-4.637354e-05	4.907725e-03	1.015660e-04	1.984946e-03	2.077693e-03	1.015660e-04	-1.015660e-04	5.835196e-03	-3.980254e-03
