# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.491474e-03	1.930962e-20	1.418052e-03	-3.545130e-05	2.549037e-03	6.228686e-05	1.210286e-03	1.281189e-03	6.228686e-05	-6.228686e-05	3.258063e-03	-1.840011e-03
2             	1.293292e-02	2.919120e-20	7.312947e-03	-1.828237e-04	1.361324e-02	3.233230e-04	6.283636e-03	6.649283e-03	3.233230e-04	-3.233230e-04	1.726972e-02	-9.956770e-03
3             	1.349312e-02	-5.213985e-21	1.015341e-02	-2.538353e-04	9.760163e-03	3.373280e-04	6.492725e-03	7.000396e-03	3.373280e-04	-3.373280e-04	1.483687e-02	-4.683457e-03
4             	1.186869e-02	-1.725173e-20	1.171290e-02	-2.928224e-04	3.634109e-03	2.967172e-04	5.641522e-03	6.227167e-03	2.967172e-04	-2.967172e-04	9.490558e-03	2.222340e-03
5             	1.059463e-02	-1.911521e-20	1.272927e-02	-3.182318e-04	-8.629740e-04	2.648657e-04	4.979081e-03	5.615545e-03	2.648657e-04	-2.648657e-04	5.501662e-03	7.227610e-03
6             	1.026330e-02	-1.556951e-20	1.358685e-02	-3.396714e-04	-3.191581e-03	2.565825e-04	4.791979e-03	5.471322e-03	2.565825e-04	-2.565825e-04	3.601847e-03	9.985008e-03
7             	1.069885e-02	-1.164373e-20	1.491114e-02	-3.727784e-04	-4.842690e-03	2.674712e-04	4.976646e-03	5.722203e-03	2.674712e-04	-2.674712e-04	2.612878e-03	1.229826e-02
8             	1.082539e-02	-9.858038e-21	1.565204e-02	-3.913010e-04	-6.016772e-03	2.706348e-04	5.021394e-03	5.803996e-03	2.706348e-04	-2.706348e-04	1.809249e-03	1.384279e-02
9             	1.117433e-02	-8.620088e-21	1.624041e-02	-4.060102e-04	-6.411061e-03	2.793583e-04	5.181156e-03	5.993176e-03	2.793583e-04	-2.793583e-04	1.709144e-03	1.453127e-02
10            	1.163472e-02	-7.771554e-21	1.665997e-02	-4.164992e-04	-6.284261e-03	2.908681e-04	5.400863e-03	6.233861e-03	2.908681e-04	-2.908681e-04	2.045724e-03	1.461425e-02
