# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.846747e-03	3.710319e-20	-9.989844e-05	2.497461e-06	3.961140e-03	4.616867e-05	9.258709e-04	9.208760e-04	4.616867e-05	-4.616867e-05	3.911191e-03	-4.011090e-03
2             	7.365864e-03	3.083362e-20	9.396362e-04	-2.349091e-05	1.315722e-02	1.841466e-04	3.659441e-03	3.706423e-03	1.841466e-04	-1.841466e-04	1.362704e-02	-1.268740e-02
3             	8.050194e-03	-1.163347e-20	2.798670e-03	-6.996676e-05	1.101184e-02	2.012549e-04	3.955130e-03	4.095064e-03	2.012549e-04	-2.012549e-04	1.241117e-02	-9.612504e-03
4             	7.456900e-03	-2.863923e-20	3.619917e-03	-9.049794e-05	8.324276e-03	1.864225e-04	3.637952e-03	3.818948e-03	1.864225e-04	-1.864225e-04	1.013423e-02	-6.514317e-03
5             	7.388594e-03	-3.002148e-20	3.656808e-03	-9.142019e-05	8.194754e-03	1.847148e-04	3.602877e-03	3.785717e-03	1.847148e-04	-1.847148e-04	1.002316e-02	-6.366350e-03
6             	7.438343e-03	-2.998739e-20	3.680726e-03	-9.201816e-05	8.275901e-03	1.859586e-04	3.627153e-03	3.811190e-03	1.859586e-04	-1.859586e-04	1.011626e-02	-6.435538e-03
7             	7.723538e-03	-2.735866e-20	3.800088e-03	-9.500220e-05	8.625779e-03	1.930884e-04	3.766767e-03	3.956771e-03	1.930884e-04	-1.930884e-04	1.052582e-02	-6.725735e-03
8             	7.861625e-03	-2.646056e-20	3.986635e-03	-9.966588e-05	8.537166e-03	1.965406e-04	3.831147e-03	4.030478e-03	1.965406e-04	-1.965406e-04	1.053048e-02	-6.543849e-03
9             	7.896324e-03	-2.675371e-20	4.129041e-03	-1.032260e-04	8.313024e-03	1.974081e-04	3.844936e-03	4.051388e-03	1.974081e-04	-1.974081e-04	1.037754e-02	-6.248503e-03
10            	7.905758e-03	-2.654675e-20	4.164929e-03	-1.041232e-04	8.231867e-03	1.976439e-04	3.848756e-03	4.057002e-03	1.976439e-04	-1.976439e-04	1.031433e-02	-6.149402e-03
11            	7.928402e-03	-2.695199e-20	4.074481e-03	-1.018620e-04	8.422053e-03	1.982100e-04	3.862339e-03	4.066063e-03	1.982100e-04	-1.982100e-04	1.045929e-02	-6.384813e-03
12            	7.907191e-03	-2.652492e-20	3.864889e-03	-9.662223e-05	8.758445e-03	1.976798e-04	3.856973e-03	4.050218e-03	1.976798e-04	-1.976798e-04	1.069089e-02	-6.826000e-03
13            	7.831971e-03	-2.516130e-20	3.545248e-03	-8.863121e-05	9.208799e-03	1.957993e-04	3.827354e-03	4.004617e-03	1.957993e-04	-1.957993e-04	1.098142e-02	-7.436175e-03
14            	7.703050e-03	-2.321598e-20	3.138269e-03	-7.845673e-05	9.732535e-03	1.925762e-04	3.773068e-03	3.929982e-03	1.925762e-04	-1.925762e-04	1.130167e-02	-8.163400e-03
15            	7.553530e-03	-2.167382e-20	2.674843e-03	-6.687107e-05	1.033509e-02	1.888382e-04	3.709894e-03	3.843636e-03	1.888382e-04	-1.888382e-04	1.167251e-02	-8.997671e-03
16            	7.409944e-03	-2.115878e-20	2.209928e-03	-5.524820e-05	1.096074e-02	1.852486e-04	3.649724e-03	3.760220e-03	1.852486e-04	-1.852486e-04	1.206570e-02	-9.855774e-03
17            	7.297961e-03	-2.005834e-20	1.793943e-03	-4.484858e-05	1.156069e-02	1.824490e-04	3.604132e-03	3.693829e-03	1.824490e-04	-1.824490e-04	1.245766e-02	-1.066372e-02
18            	7.233899e-03	-1.896998e-20	1.458137e-03	-3.645343e-05	1.210525e-02	1.808475e-04	3.580496e-03	3.653403e-03	1.808475e-04	-1.808475e-04	1.283431e-02	-1.137618e-02
19            	7.236542e-03	-1.804252e-20	1.201521e-03	-3.003803e-05	1.263294e-02	1.809135e-04	3.588233e-03	3.648309e-03	1.809135e-04	-1.809135e-04	1.323370e-02	-1.203218e-02
20            	7.298089e-03	-1.757576e-20	1.018353e-03	-2.545884e-05	1.314418e-02	1.824522e-04	3.623586e-03	3.674504e-03	1.824522e-04	-1.824522e-04	1.365335e-02	-1.263500e-02
21            	7.366823e-03	-1.737287e-20	9.341729e-04	-2.335432e-05	1.347651e-02	1.841706e-04	3.660057e-03	3.706766e-03	1.841706e-04	-1.841706e-04	1.394359e-02	-1.300942e-02
22            	7.410578e-03	-1.717240e-20	9.791710e-04	-2.447927e-05	1.350193e-02	1.852644e-04	3.680810e-03	3.729768e-03	1.852644e-04	-1.852644e-04	1.399152e-02	-1.301235e-02
23            	7.429838e-03	-1.718335e-20	1.165444e-03	-2.913611e-05	1.319311e-02	1.857459e-04	3.685783e-03	3.744055e-03	1.857459e-04	-1.857459e-04	1.377583e-02	-1.261039e-02
24            	7.422004e-03	-1.739105e-20	1.501202e-03	-3.753005e-05	1.252848e-02	1.855501e-04	3.673472e-03	3.748532e-03	1.855501e-04	-1.855501e-04	1.327908e-02	-1.177788e-02
25            	7.379862e-03	-1.784779e-20	1.969737e-03	-4.924342e-05	1.152666e-02	1.844965e-04	3.640687e-03	3.739174e-03	1.844965e-04	-1.844965e-04	1.251153e-02	-1.054179e-02
26            	7.316068e-03	-1.859248e-20	2.520448e-03	-6.301121e-05	1.031389e-02	1.829017e-04	3.595023e-03	3.721045e-03	1.829017e-04	-1.829017e-04	1.157411e-02	-9.053665e-03
27            	7.259527e-03	-1.960215e-20	3.049702e-03	-7.624254e-05	9.154060e-03	1.814882e-04	3.553521e-03	3.706006e-03	1.814882e-04	-1.814882e-04	1.067891e-02	-7.629209e-03
28            	7.234148e-03	-2.061492e-20	3.457374e-03	-8.643435e-05	8.289580e-03	1.808537e-04	3.530639e-03	3.703508e-03	1.808537e-04	-1.808537e-04	1.001827e-02	-6.560893e-03
29            	7.309624e-03	-2.146505e-20	3.794139e-03	-9.485349e-05	7.763839e-03	1.827406e-04	3.559958e-03	3.749665e-03	1.827406e-04	-1.827406e-04	9.660908e-03	-5.866769e-03
