# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.223143e-03	-3.728108e-20	2.085436e-03	-5.213589e-05	1.239978e-02	2.055786e-04	4.059435e-03	4.163707e-03	2.055786e-04	-2.055786e-04	1.344250e-02	-1.135706e-02
2             	1.932717e-02	-7.498383e-20	4.361508e-03	-1.090377e-04	3.016688e-02	4.831792e-04	9.554545e-03	9.772621e-03	4.831792e-04	-4.831792e-04	3.234763e-02	-2.798613e-02
3             	1.713141e-02	-6.494044e-20	6.603092e-03	-1.650773e-04	2.176665e-02	4.282852e-04	8.400627e-03	8.730782e-03	4.282852e-04	-4.282852e-04	2.506820e-02	-1.846511e-02
4             	1.313981e-02	-2.628004e-20	7.971662e-03	-1.992916e-04	1.144221e-02	3.284953e-04	6.370614e-03	6.769198e-03	3.284953e-04	-3.284953e-04	1.542804e-02	-7.456382e-03
5             	1.167487e-02	-1.122805e-20	8.792371e-03	-2.198093e-04	7.127487e-03	2.918719e-04	5.617628e-03	6.057247e-03	2.918719e-04	-2.918719e-04	1.152367e-02	-2.731302e-03
6             	1.129172e-02	-1.122245e-20	9.438896e-03	-2.359724e-04	5.293070e-03	2.822929e-04	5.409886e-03	5.881831e-03	2.822929e-04	-2.822929e-04	1.001252e-02	-5.736215e-04
7             	1.165111e-02	-1.422769e-20	1.034282e-02	-2.585705e-04	4.398016e-03	2.912778e-04	5.566986e-03	6.084126e-03	2.912778e-04	-2.912778e-04	9.569426e-03	7.733930e-04
8             	1.215225e-02	-1.827346e-20	1.149556e-02	-2.873891e-04	3.293776e-03	3.038063e-04	5.788738e-03	6.363516e-03	3.038063e-04	-3.038063e-04	9.041557e-03	2.454006e-03
9             	1.196769e-02	-2.039443e-20	1.219435e-02	-3.048587e-04	1.667687e-03	2.991922e-04	5.678985e-03	6.288702e-03	2.991922e-04	-2.991922e-04	7.764861e-03	4.429486e-03
10            	1.174079e-02	-2.045258e-20	1.274873e-02	-3.187182e-04	1.963133e-04	2.935197e-04	5.551675e-03	6.189112e-03	2.935197e-04	-2.935197e-04	6.570678e-03	6.178051e-03
11            	1.146595e-02	-1.989173e-20	1.293077e-02	-3.232692e-04	-6.942273e-04	2.866489e-04	5.409708e-03	6.056247e-03	2.866489e-04	-2.866489e-04	5.771158e-03	7.159612e-03
12            	1.119366e-02	-1.902303e-20	1.273860e-02	-3.184651e-04	-9.039760e-04	2.798415e-04	5.278364e-03	5.915294e-03	2.798415e-04	-2.798415e-04	5.465326e-03	7.273278e-03
13            	1.093943e-02	-1.822125e-20	1.229355e-02	-3.073388e-04	-6.227236e-04	2.734857e-04	5.162375e-03	5.777053e-03	2.734857e-04	-2.734857e-04	5.524053e-03	6.769500e-03
14            	1.063097e-02	-1.741482e-20	1.156489e-02	-2.891223e-04	8.068386e-05	2.657743e-04	5.026364e-03	5.604609e-03	2.657743e-04	-2.657743e-04	5.863130e-03	5.701762e-03
15            	1.048681e-02	-1.668627e-20	1.093254e-02	-2.733136e-04	9.272518e-04	2.621703e-04	4.970092e-03	5.516719e-03	2.621703e-04	-2.621703e-04	6.393523e-03	4.539019e-03
16            	1.036425e-02	-1.645223e-20	1.001146e-02	-2.502864e-04	2.366236e-03	2.591063e-04	4.931839e-03	5.432412e-03	2.591063e-04	-2.591063e-04	7.371963e-03	2.639492e-03
17            	1.041718e-02	-1.634835e-20	9.312640e-03	-2.328160e-04	3.746425e-03	2.604296e-04	4.975775e-03	5.441407e-03	2.604296e-04	-2.604296e-04	8.402746e-03	9.098947e-04
18            	1.058365e-02	-1.653964e-20	8.442898e-03	-2.110725e-04	5.684389e-03	2.645913e-04	5.080754e-03	5.502899e-03	2.645913e-04	-2.645913e-04	9.905838e-03	-1.462940e-03
19            	1.079321e-02	-1.681539e-20	7.864046e-03	-1.966011e-04	7.176435e-03	2.698302e-04	5.200004e-03	5.593206e-03	2.698302e-04	-2.698302e-04	1.110846e-02	-3.244412e-03
20            	1.100786e-02	-1.687814e-20	7.524033e-03	-1.881008e-04	8.250550e-03	2.751966e-04	5.315831e-03	5.692032e-03	2.751966e-04	-2.751966e-04	1.201257e-02	-4.488533e-03
21            	1.119346e-02	-1.702658e-20	7.459789e-03	-1.864947e-04	8.768022e-03	2.798365e-04	5.410234e-03	5.783224e-03	2.798365e-04	-2.798365e-04	1.249792e-02	-5.038127e-03
22            	1.130541e-02	-1.727406e-20	7.703628e-03	-1.925907e-04	8.575517e-03	2.826353e-04	5.460115e-03	5.845296e-03	2.826353e-04	-2.826353e-04	1.242733e-02	-4.723703e-03
23            	1.133844e-02	-1.739417e-20	8.297618e-03	-2.074404e-04	7.573450e-03	2.834611e-04	5.461781e-03	5.876662e-03	2.834611e-04	-2.834611e-04	1.172226e-02	-3.424641e-03
24            	1.124712e-02	-1.734966e-20	9.123147e-03	-2.280787e-04	5.884793e-03	2.811779e-04	5.395480e-03	5.851637e-03	2.811779e-04	-2.811779e-04	1.044637e-02	-1.323219e-03
25            	1.107825e-02	-1.715511e-20	1.000643e-02	-2.501608e-04	3.916645e-03	2.769563e-04	5.288965e-03	5.789286e-03	2.769563e-04	-2.769563e-04	8.919861e-03	1.086571e-03
26            	1.091088e-02	-1.691107e-20	1.079982e-02	-2.699955e-04	2.096435e-03	2.727720e-04	5.185444e-03	5.725435e-03	2.727720e-04	-2.727720e-04	7.496344e-03	3.303475e-03
27            	1.080075e-02	-1.687819e-20	1.131612e-02	-2.829029e-04	8.998406e-04	2.700189e-04	5.117474e-03	5.683280e-03	2.700189e-04	-2.700189e-04	6.557899e-03	4.758218e-03
28            	1.075637e-02	-1.688098e-20	1.143155e-02	-2.857888e-04	5.808629e-04	2.689092e-04	5.092396e-03	5.663973e-03	2.689092e-04	-2.689092e-04	6.296638e-03	5.134912e-03
29            	1.073090e-02	-1.690725e-20	1.117298e-02	-2.793244e-04	9.933036e-04	2.682725e-04	5.086126e-03	5.644775e-03	2.682725e-04	-2.682725e-04	6.579792e-03	4.593185e-03
30            	1.071016e-02	-1.698120e-20	1.066750e-02	-2.666876e-04	1.870915e-03	2.677541e-04	5.088395e-03	5.621770e-03	2.677541e-04	-2.677541e-04	7.204667e-03	3.462836e-03
31            	1.070806e-02	-1.687346e-20	9.992902e-03	-2.498225e-04	3.099786e-03	2.677015e-04	5.104208e-03	5.603853e-03	2.677015e-04	-2.677015e-04	8.096237e-03	1.896664e-03
32            	1.077831e-02	-1.676034e-20	9.288979e-03	-2.322245e-04	4.527865e-03	2.694577e-04	5.156929e-03	5.621378e-03	2.694577e-04	-2.694577e-04	9.172354e-03	1.166246e-04
33            	1.092461e-02	-1.670839e-20	8.634937e-03	-2.158734e-04	6.021578e-03	2.731153e-04	5.246432e-03	5.678179e-03	2.731153e-04	-2.731153e-04	1.033905e-02	-1.704110e-03
34            	1.116577e-02	-1.694166e-20	8.100675e-03	-2.025169e-04	7.493250e-03	2.791442e-04	5.380368e-03	5.785402e-03	2.791442e-04	-2.791442e-04	1.154359e-02	-3.442913e-03
35            	1.145713e-02	-1.726316e-20	7.821773e-03	-1.955443e-04	8.609322e-03	2.864282e-04	5.533020e-03	5.924109e-03	2.864282e-04	-2.864282e-04	1.252021e-02	-4.698436e-03
36            	1.170677e-02	-1.762549e-20	7.910873e-03	-1.977718e-04	8.978389e-03	2.926693e-04	5.655613e-03	6.051157e-03	2.926693e-04	-2.926693e-04	1.293383e-02	-5.022953e-03
37            	1.181562e-02	-1.801182e-20	8.419258e-03	-2.104814e-04	8.295709e-03	2.953905e-04	5.697329e-03	6.118292e-03	2.953905e-04	-2.953905e-04	1.250534e-02	-4.086080e-03
38            	1.175493e-02	-1.838825e-20	9.274157e-03	-2.318539e-04	6.623930e-03	2.938732e-04	5.645610e-03	6.109318e-03	2.938732e-04	-2.938732e-04	1.126101e-02	-1.986852e-03
39            	1.156375e-02	-1.834621e-20	1.031117e-02	-2.577792e-04	4.331430e-03	2.890937e-04	5.524094e-03	6.039652e-03	2.890937e-04	-2.890937e-04	9.487015e-03	8.241540e-04
40            	1.129170e-02	-1.788625e-20	1.122126e-02	-2.805316e-04	2.085763e-03	2.822924e-04	5.365316e-03	5.926379e-03	2.822924e-04	-2.822924e-04	7.696395e-03	3.524869e-03
41            	1.105804e-02	-1.758178e-20	1.182809e-02	-2.957022e-04	4.721845e-04	2.764510e-04	5.233318e-03	5.824722e-03	2.764510e-04	-2.764510e-04	6.386229e-03	5.441860e-03
42            	1.095947e-02	-1.739262e-20	1.199907e-02	-2.999768e-04	-5.588388e-05	2.739868e-04	5.179760e-03	5.779713e-03	2.739868e-04	-2.739868e-04	5.943651e-03	6.055419e-03
43            	1.094618e-02	-1.719893e-20	1.179581e-02	-2.948952e-04	2.775044e-04	2.736544e-04	5.178193e-03	5.767984e-03	2.736544e-04	-2.736544e-04	6.175408e-03	5.620399e-03
44            	1.089353e-02	-1.702039e-20	1.131156e-02	-2.827890e-04	1.047273e-03	2.723382e-04	5.163975e-03	5.729553e-03	2.723382e-04	-2.723382e-04	6.703053e-03	4.608506e-03
45            	1.086968e-02	-1.663229e-20	1.061173e-02	-2.652932e-04	2.270605e-03	2.717421e-04	5.169548e-03	5.700134e-03	2.717421e-04	-2.717421e-04	7.576470e-03	3.035260e-03
46            	1.088955e-02	-1.631933e-20	9.815173e-03	-2.453793e-04	3.763516e-03	2.722386e-04	5.199394e-03	5.690152e-03	2.722386e-04	-2.722386e-04	8.671102e-03	1.144071e-03
47            	1.099053e-02	-1.620139e-20	9.011701e-03	-2.252925e-04	5.437293e-03	2.747632e-04	5.269972e-03	5.720557e-03	2.747632e-04	-2.747632e-04	9.943143e-03	-9.314421e-04
48            	1.122392e-02	-1.617762e-20	8.315803e-03	-2.078951e-04	7.185072e-03	2.805980e-04	5.404065e-03	5.819855e-03	2.805980e-04	-2.805980e-04	1.134297e-02	-3.027170e-03
49            	1.152747e-02	-1.639769e-20	7.829227e-03	-1.957307e-04	8.704418e-03	2.881869e-04	5.568007e-03	5.959468e-03	2.881869e-04	-2.881869e-04	1.261903e-02	-4.789804e-03
