# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.075550e-03	-4.030276e-20	1.150706e-04	-2.876766e-06	2.132501e-03	2.688875e-05	5.348983e-04	5.406518e-04	2.688875e-05	-2.688875e-05	2.190037e-03	-2.074966e-03
2             	6.165625e-03	-4.514231e-20	1.815117e-03	-4.537791e-05	9.849524e-03	1.541406e-04	3.037435e-03	3.128190e-03	1.541406e-04	-1.541406e-04	1.075708e-02	-8.941966e-03
3             	7.789259e-03	7.876388e-23	3.684111e-03	-9.210277e-05	9.653237e-03	1.947315e-04	3.802527e-03	3.986732e-03	1.947315e-04	-1.947315e-04	1.149529e-02	-7.811181e-03
4             	7.780352e-03	1.118845e-20	4.325594e-03	-1.081398e-04	8.392033e-03	1.945088e-04	3.782036e-03	3.998316e-03	1.945088e-04	-1.945088e-04	1.055483e-02	-6.229236e-03
5             	7.585115e-03	4.302964e-21	3.879292e-03	-9.698231e-05	8.923728e-03	1.896279e-04	3.695575e-03	3.889540e-03	1.896279e-04	-1.896279e-04	1.086337e-02	-6.984081e-03
6             	7.798700e-03	-2.412673e-21	3.356177e-03	-8.390442e-05	1.048762e-02	1.949675e-04	3.815446e-03	3.983254e-03	1.949675e-04	-1.949675e-04	1.216571e-02	-8.809531e-03
7             	7.931474e-03	-8.104947e-21	3.023864e-03	-7.559661e-05	1.148292e-02	1.982868e-04	3.890140e-03	4.041334e-03	1.982868e-04	-1.982868e-04	1.299486e-02	-9.970992e-03
8             	7.989453e-03	-1.169008e-20	2.727703e-03	-6.819257e-05	1.224713e-02	1.997363e-04	3.926534e-03	4.062919e-03	1.997363e-04	-1.997363e-04	1.361098e-02	-1.088328e-02
9             	7.974005e-03	-1.266844e-20	2.409044e-03	-6.022610e-05	1.290078e-02	1.993501e-04	3.926777e-03	4.047229e-03	1.993501e-04	-1.993501e-04	1.410530e-02	-1.169626e-02
10            	7.854121e-03	-1.284804e-20	2.073174e-03	-5.182935e-05	1.335712e-02	1.963530e-04	3.875231e-03	3.978890e-03	1.963530e-04	-1.963530e-04	1.439371e-02	-1.232053e-02
11            	7.730657e-03	-1.259484e-20	1.676864e-03	-4.192159e-05	1.393251e-02	1.932664e-04	3.823407e-03	3.907250e-03	1.932664e-04	-1.932664e-04	1.477095e-02	-1.309408e-02
12            	7.623359e-03	-1.245457e-20	1.272411e-03	-3.181028e-05	1.455934e-02	1.905840e-04	3.779869e-03	3.843490e-03	1.905840e-04	-1.905840e-04	1.519555e-02	-1.392314e-02
13            	7.540720e-03	-1.176867e-20	9.166452e-04	-2.291613e-05	1.513630e-02	1.885180e-04	3.747444e-03	3.793276e-03	1.885180e-04	-1.885180e-04	1.559462e-02	-1.467798e-02
14            	7.443657e-03	-1.342214e-20	5.909011e-04	-1.477253e-05	1.562202e-02	1.860914e-04	3.707056e-03	3.736601e-03	1.860914e-04	-1.860914e-04	1.591747e-02	-1.532657e-02
15            	7.322735e-03	-1.402260e-20	3.305320e-04	-8.263299e-06	1.592781e-02	1.830684e-04	3.653104e-03	3.669631e-03	1.830684e-04	-1.830684e-04	1.609308e-02	-1.576254e-02
16            	7.182626e-03	-1.512587e-20	1.440808e-04	-3.602020e-06	1.603870e-02	1.795657e-04	3.587711e-03	3.594915e-03	1.795657e-04	-1.795657e-04	1.611074e-02	-1.596666e-02
17            	7.048377e-03	-1.606037e-20	3.031726e-05	-7.579315e-07	1.600757e-02	1.762094e-04	3.523431e-03	3.524947e-03	1.762094e-04	-1.762094e-04	1.602272e-02	-1.599241e-02
18            	6.934132e-03	-1.577106e-20	-8.087424e-06	2.021856e-07	1.585667e-02	1.733533e-04	3.467268e-03	3.466864e-03	1.733533e-04	-1.733533e-04	1.585263e-02	-1.586071e-02
19            	6.849289e-03	-1.489544e-20	4.236016e-05	-1.059004e-06	1.557782e-02	1.712322e-04	3.423585e-03	3.425703e-03	1.712322e-04	-1.712322e-04	1.559900e-02	-1.555664e-02
20            	6.812951e-03	-1.314476e-20	2.096389e-04	-5.240973e-06	1.515507e-02	1.703238e-04	3.401235e-03	3.411717e-03	1.703238e-04	-1.703238e-04	1.525989e-02	-1.505025e-02
21            	6.830223e-03	-1.152998e-20	5.591950e-04	-1.397988e-05	1.445453e-02	1.707556e-04	3.401132e-03	3.429091e-03	1.707556e-04	-1.707556e-04	1.473413e-02	-1.417493e-02
