# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.810061e-03	-5.417919e-21	2.883331e-04	-7.208327e-06	3.083845e-03	4.525151e-05	8.978220e-04	9.122386e-04	4.525151e-05	-4.525151e-05	3.228011e-03	-2.939678e-03
2             	7.846483e-03	-2.760408e-20	1.351635e-03	-3.379088e-05	1.309086e-02	1.961621e-04	3.889451e-03	3.957033e-03	1.961621e-04	-1.961621e-04	1.376668e-02	-1.241504e-02
3             	9.288936e-03	-2.564931e-20	2.150750e-03	-5.376875e-05	1.439644e-02	2.322234e-04	4.590699e-03	4.698237e-03	2.322234e-04	-2.322234e-04	1.547181e-02	-1.332106e-02
4             	8.857052e-03	-1.159715e-20	2.701137e-03	-6.752842e-05	1.243105e-02	2.214263e-04	4.360998e-03	4.496055e-03	2.214263e-04	-2.214263e-04	1.378162e-02	-1.108049e-02
5             	8.486602e-03	-6.086101e-21	3.079674e-03	-7.699186e-05	1.094123e-02	2.121650e-04	4.166309e-03	4.320293e-03	2.121650e-04	-2.121650e-04	1.248107e-02	-9.401398e-03
6             	8.182711e-03	-6.165949e-21	3.305821e-03	-8.264553e-05	9.900485e-03	2.045678e-04	4.008710e-03	4.174001e-03	2.045678e-04	-2.045678e-04	1.155340e-02	-8.247574e-03
7             	8.273874e-03	-7.770720e-21	3.486522e-03	-8.716304e-05	9.751650e-03	2.068468e-04	4.049774e-03	4.224100e-03	2.068468e-04	-2.068468e-04	1.149491e-02	-8.008389e-03
8             	8.114335e-03	-9.080910e-21	3.581199e-03	-8.952997e-05	9.258397e-03	2.028584e-04	3.967638e-03	4.146698e-03	2.028584e-04	-2.028584e-04	1.104900e-02	-7.467797e-03
9             	7.967523e-03	-9.159897e-21	3.613939e-03	-9.034848e-05	8.907368e-03	1.991881e-04	3.893413e-03	4.074110e-03	1.991881e-04	-1.991881e-04	1.071434e-02	-7.100399e-03
10            	7.809987e-03	-8.959843e-21	3.591378e-03	-8.978445e-05	8.640754e-03	1.952497e-04	3.815209e-03	3.994778e-03	1.952497e-04	-1.952497e-04	1.043644e-02	-6.845065e-03
11            	7.660062e-03	-8.671409e-21	3.519279e-03	-8.798198e-05	8.481148e-03	1.915016e-04	3.742049e-03	3.918013e-03	1.915016e-04	-1.915016e-04	1.024079e-02	-6.721508e-03
12            	7.494900e-03	-8.513347e-21	3.398600e-03	-8.496500e-05	8.381660e-03	1.873725e-04	3.662485e-03	3.832415e-03	1.873725e-04	-1.873725e-04	1.008096e-02	-6.682360e-03
13            	7.357818e-03	-8.351694e-21	3.244653e-03	-8.111631e-05	8.399994e-03	1.839454e-04	3.597792e-03	3.760025e-03	1.839454e-04	-1.839454e-04	1.002232e-02	-6.777668e-03
14            	7.207229e-03	-8.184560e-21	3.078365e-03	-7.695913e-05	8.419361e-03	1.801807e-04	3.526655e-03	3.680573e-03	1.801807e-04	-1.801807e-04	9.958544e-03	-6.880179e-03
15            	7.041604e-03	-8.060586e-21	2.916860e-03	-7.292151e-05	8.398103e-03	1.760401e-04	3.447880e-03	3.593723e-03	1.760401e-04	-1.760401e-04	9.856533e-03	-6.939673e-03
16            	6.886977e-03	-7.976585e-21	2.769361e-03	-6.923402e-05	8.372323e-03	1.721744e-04	3.374254e-03	3.512723e-03	1.721744e-04	-1.721744e-04	9.757004e-03	-6.987643e-03
17            	6.748747e-03	-7.945622e-21	2.644219e-03	-6.610548e-05	8.339783e-03	1.687187e-04	3.308268e-03	3.440479e-03	1.687187e-04	-1.687187e-04	9.661893e-03	-7.017674e-03
18            	6.627986e-03	-7.865871e-21	2.544510e-03	-6.361274e-05	8.293425e-03	1.656997e-04	3.250380e-03	3.377606e-03	1.656997e-04	-1.656997e-04	9.565680e-03	-7.021170e-03
19            	6.526299e-03	-7.722007e-21	2.471735e-03	-6.179337e-05	8.233126e-03	1.631575e-04	3.201356e-03	3.324943e-03	1.631575e-04	-1.631575e-04	9.468993e-03	-6.997258e-03
