# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.583680e-03	1.179576e-19	3.724956e-03	-9.312390e-05	3.091173e-05	8.959200e-05	1.698716e-03	1.884964e-03	8.959200e-05	-8.959200e-05	1.893390e-03	1.831566e-03
2             	8.746939e-03	1.506989e-19	3.979271e-03	-9.948179e-05	1.045714e-02	2.186735e-04	4.273988e-03	4.472951e-03	2.186735e-04	-2.186735e-04	1.244678e-02	-8.467507e-03
3             	8.311583e-03	6.766512e-20	5.059390e-04	-1.264847e-05	1.675207e-02	2.077896e-04	4.143143e-03	4.168440e-03	2.077896e-04	-2.077896e-04	1.700504e-02	-1.649910e-02
4             	7.328832e-03	3.177930e-21	1.715167e-04	-4.287918e-06	1.514900e-02	1.832208e-04	3.660128e-03	3.668704e-03	1.832208e-04	-1.832208e-04	1.523475e-02	-1.506324e-02
5             	6.106637e-03	-2.117065e-20	2.374017e-04	-5.935042e-06	1.222361e-02	1.526659e-04	3.047384e-03	3.059254e-03	1.526659e-04	-1.526659e-04	1.234231e-02	-1.210491e-02
6             	5.496854e-03	-2.036216e-20	7.363260e-04	-1.840815e-05	9.755135e-03	1.374213e-04	2.730019e-03	2.766835e-03	1.374213e-04	-1.374213e-04	1.012330e-02	-9.386972e-03
7             	5.129974e-03	-1.295415e-20	3.540770e-04	-8.851926e-06	9.632044e-03	1.282493e-04	2.556135e-03	2.573839e-03	1.282493e-04	-1.282493e-04	9.809082e-03	-9.455005e-03
8             	5.065070e-03	-9.962987e-21	-2.692770e-04	6.731924e-06	1.067361e-02	1.266268e-04	2.539267e-03	2.525803e-03	1.266268e-04	-1.266268e-04	1.053897e-02	-1.080825e-02
9             	5.330173e-03	-6.533953e-21	-1.118308e-03	2.795770e-05	1.290765e-02	1.332543e-04	2.693044e-03	2.637129e-03	1.332543e-04	-1.332543e-04	1.234850e-02	-1.346681e-02
10            	5.531996e-03	-7.305850e-21	-1.852047e-03	4.630117e-05	1.478005e-02	1.382999e-04	2.812299e-03	2.719697e-03	1.382999e-04	-1.382999e-04	1.385403e-02	-1.570608e-02
11            	5.610398e-03	-9.004836e-21	-2.347566e-03	5.868914e-05	1.595454e-02	1.402600e-04	2.863888e-03	2.746510e-03	1.402600e-04	-1.402600e-04	1.478076e-02	-1.712832e-02
12            	5.567707e-03	-1.075390e-20	-2.679974e-03	6.699934e-05	1.657706e-02	1.391927e-04	2.850853e-03	2.716854e-03	1.391927e-04	-1.391927e-04	1.523707e-02	-1.791705e-02
13            	5.485987e-03	-1.161928e-20	-2.816030e-03	7.040075e-05	1.672061e-02	1.371497e-04	2.813394e-03	2.672593e-03	1.371497e-04	-1.371497e-04	1.531260e-02	-1.812863e-02
14            	5.321299e-03	-1.300582e-20	-2.804173e-03	7.010432e-05	1.638320e-02	1.330325e-04	2.730754e-03	2.590545e-03	1.330325e-04	-1.330325e-04	1.498112e-02	-1.778529e-02
15            	5.161815e-03	-1.330327e-20	-2.673183e-03	6.682958e-05	1.581864e-02	1.290454e-04	2.647737e-03	2.514078e-03	1.290454e-04	-1.290454e-04	1.448205e-02	-1.715523e-02
16            	5.021028e-03	-1.327341e-20	-2.447351e-03	6.118377e-05	1.509393e-02	1.255257e-04	2.571698e-03	2.449330e-03	1.255257e-04	-1.255257e-04	1.387025e-02	-1.631760e-02
17            	4.911241e-03	-1.294074e-20	-2.146391e-03	5.365977e-05	1.427642e-02	1.227810e-04	2.509280e-03	2.401961e-03	1.227810e-04	-1.227810e-04	1.320322e-02	-1.534961e-02
18            	4.838265e-03	-1.218357e-20	-1.845209e-03	4.613021e-05	1.352593e-02	1.209566e-04	2.465262e-03	2.373002e-03	1.209566e-04	-1.209566e-04	1.260332e-02	-1.444853e-02
19            	4.808725e-03	-1.129520e-20	-1.548363e-03	3.870907e-05	1.286348e-02	1.202181e-04	2.443072e-03	2.365653e-03	1.202181e-04	-1.202181e-04	1.208930e-02	-1.363766e-02
20            	4.856857e-03	-1.040209e-20	-1.311160e-03	3.277899e-05	1.246882e-02	1.214214e-04	2.461208e-03	2.395650e-03	1.214214e-04	-1.214214e-04	1.181324e-02	-1.312440e-02
