# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.514769e-03	-5.111216e-21	6.460304e-04	-1.615076e-05	1.597500e-02	2.128692e-04	4.241234e-03	4.273535e-03	2.128692e-04	-2.128692e-04	1.629802e-02	-1.565198e-02
2             	2.090831e-02	2.474115e-21	-1.599502e-03	3.998756e-05	4.546826e-02	5.227079e-04	1.049414e-02	1.041417e-02	5.227079e-04	-5.227079e-04	4.466851e-02	-4.626802e-02
3             	1.980141e-02	5.601732e-21	-1.600707e-03	4.001768e-05	4.333450e-02	4.950352e-04	9.940721e-03	9.860686e-03	4.950352e-04	-4.950352e-04	4.253415e-02	-4.413486e-02
4             	1.608299e-02	3.210062e-21	-5.954467e-04	1.488617e-05	3.370298e-02	4.020749e-04	8.056384e-03	8.026611e-03	4.020749e-04	-4.020749e-04	3.340526e-02	-3.400071e-02
5             	1.352485e-02	1.351187e-21	-7.369653e-05	1.842413e-06	2.737053e-02	3.381213e-04	6.764269e-03	6.760584e-03	3.381213e-04	-3.381213e-04	2.733369e-02	-2.740738e-02
6             	1.253973e-02	1.004583e-21	1.768129e-04	-4.420323e-06	2.487227e-02	3.134933e-04	6.265445e-03	6.274286e-03	3.134933e-04	-3.134933e-04	2.496068e-02	-2.478387e-02
7             	1.260738e-02	1.140312e-21	3.324242e-04	-8.310605e-06	2.475977e-02	3.151844e-04	6.295378e-03	6.311999e-03	3.151844e-04	-3.151844e-04	2.492598e-02	-2.459356e-02
8             	1.288970e-02	1.565781e-21	7.570029e-04	-1.892507e-05	2.456237e-02	3.222424e-04	6.425923e-03	6.463773e-03	3.222424e-04	-3.222424e-04	2.494087e-02	-2.418387e-02
9             	1.260917e-02	1.497709e-21	1.155312e-03	-2.888279e-05	2.328631e-02	3.152294e-04	6.275705e-03	6.333470e-03	3.152294e-04	-3.152294e-04	2.386397e-02	-2.270865e-02
10            	1.238554e-02	1.768106e-21	1.603499e-03	-4.008749e-05	2.202430e-02	3.096386e-04	6.152684e-03	6.232859e-03	3.096386e-04	-3.096386e-04	2.282605e-02	-2.122256e-02
11            	1.188728e-02	1.505304e-21	1.912276e-03	-4.780690e-05	2.047451e-02	2.971821e-04	5.895835e-03	5.991449e-03	2.971821e-04	-2.971821e-04	2.143065e-02	-1.951837e-02
12            	1.147661e-02	1.553037e-21	2.120300e-03	-5.300750e-05	1.929593e-02	2.869152e-04	5.685296e-03	5.791311e-03	2.869152e-04	-2.869152e-04	2.035608e-02	-1.823578e-02
13            	1.106877e-02	1.420252e-21	2.267753e-03	-5.669383e-05	1.822635e-02	2.767193e-04	5.477693e-03	5.591080e-03	2.767193e-04	-2.767193e-04	1.936022e-02	-1.709247e-02
14            	1.076060e-02	1.403802e-21	2.353571e-03	-5.883926e-05	1.747649e-02	2.690151e-04	5.321462e-03	5.439141e-03	2.690151e-04	-2.690151e-04	1.865328e-02	-1.629971e-02
15            	1.055173e-02	1.424934e-21	2.403742e-03	-6.009356e-05	1.698010e-02	2.637932e-04	5.215769e-03	5.335957e-03	2.637932e-04	-2.637932e-04	1.818197e-02	-1.577823e-02
16            	1.042054e-02	1.420929e-21	2.419417e-03	-6.048542e-05	1.670141e-02	2.605135e-04	5.149785e-03	5.270756e-03	2.605135e-04	-2.605135e-04	1.791112e-02	-1.549170e-02
17            	1.032506e-02	1.411944e-21	2.406453e-03	-6.016132e-05	1.653774e-02	2.581264e-04	5.102367e-03	5.222690e-03	2.581264e-04	-2.581264e-04	1.774097e-02	-1.533452e-02
18            	1.023448e-02	1.383325e-21	2.366739e-03	-5.916846e-05	1.642887e-02	2.558620e-04	5.058072e-03	5.176409e-03	2.558620e-04	-2.558620e-04	1.761224e-02	-1.524550e-02
19            	1.016377e-02	1.373414e-21	2.301005e-03	-5.752513e-05	1.640605e-02	2.540943e-04	5.024362e-03	5.139412e-03	2.540943e-04	-2.540943e-04	1.755655e-02	-1.525555e-02
20            	1.010840e-02	1.358109e-21	2.209399e-03	-5.523496e-05	1.646060e-02	2.527100e-04	4.998965e-03	5.109435e-03	2.527100e-04	-2.527100e-04	1.756530e-02	-1.535590e-02
21            	1.006903e-02	1.352546e-21	2.101797e-03	-5.254492e-05	1.657517e-02	2.517259e-04	4.981972e-03	5.087062e-03	2.517259e-04	-2.517259e-04	1.762607e-02	-1.552427e-02
