# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.049715e-03	-3.030862e-20	-1.402462e-03	3.506156e-05	8.940784e-03	7.624288e-05	1.559919e-03	1.489796e-03	7.624288e-05	-7.624288e-05	8.239553e-03	-9.642015e-03
2             	1.682917e-02	-1.025393e-20	-4.737930e-03	1.184482e-04	4.237047e-02	4.207294e-04	8.533036e-03	8.296139e-03	4.207294e-04	-4.207294e-04	4.000150e-02	-4.473943e-02
3             	1.883594e-02	2.116669e-20	-2.808585e-03	7.021462e-05	4.193999e-02	4.708986e-04	9.488187e-03	9.347757e-03	4.708986e-04	-4.708986e-04	4.053569e-02	-4.334428e-02
4             	1.811742e-02	1.638735e-20	-1.760097e-03	4.400243e-05	3.819696e-02	4.529354e-04	9.102711e-03	9.014706e-03	4.529354e-04	-4.529354e-04	3.731691e-02	-3.907701e-02
5             	1.761612e-02	-1.916301e-21	-1.778044e-03	4.445109e-05	3.712567e-02	4.404029e-04	8.852509e-03	8.763607e-03	4.404029e-04	-4.404029e-04	3.623664e-02	-3.801469e-02
6             	1.786025e-02	-1.135609e-20	-2.489870e-03	6.224674e-05	3.900415e-02	4.465061e-04	8.992370e-03	8.867876e-03	4.465061e-04	-4.465061e-04	3.775921e-02	-4.024908e-02
7             	1.833422e-02	-1.274512e-20	-2.999782e-03	7.499454e-05	4.100116e-02	4.583555e-04	9.242104e-03	9.092115e-03	4.583555e-04	-4.583555e-04	3.950127e-02	-4.250105e-02
8             	1.901225e-02	-1.226790e-20	-3.466614e-03	8.666534e-05	4.340994e-02	4.753062e-04	9.592790e-03	9.419460e-03	4.753062e-04	-4.753062e-04	4.167663e-02	-4.514325e-02
9             	1.938381e-02	-8.910814e-21	-3.692563e-03	9.231408e-05	4.474785e-02	4.845954e-04	9.784221e-03	9.599593e-03	4.845954e-04	-4.845954e-04	4.290157e-02	-4.659413e-02
10            	1.950345e-02	-7.116644e-21	-3.869566e-03	9.673916e-05	4.544504e-02	4.875862e-04	9.848463e-03	9.654985e-03	4.875862e-04	-4.875862e-04	4.351026e-02	-4.737983e-02
11            	1.937880e-02	-5.225957e-21	-3.967772e-03	9.919430e-05	4.547904e-02	4.844701e-04	9.788596e-03	9.590207e-03	4.844701e-04	-4.844701e-04	4.349515e-02	-4.746292e-02
12            	1.897892e-02	-5.260683e-21	-3.977063e-03	9.942659e-05	4.474150e-02	4.744729e-04	9.588884e-03	9.390031e-03	4.744729e-04	-4.744729e-04	4.275297e-02	-4.673003e-02
13            	1.856501e-02	-3.659714e-21	-4.049363e-03	1.012341e-04	4.407948e-02	4.641252e-04	9.383739e-03	9.181271e-03	4.641252e-04	-4.641252e-04	4.205480e-02	-4.610416e-02
14            	1.816251e-02	-2.916235e-21	-4.100991e-03	1.025248e-04	4.338875e-02	4.540628e-04	9.183780e-03	8.978731e-03	4.540628e-04	-4.540628e-04	4.133825e-02	-4.543924e-02
15            	1.776789e-02	-2.097029e-21	-4.107284e-03	1.026821e-04	4.259825e-02	4.441972e-04	8.986625e-03	8.781261e-03	4.441972e-04	-4.441972e-04	4.054461e-02	-4.465189e-02
16            	1.747350e-02	-3.005255e-21	-4.080688e-03	1.020172e-04	4.193667e-02	4.368375e-04	8.838768e-03	8.634733e-03	4.368375e-04	-4.368375e-04	3.989633e-02	-4.397702e-02
17            	1.730105e-02	-3.465208e-21	-4.089131e-03	1.022283e-04	4.159016e-02	4.325262e-04	8.752752e-03	8.548296e-03	4.325262e-04	-4.325262e-04	3.954560e-02	-4.363473e-02
18            	1.725797e-02	-3.719670e-21	-4.125346e-03	1.031337e-04	4.156548e-02	4.314491e-04	8.732116e-03	8.525849e-03	4.314491e-04	-4.314491e-04	3.950281e-02	-4.362816e-02
19            	1.737050e-02	-3.399118e-21	-4.197075e-03	1.049269e-04	4.193607e-02	4.342625e-04	8.790177e-03	8.580324e-03	4.342625e-04	-4.342625e-04	3.983753e-02	-4.403460e-02
20            	1.751440e-02	-2.886407e-21	-4.241381e-03	1.060345e-04	4.233258e-02	4.378599e-04	8.863233e-03	8.651163e-03	4.378599e-04	-4.378599e-04	4.021189e-02	-4.445327e-02
21            	1.763360e-02	-2.602386e-21	-4.240056e-03	1.060014e-04	4.260833e-02	4.408400e-04	8.922801e-03	8.710798e-03	4.408400e-04	-4.408400e-04	4.048830e-02	-4.472836e-02
22            	1.775247e-02	-2.143621e-21	-4.274550e-03	1.068638e-04	4.295337e-02	4.438117e-04	8.983097e-03	8.769369e-03	4.438117e-04	-4.438117e-04	4.081609e-02	-4.509064e-02
23            	1.787326e-02	-3.067673e-21	-4.343899e-03	1.085975e-04	4.337743e-02	4.468315e-04	9.045227e-03	8.828032e-03	4.468315e-04	-4.468315e-04	4.120548e-02	-4.554938e-02
24            	1.799051e-02	-3.506560e-21	-4.444882e-03	1.111221e-04	4.386588e-02	4.497628e-04	9.106378e-03	8.884134e-03	4.497628e-04	-4.497628e-04	4.164344e-02	-4.608832e-02
25            	1.812044e-02	-3.530638e-21	-4.573323e-03	1.143331e-04	4.444620e-02	4.530110e-04	9.174554e-03	8.945888e-03	4.530110e-04	-4.530110e-04	4.215954e-02	-4.673286e-02
26            	1.827517e-02	-3.172053e-21	-4.712167e-03	1.178042e-04	4.510141e-02	4.568792e-04	9.255387e-03	9.019779e-03	4.568792e-04	-4.568792e-04	4.274532e-02	-4.745749e-02
27            	1.844024e-02	-2.581791e-21	-4.825597e-03	1.206399e-04	4.572285e-02	4.610061e-04	9.340762e-03	9.099482e-03	4.610061e-04	-4.610061e-04	4.331005e-02	-4.813565e-02
28            	1.859249e-02	-2.158919e-21	-4.896688e-03	1.224172e-04	4.622221e-02	4.648122e-04	9.418661e-03	9.173827e-03	4.648122e-04	-4.648122e-04	4.377387e-02	-4.867056e-02
29            	1.869705e-02	-1.599988e-21	-4.869545e-03	1.217386e-04	4.641580e-02	4.674264e-04	9.470266e-03	9.226789e-03	4.674264e-04	-4.674264e-04	4.398103e-02	-4.885057e-02
30            	1.873280e-02	-1.758585e-21	-4.674976e-03	1.168744e-04	4.611700e-02	4.683200e-04	9.483275e-03	9.249526e-03	4.683200e-04	-4.683200e-04	4.377952e-02	-4.845449e-02
31            	1.873051e-02	-1.972860e-21	-4.280861e-03	1.070215e-04	4.532019e-02	4.682628e-04	9.472277e-03	9.258234e-03	4.682628e-04	-4.682628e-04	4.317976e-02	-4.746062e-02
32            	1.860000e-02	-2.311967e-21	-3.614960e-03	9.037400e-05	4.369862e-02	4.650000e-04	9.390374e-03	9.209626e-03	4.650000e-04	-4.650000e-04	4.189114e-02	-4.550610e-02
33            	1.839880e-02	-2.667567e-21	-2.747309e-03	6.868272e-05	4.151625e-02	4.599700e-04	9.268083e-03	9.130717e-03	4.599700e-04	-4.599700e-04	4.014259e-02	-4.288990e-02
34            	1.819012e-02	-3.843235e-21	-1.815277e-03	4.538193e-05	3.918547e-02	4.547530e-04	9.140441e-03	9.049677e-03	4.547530e-04	-4.547530e-04	3.827783e-02	-4.009311e-02
35            	1.810515e-02	-5.277880e-21	-1.059224e-03	2.648060e-05	3.746485e-02	4.526286e-04	9.079053e-03	9.026092e-03	4.526286e-04	-4.526286e-04	3.693524e-02	-3.799447e-02
36            	1.817006e-02	-7.420144e-21	-3.807640e-04	9.519101e-06	3.621747e-02	4.542515e-04	9.094549e-03	9.075511e-03	4.542515e-04	-4.542515e-04	3.602708e-02	-3.640785e-02
37            	1.820749e-02	-8.082545e-21	2.668259e-05	-6.670646e-07	3.546032e-02	4.551872e-04	9.103077e-03	9.104411e-03	4.551872e-04	-4.551872e-04	3.547366e-02	-3.544698e-02
38            	1.818412e-02	-9.340288e-21	1.345901e-04	-3.364752e-06	3.517295e-02	4.546030e-04	9.088695e-03	9.095424e-03	4.546030e-04	-4.546030e-04	3.524024e-02	-3.510565e-02
39            	1.807201e-02	-1.026477e-20	2.771446e-05	-6.928615e-07	3.510333e-02	4.518004e-04	9.035315e-03	9.036700e-03	4.518004e-04	-4.518004e-04	3.511719e-02	-3.508947e-02
40            	1.791976e-02	-1.039680e-20	-2.198809e-04	5.497023e-06	3.516677e-02	4.479939e-04	8.965375e-03	8.954381e-03	4.479939e-04	-4.479939e-04	3.505683e-02	-3.527671e-02
41            	1.788891e-02	-9.367915e-21	-7.636260e-04	1.909065e-05	3.599324e-02	4.472228e-04	8.963547e-03	8.925366e-03	4.472228e-04	-4.472228e-04	3.561143e-02	-3.637506e-02
42            	1.810390e-02	-7.695880e-21	-1.712667e-03	4.281667e-05	3.807022e-02	4.525975e-04	9.094766e-03	9.009133e-03	4.525975e-04	-4.525975e-04	3.721388e-02	-3.892655e-02
43            	1.856542e-02	-6.555425e-21	-3.068623e-03	7.671557e-05	4.145416e-02	4.641355e-04	9.359426e-03	9.205995e-03	4.641355e-04	-4.641355e-04	3.991985e-02	-4.298847e-02
44            	1.920093e-02	-5.157343e-21	-4.765685e-03	1.191421e-04	4.592894e-02	4.800232e-04	9.719607e-03	9.481322e-03	4.800232e-04	-4.800232e-04	4.354610e-02	-4.831178e-02
45            	1.994996e-02	-3.968471e-21	-6.724535e-03	1.681134e-04	5.126581e-02	4.987489e-04	1.014309e-02	9.806866e-03	4.987489e-04	-4.987489e-04	4.790354e-02	-5.462808e-02
46            	2.083580e-02	-3.062523e-21	-8.761786e-03	2.190446e-04	5.717038e-02	5.208951e-04	1.063695e-02	1.019886e-02	5.208951e-04	-5.208951e-04	5.278949e-02	-6.155127e-02
47            	2.177178e-02	-1.594504e-21	-1.057620e-02	2.644051e-04	6.283288e-02	5.442945e-04	1.115029e-02	1.062148e-02	5.442945e-04	-5.442945e-04	5.754478e-02	-6.812098e-02
48            	2.254887e-02	2.134419e-21	-1.184672e-02	2.961681e-04	6.722906e-02	5.637218e-04	1.157060e-02	1.097827e-02	5.637218e-04	-5.637218e-04	6.130570e-02	-7.315242e-02
49            	2.315948e-02	5.508123e-21	-1.220423e-02	3.051058e-04	6.955902e-02	5.789869e-04	1.188484e-02	1.127463e-02	5.789869e-04	-5.789869e-04	6.345691e-02	-7.566114e-02
