# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.347130e-03	1.395030e-21	-3.537780e-03	8.844449e-05	1.550978e-02	1.086783e-04	2.262010e-03	2.085121e-03	1.086783e-04	-1.086783e-04	1.374090e-02	-1.727867e-02
2             	1.558919e-02	2.936522e-21	-1.240898e-02	3.102245e-04	5.459515e-02	3.897297e-04	8.104819e-03	7.484370e-03	3.897297e-04	-3.897297e-04	4.839066e-02	-6.079964e-02
3             	1.678796e-02	1.169646e-21	-1.300679e-02	3.251698e-04	5.748830e-02	4.196991e-04	8.719151e-03	8.068811e-03	4.196991e-04	-4.196991e-04	5.098490e-02	-6.399169e-02
4             	1.662547e-02	-2.450258e-21	-1.317897e-02	3.294743e-04	5.674690e-02	4.156367e-04	8.642208e-03	7.983260e-03	4.156367e-04	-4.156367e-04	5.015741e-02	-6.333638e-02
5             	1.627847e-02	-2.457414e-21	-1.305317e-02	3.263292e-04	5.538488e-02	4.069617e-04	8.465564e-03	7.812906e-03	4.069617e-04	-4.069617e-04	4.885830e-02	-6.191147e-02
6             	1.636471e-02	-1.577956e-21	-1.329840e-02	3.324599e-04	5.579464e-02	4.091177e-04	8.514814e-03	7.849894e-03	4.091177e-04	-4.091177e-04	4.914544e-02	-6.244384e-02
7             	1.654348e-02	-1.359073e-21	-1.352052e-02	3.380130e-04	5.652629e-02	4.135871e-04	8.609755e-03	7.933729e-03	4.135871e-04	-4.135871e-04	4.976603e-02	-6.328655e-02
8             	1.671036e-02	-2.274402e-21	-1.359593e-02	3.398983e-04	5.712974e-02	4.177589e-04	8.695077e-03	8.015280e-03	4.177589e-04	-4.177589e-04	5.033177e-02	-6.392770e-02
9             	1.677675e-02	-2.296122e-21	-1.340780e-02	3.351951e-04	5.716892e-02	4.194189e-04	8.723572e-03	8.053182e-03	4.194189e-04	-4.194189e-04	5.046502e-02	-6.387282e-02
10            	1.671876e-02	-1.945097e-21	-1.296939e-02	3.242348e-04	5.653453e-02	4.179690e-04	8.683614e-03	8.035144e-03	4.179690e-04	-4.179690e-04	5.004984e-02	-6.301923e-02
11            	1.655310e-02	-1.546120e-21	-1.232927e-02	3.082316e-04	5.531551e-02	4.138275e-04	8.584782e-03	7.968319e-03	4.138275e-04	-4.138275e-04	4.915088e-02	-6.148015e-02
12            	1.616095e-02	-1.834735e-21	-1.145126e-02	2.862814e-04	5.314699e-02	4.040238e-04	8.366757e-03	7.794194e-03	4.040238e-04	-4.040238e-04	4.742136e-02	-5.887262e-02
13            	1.558946e-02	-2.516200e-23	-1.051060e-02	2.627649e-04	5.037160e-02	3.897365e-04	8.057494e-03	7.531964e-03	3.897365e-04	-3.897365e-04	4.511630e-02	-5.562690e-02
14            	1.496935e-02	1.131775e-21	-9.624190e-03	2.406048e-04	4.749817e-02	3.742337e-04	7.725279e-03	7.244070e-03	3.742337e-04	-3.742337e-04	4.268607e-02	-5.231026e-02
15            	1.438728e-02	1.152596e-21	-8.888412e-03	2.222103e-04	4.493897e-02	3.596820e-04	7.415851e-03	6.971430e-03	3.596820e-04	-3.596820e-04	4.049476e-02	-4.938317e-02
16            	1.379726e-02	2.624975e-22	-8.253897e-03	2.063474e-04	4.249728e-02	3.449316e-04	7.104979e-03	6.692284e-03	3.449316e-04	-3.449316e-04	3.837033e-02	-4.662423e-02
17            	1.321949e-02	6.111012e-23	-7.716708e-03	1.929177e-04	4.025129e-02	3.304873e-04	6.802664e-03	6.416829e-03	3.304873e-04	-3.304873e-04	3.639293e-02	-4.410964e-02
18            	1.259459e-02	-1.423803e-22	-7.231039e-03	1.807760e-04	3.791248e-02	3.148648e-04	6.478071e-03	6.116519e-03	3.148648e-04	-3.148648e-04	3.429696e-02	-4.152800e-02
19            	1.213842e-02	-3.836396e-22	-6.953454e-03	1.738364e-04	3.624949e-02	3.034604e-04	6.243044e-03	5.895372e-03	3.034604e-04	-3.034604e-04	3.277276e-02	-3.972621e-02
20            	1.189500e-02	-9.256079e-22	-6.952131e-03	1.738033e-04	3.545584e-02	2.973749e-04	6.121301e-03	5.773695e-03	2.973749e-04	-2.973749e-04	3.197977e-02	-3.893191e-02
21            	1.191595e-02	-1.739372e-21	-7.302212e-03	1.825553e-04	3.582066e-02	2.978988e-04	6.140532e-03	5.775422e-03	2.978988e-04	-2.978988e-04	3.216955e-02	-3.947176e-02
22            	1.230144e-02	-2.793296e-21	-8.073060e-03	2.018265e-04	3.774110e-02	3.075360e-04	6.352547e-03	5.948894e-03	3.075360e-04	-3.075360e-04	3.370457e-02	-4.177763e-02
