# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.277452e-03	4.450282e-19	3.358724e-03	-8.396809e-05	-2.375073e-04	8.193630e-05	1.554758e-03	1.722694e-03	8.193630e-05	-8.193630e-05	1.441855e-03	1.916869e-03
2             	8.324216e-03	2.334950e-19	7.787614e-03	-1.946903e-04	1.387349e-03	2.081054e-04	3.967418e-03	4.356798e-03	2.081054e-04	-2.081054e-04	5.281156e-03	2.506458e-03
3             	8.766199e-03	-3.038983e-20	7.428578e-03	-1.857145e-04	3.602082e-03	2.191550e-04	4.197385e-03	4.568814e-03	2.191550e-04	-2.191550e-04	7.316371e-03	1.122071e-04
4             	8.661254e-03	-6.405802e-20	7.237381e-03	-1.809345e-04	3.933304e-03	2.165313e-04	4.149692e-03	4.511561e-03	2.165313e-04	-2.165313e-04	7.551995e-03	-3.146136e-04
5             	8.454171e-03	-6.518331e-20	7.368043e-03	-1.842011e-04	3.165153e-03	2.113543e-04	4.042884e-03	4.411286e-03	2.113543e-04	-2.113543e-04	6.849175e-03	5.188683e-04
6             	8.313574e-03	-4.030731e-20	7.481300e-03	-1.870325e-04	2.607914e-03	2.078393e-04	3.969754e-03	4.343819e-03	2.078393e-04	-2.078393e-04	6.348564e-03	1.132736e-03
7             	8.256451e-03	-2.569917e-20	7.619026e-03	-1.904757e-04	2.189274e-03	2.064113e-04	3.937750e-03	4.318701e-03	2.064113e-04	-2.064113e-04	5.998787e-03	1.620239e-03
8             	8.331882e-03	5.266215e-22	7.817155e-03	-1.954289e-04	1.928981e-03	2.082971e-04	3.970512e-03	4.361370e-03	2.082971e-04	-2.082971e-04	5.837558e-03	1.979596e-03
9             	8.378632e-03	3.198057e-21	7.915959e-03	-1.978990e-04	1.824965e-03	2.094658e-04	3.991417e-03	4.387215e-03	2.094658e-04	-2.094658e-04	5.782945e-03	2.133014e-03
10            	8.309712e-03	3.242858e-22	7.868326e-03	-1.967082e-04	1.774243e-03	2.077428e-04	3.958148e-03	4.351564e-03	2.077428e-04	-2.077428e-04	5.708406e-03	2.159921e-03
