# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.573053e-03	2.304930e-22	1.182056e-03	-2.955139e-05	1.031326e-03	3.932632e-05	7.569750e-04	8.160778e-04	3.932632e-05	-3.932632e-05	1.622354e-03	-4.402984e-04
2             	7.380143e-03	1.761228e-22	3.706820e-03	-9.267051e-05	8.693355e-03	1.845036e-04	3.597401e-03	3.782742e-03	1.845036e-04	-1.845036e-04	1.054676e-02	-6.839944e-03
3             	7.652740e-03	4.417256e-21	3.114372e-03	-7.785931e-05	1.064691e-02	1.913185e-04	3.748511e-03	3.904229e-03	1.913185e-04	-1.913185e-04	1.220409e-02	-9.089721e-03
4             	6.304314e-03	-3.066139e-21	2.795819e-03	-6.989548e-05	8.383320e-03	1.576078e-04	3.082261e-03	3.222052e-03	1.576078e-04	-1.576078e-04	9.781229e-03	-6.985410e-03
5             	4.952172e-03	-5.055199e-21	2.716090e-03	-6.790226e-05	5.512490e-03	1.238043e-04	2.408184e-03	2.543988e-03	1.238043e-04	-1.238043e-04	6.870535e-03	-4.154445e-03
6             	4.149292e-03	-3.757622e-21	2.867935e-03	-7.169837e-05	3.428052e-03	1.037323e-04	2.002947e-03	2.146344e-03	1.037323e-04	-1.037323e-04	4.862020e-03	-1.994085e-03
7             	3.734404e-03	-2.942519e-21	2.983036e-03	-7.457591e-05	2.239881e-03	9.336009e-05	1.792626e-03	1.941778e-03	9.336009e-05	-9.336009e-05	3.731399e-03	-7.483630e-04
8             	3.762997e-03	-2.483708e-21	3.164017e-03	-7.910043e-05	1.940449e-03	9.407492e-05	1.802398e-03	1.960599e-03	9.407492e-05	-9.407492e-05	3.522458e-03	-3.584403e-04
9             	3.828549e-03	-2.465247e-21	3.231000e-03	-8.077500e-05	1.957342e-03	9.571373e-05	1.833500e-03	1.995050e-03	9.571373e-05	-9.571373e-05	3.572842e-03	-3.418422e-04
10            	3.989641e-03	-2.571823e-21	3.331090e-03	-8.327724e-05	2.162682e-03	9.974102e-05	1.911543e-03	2.078098e-03	9.974102e-05	-9.974102e-05	3.828227e-03	-4.971371e-04
