# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.536041e-04	1.967917e-20	1.276135e-03	-3.190337e-05	-1.054832e-03	1.884010e-05	3.448987e-04	4.087054e-04	1.884010e-05	-1.884010e-05	-4.167648e-04	1.692900e-03
2             	3.223219e-03	8.287262e-20	4.178188e-03	-1.044547e-04	-2.089936e-03	8.058047e-05	1.507155e-03	1.716064e-03	8.058047e-05	-8.058047e-05	-8.418449e-07	4.179030e-03
3             	3.225975e-03	1.056993e-19	3.022533e-03	-7.556332e-05	3.355722e-04	8.064938e-05	1.537424e-03	1.688551e-03	8.064938e-05	-8.064938e-05	1.846839e-03	1.175694e-03
4             	3.041331e-03	5.366403e-20	2.489687e-03	-6.224218e-05	1.031276e-03	7.603327e-05	1.458423e-03	1.582908e-03	7.603327e-05	-7.603327e-05	2.276119e-03	2.135679e-04
5             	2.688641e-03	6.197898e-21	1.982768e-03	-4.956920e-05	1.250171e-03	6.721603e-05	1.294751e-03	1.393890e-03	6.721603e-05	-6.721603e-05	2.241555e-03	-2.587868e-04
6             	2.589903e-03	-1.033704e-20	2.052716e-03	-5.131790e-05	8.116533e-04	6.474759e-05	1.243634e-03	1.346270e-03	6.474759e-05	-6.474759e-05	1.838011e-03	2.147048e-04
7             	2.313410e-03	-1.193676e-20	1.580847e-03	-3.952117e-05	1.103798e-03	5.783526e-05	1.117184e-03	1.196226e-03	5.783526e-05	-5.783526e-05	1.894222e-03	-3.133749e-04
8             	2.374923e-03	-8.229110e-21	1.133816e-03	-2.834539e-05	2.099098e-03	5.937308e-05	1.159116e-03	1.215807e-03	5.937308e-05	-5.937308e-05	2.666005e-03	-1.532190e-03
9             	2.392431e-03	-3.505432e-21	8.197033e-04	-2.049258e-05	2.745609e-03	5.981077e-05	1.175723e-03	1.216708e-03	5.981077e-05	-5.981077e-05	3.155461e-03	-2.335757e-03
10            	2.396874e-03	1.549312e-21	1.004805e-03	-2.512011e-05	2.398752e-03	5.992184e-05	1.173317e-03	1.223557e-03	5.992184e-05	-5.992184e-05	2.901154e-03	-1.896349e-03
11            	2.424032e-03	5.605184e-21	1.248228e-03	-3.120571e-05	1.993626e-03	6.060079e-05	1.180810e-03	1.243222e-03	6.060079e-05	-6.060079e-05	2.617740e-03	-1.369512e-03
12            	2.397515e-03	7.157716e-21	1.474994e-03	-3.687485e-05	1.527630e-03	5.993788e-05	1.161883e-03	1.235632e-03	5.993788e-05	-5.993788e-05	2.265127e-03	-7.901333e-04
13            	2.326401e-03	7.951903e-21	1.610039e-03	-4.025098e-05	1.165766e-03	5.816004e-05	1.122950e-03	1.203452e-03	5.816004e-05	-5.816004e-05	1.970785e-03	-3.607460e-04
14            	2.247360e-03	8.278804e-21	1.690751e-03	-4.226877e-05	8.911694e-04	5.618401e-05	1.081411e-03	1.165949e-03	5.618401e-05	-5.618401e-05	1.736545e-03	-4.579409e-05
15            	2.161500e-03	8.364350e-21	1.681283e-03	-4.203208e-05	7.753567e-04	5.403750e-05	1.038718e-03	1.122782e-03	5.403750e-05	-5.403750e-05	1.615998e-03	6.528498e-05
16            	2.123005e-03	8.365284e-21	1.642535e-03	-4.106337e-05	8.017642e-04	5.307513e-05	1.020439e-03	1.102566e-03	5.307513e-05	-5.307513e-05	1.623032e-03	1.950326e-05
17            	2.119343e-03	8.318201e-21	1.572200e-03	-3.930500e-05	9.575930e-04	5.298357e-05	1.020366e-03	1.098976e-03	5.298357e-05	-5.298357e-05	1.743693e-03	-1.714930e-04
18            	2.136458e-03	8.150225e-21	1.487184e-03	-3.717960e-05	1.175831e-03	5.341145e-05	1.031049e-03	1.105409e-03	5.341145e-05	-5.341145e-05	1.919423e-03	-4.322393e-04
19            	2.140710e-03	7.963983e-21	1.369319e-03	-3.423297e-05	1.435400e-03	5.351775e-05	1.036122e-03	1.104588e-03	5.351775e-05	-5.351775e-05	2.120060e-03	-7.507406e-04
20            	2.149921e-03	7.602097e-21	1.256909e-03	-3.142273e-05	1.691351e-03	5.374803e-05	1.043538e-03	1.106383e-03	5.374803e-05	-5.374803e-05	2.319805e-03	-1.062896e-03
21            	2.144544e-03	7.396420e-21	1.158736e-03	-2.896840e-05	1.891743e-03	5.361359e-05	1.043303e-03	1.101240e-03	5.361359e-05	-5.361359e-05	2.471111e-03	-1.312375e-03
22            	2.126367e-03	7.520128e-21	1.104459e-03	-2.761147e-05	1.974938e-03	5.315918e-05	1.035572e-03	1.090795e-03	5.315918e-05	-5.315918e-05	2.527167e-03	-1.422708e-03
23            	2.103282e-03	7.821602e-21	1.068321e-03	-2.670803e-05	2.009768e-03	5.258205e-05	1.024933e-03	1.078349e-03	5.258205e-05	-5.258205e-05	2.543928e-03	-1.475607e-03
24            	2.090189e-03	7.983418e-21	1.064199e-03	-2.660498e-05	1.999524e-03	5.225473e-05	1.018490e-03	1.071700e-03	5.225473e-05	-5.225473e-05	2.531624e-03	-1.467425e-03
25            	2.087518e-03	7.943217e-21	1.090024e-03	-2.725060e-05	1.945534e-03	5.218795e-05	1.016508e-03	1.071010e-03	5.218795e-05	-5.218795e-05	2.490546e-03	-1.400522e-03
26            	2.099339e-03	7.967483e-21	1.124064e-03	-2.810159e-05	1.899360e-03	5.248348e-05	1.021568e-03	1.077771e-03	5.248348e-05	-5.248348e-05	2.461392e-03	-1.337328e-03
27            	2.116074e-03	8.023023e-21	1.122859e-03	-2.807148e-05	1.930504e-03	5.290185e-05	1.029965e-03	1.086108e-03	5.290185e-05	-5.290185e-05	2.491933e-03	-1.369074e-03
28            	2.132338e-03	7.901178e-21	1.091631e-03	-2.729078e-05	2.020750e-03	5.330846e-05	1.038878e-03	1.093460e-03	5.330846e-05	-5.330846e-05	2.566566e-03	-1.474935e-03
29            	2.138954e-03	7.720326e-21	1.040501e-03	-2.601251e-05	2.132243e-03	5.347384e-05	1.043464e-03	1.095489e-03	5.347384e-05	-5.347384e-05	2.652494e-03	-1.611993e-03
30            	2.135439e-03	7.422256e-21	9.622539e-04	-2.405635e-05	2.280442e-03	5.338597e-05	1.043663e-03	1.091776e-03	5.338597e-05	-5.338597e-05	2.761569e-03	-1.799315e-03
31            	2.112456e-03	6.916121e-21	9.001100e-04	-2.250275e-05	2.365589e-03	5.281141e-05	1.033725e-03	1.078731e-03	5.281141e-05	-5.281141e-05	2.815644e-03	-1.915534e-03
