# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.330587e-03	1.849573e-20	3.902043e-04	-9.755107e-06	5.742181e-03	8.326467e-05	1.655538e-03	1.675048e-03	8.326467e-05	-8.326467e-05	5.937283e-03	-5.547079e-03
2             	1.310116e-02	3.199079e-20	2.815312e-03	-7.038279e-05	1.993793e-02	3.275290e-04	6.480196e-03	6.620962e-03	3.275290e-04	-3.275290e-04	2.134559e-02	-1.853027e-02
3             	1.353071e-02	1.615113e-20	5.799213e-03	-1.449803e-04	1.491687e-02	3.382679e-04	6.620377e-03	6.910338e-03	3.382679e-04	-3.382679e-04	1.781647e-02	-1.201726e-02
4             	1.183405e-02	-5.625968e-21	7.272277e-03	-1.818069e-04	8.821223e-03	2.958513e-04	5.735218e-03	6.098832e-03	2.958513e-04	-2.958513e-04	1.245736e-02	-5.185084e-03
5             	1.125667e-02	-1.941721e-20	7.619462e-03	-1.904865e-04	7.150495e-03	2.814169e-04	5.437851e-03	5.818824e-03	2.814169e-04	-2.814169e-04	1.096023e-02	-3.340764e-03
6             	1.152019e-02	-2.119854e-20	8.217889e-03	-2.054472e-04	6.507286e-03	2.880048e-04	5.554650e-03	5.965544e-03	2.880048e-04	-2.880048e-04	1.061623e-02	-2.398342e-03
7             	1.194775e-02	-2.015628e-20	9.067968e-03	-2.266992e-04	5.626818e-03	2.986938e-04	5.747176e-03	6.200575e-03	2.986938e-04	-2.986938e-04	1.016080e-02	-1.092834e-03
8             	1.214233e-02	-1.826748e-20	9.893410e-03	-2.473353e-04	4.318559e-03	3.035582e-04	5.823829e-03	6.318500e-03	3.035582e-04	-3.035582e-04	9.265264e-03	6.281459e-04
9             	1.218325e-02	-1.594119e-20	1.057487e-02	-2.643717e-04	2.960502e-03	3.045813e-04	5.827255e-03	6.355999e-03	3.045813e-04	-3.045813e-04	8.247937e-03	2.326933e-03
10            	1.221126e-02	-1.485086e-20	1.104749e-02	-2.761872e-04	1.984017e-03	3.052816e-04	5.829445e-03	6.381820e-03	3.052816e-04	-3.052816e-04	7.507761e-03	3.539726e-03
