# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.088687e-03	1.290120e-21	-2.872901e-04	7.182253e-06	2.949550e-03	2.721718e-05	5.515259e-04	5.371614e-04	2.721718e-05	-2.721718e-05	2.805905e-03	-3.093195e-03
2             	4.137447e-03	-6.239147e-21	2.983230e-04	-7.458075e-06	8.284405e-03	1.034362e-04	2.061265e-03	2.076181e-03	1.034362e-04	-1.034362e-04	8.433566e-03	-8.135243e-03
3             	4.299609e-03	-4.834319e-21	2.564508e-03	-6.411269e-05	4.070258e-03	1.074902e-04	2.085692e-03	2.213917e-03	1.074902e-04	-1.074902e-04	5.352512e-03	-2.788004e-03
4             	3.730874e-03	-2.905012e-21	3.758189e-03	-9.395472e-05	5.536558e-04	9.327185e-05	1.771482e-03	1.959392e-03	9.327185e-05	-9.327185e-05	2.432750e-03	1.325439e-03
5             	3.561565e-03	-2.497078e-21	3.292611e-03	-8.231527e-05	1.297151e-03	8.903912e-05	1.698467e-03	1.863098e-03	8.903912e-05	-8.903912e-05	2.943456e-03	3.491542e-04
6             	3.733100e-03	-2.903387e-21	2.760797e-03	-6.901994e-05	2.853043e-03	9.332750e-05	1.797530e-03	1.935570e-03	9.332750e-05	-9.332750e-05	4.233442e-03	-1.472644e-03
7             	3.931203e-03	-2.932180e-21	2.778785e-03	-6.946963e-05	3.273576e-03	9.828006e-05	1.896132e-03	2.035071e-03	9.828006e-05	-9.828006e-05	4.662969e-03	-1.884183e-03
8             	4.069158e-03	-2.906787e-21	2.916267e-03	-7.290669e-05	3.297770e-03	1.017290e-04	1.961672e-03	2.107486e-03	1.017290e-04	-1.017290e-04	4.755904e-03	-1.839637e-03
9             	4.109823e-03	-2.693860e-21	3.047285e-03	-7.618213e-05	3.124185e-03	1.027456e-04	1.978729e-03	2.131094e-03	1.027456e-04	-1.027456e-04	4.647828e-03	-1.600542e-03
10            	4.051255e-03	-2.575433e-21	3.086993e-03	-7.717482e-05	2.908954e-03	1.012814e-04	1.948453e-03	2.102803e-03	1.012814e-04	-1.012814e-04	4.452451e-03	-1.365458e-03
11            	4.001265e-03	-2.520128e-21	2.943696e-03	-7.359241e-05	3.079867e-03	1.000316e-04	1.927040e-03	2.074225e-03	1.000316e-04	-1.000316e-04	4.551716e-03	-1.608019e-03
12            	3.948104e-03	-2.507626e-21	2.710444e-03	-6.776111e-05	3.421193e-03	9.870261e-05	1.906291e-03	2.041813e-03	9.870261e-05	-9.870261e-05	4.776415e-03	-2.065970e-03
13            	3.942444e-03	-2.552963e-21	2.277061e-03	-5.692651e-05	4.275096e-03	9.856110e-05	1.914296e-03	2.028149e-03	9.856110e-05	-9.856110e-05	5.413626e-03	-3.136566e-03
14            	3.957754e-03	-2.606916e-21	1.828710e-03	-4.571774e-05	5.208531e-03	9.894384e-05	1.933159e-03	2.024595e-03	9.894384e-05	-9.894384e-05	6.122886e-03	-4.294176e-03
15            	3.958397e-03	-2.572292e-21	1.369226e-03	-3.423064e-05	6.143685e-03	9.895994e-05	1.944968e-03	2.013429e-03	9.895994e-05	-9.895994e-05	6.828298e-03	-5.459073e-03
16            	3.954244e-03	-2.545374e-21	9.112113e-04	-2.278028e-05	7.078800e-03	9.885611e-05	1.954342e-03	1.999902e-03	9.885611e-05	-9.885611e-05	7.534405e-03	-6.623194e-03
17            	3.935684e-03	-2.528559e-21	5.041365e-04	-1.260341e-05	7.889576e-03	9.839210e-05	1.955239e-03	1.980445e-03	9.839210e-05	-9.839210e-05	8.141645e-03	-7.637508e-03
18            	3.911644e-03	-2.572619e-21	1.899736e-04	-4.749339e-06	8.508441e-03	9.779110e-05	1.951073e-03	1.960571e-03	9.779110e-05	-9.779110e-05	8.603428e-03	-8.413454e-03
19            	3.892133e-03	-2.721873e-21	3.043244e-06	-7.608109e-08	8.880149e-03	9.730332e-05	1.945990e-03	1.946142e-03	9.730332e-05	-9.730332e-05	8.881671e-03	-8.878627e-03
20            	3.875343e-03	-2.457548e-21	-5.287630e-05	1.321907e-06	8.988386e-03	9.688357e-05	1.938993e-03	1.936349e-03	9.688357e-05	-9.688357e-05	8.961948e-03	-9.014824e-03
21            	3.856319e-03	-2.353542e-21	2.787441e-05	-6.968602e-07	8.805252e-03	9.640797e-05	1.927462e-03	1.928856e-03	9.640797e-05	-9.640797e-05	8.819189e-03	-8.791315e-03
22            	3.831271e-03	-2.371178e-21	2.493867e-04	-6.234668e-06	8.311111e-03	9.578178e-05	1.909401e-03	1.921870e-03	9.578178e-05	-9.578178e-05	8.435804e-03	-8.186418e-03
23            	3.798249e-03	-2.493909e-21	5.976243e-04	-1.494061e-05	7.527852e-03	9.495623e-05	1.884184e-03	1.914065e-03	9.495623e-05	-9.495623e-05	7.826664e-03	-7.229040e-03
24            	3.764867e-03	-2.696379e-21	1.036437e-03	-2.591093e-05	6.546210e-03	9.412167e-05	1.856523e-03	1.908344e-03	9.412167e-05	-9.412167e-05	7.064428e-03	-6.027991e-03
25            	3.739449e-03	-2.909365e-21	1.529877e-03	-3.824692e-05	5.459036e-03	9.348622e-05	1.831477e-03	1.907971e-03	9.348622e-05	-9.348622e-05	6.223974e-03	-4.694097e-03
26            	3.719410e-03	-2.793789e-21	1.997797e-03	-4.994492e-05	4.428610e-03	9.298524e-05	1.809760e-03	1.909650e-03	9.298524e-05	-9.298524e-05	5.427509e-03	-3.429712e-03
27            	3.720429e-03	-2.727836e-21	2.362017e-03	-5.905041e-05	3.651166e-03	9.301074e-05	1.801164e-03	1.919265e-03	9.301074e-05	-9.301074e-05	4.832174e-03	-2.470157e-03
28            	3.717619e-03	-2.676341e-21	2.596577e-03	-6.491443e-05	3.135152e-03	9.294047e-05	1.793895e-03	1.923724e-03	9.294047e-05	-9.294047e-05	4.433440e-03	-1.836863e-03
29            	3.726437e-03	-2.644948e-21	2.654895e-03	-6.637237e-05	3.009980e-03	9.316091e-05	1.796846e-03	1.929591e-03	9.316091e-05	-9.316091e-05	4.337428e-03	-1.682533e-03
30            	3.749123e-03	-2.621380e-21	2.549629e-03	-6.374073e-05	3.255597e-03	9.372807e-05	1.810821e-03	1.938302e-03	9.372807e-05	-9.372807e-05	4.530412e-03	-1.980782e-03
