# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.399323e-04	-9.324656e-20	8.742940e-04	-2.185735e-05	-8.641586e-04	1.349831e-05	2.481088e-04	2.918235e-04	1.349831e-05	-1.349831e-05	-4.270116e-04	1.301306e-03
2             	1.888548e-03	-1.193177e-19	3.008794e-03	-7.521986e-05	-2.889184e-03	4.721370e-05	8.690541e-04	1.019494e-03	4.721370e-05	-4.721370e-05	-1.384787e-03	4.393582e-03
3             	1.669243e-03	-4.564503e-20	2.494431e-03	-6.236077e-05	-2.102433e-03	4.173108e-05	7.722609e-04	8.969824e-04	4.173108e-05	-4.173108e-05	-8.552178e-04	3.349648e-03
4             	1.382579e-03	-4.656811e-21	2.168888e-03	-5.422220e-05	-1.894584e-03	3.456448e-05	6.370675e-04	7.455119e-04	3.456448e-05	-3.456448e-05	-8.101401e-04	2.979028e-03
5             	1.222476e-03	1.056916e-20	2.064309e-03	-5.160772e-05	-1.999315e-03	3.056189e-05	5.596301e-04	6.628456e-04	3.056189e-05	-3.056189e-05	-9.671604e-04	3.031469e-03
6             	1.109539e-03	8.230107e-21	2.147824e-03	-5.369560e-05	-2.431951e-03	2.773847e-05	5.010737e-04	6.084649e-04	2.773847e-05	-2.773847e-05	-1.358039e-03	3.505863e-03
7             	1.025849e-03	6.659623e-22	2.021811e-03	-5.054527e-05	-2.330115e-03	2.564621e-05	4.623790e-04	5.634695e-04	2.564621e-05	-2.564621e-05	-1.319210e-03	3.341021e-03
8             	1.037506e-03	-6.250913e-21	1.942298e-03	-4.855745e-05	-2.126492e-03	2.593765e-05	4.701957e-04	5.673105e-04	2.593765e-05	-2.593765e-05	-1.155343e-03	3.097641e-03
9             	1.122647e-03	-1.113311e-20	2.101947e-03	-5.254867e-05	-2.299782e-03	2.806618e-05	5.087749e-04	6.138723e-04	2.806618e-05	-2.806618e-05	-1.248808e-03	3.350755e-03
10            	1.249490e-03	-1.385674e-20	2.406831e-03	-6.017077e-05	-2.705888e-03	3.123725e-05	5.645743e-04	6.849158e-04	3.123725e-05	-3.123725e-05	-1.502473e-03	3.909303e-03
11            	1.390990e-03	-1.552020e-20	2.752481e-03	-6.881203e-05	-3.170842e-03	3.477475e-05	6.266830e-04	7.643071e-04	3.477475e-05	-3.477475e-05	-1.794601e-03	4.547082e-03
12            	1.494756e-03	-1.561867e-20	3.031089e-03	-7.577723e-05	-3.559854e-03	3.736890e-05	6.716007e-04	8.231552e-04	3.736890e-05	-3.736890e-05	-2.044309e-03	5.075399e-03
13            	1.558385e-03	-1.584462e-20	3.229282e-03	-8.073204e-05	-3.849243e-03	3.895963e-05	6.984605e-04	8.599246e-04	3.895963e-05	-3.895963e-05	-2.234602e-03	5.463883e-03
14            	1.588569e-03	-1.636401e-20	3.356948e-03	-8.392371e-05	-4.048707e-03	3.971421e-05	7.103606e-04	8.782080e-04	3.971421e-05	-3.971421e-05	-2.370233e-03	5.727181e-03
15            	1.606948e-03	-1.684333e-20	3.449249e-03	-8.623123e-05	-4.196236e-03	4.017371e-05	7.172430e-04	8.897054e-04	4.017371e-05	-4.017371e-05	-2.471611e-03	5.920860e-03
16            	1.616262e-03	-1.727287e-20	3.511495e-03	-8.778738e-05	-4.297326e-03	4.040654e-05	7.203434e-04	8.959182e-04	4.040654e-05	-4.040654e-05	-2.541579e-03	6.053074e-03
17            	1.620803e-03	-1.763664e-20	3.557618e-03	-8.894045e-05	-4.375045e-03	4.052007e-05	7.214610e-04	8.993419e-04	4.052007e-05	-4.052007e-05	-2.596236e-03	6.153854e-03
18            	1.622092e-03	-1.793637e-20	3.591490e-03	-8.978726e-05	-4.434844e-03	4.055231e-05	7.212589e-04	9.008334e-04	4.055231e-05	-4.055231e-05	-2.639099e-03	6.230590e-03
19            	1.621919e-03	-1.823388e-20	3.615922e-03	-9.039806e-05	-4.478686e-03	4.054797e-05	7.205613e-04	9.013574e-04	4.054797e-05	-4.054797e-05	-2.670725e-03	6.286647e-03
20            	1.620043e-03	-1.843498e-20	3.628959e-03	-9.072399e-05	-4.502280e-03	4.050107e-05	7.192973e-04	9.007453e-04	4.050107e-05	-4.050107e-05	-2.687801e-03	6.316760e-03
21            	1.618359e-03	-1.858186e-20	3.633684e-03	-9.084211e-05	-4.508426e-03	4.045897e-05	7.183373e-04	9.000215e-04	4.045897e-05	-4.045897e-05	-2.691584e-03	6.325268e-03
22            	1.614810e-03	-1.859638e-20	3.630115e-03	-9.075287e-05	-4.500828e-03	4.037024e-05	7.166520e-04	8.981577e-04	4.037024e-05	-4.037024e-05	-2.685771e-03	6.315886e-03
23            	1.610545e-03	-1.856650e-20	3.621288e-03	-9.053219e-05	-4.483830e-03	4.026364e-05	7.147405e-04	8.958049e-04	4.026364e-05	-4.026364e-05	-2.673186e-03	6.294474e-03
24            	1.605648e-03	-1.848440e-20	3.608275e-03	-9.020687e-05	-4.459533e-03	4.014121e-05	7.126174e-04	8.930311e-04	4.014121e-05	-4.014121e-05	-2.655395e-03	6.263670e-03
25            	1.599995e-03	-1.835911e-20	3.591693e-03	-8.979232e-05	-4.429443e-03	3.999988e-05	7.102054e-04	8.897900e-04	3.999988e-05	-3.999988e-05	-2.633597e-03	6.225290e-03
26            	1.593708e-03	-1.819821e-20	3.571713e-03	-8.929282e-05	-4.393603e-03	3.984270e-05	7.075613e-04	8.861469e-04	3.984270e-05	-3.984270e-05	-2.607747e-03	6.179460e-03
27            	1.586554e-03	-1.795265e-20	3.547726e-03	-8.869314e-05	-4.351101e-03	3.966385e-05	7.045839e-04	8.819702e-04	3.966385e-05	-3.966385e-05	-2.577238e-03	6.124964e-03
28            	1.579838e-03	-1.770524e-20	3.522077e-03	-8.805193e-05	-4.304486e-03	3.949596e-05	7.018673e-04	8.779712e-04	3.949596e-05	-3.949596e-05	-2.543447e-03	6.065524e-03
29            	1.573043e-03	-1.746114e-20	3.495259e-03	-8.738148e-05	-4.255743e-03	3.932607e-05	6.991399e-04	8.739029e-04	3.932607e-05	-3.932607e-05	-2.508113e-03	6.003372e-03
30            	1.567111e-03	-1.725379e-20	3.469883e-03	-8.674707e-05	-4.208802e-03	3.917777e-05	6.968083e-04	8.703024e-04	3.917777e-05	-3.917777e-05	-2.473861e-03	5.943744e-03
31            	1.560948e-03	-1.703895e-20	3.444312e-03	-8.610780e-05	-4.162153e-03	3.902371e-05	6.943664e-04	8.665820e-04	3.902371e-05	-3.902371e-05	-2.439997e-03	5.884309e-03
32            	1.554691e-03	-1.681915e-20	3.418511e-03	-8.546277e-05	-4.115420e-03	3.886728e-05	6.918828e-04	8.628083e-04	3.886728e-05	-3.886728e-05	-2.406164e-03	5.824675e-03
33            	1.548560e-03	-1.659829e-20	3.392619e-03	-8.481548e-05	-4.068474e-03	3.871400e-05	6.894645e-04	8.590954e-04	3.871400e-05	-3.871400e-05	-2.372165e-03	5.764784e-03
34            	1.542702e-03	-1.638046e-20	3.366933e-03	-8.417333e-05	-4.021652e-03	3.856756e-05	6.871778e-04	8.555245e-04	3.856756e-05	-3.856756e-05	-2.338186e-03	5.705119e-03
35            	1.537103e-03	-1.616765e-20	3.341594e-03	-8.353986e-05	-3.975275e-03	3.842758e-05	6.850117e-04	8.520914e-04	3.842758e-05	-3.842758e-05	-2.304478e-03	5.646073e-03
36            	1.531771e-03	-1.596233e-20	3.316891e-03	-8.292228e-05	-3.929950e-03	3.829426e-05	6.829630e-04	8.488075e-04	3.829426e-05	-3.829426e-05	-2.271504e-03	5.588395e-03
37            	1.526696e-03	-1.578068e-20	3.292954e-03	-8.232386e-05	-3.885968e-03	3.816739e-05	6.810240e-04	8.456717e-04	3.816739e-05	-3.816739e-05	-2.239491e-03	5.532446e-03
38            	1.522057e-03	-1.560900e-20	3.270398e-03	-8.175994e-05	-3.844326e-03	3.805142e-05	6.792684e-04	8.427882e-04	3.805142e-05	-3.805142e-05	-2.209127e-03	5.479525e-03
39            	1.517718e-03	-1.544267e-20	3.249116e-03	-8.122789e-05	-3.805046e-03	3.794294e-05	6.776309e-04	8.400867e-04	3.794294e-05	-3.794294e-05	-2.180488e-03	5.429604e-03
40            	1.513640e-03	-1.526939e-20	3.229079e-03	-8.072698e-05	-3.768132e-03	3.784099e-05	6.760928e-04	8.375467e-04	3.784099e-05	-3.784099e-05	-2.153592e-03	5.382672e-03
41            	1.509697e-03	-1.510169e-20	3.209882e-03	-8.024705e-05	-3.732925e-03	3.774242e-05	6.746014e-04	8.350955e-04	3.774242e-05	-3.774242e-05	-2.127984e-03	5.337867e-03
42            	1.505989e-03	-1.494088e-20	3.191640e-03	-7.979099e-05	-3.699468e-03	3.764972e-05	6.732034e-04	8.327854e-04	3.764972e-05	-3.764972e-05	-2.103648e-03	5.295288e-03
43            	1.502502e-03	-1.478735e-20	3.174342e-03	-7.935855e-05	-3.667753e-03	3.756254e-05	6.718923e-04	8.306094e-04	3.756254e-05	-3.756254e-05	-2.080582e-03	5.254924e-03
44            	1.497902e-03	-1.465671e-20	3.155048e-03	-7.887619e-05	-3.633780e-03	3.744754e-05	6.700746e-04	8.278270e-04	3.744754e-05	-3.744754e-05	-2.056256e-03	5.211304e-03
45            	1.495650e-03	-1.453574e-20	3.141353e-03	-7.853383e-05	-3.607826e-03	3.739126e-05	6.692913e-04	8.263590e-04	3.739126e-05	-3.739126e-05	-2.037149e-03	5.178503e-03
46            	1.492989e-03	-1.440371e-20	3.127027e-03	-7.817569e-05	-3.581325e-03	3.732473e-05	6.683189e-04	8.246703e-04	3.732473e-05	-3.732473e-05	-2.017811e-03	5.144839e-03
47            	1.490492e-03	-1.427651e-20	3.114096e-03	-7.785239e-05	-3.557604e-03	3.726231e-05	6.673939e-04	8.230986e-04	3.726231e-05	-3.726231e-05	-2.000556e-03	5.114651e-03
48            	1.488158e-03	-1.416039e-20	3.102108e-03	-7.755271e-05	-3.535712e-03	3.720394e-05	6.665262e-04	8.216316e-04	3.720394e-05	-3.720394e-05	-1.984658e-03	5.086766e-03
49            	1.486059e-03	-1.405207e-20	3.091232e-03	-7.728081e-05	-3.515840e-03	3.715148e-05	6.657487e-04	8.203103e-04	3.715148e-05	-3.715148e-05	-1.970224e-03	5.061456e-03
50            	1.484084e-03	-1.395124e-20	3.081119e-03	-7.702798e-05	-3.497452e-03	3.710209e-05	6.650138e-04	8.190698e-04	3.710209e-05	-3.710209e-05	-1.956892e-03	5.038012e-03
51            	1.482235e-03	-1.385886e-20	3.071716e-03	-7.679290e-05	-3.480413e-03	3.705587e-05	6.643245e-04	8.179103e-04	3.705587e-05	-3.705587e-05	-1.944555e-03	5.016271e-03
