# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.436691e-03	1.502649e-20	-1.651594e-03	4.128986e-05	6.141449e-03	3.591727e-05	7.596352e-04	6.770555e-04	3.591727e-05	-3.591727e-05	5.315652e-03	-6.967246e-03
2             	5.019607e-03	9.665316e-20	-4.293979e-03	1.073495e-04	1.810085e-02	1.254902e-04	2.617153e-03	2.402454e-03	1.254902e-04	-1.254902e-04	1.595386e-02	-2.024784e-02
3             	4.651007e-03	8.961755e-20	-2.383805e-03	5.959513e-05	1.321075e-02	1.162752e-04	2.385099e-03	2.265908e-03	1.162752e-04	-1.162752e-04	1.201884e-02	-1.440265e-02
4             	4.142632e-03	4.269933e-20	-1.578900e-03	3.947250e-05	1.047496e-02	1.035658e-04	2.110789e-03	2.031844e-03	1.035658e-04	-1.035658e-04	9.685508e-03	-1.126441e-02
5             	3.995658e-03	-3.570730e-21	-1.563838e-03	3.909595e-05	1.013590e-02	9.989144e-05	2.036925e-03	1.958733e-03	9.989144e-05	-9.989144e-05	9.353983e-03	-1.091782e-02
6             	4.136520e-03	-2.683320e-20	-2.017469e-03	5.043672e-05	1.133595e-02	1.034130e-04	2.118697e-03	2.017823e-03	1.034130e-04	-1.034130e-04	1.032721e-02	-1.234468e-02
7             	4.233229e-03	-3.378952e-20	-2.249668e-03	5.624169e-05	1.202138e-02	1.058307e-04	2.172856e-03	2.060373e-03	1.058307e-04	-1.058307e-04	1.089655e-02	-1.314622e-02
8             	4.287532e-03	-3.661418e-20	-2.293940e-03	5.734849e-05	1.223791e-02	1.071883e-04	2.201115e-03	2.086418e-03	1.071883e-04	-1.071883e-04	1.109094e-02	-1.338488e-02
9             	4.233625e-03	-3.192280e-20	-2.111563e-03	5.278908e-05	1.176631e-02	1.058406e-04	2.169602e-03	2.064024e-03	1.058406e-04	-1.058406e-04	1.071053e-02	-1.282209e-02
10            	4.098385e-03	-2.799191e-20	-1.853358e-03	4.633395e-05	1.098322e-02	1.024596e-04	2.095526e-03	2.002858e-03	1.024596e-04	-1.024596e-04	1.005654e-02	-1.190990e-02
11            	3.929754e-03	-2.661279e-20	-1.567546e-03	3.918865e-05	1.008653e-02	9.824384e-05	2.004066e-03	1.925688e-03	9.824384e-05	-9.824384e-05	9.302752e-03	-1.087030e-02
12            	3.802502e-03	-2.537139e-20	-1.332110e-03	3.330276e-05	9.381408e-03	9.506255e-05	1.934554e-03	1.867948e-03	9.506255e-05	-9.506255e-05	8.715353e-03	-1.004746e-02
13            	3.702500e-03	-2.422243e-20	-1.075878e-03	2.689695e-05	8.687034e-03	9.256250e-05	1.878147e-03	1.824353e-03	9.256250e-05	-9.256250e-05	8.149095e-03	-9.224973e-03
14            	3.638770e-03	-2.370936e-20	-8.446725e-04	2.111681e-05	8.108545e-03	9.096926e-05	1.840502e-03	1.798268e-03	9.096926e-05	-9.096926e-05	7.686208e-03	-8.530881e-03
15            	3.553428e-03	-2.300487e-20	-6.007189e-04	1.501797e-05	7.461179e-03	8.883571e-05	1.791732e-03	1.761696e-03	8.883571e-05	-8.883571e-05	7.160820e-03	-7.761539e-03
16            	3.466464e-03	-2.170509e-20	-3.962639e-04	9.906597e-06	6.889406e-03	8.666161e-05	1.743139e-03	1.723326e-03	8.666161e-05	-8.666161e-05	6.691274e-03	-7.087538e-03
17            	3.397075e-03	-2.019148e-20	-2.435415e-04	6.088537e-06	6.455247e-03	8.492688e-05	1.704626e-03	1.692449e-03	8.492688e-05	-8.492688e-05	6.333477e-03	-6.577018e-03
18            	3.340404e-03	-1.885758e-20	-1.299336e-04	3.248341e-06	6.123869e-03	8.351009e-05	1.673450e-03	1.666954e-03	8.351009e-05	-8.351009e-05	6.058902e-03	-6.188836e-03
19            	3.295971e-03	-1.778908e-20	-5.589859e-05	1.397465e-06	5.895098e-03	8.239928e-05	1.649383e-03	1.646588e-03	8.239928e-05	-8.239928e-05	5.867148e-03	-5.923047e-03
20            	3.263124e-03	-1.708182e-20	-1.614094e-05	4.035235e-07	5.756218e-03	8.157810e-05	1.631966e-03	1.631158e-03	8.157810e-05	-8.157810e-05	5.748148e-03	-5.764289e-03
21            	3.242726e-03	-1.652545e-20	-1.136814e-05	2.842036e-07	5.708877e-03	8.106814e-05	1.621647e-03	1.621079e-03	8.106814e-05	-8.106814e-05	5.703193e-03	-5.714561e-03
22            	3.232345e-03	-1.611387e-20	-3.387032e-05	8.467581e-07	5.733118e-03	8.080861e-05	1.617019e-03	1.615326e-03	8.080861e-05	-8.080861e-05	5.716182e-03	-5.750053e-03
23            	3.228921e-03	-1.589879e-20	-7.364955e-05	1.841239e-06	5.803472e-03	8.072302e-05	1.616302e-03	1.612619e-03	8.072302e-05	-8.072302e-05	5.766647e-03	-5.840296e-03
24            	3.229934e-03	-1.584673e-20	-1.200637e-04	3.001591e-06	5.894578e-03	8.074835e-05	1.617969e-03	1.611965e-03	8.074835e-05	-8.074835e-05	5.834546e-03	-5.954609e-03
25            	3.231881e-03	-1.587387e-20	-1.630683e-04	4.076708e-06	5.980386e-03	8.079701e-05	1.620017e-03	1.611864e-03	8.079701e-05	-8.079701e-05	5.898852e-03	-6.061920e-03
26            	3.236105e-03	-1.589147e-20	-2.001225e-04	5.003062e-06	6.058839e-03	8.090263e-05	1.623056e-03	1.613050e-03	8.090263e-05	-8.090263e-05	5.958778e-03	-6.158901e-03
27            	3.235424e-03	-1.584131e-20	-2.198155e-04	5.495388e-06	6.093344e-03	8.088561e-05	1.623208e-03	1.612217e-03	8.088561e-05	-8.088561e-05	5.983437e-03	-6.203252e-03
28            	3.238596e-03	-1.568275e-20	-2.362596e-04	5.906490e-06	6.129611e-03	8.096490e-05	1.625205e-03	1.613392e-03	8.096490e-05	-8.096490e-05	6.011481e-03	-6.247741e-03
29            	3.240286e-03	-1.547673e-20	-2.404605e-04	6.011513e-06	6.138338e-03	8.100716e-05	1.626155e-03	1.614132e-03	8.100716e-05	-8.100716e-05	6.018107e-03	-6.258568e-03
30            	3.238976e-03	-1.519563e-20	-2.373517e-04	5.933792e-06	6.126046e-03	8.097440e-05	1.625422e-03	1.613554e-03	8.097440e-05	-8.097440e-05	6.007370e-03	-6.244722e-03
31            	3.236928e-03	-1.497435e-20	-2.366232e-04	5.915580e-06	6.117521e-03	8.092319e-05	1.624379e-03	1.612548e-03	8.092319e-05	-8.092319e-05	5.999209e-03	-6.235832e-03
32            	3.233634e-03	-1.479977e-20	-2.384696e-04	5.961741e-06	6.111699e-03	8.084084e-05	1.622779e-03	1.610855e-03	8.084084e-05	-8.084084e-05	5.992464e-03	-6.230934e-03
33            	3.232308e-03	-1.463924e-20	-2.486687e-04	6.216717e-06	6.126850e-03	8.080771e-05	1.622371e-03	1.609938e-03	8.080771e-05	-8.080771e-05	6.002515e-03	-6.251184e-03
34            	3.232667e-03	-1.448544e-20	-2.629887e-04	6.574717e-06	6.153955e-03	8.081667e-05	1.622908e-03	1.609759e-03	8.081667e-05	-8.081667e-05	6.022460e-03	-6.285449e-03
35            	3.230559e-03	-1.433987e-20	-2.804647e-04	7.011616e-06	6.182499e-03	8.076397e-05	1.622291e-03	1.608268e-03	8.076397e-05	-8.076397e-05	6.042267e-03	-6.322732e-03
36            	3.230183e-03	-1.427262e-20	-3.096591e-04	7.741478e-06	6.239529e-03	8.075458e-05	1.622833e-03	1.607350e-03	8.075458e-05	-8.075458e-05	6.084700e-03	-6.394359e-03
37            	3.232852e-03	-1.421226e-20	-3.477218e-04	8.693046e-06	6.321251e-03	8.082129e-05	1.625119e-03	1.607733e-03	8.082129e-05	-8.082129e-05	6.147390e-03	-6.495112e-03
38            	3.238119e-03	-1.411779e-20	-3.922517e-04	9.806293e-06	6.421984e-03	8.095297e-05	1.628866e-03	1.609253e-03	8.095297e-05	-8.095297e-05	6.225858e-03	-6.618110e-03
39            	3.244949e-03	-1.404839e-20	-4.377745e-04	1.094436e-05	6.528769e-03	8.112372e-05	1.633419e-03	1.611530e-03	8.112372e-05	-8.112372e-05	6.309882e-03	-6.747657e-03
40            	3.253603e-03	-1.411513e-20	-4.815385e-04	1.203846e-05	6.636331e-03	8.134008e-05	1.638840e-03	1.614763e-03	8.134008e-05	-8.134008e-05	6.395562e-03	-6.877100e-03
41            	3.263106e-03	-1.424505e-20	-5.192040e-04	1.298010e-05	6.733809e-03	8.157764e-05	1.644533e-03	1.618573e-03	8.157764e-05	-8.157764e-05	6.474207e-03	-6.993411e-03
42            	3.272748e-03	-1.442715e-20	-5.483265e-04	1.370816e-05	6.814526e-03	8.181870e-05	1.650082e-03	1.622666e-03	8.181870e-05	-8.181870e-05	6.540363e-03	-7.088690e-03
43            	3.283723e-03	-1.464899e-20	-5.689216e-04	1.422304e-05	6.880640e-03	8.209307e-05	1.656084e-03	1.627638e-03	8.209307e-05	-8.209307e-05	6.596179e-03	-7.165101e-03
44            	3.293202e-03	-1.488054e-20	-5.731447e-04	1.432862e-05	6.909828e-03	8.233005e-05	1.660930e-03	1.632272e-03	8.233005e-05	-8.233005e-05	6.623255e-03	-7.196400e-03
45            	3.296621e-03	-1.508642e-20	-5.597897e-04	1.399474e-05	6.890696e-03	8.241552e-05	1.662305e-03	1.634316e-03	8.241552e-05	-8.241552e-05	6.610801e-03	-7.170590e-03
46            	3.296695e-03	-1.524409e-20	-5.394626e-04	1.348657e-05	6.850070e-03	8.241738e-05	1.661834e-03	1.634861e-03	8.241738e-05	-8.241738e-05	6.580339e-03	-7.119801e-03
47            	3.292456e-03	-1.524984e-20	-5.157340e-04	1.289335e-05	6.793081e-03	8.231140e-05	1.659121e-03	1.633335e-03	8.231140e-05	-8.231140e-05	6.535214e-03	-7.050948e-03
