# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.914526e-03	0.000000e+00	2.391592e-03	-5.978981e-05	6.625328e-03	1.228631e-04	2.397473e-03	2.517053e-03	1.228631e-04	-1.228631e-04	7.821124e-03	-5.429532e-03
2             	1.163569e-02	0.000000e+00	4.774130e-03	-1.193532e-04	1.746116e-02	2.908922e-04	5.698490e-03	5.937196e-03	2.908922e-04	-2.908922e-04	1.984823e-02	-1.507410e-02
3             	1.042444e-02	0.000000e+00	5.510363e-03	-1.377591e-04	1.358733e-02	2.606110e-04	5.074461e-03	5.349979e-03	2.606110e-04	-2.606110e-04	1.634251e-02	-1.083215e-02
4             	8.273558e-03	0.000000e+00	6.287996e-03	-1.571999e-04	7.493038e-03	2.068389e-04	3.979579e-03	4.293979e-03	2.068389e-04	-2.068389e-04	1.063704e-02	-4.349040e-03
5             	7.143142e-03	0.000000e+00	7.000850e-03	-1.750212e-04	3.706664e-03	1.785786e-04	3.396550e-03	3.746592e-03	1.785786e-04	-1.785786e-04	7.207089e-03	-2.062394e-04
6             	6.953897e-03	0.000000e+00	7.675794e-03	-1.918948e-04	2.089664e-03	1.738474e-04	3.285054e-03	3.668843e-03	1.738474e-04	-1.738474e-04	5.927561e-03	1.748233e-03
7             	7.117821e-03	0.000000e+00	8.200722e-03	-2.050181e-04	1.543175e-03	1.779455e-04	3.353892e-03	3.763928e-03	1.779455e-04	-1.779455e-04	5.643536e-03	2.557186e-03
8             	7.437232e-03	0.000000e+00	8.657920e-03	-2.164480e-04	1.469447e-03	1.859308e-04	3.502168e-03	3.935064e-03	1.859308e-04	-1.859308e-04	5.798407e-03	2.859512e-03
9             	7.472929e-03	0.000000e+00	8.827467e-03	-2.206867e-04	1.283655e-03	1.868232e-04	3.515778e-03	3.957151e-03	1.868232e-04	-1.868232e-04	5.697389e-03	3.130078e-03
10            	7.356224e-03	0.000000e+00	8.796668e-03	-2.199167e-04	1.113876e-03	1.839056e-04	3.458195e-03	3.898029e-03	1.839056e-04	-1.839056e-04	5.512210e-03	3.284458e-03
