# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.380668e-03	4.638657e-20	-1.898905e-03	4.747262e-05	6.173228e-03	3.451669e-05	7.378064e-04	6.428612e-04	3.451669e-05	-3.451669e-05	5.223775e-03	-7.122680e-03
2             	4.886806e-03	7.843471e-20	-5.185262e-03	1.296316e-04	1.857350e-02	1.221701e-04	2.573035e-03	2.313771e-03	1.221701e-04	-1.221701e-04	1.598087e-02	-2.116613e-02
3             	4.256348e-03	5.474295e-20	-3.307262e-03	8.268154e-05	1.356882e-02	1.064087e-04	2.210856e-03	2.045493e-03	1.064087e-04	-1.064087e-04	1.191519e-02	-1.522245e-02
4             	3.709473e-03	1.478566e-20	-2.642567e-03	6.606418e-05	1.119509e-02	9.273682e-05	1.920801e-03	1.788672e-03	9.273682e-05	-9.273682e-05	9.873809e-03	-1.251638e-02
5             	3.519056e-03	-1.750775e-20	-2.737931e-03	6.844827e-05	1.098060e-02	8.797641e-05	1.827977e-03	1.691080e-03	8.797641e-05	-8.797641e-05	9.611638e-03	-1.234957e-02
6             	3.716407e-03	-3.225239e-20	-3.433936e-03	8.584840e-05	1.263751e-02	9.291018e-05	1.944052e-03	1.772355e-03	9.291018e-05	-9.291018e-05	1.092055e-02	-1.435448e-02
7             	3.913925e-03	-3.505505e-20	-3.849687e-03	9.624217e-05	1.377493e-02	9.784812e-05	2.053205e-03	1.860720e-03	9.784812e-05	-9.784812e-05	1.185009e-02	-1.569977e-02
8             	4.079595e-03	-3.069562e-20	-4.012160e-03	1.003040e-04	1.436773e-02	1.019899e-04	2.140101e-03	1.939493e-03	1.019899e-04	-1.019899e-04	1.236165e-02	-1.637381e-02
9             	4.117144e-03	-2.553633e-20	-3.936427e-03	9.841069e-05	1.426296e-02	1.029286e-04	2.156982e-03	1.960161e-03	1.029286e-04	-1.029286e-04	1.229475e-02	-1.623118e-02
10            	4.008204e-03	-2.317133e-20	-3.721764e-03	9.304411e-05	1.362592e-02	1.002051e-04	2.097146e-03	1.911058e-03	1.002051e-04	-1.002051e-04	1.176504e-02	-1.548680e-02
11            	3.861482e-03	-2.139446e-20	-3.516124e-03	8.790310e-05	1.295697e-02	9.653704e-05	2.018644e-03	1.842838e-03	9.653704e-05	-9.653704e-05	1.119890e-02	-1.471503e-02
12            	3.728938e-03	-2.062029e-20	-3.309925e-03	8.274813e-05	1.233100e-02	9.322346e-05	1.947217e-03	1.781721e-03	9.322346e-05	-9.322346e-05	1.067603e-02	-1.398596e-02
13            	3.617574e-03	-2.056056e-20	-3.093350e-03	7.733375e-05	1.173260e-02	9.043936e-05	1.886121e-03	1.731453e-03	9.043936e-05	-9.043936e-05	1.018593e-02	-1.327928e-02
14            	3.521147e-03	-2.017415e-20	-2.871587e-03	7.178966e-05	1.115573e-02	8.802867e-05	1.832363e-03	1.688784e-03	8.802867e-05	-8.802867e-05	9.719937e-03	-1.259152e-02
15            	3.438953e-03	-1.929126e-20	-2.657488e-03	6.643720e-05	1.062286e-02	8.597383e-05	1.785914e-03	1.653039e-03	8.597383e-05	-8.597383e-05	9.294116e-03	-1.195160e-02
16            	3.361952e-03	-1.821026e-20	-2.450396e-03	6.125991e-05	1.011444e-02	8.404881e-05	1.742236e-03	1.619716e-03	8.404881e-05	-8.404881e-05	8.889241e-03	-1.133964e-02
17            	3.288200e-03	-1.697442e-20	-2.256498e-03	5.641244e-05	9.637415e-03	8.220499e-05	1.700512e-03	1.587687e-03	8.220499e-05	-8.220499e-05	8.509166e-03	-1.076566e-02
18            	3.216422e-03	-1.594997e-20	-2.075686e-03	5.189214e-05	9.186807e-03	8.041056e-05	1.660103e-03	1.556319e-03	8.041056e-05	-8.041056e-05	8.148965e-03	-1.022465e-02
19            	3.151174e-03	-1.491362e-20	-1.918673e-03	4.796681e-05	8.788219e-03	7.877935e-05	1.623554e-03	1.527620e-03	7.877935e-05	-7.877935e-05	7.828882e-03	-9.747555e-03
20            	3.096856e-03	-1.398381e-20	-1.795786e-03	4.489465e-05	8.468247e-03	7.742141e-05	1.593323e-03	1.503533e-03	7.742141e-05	-7.742141e-05	7.570354e-03	-9.366140e-03
21            	3.051873e-03	-1.323761e-20	-1.709161e-03	4.272902e-05	8.227779e-03	7.629683e-05	1.568666e-03	1.483208e-03	7.629683e-05	-7.629683e-05	7.373199e-03	-9.082360e-03
22            	3.016236e-03	-1.255704e-20	-1.656768e-03	4.141919e-05	8.063626e-03	7.540590e-05	1.549537e-03	1.466699e-03	7.540590e-05	-7.540590e-05	7.235242e-03	-8.892010e-03
23            	2.987658e-03	-1.207604e-20	-1.634011e-03	4.085027e-05	7.963623e-03	7.469146e-05	1.534679e-03	1.452979e-03	7.469146e-05	-7.469146e-05	7.146618e-03	-8.780629e-03
24            	2.962967e-03	-1.178788e-20	-1.637590e-03	4.093974e-05	7.918285e-03	7.407418e-05	1.522423e-03	1.440544e-03	7.407418e-05	-7.407418e-05	7.099490e-03	-8.737080e-03
25            	2.944078e-03	-1.163399e-20	-1.666780e-03	4.166951e-05	7.930803e-03	7.360195e-05	1.513708e-03	1.430369e-03	7.360195e-05	-7.360195e-05	7.097412e-03	-8.764193e-03
26            	2.932602e-03	-1.163397e-20	-1.718690e-03	4.296725e-05	7.998728e-03	7.331506e-05	1.509268e-03	1.423334e-03	7.331506e-05	-7.331506e-05	7.139383e-03	-8.858073e-03
27            	2.929374e-03	-1.172895e-20	-1.793327e-03	4.483318e-05	8.126531e-03	7.323436e-05	1.509520e-03	1.419854e-03	7.323436e-05	-7.323436e-05	7.229867e-03	-9.023194e-03
28            	2.938864e-03	-1.185977e-20	-1.889709e-03	4.724272e-05	8.322124e-03	7.347160e-05	1.516675e-03	1.422189e-03	7.347160e-05	-7.347160e-05	7.377270e-03	-9.266979e-03
29            	2.957011e-03	-1.229031e-20	-1.980505e-03	4.951262e-05	8.527979e-03	7.392528e-05	1.528018e-03	1.428993e-03	7.392528e-05	-7.392528e-05	7.537726e-03	-9.518231e-03
30            	2.976494e-03	-1.268475e-20	-2.061083e-03	5.152708e-05	8.718734e-03	7.441234e-05	1.539774e-03	1.436720e-03	7.441234e-05	-7.441234e-05	7.688193e-03	-9.749276e-03
31            	3.006965e-03	-1.306479e-20	-2.140123e-03	5.350309e-05	8.930697e-03	7.517413e-05	1.556986e-03	1.449980e-03	7.517413e-05	-7.517413e-05	7.860635e-03	-1.000076e-02
32            	3.032074e-03	-1.330300e-20	-2.175060e-03	5.437651e-05	9.050106e-03	7.580185e-05	1.570414e-03	1.461661e-03	7.580185e-05	-7.580185e-05	7.962575e-03	-1.013764e-02
