# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.053869e-03	-2.583180e-19	9.908171e-04	-2.477043e-05	1.142199e-04	2.634672e-05	5.021640e-04	5.517049e-04	2.634672e-05	-2.634672e-05	6.096285e-04	3.811886e-04
2             	5.021101e-03	-4.837077e-19	4.219913e-03	-1.054978e-04	1.631344e-03	1.255275e-04	2.405053e-03	2.616048e-03	1.255275e-04	-1.255275e-04	3.741301e-03	4.786123e-04
3             	4.962265e-03	-7.169446e-20	4.481829e-03	-1.120457e-04	1.142474e-03	1.240566e-04	2.369087e-03	2.593178e-03	1.240566e-04	-1.240566e-04	3.383389e-03	1.098440e-03
4             	4.202324e-03	3.638510e-20	4.698498e-03	-1.174624e-04	-6.448839e-04	1.050581e-04	1.983700e-03	2.218625e-03	1.050581e-04	-1.050581e-04	1.704365e-03	2.994133e-03
5             	3.475453e-03	9.754116e-21	5.046533e-03	-1.261633e-04	-2.678127e-03	8.688633e-05	1.611563e-03	1.863890e-03	8.688633e-05	-8.688633e-05	-1.548601e-04	5.201393e-03
6             	2.976879e-03	-2.157806e-20	5.412475e-03	-1.353119e-04	-4.304014e-03	7.442198e-05	1.353128e-03	1.623751e-03	7.442198e-05	-7.442198e-05	-1.597777e-03	7.010252e-03
7             	2.701603e-03	-3.663656e-20	5.644227e-03	-1.411057e-04	-5.241051e-03	6.754008e-05	1.209696e-03	1.491907e-03	6.754008e-05	-6.754008e-05	-2.418937e-03	8.063164e-03
8             	2.636442e-03	-5.393002e-20	5.625294e-03	-1.406324e-04	-5.244344e-03	6.591106e-05	1.177589e-03	1.458854e-03	6.591106e-05	-6.591106e-05	-2.431696e-03	8.056991e-03
9             	2.829303e-03	-7.130669e-20	5.563907e-03	-1.390977e-04	-4.678684e-03	7.073257e-05	1.275554e-03	1.553749e-03	7.073257e-05	-7.073257e-05	-1.896730e-03	7.460638e-03
10            	3.094397e-03	-7.215767e-20	5.692051e-03	-1.423013e-04	-4.366440e-03	7.735993e-05	1.404897e-03	1.689500e-03	7.735993e-05	-7.735993e-05	-1.520414e-03	7.212465e-03
11            	3.169938e-03	-7.127603e-20	5.827334e-03	-1.456834e-04	-4.436838e-03	7.924844e-05	1.439285e-03	1.730652e-03	7.924844e-05	-7.924844e-05	-1.523171e-03	7.350505e-03
12            	3.279977e-03	-7.104068e-20	6.021860e-03	-1.505465e-04	-4.565501e-03	8.199943e-05	1.489442e-03	1.790535e-03	8.199943e-05	-8.199943e-05	-1.554571e-03	7.576431e-03
13            	3.363308e-03	-7.155548e-20	6.212684e-03	-1.553171e-04	-4.750274e-03	8.408269e-05	1.526337e-03	1.836971e-03	8.408269e-05	-8.408269e-05	-1.643932e-03	7.856616e-03
14            	3.399141e-03	-7.274387e-20	6.404816e-03	-1.601204e-04	-5.034514e-03	8.497852e-05	1.539450e-03	1.859691e-03	8.497852e-05	-8.497852e-05	-1.832106e-03	8.236922e-03
15            	3.373385e-03	-7.352375e-20	6.592388e-03	-1.648097e-04	-5.427623e-03	8.433462e-05	1.521883e-03	1.851502e-03	8.433462e-05	-8.433462e-05	-2.131429e-03	8.723817e-03
16            	3.311670e-03	-7.325450e-20	6.762230e-03	-1.690558e-04	-5.855034e-03	8.279176e-05	1.486779e-03	1.824891e-03	8.279176e-05	-8.279176e-05	-2.473919e-03	9.236149e-03
17            	3.232070e-03	-7.362856e-20	6.886184e-03	-1.721546e-04	-6.225816e-03	8.080174e-05	1.443880e-03	1.788190e-03	8.080174e-05	-8.080174e-05	-2.782724e-03	9.668908e-03
18            	3.153131e-03	-7.153386e-20	6.948161e-03	-1.737040e-04	-6.473873e-03	7.882828e-05	1.402862e-03	1.750270e-03	7.882828e-05	-7.882828e-05	-2.999792e-03	9.947954e-03
19            	3.075494e-03	-6.867010e-20	6.925391e-03	-1.731348e-04	-6.555825e-03	7.688735e-05	1.364612e-03	1.710882e-03	7.688735e-05	-7.688735e-05	-3.093130e-03	1.001852e-02
20            	3.005402e-03	-6.599932e-20	6.801242e-03	-1.700311e-04	-6.428684e-03	7.513504e-05	1.332670e-03	1.672732e-03	7.513504e-05	-7.513504e-05	-3.028063e-03	9.829306e-03
21            	2.958158e-03	-6.484847e-20	6.624861e-03	-1.656215e-04	-6.159584e-03	7.395395e-05	1.313457e-03	1.644700e-03	7.395395e-05	-7.395395e-05	-2.847154e-03	9.472015e-03
22            	2.919696e-03	-6.351099e-20	6.428399e-03	-1.607100e-04	-5.839585e-03	7.299241e-05	1.299138e-03	1.620558e-03	7.299241e-05	-7.299241e-05	-2.625385e-03	9.053784e-03
23            	2.884369e-03	-6.237443e-20	6.236234e-03	-1.559059e-04	-5.527530e-03	7.210922e-05	1.286278e-03	1.598090e-03	7.210922e-05	-7.210922e-05	-2.409413e-03	8.645647e-03
24            	2.868375e-03	-6.310711e-20	6.088275e-03	-1.522069e-04	-5.270890e-03	7.170937e-05	1.281980e-03	1.586394e-03	7.170937e-05	-7.170937e-05	-2.226752e-03	8.315027e-03
25            	2.859089e-03	-6.352855e-20	6.008777e-03	-1.502194e-04	-5.140883e-03	7.147723e-05	1.279325e-03	1.579764e-03	7.147723e-05	-7.147723e-05	-2.136494e-03	8.145271e-03
26            	2.846193e-03	-6.283679e-20	5.989783e-03	-1.497446e-04	-5.137057e-03	7.115482e-05	1.273352e-03	1.572841e-03	7.115482e-05	-7.115482e-05	-2.142166e-03	8.131949e-03
27            	2.828566e-03	-6.242803e-20	6.003812e-03	-1.500953e-04	-5.205832e-03	7.071416e-05	1.264188e-03	1.564378e-03	7.071416e-05	-7.071416e-05	-2.203926e-03	8.207738e-03
28            	2.809871e-03	-6.120093e-20	6.037451e-03	-1.509363e-04	-5.313012e-03	7.024678e-05	1.253999e-03	1.555872e-03	7.024678e-05	-7.024678e-05	-2.294286e-03	8.331737e-03
29            	2.793831e-03	-5.975285e-20	6.027658e-03	-1.506915e-04	-5.325794e-03	6.984578e-05	1.246224e-03	1.547607e-03	6.984578e-05	-6.984578e-05	-2.311965e-03	8.339624e-03
30            	2.785226e-03	-5.721889e-20	5.947037e-03	-1.486759e-04	-5.182860e-03	6.963066e-05	1.243937e-03	1.541289e-03	6.963066e-05	-6.963066e-05	-2.209341e-03	8.156378e-03
31            	2.782267e-03	-5.528813e-20	5.817907e-03	-1.454477e-04	-4.930033e-03	6.955667e-05	1.245686e-03	1.536581e-03	6.955667e-05	-6.955667e-05	-2.021079e-03	7.838986e-03
32            	2.765666e-03	-5.386485e-20	5.682075e-03	-1.420519e-04	-4.690238e-03	6.914164e-05	1.240781e-03	1.524885e-03	6.914164e-05	-6.914164e-05	-1.849201e-03	7.531276e-03
33            	2.756128e-03	-5.303888e-20	5.580596e-03	-1.395149e-04	-4.507598e-03	6.890320e-05	1.238549e-03	1.517579e-03	6.890320e-05	-6.890320e-05	-1.717300e-03	7.297896e-03
34            	2.752214e-03	-5.284349e-20	5.545538e-03	-1.386385e-04	-4.450614e-03	6.880535e-05	1.237468e-03	1.514745e-03	6.880535e-05	-6.880535e-05	-1.677845e-03	7.223383e-03
35            	2.746750e-03	-5.325541e-20	5.574464e-03	-1.393616e-04	-4.524703e-03	6.866874e-05	1.234013e-03	1.512736e-03	6.866874e-05	-6.866874e-05	-1.737471e-03	7.311935e-03
36            	2.735542e-03	-5.428666e-20	5.642721e-03	-1.410680e-04	-4.687089e-03	6.838855e-05	1.226703e-03	1.508839e-03	6.838855e-05	-6.838855e-05	-1.865728e-03	7.508450e-03
37            	2.715553e-03	-5.548462e-20	5.712233e-03	-1.428058e-04	-4.867117e-03	6.788883e-05	1.214971e-03	1.500582e-03	6.788883e-05	-6.788883e-05	-2.011000e-03	7.723233e-03
38            	2.691884e-03	-5.562821e-20	5.732519e-03	-1.433130e-04	-4.954844e-03	6.729710e-05	1.202629e-03	1.489255e-03	6.729710e-05	-6.729710e-05	-2.088584e-03	7.821103e-03
39            	2.682459e-03	-5.519442e-20	5.679444e-03	-1.419861e-04	-4.867939e-03	6.706147e-05	1.199243e-03	1.483215e-03	6.706147e-05	-6.706147e-05	-2.028217e-03	7.707661e-03
40            	2.677306e-03	-5.467391e-20	5.554574e-03	-1.388643e-04	-4.629656e-03	6.693264e-05	1.199788e-03	1.477517e-03	6.693264e-05	-6.693264e-05	-1.852369e-03	7.406942e-03
